"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62375e-02,1,0
4.50821e-02,1,0
4.39267e-02,1,0
4.27713e-02,1,0
4.16160e-02,1,0
4.04606e-02,1,0
3.93052e-02,1,0
3.81498e-02,1,0
3.69945e-02,1,0
3.58391e-02,1,0
3.46837e-02,1,0
3.35283e-02,1,0
3.23729e-02,1,0
3.12176e-02,1,0
3.00622e-02,1,0
2.89068e-02,1,0
2.77514e-02,1,0
2.65961e-02,1,0
2.54407e-02,1,0
2.42853e-02,1,0
2.31299e-02,1,0
2.19745e-02,1,0
2.08192e-02,1,0
1.96638e-02,1,0
1.85084e-02,1,0
1.73530e-02,1,0
1.61976e-02,1,0
1.50423e-02,1,0
1.38869e-02,1,0
1.27315e-02,1,0
1.15761e-02,1,0
1.04208e-02,1,0
1.02310e-02,1,0
1.02641e-02,1,0
1.02972e-02,1,0
1.03303e-02,1,0
1.03634e-02,1,0
1.03965e-02,1,0
1.04296e-02,1,0
1.04627e-02,1,0
1.04958e-02,1,0
1.05289e-02,1,0
1.05619e-02,1,0
1.05950e-02,1,0
1.06281e-02,1,0
1.06612e-02,1,0
1.06943e-02,1,0
1.07274e-02,1,0
1.07605e-02,1,0
1.07936e-02,1,0
1.08267e-02,1,0
1.08598e-02,1,0
1.08929e-02,1,0
1.09260e-02,1,0
1.09591e-02,1,0
1.09922e-02,1,0
1.10253e-02,1,0
1.10584e-02,1,0
1.10914e-02,1,0
1.11245e-02,1,0
1.11576e-02,1,0
1.11907e-02,1,0
1.12238e-02,1,0
1.12007e-02,1,0
1.11439e-02,1,0
1.10871e-02,1,0
1.10303e-02,1,0
1.09735e-02,1,0
1.09166e-02,1,0
1.08598e-02,1,0
1.08030e-02,1,0
1.07462e-02,1,0
1.06894e-02,1,0
1.06326e-02,1,0
1.05757e-02,1,0
1.05189e-02,1,0
1.04621e-02,1,0
1.04053e-02,1,0
1.03485e-02,1,0
1.02917e-02,1,0
1.02348e-02,1,0
1.01780e-02,1,0
1.01212e-02,1,0
1.00644e-02,1,0
1.00076e-02,1,0
9.95075e-03,1,0
9.89393e-03,1,0
9.83712e-03,1,0
9.78030e-03,1,0
9.72348e-03,1,0
9.66666e-03,1,0
9.60985e-03,1,0
9.55303e-03,1,0
9.49621e-03,1,0
9.43131e-03,1,0
9.35601e-03,1,0
9.28070e-03,1,0
9.20540e-03,1,0
9.13010e-03,1,0
9.05480e-03,1,0
8.97950e-03,1,0
8.90420e-03,1,0
8.82889e-03,1,0
8.75359e-03,1,0
8.67829e-03,1,0
8.60299e-03,1,0
8.52769e-03,1,0
8.45238e-03,1,0
8.37708e-03,1,0
8.30178e-03,1,0
8.22648e-03,1,0
8.15118e-03,1,0
8.07587e-03,1,0
8.00057e-03,1,0
7.92527e-03,1,0
7.84997e-03,1,0
7.77467e-03,1,0
7.69937e-03,1,0
7.62406e-03,1,0
7.54876e-03,1,0
7.47346e-03,1,0
7.39816e-03,1,0
7.32286e-03,1,0
7.24755e-03,1,0
7.17225e-03,1,0
7.10499e-03,1,0
7.06184e-03,1,0
7.01870e-03,1,0
6.97555e-03,1,0
6.93241e-03,1,0
6.88926e-03,1,0
6.84612e-03,1,0
6.80297e-03,1,0
6.75982e-03,1,0
6.71668e-03,1,0
6.67353e-03,1,0
6.63039e-03,1,0
6.58724e-03,1,0
6.54410e-03,1,0
6.50095e-03,1,0
6.45780e-03,1,0
6.41466e-03,1,0
6.37151e-03,1,0
6.32837e-03,1,0
6.28522e-03,1,0
6.24208e-03,1,0
6.19893e-03,1,0
6.15579e-03,1,0
6.11264e-03,1,0
6.06949e-03,1,0
6.02635e-03,1,0
5.98320e-03,1,0
5.94006e-03,1,0
5.89691e-03,1,0
5.85377e-03,1,0
5.81062e-03,1,0
5.76621e-03,1,0
5.70285e-03,1,0
5.63949e-03,1,0
5.57613e-03,1,0
5.51278e-03,1,0
5.44942e-03,1,0
5.38606e-03,1,0
5.32270e-03,1,0
5.25934e-03,1,0
5.19598e-03,1,0
5.13262e-03,1,0
5.06926e-03,1,0
5.00590e-03,1,0
4.94254e-03,1,0
4.87918e-03,1,0
4.81583e-03,1,0
4.75247e-03,1,0
4.68911e-03,1,0
4.62575e-03,1,0
4.56239e-03,1,0
4.49903e-03,1,0
4.43567e-03,1,0
4.37231e-03,1,0
4.30895e-03,1,0
4.24559e-03,1,0
4.18223e-03,1,0
4.11888e-03,1,0
4.05552e-03,1,0
3.99216e-03,1,0
3.92880e-03,1,0
3.86544e-03,1,0
3.80208e-03,1,0
3.74439e-03,1,0
3.68752e-03,1,0
3.63064e-03,1,0
3.57376e-03,1,0
3.51689e-03,1,0
3.46001e-03,1,0
3.40313e-03,1,0
3.34625e-03,1,0
3.28938e-03,1,0
3.23250e-03,1,0
3.17562e-03,1,0
3.11875e-03,1,0
3.06187e-03,1,0
3.00499e-03,1,0
2.94812e-03,1,0
2.89124e-03,1,0
2.83436e-03,1,0
2.77749e-03,1,0
2.72061e-03,1,0
2.66373e-03,1,0
2.60685e-03,1,0
2.54998e-03,1,0
2.49310e-03,1,0
2.43622e-03,1,0
2.37935e-03,1,0
2.32247e-03,1,0
2.26559e-03,1,0
2.20872e-03,1,0
2.15184e-03,1,0
2.09496e-03,1,0
2.03809e-03,1,0
1.98195e-03,1,0
1.92615e-03,1,0
1.87035e-03,1,0
1.81455e-03,1,0
1.75875e-03,1,0
1.70295e-03,1,0
1.64715e-03,1,0
1.59135e-03,1,0
1.53555e-03,1,0
1.47975e-03,1,0
1.42395e-03,1,0
1.36815e-03,1,0
1.31235e-03,1,0
1.25655e-03,1,0
1.20075e-03,1,0
1.14495e-03,1,0
1.08915e-03,1,0
1.03335e-03,1,0
9.77554e-04,1,0
9.21754e-04,1,0
8.65954e-04,1,0
8.10154e-04,1,0
7.54355e-04,1,0
6.98555e-04,1,0
6.42755e-04,1,0
5.86955e-04,1,0
5.31156e-04,1,0
4.75356e-04,1,0
4.19556e-04,1,0
3.63757e-04,1,0
3.07957e-04,1,0
2.48075e-04,1,0
1.84113e-04,1,0
1.20150e-04,1,0
5.61866e-05,1,0
-7.77635e-06,1,0
-7.17393e-05,1,0
-1.35702e-04,1,0
-1.99665e-04,1,0
-2.63628e-04,1,0
-3.27591e-04,1,0
-3.91554e-04,1,0
-4.55517e-04,1,0
-5.19480e-04,1,0
-5.83443e-04,1,0
-6.47406e-04,1,0
-7.11369e-04,1,0
-7.75332e-04,1,0
-8.39295e-04,1,0
-9.03258e-04,1,0
-9.67221e-04,1,0
-1.03118e-03,1,0
-1.09515e-03,1,0
-1.15911e-03,1,0
-1.22307e-03,1,0
-1.28704e-03,1,0
-1.35100e-03,1,0
-1.41496e-03,1,0
-1.47892e-03,1,0
-1.54289e-03,1,0
-1.60685e-03,1,0
-1.67081e-03,1,0
-1.73292e-03,1,0
-1.79093e-03,1,0
