"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.63159e-02,1,0
4.51586e-02,1,0
4.40013e-02,1,0
4.28439e-02,1,0
4.16866e-02,1,0
4.05292e-02,1,0
3.93719e-02,1,0
3.82146e-02,1,0
3.70572e-02,1,0
3.58999e-02,1,0
3.47426e-02,1,0
3.35852e-02,1,0
3.24279e-02,1,0
3.12705e-02,1,0
3.01132e-02,1,0
2.89559e-02,1,0
2.77985e-02,1,0
2.66412e-02,1,0
2.54838e-02,1,0
2.43265e-02,1,0
2.31692e-02,1,0
2.20118e-02,1,0
2.08545e-02,1,0
1.96971e-02,1,0
1.85398e-02,1,0
1.73825e-02,1,0
1.62251e-02,1,0
1.50678e-02,1,0
1.39105e-02,1,0
1.27531e-02,1,0
1.15958e-02,1,0
1.04384e-02,1,0
1.02484e-02,1,0
1.02815e-02,1,0
1.03147e-02,1,0
1.03478e-02,1,0
1.03810e-02,1,0
1.04141e-02,1,0
1.04473e-02,1,0
1.04804e-02,1,0
1.05136e-02,1,0
1.05467e-02,1,0
1.05799e-02,1,0
1.06130e-02,1,0
1.06462e-02,1,0
1.06793e-02,1,0
1.07125e-02,1,0
1.07456e-02,1,0
1.07788e-02,1,0
1.08119e-02,1,0
1.08451e-02,1,0
1.08782e-02,1,0
1.09114e-02,1,0
1.09445e-02,1,0
1.09777e-02,1,0
1.10108e-02,1,0
1.10440e-02,1,0
1.10771e-02,1,0
1.11103e-02,1,0
1.11434e-02,1,0
1.11766e-02,1,0
1.12097e-02,1,0
1.12429e-02,1,0
1.12197e-02,1,0
1.11628e-02,1,0
1.11059e-02,1,0
1.10490e-02,1,0
1.09921e-02,1,0
1.09352e-02,1,0
1.08783e-02,1,0
1.08213e-02,1,0
1.07644e-02,1,0
1.07075e-02,1,0
1.06506e-02,1,0
1.05937e-02,1,0
1.05368e-02,1,0
1.04799e-02,1,0
1.04229e-02,1,0
1.03660e-02,1,0
1.03091e-02,1,0
1.02522e-02,1,0
1.01953e-02,1,0
1.01384e-02,1,0
1.00815e-02,1,0
1.00245e-02,1,0
9.96763e-03,1,0
9.91072e-03,1,0
9.85381e-03,1,0
9.79689e-03,1,0
9.73998e-03,1,0
9.68307e-03,1,0
9.62615e-03,1,0
9.56924e-03,1,0
9.51233e-03,1,0
9.44731e-03,1,0
9.37188e-03,1,0
9.29645e-03,1,0
9.22102e-03,1,0
9.14559e-03,1,0
9.07016e-03,1,0
8.99473e-03,1,0
8.91931e-03,1,0
8.84388e-03,1,0
8.76845e-03,1,0
8.69302e-03,1,0
8.61759e-03,1,0
8.54216e-03,1,0
8.46673e-03,1,0
8.39130e-03,1,0
8.31587e-03,1,0
8.24044e-03,1,0
8.16501e-03,1,0
8.08958e-03,1,0
8.01415e-03,1,0
7.93872e-03,1,0
7.86329e-03,1,0
7.78786e-03,1,0
7.71243e-03,1,0
7.63700e-03,1,0
7.56157e-03,1,0
7.48614e-03,1,0
7.41071e-03,1,0
7.33528e-03,1,0
7.25985e-03,1,0
7.18442e-03,1,0
7.11705e-03,1,0
7.07383e-03,1,0
7.03061e-03,1,0
6.98739e-03,1,0
6.94417e-03,1,0
