"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62362e-02,1,0
4.50809e-02,1,0
4.39255e-02,1,0
4.27702e-02,1,0
4.16148e-02,1,0
4.04595e-02,1,0
3.93041e-02,1,0
3.81488e-02,1,0
3.69934e-02,1,0
3.58381e-02,1,0
3.46827e-02,1,0
3.35274e-02,1,0
3.23721e-02,1,0
3.12167e-02,1,0
3.00614e-02,1,0
2.89060e-02,1,0
2.77507e-02,1,0
2.65953e-02,1,0
2.54400e-02,1,0
2.42846e-02,1,0
2.31293e-02,1,0
2.19739e-02,1,0
2.08186e-02,1,0
1.96632e-02,1,0
1.85079e-02,1,0
1.73525e-02,1,0
1.61972e-02,1,0
1.50419e-02,1,0
1.38865e-02,1,0
1.27312e-02,1,0
1.15758e-02,1,0
1.04205e-02,1,0
1.02307e-02,1,0
1.02638e-02,1,0
1.02969e-02,1,0
1.03300e-02,1,0
1.03631e-02,1,0
1.03962e-02,1,0
1.04293e-02,1,0
1.04624e-02,1,0
1.04955e-02,1,0
1.05286e-02,1,0
1.05617e-02,1,0
1.05948e-02,1,0
1.06278e-02,1,0
1.06609e-02,1,0
1.06940e-02,1,0
1.07271e-02,1,0
1.07602e-02,1,0
1.07933e-02,1,0
1.08264e-02,1,0
1.08595e-02,1,0
1.08926e-02,1,0
1.09257e-02,1,0
1.09588e-02,1,0
1.09919e-02,1,0
1.10250e-02,1,0
1.10581e-02,1,0
1.10911e-02,1,0
1.11242e-02,1,0
1.11573e-02,1,0
1.11904e-02,1,0
1.12235e-02,1,0
1.12004e-02,1,0
1.11436e-02,1,0
1.10868e-02,1,0
1.10300e-02,1,0
1.09732e-02,1,0
1.09163e-02,1,0
1.08595e-02,1,0
1.08027e-02,1,0
1.07459e-02,1,0
1.06891e-02,1,0
1.06323e-02,1,0
1.05754e-02,1,0
1.05186e-02,1,0
1.04618e-02,1,0
1.04050e-02,1,0
1.03482e-02,1,0
1.02914e-02,1,0
1.02346e-02,1,0
1.01777e-02,1,0
1.01209e-02,1,0
1.00641e-02,1,0
1.00073e-02,1,0
9.95048e-03,1,0
9.89366e-03,1,0
9.83684e-03,1,0
9.78003e-03,1,0
9.72321e-03,1,0
9.66640e-03,1,0
9.60958e-03,1,0
9.55277e-03,1,0
9.49595e-03,1,0
9.43105e-03,1,0
9.35575e-03,1,0
9.28045e-03,1,0
9.20515e-03,1,0
9.12985e-03,1,0
9.05455e-03,1,0
8.97925e-03,1,0
8.90395e-03,1,0
8.82865e-03,1,0
8.75335e-03,1,0
8.67805e-03,1,0
8.60275e-03,1,0
8.52745e-03,1,0
8.45215e-03,1,0
8.37685e-03,1,0
8.30155e-03,1,0
8.22625e-03,1,0
8.15095e-03,1,0
8.07565e-03,1,0
8.00035e-03,1,0
7.92505e-03,1,0
7.84975e-03,1,0
7.77445e-03,1,0
7.69915e-03,1,0
7.62385e-03,1,0
7.54855e-03,1,0
7.47325e-03,1,0
7.39795e-03,1,0
7.32265e-03,1,0
7.24735e-03,1,0
7.17205e-03,1,0
7.10479e-03,1,0
7.06165e-03,1,0
7.01850e-03,1,0
6.97536e-03,1,0
6.93222e-03,1,0
6.88907e-03,1,0
6.84593e-03,1,0
6.80278e-03,1,0
6.75964e-03,1,0
6.71649e-03,1,0
6.67335e-03,1,0
6.63021e-03,1,0
6.58706e-03,1,0
6.54392e-03,1,0
6.50077e-03,1,0
6.45763e-03,1,0
6.41448e-03,1,0
6.37134e-03,1,0
6.32819e-03,1,0
6.28505e-03,1,0
6.24191e-03,1,0
6.19876e-03,1,0
6.15562e-03,1,0
6.11247e-03,1,0
6.06933e-03,1,0
6.02618e-03,1,0
5.98304e-03,1,0
5.93989e-03,1,0
