"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.63149e-02,1,0
4.51576e-02,1,0
4.40003e-02,1,0
4.28430e-02,1,0
4.16856e-02,1,0
4.05283e-02,1,0
3.93710e-02,1,0
3.82137e-02,1,0
3.70564e-02,1,0
3.58991e-02,1,0
3.47418e-02,1,0
3.35845e-02,1,0
3.24271e-02,1,0
3.12698e-02,1,0
3.01125e-02,1,0
2.89552e-02,1,0
2.77979e-02,1,0
2.66406e-02,1,0
2.54833e-02,1,0
2.43260e-02,1,0
2.31686e-02,1,0
2.20113e-02,1,0
2.08540e-02,1,0
1.96967e-02,1,0
1.85394e-02,1,0
1.73821e-02,1,0
1.62248e-02,1,0
1.50675e-02,1,0
1.39101e-02,1,0
1.27528e-02,1,0
1.15955e-02,1,0
1.04382e-02,1,0
1.02481e-02,1,0
1.02813e-02,1,0
1.03144e-02,1,0
1.03476e-02,1,0
1.03807e-02,1,0
1.04139e-02,1,0
1.04470e-02,1,0
1.04802e-02,1,0
1.05133e-02,1,0
1.05465e-02,1,0
1.05796e-02,1,0
1.06128e-02,1,0
1.06459e-02,1,0
1.06791e-02,1,0
1.07122e-02,1,0
1.07454e-02,1,0
1.07785e-02,1,0
1.08117e-02,1,0
1.08448e-02,1,0
1.08780e-02,1,0
1.09111e-02,1,0
1.09443e-02,1,0
1.09774e-02,1,0
1.10106e-02,1,0
1.10437e-02,1,0
1.10769e-02,1,0
1.11100e-02,1,0
1.11432e-02,1,0
1.11763e-02,1,0
1.12095e-02,1,0
1.12426e-02,1,0
1.12195e-02,1,0
1.11626e-02,1,0
1.11057e-02,1,0
1.10487e-02,1,0
1.09918e-02,1,0
1.09349e-02,1,0
1.08780e-02,1,0
1.08211e-02,1,0
1.07642e-02,1,0
1.07073e-02,1,0
1.06504e-02,1,0
1.05934e-02,1,0
1.05365e-02,1,0
1.04796e-02,1,0
1.04227e-02,1,0
1.03658e-02,1,0
1.03089e-02,1,0
1.02520e-02,1,0
1.01951e-02,1,0
1.01381e-02,1,0
1.00812e-02,1,0
1.00243e-02,1,0
9.96741e-03,1,0
9.91050e-03,1,0
9.85358e-03,1,0
