"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62131e-02,1,0
4.50584e-02,1,0
4.39036e-02,1,0
4.27488e-02,1,0
4.15941e-02,1,0
4.04393e-02,1,0
3.92845e-02,1,0
3.81297e-02,1,0
3.69750e-02,1,0
3.58202e-02,1,0
3.46654e-02,1,0
3.35107e-02,1,0
3.23559e-02,1,0
3.12011e-02,1,0
3.00464e-02,1,0
2.88916e-02,1,0
2.77368e-02,1,0
2.65820e-02,1,0
2.54273e-02,1,0
2.42725e-02,1,0
2.31177e-02,1,0
2.19630e-02,1,0
2.08082e-02,1,0
1.96534e-02,1,0
1.84987e-02,1,0
1.73439e-02,1,0
1.61891e-02,1,0
1.50343e-02,1,0
1.38796e-02,1,0
1.27248e-02,1,0
1.15700e-02,1,0
1.04153e-02,1,0
1.02256e-02,1,0
1.02587e-02,1,0
1.02918e-02,1,0
1.03249e-02,1,0
1.03579e-02,1,0
1.03910e-02,1,0
1.04241e-02,1,0
1.04572e-02,1,0
1.04902e-02,1,0
1.05233e-02,1,0
1.05564e-02,1,0
1.05895e-02,1,0
1.06225e-02,1,0
1.06556e-02,1,0
1.06887e-02,1,0
1.07218e-02,1,0
1.07548e-02,1,0
1.07879e-02,1,0
1.08210e-02,1,0
1.08541e-02,1,0
1.08872e-02,1,0
1.09202e-02,1,0
1.09533e-02,1,0
1.09864e-02,1,0
1.10195e-02,1,0
1.10525e-02,1,0
1.10856e-02,1,0
1.11187e-02,1,0
1.11518e-02,1,0
1.11848e-02,1,0
1.12179e-02,1,0
1.11948e-02,1,0
1.11380e-02,1,0
1.10813e-02,1,0
1.10245e-02,1,0
1.09677e-02,1,0
1.09109e-02,1,0
1.08541e-02,1,0
1.07973e-02,1,0
1.07405e-02,1,0
1.06837e-02,1,0
1.06270e-02,1,0
1.05702e-02,1,0
1.05134e-02,1,0
1.04566e-02,1,0
1.03998e-02,1,0
1.03430e-02,1,0
1.02862e-02,1,0
1.02294e-02,1,0
1.01727e-02,1,0
1.01159e-02,1,0
1.00591e-02,1,0
1.00023e-02,1,0
9.94551e-03,1,0
9.88872e-03,1,0
9.83194e-03,1,0
9.77515e-03,1,0
9.71836e-03,1,0
9.66157e-03,1,0
9.60479e-03,1,0
9.54800e-03,1,0
9.49121e-03,1,0
9.42634e-03,1,0
