"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62204e-02,1,0
4.50655e-02,1,0
4.39105e-02,1,0
4.27556e-02,1,0
4.16006e-02,1,0
4.04457e-02,1,0
3.92907e-02,1,0
3.81358e-02,1,0
3.69808e-02,1,0
3.58259e-02,1,0
3.46709e-02,1,0
3.35159e-02,1,0
3.23610e-02,1,0
3.12060e-02,1,0
3.00511e-02,1,0
2.88961e-02,1,0
2.77412e-02,1,0
2.65862e-02,1,0
2.54313e-02,1,0
2.42763e-02,1,0
2.31214e-02,1,0
2.19664e-02,1,0
2.08115e-02,1,0
1.96565e-02,1,0
1.85016e-02,1,0
1.73466e-02,1,0
1.61917e-02,1,0
1.50367e-02,1,0
1.38818e-02,1,0
1.27268e-02,1,0
1.15719e-02,1,0
1.04169e-02,1,0
1.02272e-02,1,0
1.02603e-02,1,0
1.02934e-02,1,0
1.03265e-02,1,0
1.03596e-02,1,0
1.03926e-02,1,0
1.04257e-02,1,0
1.04588e-02,1,0
1.04919e-02,1,0
1.05250e-02,1,0
1.05581e-02,1,0
1.05911e-02,1,0
1.06242e-02,1,0
1.06573e-02,1,0
1.06904e-02,1,0
1.07235e-02,1,0
1.07565e-02,1,0
1.07896e-02,1,0
1.08227e-02,1,0
1.08558e-02,1,0
1.08889e-02,1,0
1.09219e-02,1,0
1.09550e-02,1,0
1.09881e-02,1,0
1.10212e-02,1,0
1.10543e-02,1,0
1.10874e-02,1,0
1.11204e-02,1,0
1.11535e-02,1,0
1.11866e-02,1,0
1.12197e-02,1,0
1.11966e-02,1,0
1.11398e-02,1,0
1.10830e-02,1,0
1.10262e-02,1,0
1.09694e-02,1,0
1.09126e-02,1,0
1.08558e-02,1,0
1.07990e-02,1,0
1.07422e-02,1,0
1.06854e-02,1,0
1.06286e-02,1,0
1.05718e-02,1,0
1.05150e-02,1,0
1.04582e-02,1,0
1.04014e-02,1,0
1.03447e-02,1,0
1.02879e-02,1,0
1.02311e-02,1,0
1.01743e-02,1,0
1.01175e-02,1,0
1.00607e-02,1,0
1.00039e-02,1,0
9.94708e-03,1,0
9.89028e-03,1,0
9.83349e-03,1,0
9.77669e-03,1,0
9.71989e-03,1,0
9.66310e-03,1,0
9.60630e-03,1,0
9.54951e-03,1,0
9.49271e-03,1,0
9.42783e-03,1,0
9.35255e-03,1,0
9.27728e-03,1,0
9.20201e-03,1,0
9.12673e-03,1,0
9.05146e-03,1,0
8.97618e-03,1,0
8.90091e-03,1,0
8.82564e-03,1,0
8.75036e-03,1,0
8.67509e-03,1,0
8.59981e-03,1,0
8.52454e-03,1,0
8.44927e-03,1,0
8.37399e-03,1,0
8.29872e-03,1,0
8.22344e-03,1,0
8.14817e-03,1,0
8.07289e-03,1,0
7.99762e-03,1,0
7.92235e-03,1,0
7.84707e-03,1,0
7.77180e-03,1,0
7.69652e-03,1,0
7.62125e-03,1,0
7.54598e-03,1,0
7.47070e-03,1,0
7.39543e-03,1,0
7.32015e-03,1,0
7.24488e-03,1,0
7.16961e-03,1,0
7.10237e-03,1,0
7.05924e-03,1,0
7.01611e-03,1,0
6.97298e-03,1,0
6.92985e-03,1,0
6.88672e-03,1,0
6.84359e-03,1,0
6.80046e-03,1,0
6.75733e-03,1,0
6.71420e-03,1,0
6.67107e-03,1,0
6.62794e-03,1,0
6.58481e-03,1,0
6.54168e-03,1,0
6.49855e-03,1,0
6.45542e-03,1,0
