"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62345e-02,1,0
4.50792e-02,1,0
4.39239e-02,1,0
4.27686e-02,1,0
4.16133e-02,1,0
4.04580e-02,1,0
3.93027e-02,1,0
3.81474e-02,1,0
3.69921e-02,1,0
3.58368e-02,1,0
3.46815e-02,1,0
3.35262e-02,1,0
3.23709e-02,1,0
3.12156e-02,1,0
3.00603e-02,1,0
2.89050e-02,1,0
2.77497e-02,1,0
2.65944e-02,1,0
2.54391e-02,1,0
2.42837e-02,1,0
2.31284e-02,1,0
2.19731e-02,1,0
2.08178e-02,1,0
1.96625e-02,1,0
1.85072e-02,1,0
1.73519e-02,1,0
1.61966e-02,1,0
1.50413e-02,1,0
1.38860e-02,1,0
1.27307e-02,1,0
1.15754e-02,1,0
1.04201e-02,1,0
1.02304e-02,1,0
1.02634e-02,1,0
1.02965e-02,1,0
1.03296e-02,1,0
1.03627e-02,1,0
1.03958e-02,1,0
1.04289e-02,1,0
1.04620e-02,1,0
1.04951e-02,1,0
1.05282e-02,1,0
1.05613e-02,1,0
1.05944e-02,1,0
1.06275e-02,1,0
1.06606e-02,1,0
1.06936e-02,1,0
1.07267e-02,1,0
1.07598e-02,1,0
1.07929e-02,1,0
1.08260e-02,1,0
1.08591e-02,1,0
1.08922e-02,1,0
1.09253e-02,1,0
1.09584e-02,1,0
1.09915e-02,1,0
1.10246e-02,1,0
1.10577e-02,1,0
1.10907e-02,1,0
1.11238e-02,1,0
1.11569e-02,1,0
1.11900e-02,1,0
1.12231e-02,1,0
1.12000e-02,1,0
1.11432e-02,1,0
1.10864e-02,1,0
1.10296e-02,1,0
1.09728e-02,1,0
1.09159e-02,1,0
1.08591e-02,1,0
1.08023e-02,1,0
1.07455e-02,1,0
1.06887e-02,1,0
1.06319e-02,1,0
1.05751e-02,1,0
1.05183e-02,1,0
1.04614e-02,1,0
1.04046e-02,1,0
1.03478e-02,1,0
1.02910e-02,1,0
1.02342e-02,1,0
1.01774e-02,1,0
1.01206e-02,1,0
1.00637e-02,1,0
1.00069e-02,1,0
9.95012e-03,1,0
9.89330e-03,1,0
9.83649e-03,1,0
9.77968e-03,1,0
9.72286e-03,1,0
9.66605e-03,1,0
9.60924e-03,1,0
9.55242e-03,1,0
9.49561e-03,1,0
9.43071e-03,1,0
9.35541e-03,1,0
9.28011e-03,1,0
9.20482e-03,1,0
9.12952e-03,1,0
9.05422e-03,1,0
8.97893e-03,1,0
8.90363e-03,1,0
8.82833e-03,1,0
8.75303e-03,1,0
8.67774e-03,1,0
