"sigma (Pa)","vtkValidPointMask","vtkGhostType"
-5.70694e-03,1,0
-5.74986e-03,1,0
-5.79278e-03,1,0
-5.83570e-03,1,0
-5.87862e-03,1,0
-5.92154e-03,1,0
-5.96447e-03,1,0
-6.00739e-03,1,0
-6.05031e-03,1,0
-6.09323e-03,1,0
-6.13615e-03,1,0
-6.17907e-03,1,0
-6.22200e-03,1,0
-6.26492e-03,1,0
-6.30784e-03,1,0
-6.35076e-03,1,0
-6.39368e-03,1,0
-6.43660e-03,1,0
-6.47953e-03,1,0
-6.52245e-03,1,0
-6.56537e-03,1,0
-6.60829e-03,1,0
-6.65121e-03,1,0
-6.69413e-03,1,0
-6.73706e-03,1,0
-6.79697e-03,1,0
-6.86255e-03,1,0
-6.92812e-03,1,0
-6.99370e-03,1,0
-7.05928e-03,1,0
-7.12486e-03,1,0
-7.19043e-03,1,0
-7.25601e-03,1,0
-7.32159e-03,1,0
-7.38717e-03,1,0
-7.45274e-03,1,0
-7.51832e-03,1,0
-7.58390e-03,1,0
-7.64947e-03,1,0
-7.71505e-03,1,0
-7.78063e-03,1,0
-7.84621e-03,1,0
-7.91178e-03,1,0
-7.97736e-03,1,0
-8.04294e-03,1,0
-8.10852e-03,1,0
-8.17409e-03,1,0
-8.23967e-03,1,0
-8.30525e-03,1,0
-8.37082e-03,1,0
-8.43640e-03,1,0
-8.50198e-03,1,0
-8.56756e-03,1,0
-8.63313e-03,1,0
-8.69871e-03,1,0
-8.76429e-03,1,0
-8.81379e-03,1,0
-8.85078e-03,1,0
-8.88778e-03,1,0
-8.92477e-03,1,0
-8.96176e-03,1,0
-8.99876e-03,1,0
-9.03575e-03,1,0
-9.07275e-03,1,0
-9.10974e-03,1,0
-9.14673e-03,1,0
-9.18373e-03,1,0
-9.22072e-03,1,0
-9.25772e-03,1,0
-9.29471e-03,1,0
-9.33170e-03,1,0
-9.36870e-03,1,0
-9.40569e-03,1,0
-9.44269e-03,1,0
-9.47968e-03,1,0
-9.51667e-03,1,0
-9.55367e-03,1,0
-9.59066e-03,1,0
-9.62766e-03,1,0
-9.66465e-03,1,0
-9.70165e-03,1,0
-9.73864e-03,1,0
-9.77563e-03,1,0
-9.81263e-03,1,0
-9.84962e-03,1,0
-9.88662e-03,1,0
-9.92361e-03,1,0
-9.95989e-03,1,0
-9.99496e-03,1,0
-1.00300e-02,1,0
-1.00651e-02,1,0
-1.01002e-02,1,0
-1.01353e-02,1,0
-1.01704e-02,1,0
-1.02054e-02,1,0
-1.02405e-02,1,0
-1.02756e-02,1,0
-1.03107e-02,1,0
-1.03457e-02,1,0
-1.03808e-02,1,0
-1.04159e-02,1,0
-1.04510e-02,1,0
-1.04861e-02,1,0
-1.05211e-02,1,0
-1.05562e-02,1,0
-1.05913e-02,1,0
-1.06264e-02,1,0
-1.06614e-02,1,0
-1.06965e-02,1,0
-1.07316e-02,1,0
-1.07667e-02,1,0
-1.08018e-02,1,0
-1.08368e-02,1,0
-1.08719e-02,1,0
-1.09070e-02,1,0
-1.09421e-02,1,0
-1.09771e-02,1,0
-1.10122e-02,1,0
-1.12270e-02,1,0
-1.22205e-02,1,0
-1.32141e-02,1,0
-1.42076e-02,1,0
-1.52011e-02,1,0
-1.61947e-02,1,0
-1.71882e-02,1,0
-1.81817e-02,1,0
-1.91753e-02,1,0
-2.01688e-02,1,0
-2.11623e-02,1,0
-2.21559e-02,1,0
-2.31494e-02,1,0
-2.41429e-02,1,0
-2.51365e-02,1,0
-2.61300e-02,1,0
-2.71235e-02,1,0
-2.81171e-02,1,0
-2.91106e-02,1,0
-3.01041e-02,1,0
-3.10976e-02,1,0
-3.20912e-02,1,0
-3.30847e-02,1,0
-3.40782e-02,1,0
-3.50718e-02,1,0
-3.60653e-02,1,0
-3.70588e-02,1,0
-3.80524e-02,1,0
-3.90459e-02,1,0
-4.00394e-02,1,0
-4.10330e-02,1,0
-4.20265e-02,1,0
-1.26318e-07,1,0
-9.58246e-08,1,0
-6.53308e-08,1,0
-3.48371e-08,1,0
-4.34327e-09,1,0
2.61505e-08,1,0
5.66443e-08,1,0
8.71381e-08,1,0
1.17632e-07,1,0
1.48126e-07,1,0
1.78619e-07,1,0
2.09113e-07,1,0
2.39607e-07,1,0
2.70101e-07,1,0
3.00595e-07,1,0
3.31088e-07,1,0
3.61582e-07,1,0
3.92076e-07,1,0
4.22570e-07,1,0
4.53064e-07,1,0
4.83557e-07,1,0
5.14051e-07,1,0
5.44545e-07,1,0
5.75039e-07,1,0
6.05532e-07,1,0
6.36026e-07,1,0
6.66520e-07,1,0
6.97014e-07,1,0
7.27508e-07,1,0
7.58001e-07,1,0
7.42620e-07,1,0
7.16216e-07,1,0
6.89812e-07,1,0
6.63408e-07,1,0
6.43536e-07,1,0
6.32032e-07,1,0
6.20528e-07,1,0
6.09023e-07,1,0
5.97519e-07,1,0
5.81603e-07,1,0
5.44005e-07,1,0
5.06406e-07,1,0
4.68807e-07,1,0
4.31208e-07,1,0
3.93610e-07,1,0
3.56011e-07,1,0
3.18412e-07,1,0
2.80813e-07,1,0
2.43215e-07,1,0
2.05616e-07,1,0
1.68017e-07,1,0
1.30418e-07,1,0
9.28195e-08,1,0
5.52207e-08,1,0
1.76219e-08,1,0
-1.99768e-08,1,0
-5.75756e-08,1,0
-9.51744e-08,1,0
-1.32773e-07,1,0
-1.70372e-07,1,0
-2.07971e-07,1,0
-2.45569e-07,1,0
-2.83168e-07,1,0
-3.20767e-07,1,0
-3.58366e-07,1,0
-3.95965e-07,1,0
-4.33563e-07,1,0
-4.71162e-07,1,0
-5.08761e-07,1,0
-5.46360e-07,1,0
-5.83958e-07,1,0
-6.23221e-07,1,0
-6.71990e-07,1,0
-7.20760e-07,1,0
-7.69530e-07,1,0
-8.18299e-07,1,0
-8.67069e-07,1,0
-9.15839e-07,1,0
-9.64608e-07,1,0
-1.01338e-06,1,0
-1.06215e-06,1,0
-1.11092e-06,1,0
-1.15969e-06,1,0
-1.20846e-06,1,0
-1.25723e-06,1,0
-1.30600e-06,1,0
-1.32154e-06,1,0
-1.30910e-06,1,0
-1.29665e-06,1,0
-1.28421e-06,1,0
-1.27176e-06,1,0
-1.25931e-06,1,0
-1.24687e-06,1,0
-1.23442e-06,1,0
-1.22198e-06,1,0
-1.20953e-06,1,0
-1.19708e-06,1,0
-1.18464e-06,1,0
-1.17219e-06,1,0
-1.15975e-06,1,0
-1.14730e-06,1,0
-1.13485e-06,1,0
-1.12241e-06,1,0
-1.10996e-06,1,0
-1.09752e-06,1,0
-1.08507e-06,1,0
-1.07262e-06,1,0
-1.06018e-06,1,0
-1.04773e-06,1,0
-1.03529e-06,1,0
-1.02284e-06,1,0
-1.01039e-06,1,0
-9.97948e-07,1,0
-9.57104e-07,1,0
-8.69542e-07,1,0
-7.81980e-07,1,0
-6.94418e-07,1,0
-6.06855e-07,1,0
-5.19293e-07,1,0
-4.31731e-07,1,0
-4.23999e-07,1,0
-4.42401e-07,1,0
-4.60803e-07,1,0
-4.79205e-07,1,0
-4.97606e-07,1,0
-5.16008e-07,1,0
-5.34410e-07,1,0
-5.52811e-07,1,0
-5.71213e-07,1,0
-5.89615e-07,1,0
-6.08017e-07,1,0
-6.26418e-07,1,0
-6.47115e-07,1,0
-6.73703e-07,1,0
-7.00291e-07,1,0
-7.26879e-07,1,0
-7.53466e-07,1,0
-7.80054e-07,1,0
-8.06642e-07,1,0
-8.33230e-07,1,0
-8.59817e-07,1,0
-8.86405e-07,1,0
-9.12993e-07,1,0
-9.39581e-07,1,0
-9.66168e-07,1,0
-9.92756e-07,1,0
-1.01934e-06,1,0
-1.04593e-06,1,0
-1.07252e-06,1,0
-1.09911e-06,1,0
-1.12570e-06,1,0
-1.15228e-06,1,0
-1.16520e-06,1,0
-1.16807e-06,1,0
-1.17095e-06,1,0
-1.17382e-06,1,0
-1.17669e-06,1,0
-1.17957e-06,1,0
-1.18244e-06,1,0
-1.18532e-06,1,0
-1.18819e-06,1,0
-1.19107e-06,1,0
-1.19394e-06,1,0
-1.19681e-06,1,0
-1.19969e-06,1,0
-1.20256e-06,1,0
-1.20741e-06,1,0
-1.23152e-06,1,0
-1.25564e-06,1,0
-1.27975e-06,1,0
-1.30387e-06,1,0
-1.32799e-06,1,0
-1.35210e-06,1,0
-1.37622e-06,1,0
-1.40033e-06,1,0
-1.42445e-06,1,0
-1.44857e-06,1,0
-1.47268e-06,1,0
-1.49680e-06,1,0
-1.52091e-06,1,0
-1.54503e-06,1,0
-1.56914e-06,1,0
-1.59326e-06,1,0
-1.61738e-06,1,0
-1.64163e-06,1,0
-1.66648e-06,1,0
-1.69134e-06,1,0
-1.71619e-06,1,0
-1.74104e-06,1,0
-1.76590e-06,1,0
-1.79075e-06,1,0
-1.81561e-06,1,0
-1.84046e-06,1,0
-1.86531e-06,1,0
-1.89017e-06,1,0
-1.91502e-06,1,0
-1.93988e-06,1,0
-1.96473e-06,1,0
-1.98958e-06,1,0
-2.01444e-06,1,0
-2.03929e-06,1,0
-2.06414e-06,1,0
-2.08900e-06,1,0
-2.11385e-06,1,0
-2.13871e-06,1,0
-2.16356e-06,1,0
-2.18841e-06,1,0
-2.21327e-06,1,0
-2.23812e-06,1,0
-2.26298e-06,1,0
-2.28783e-06,1,0
-2.31268e-06,1,0
-2.32041e-06,1,0
-2.32573e-06,1,0
-2.33105e-06,1,0
-2.33637e-06,1,0
-2.34169e-06,1,0
-2.34700e-06,1,0
-2.35232e-06,1,0
-2.35054e-06,1,0
-2.31713e-06,1,0
-2.28373e-06,1,0
-2.25032e-06,1,0
-2.21692e-06,1,0
-2.18351e-06,1,0
-2.15010e-06,1,0
-2.11670e-06,1,0
-2.08329e-06,1,0
-2.04989e-06,1,0
-2.02040e-06,1,0
-1.99358e-06,1,0
-1.96676e-06,1,0
-1.93995e-06,1,0
-1.91313e-06,1,0
-1.88631e-06,1,0
-1.85950e-06,1,0
-1.83268e-06,1,0
-1.80586e-06,1,0
-1.77905e-06,1,0
-1.75223e-06,1,0
-1.72541e-06,1,0
-1.69859e-06,1,0
-1.67178e-06,1,0
-1.64496e-06,1,0
-1.61814e-06,1,0
-1.59133e-06,1,0
-1.56451e-06,1,0
-1.53769e-06,1,0
-1.51087e-06,1,0
-1.48406e-06,1,0
-1.45724e-06,1,0
-1.43042e-06,1,0
-1.40361e-06,1,0
-1.37679e-06,1,0
-1.34997e-06,1,0
-1.32044e-06,1,0
-1.28853e-06,1,0
-1.25663e-06,1,0
-1.22472e-06,1,0
-1.19281e-06,1,0
-1.16091e-06,1,0
-1.12900e-06,1,0
-1.09709e-06,1,0
-1.06518e-06,1,0
-1.03328e-06,1,0
-1.00137e-06,1,0
-9.69463e-07,1,0
-9.37556e-07,1,0
-9.05649e-07,1,0
-8.73742e-07,1,0
-8.41835e-07,1,0
-8.09927e-07,1,0
-7.78020e-07,1,0
-7.46113e-07,1,0
-7.14346e-07,1,0
-6.82684e-07,1,0
-6.51023e-07,1,0
-6.19361e-07,1,0
-5.87700e-07,1,0
-5.56038e-07,1,0
-5.24376e-07,1,0
-4.92715e-07,1,0
-4.61053e-07,1,0
-4.29391e-07,1,0
-3.97730e-07,1,0
-3.66068e-07,1,0
-3.34406e-07,1,0
-3.02745e-07,1,0
-2.71083e-07,1,0
-2.39422e-07,1,0
-2.51040e-07,1,0
-3.02222e-07,1,0
-3.53405e-07,1,0
-4.04587e-07,1,0
-4.55770e-07,1,0
-5.06952e-07,1,0
-5.58135e-07,1,0
-5.47022e-07,1,0
-5.16175e-07,1,0
-4.85328e-07,1,0
-4.54481e-07,1,0
-4.23634e-07,1,0
-3.92787e-07,1,0
-3.61940e-07,1,0
-3.31093e-07,1,0
-3.00246e-07,1,0
-2.69398e-07,1,0
-2.38551e-07,1,0
-2.07704e-07,1,0
-1.76857e-07,1,0
-1.46010e-07,1,0
-1.15163e-07,1,0
-8.43163e-08,1,0
-5.34692e-08,1,0
-2.26222e-08,1,0
8.22483e-09,1,0
3.90719e-08,1,0
6.99189e-08,1,0
1.00766e-07,1,0
1.31613e-07,1,0
1.48471e-07,1,0
1.53964e-07,1,0
1.59457e-07,1,0
1.64950e-07,1,0
1.70443e-07,1,0
1.75936e-07,1,0
1.81429e-07,1,0
1.86922e-07,1,0
1.92415e-07,1,0
1.97908e-07,1,0
2.03401e-07,1,0
2.08894e-07,1,0
2.14387e-07,1,0
2.19880e-07,1,0
2.33893e-07,1,0
2.77379e-07,1,0
3.20864e-07,1,0
3.61681e-07,1,0
3.43963e-07,1,0
3.26244e-07,1,0
3.08525e-07,1,0
2.90806e-07,1,0
2.73087e-07,1,0
2.55368e-07,1,0
2.37649e-07,1,0
2.19930e-07,1,0
2.02211e-07,1,0
1.84492e-07,1,0
1.66773e-07,1,0
1.49054e-07,1,0
1.31336e-07,1,0
1.13617e-07,1,0
9.58977e-08,1,0
7.81788e-08,1,0
6.30123e-08,1,0
4.82513e-08,1,0
3.34902e-08,1,0
1.87292e-08,1,0
3.96811e-09,1,0
-1.07929e-08,1,0
-2.55540e-08,1,0
-4.03150e-08,1,0
-5.50761e-08,1,0
-6.98371e-08,1,0
-8.45982e-08,1,0
-9.93592e-08,1,0
-1.14120e-07,1,0
-1.28881e-07,1,0
-1.42629e-07,1,0
-1.28832e-07,1,0
-1.15034e-07,1,0
-1.01236e-07,1,0
-8.74387e-08,1,0
-7.36410e-08,1,0
-5.98433e-08,1,0
-4.60456e-08,1,0
-3.22479e-08,1,0
-1.84502e-08,1,0
-4.65252e-09,1,0
9.14517e-09,1,0
2.29429e-08,1,0
3.67406e-08,1,0
5.05383e-08,1,0
6.43360e-08,1,0
7.81337e-08,1,0
9.19313e-08,1,0
1.05729e-07,1,0
1.19527e-07,1,0
1.33324e-07,1,0
1.47122e-07,1,0
1.60920e-07,1,0
1.74718e-07,1,0
1.88515e-07,1,0
2.02313e-07,1,0
2.16111e-07,1,0
2.29908e-07,1,0
2.43706e-07,1,0
2.57504e-07,1,0
2.71301e-07,1,0
2.85099e-07,1,0
2.98897e-07,1,0
3.12694e-07,1,0
3.26492e-07,1,0
3.03438e-07,1,0
2.68154e-07,1,0
2.32869e-07,1,0
2.14396e-07,1,0
2.08957e-07,1,0
2.03517e-07,1,0
1.85523e-07,1,0
1.46639e-07,1,0
1.07756e-07,1,0
6.88720e-08,1,0
2.99884e-08,1,0
-8.89532e-09,1,0
-4.77790e-08,1,0
-8.66627e-08,1,0
-1.25546e-07,1,0
-1.64430e-07,1,0
-2.03314e-07,1,0
-2.42197e-07,1,0
-2.81081e-07,1,0
-3.19965e-07,1,0
-3.58848e-07,1,0
-3.97732e-07,1,0
-4.36616e-07,1,0
-4.75499e-07,1,0
-5.14383e-07,1,0
-5.53267e-07,1,0
-5.92150e-07,1,0
-6.31034e-07,1,0
-6.69918e-07,1,0
-7.08801e-07,1,0
-7.47685e-07,1,0
-7.86569e-07,1,0
-8.25452e-07,1,0
-8.64336e-07,1,0
-8.80602e-07,1,0
-8.59298e-07,1,0
-8.37995e-07,1,0
-8.16691e-07,1,0
-7.95388e-07,1,0
-7.74085e-07,1,0
-7.52781e-07,1,0
-7.31478e-07,1,0
-7.10174e-07,1,0
-6.88871e-07,1,0
-6.67568e-07,1,0
-6.46264e-07,1,0
-6.24961e-07,1,0
-6.03658e-07,1,0
-5.82354e-07,1,0
-5.61051e-07,1,0
-5.39747e-07,1,0
-5.18444e-07,1,0
-4.97141e-07,1,0
-4.75837e-07,1,0
-4.54534e-07,1,0
-4.33231e-07,1,0
-4.11927e-07,1,0
-3.90624e-07,1,0
-3.69320e-07,1,0
-3.48017e-07,1,0
-3.26714e-07,1,0
-3.05410e-07,1,0
-2.80817e-07,1,0
-2.50590e-07,1,0
-2.20363e-07,1,0
-1.94634e-07,1,0
-1.88616e-07,1,0
-1.82597e-07,1,0
-1.76681e-07,1,0
-2.00436e-07,1,0
-2.24191e-07,1,0
-2.47947e-07,1,0
-2.71702e-07,1,0
-2.95457e-07,1,0
-3.19212e-07,1,0
-3.42968e-07,1,0
-3.66723e-07,1,0
-3.90478e-07,1,0
-4.14233e-07,1,0
-4.37988e-07,1,0
-4.61744e-07,1,0
-4.85499e-07,1,0
-5.09254e-07,1,0
-5.33009e-07,1,0
-5.56765e-07,1,0
-5.80520e-07,1,0
-6.04275e-07,1,0
-6.28030e-07,1,0
-6.51785e-07,1,0
-6.75541e-07,1,0
-6.99296e-07,1,0
-7.23051e-07,1,0
-7.46806e-07,1,0
-7.70562e-07,1,0
-7.94317e-07,1,0
-8.18072e-07,1,0
-8.41827e-07,1,0
1.20211e-06,1,0
1.13731e-06,1,0
1.07251e-06,1,0
1.00770e-06,1,0
9.42901e-07,1,0
8.78098e-07,1,0
8.13295e-07,1,0
7.48491e-07,1,0
6.83688e-07,1,0
6.18885e-07,1,0
5.54082e-07,1,0
4.89278e-07,1,0
4.24475e-07,1,0
3.59672e-07,1,0
2.94868e-07,1,0
2.30065e-07,1,0
1.65262e-07,1,0
1.00459e-07,1,0
3.56553e-08,1,0
-2.91479e-08,1,0
-9.39512e-08,1,0
-1.58754e-07,1,0
-2.23558e-07,1,0
-2.88361e-07,1,0
-3.53164e-07,1,0
-4.17968e-07,1,0
-4.71790e-07,1,0
-4.90607e-07,1,0
-5.09423e-07,1,0
-5.28240e-07,1,0
-5.47057e-07,1,0
-5.65874e-07,1,0
-5.84691e-07,1,0
-6.03508e-07,1,0
-6.22324e-07,1,0
-6.15364e-07,1,0
-6.03968e-07,1,0
-5.92572e-07,1,0
-5.81176e-07,1,0
-5.69779e-07,1,0
-5.58383e-07,1,0
-5.46987e-07,1,0
-5.35591e-07,1,0
-5.24195e-07,1,0
-5.12798e-07,1,0
-5.01402e-07,1,0
-4.90006e-07,1,0
-4.78610e-07,1,0
-4.67214e-07,1,0
-4.55817e-07,1,0
-4.44421e-07,1,0
-4.33025e-07,1,0
-4.21629e-07,1,0
-4.10233e-07,1,0
-3.98836e-07,1,0
-3.87440e-07,1,0
-3.76044e-07,1,0
-3.64648e-07,1,0
-3.68377e-07,1,0
-3.79421e-07,1,0
-3.90465e-07,1,0
-4.01509e-07,1,0
-4.12553e-07,1,0
-4.23597e-07,1,0
-4.34640e-07,1,0
-4.45684e-07,1,0
-4.56728e-07,1,0
-4.67772e-07,1,0
-4.78816e-07,1,0
-4.89860e-07,1,0
-5.00904e-07,1,0
-4.96904e-07,1,0
-4.75860e-07,1,0
-4.54815e-07,1,0
-4.33771e-07,1,0
-4.12726e-07,1,0
-3.91682e-07,1,0
-3.70637e-07,1,0
-3.49592e-07,1,0
-3.28548e-07,1,0
-3.07503e-07,1,0
-2.86459e-07,1,0
-2.65414e-07,1,0
-2.44370e-07,1,0
-2.23325e-07,1,0
-2.02281e-07,1,0
-1.81236e-07,1,0
-1.60192e-07,1,0
-1.39147e-07,1,0
-1.18103e-07,1,0
-9.70580e-08,1,0
-7.60134e-08,1,0
-5.49689e-08,1,0
-3.39244e-08,1,0
-1.28798e-08,1,0
-1.97482e-09,1,0
8.14949e-09,1,0
1.82738e-08,1,0
2.83981e-08,1,0
3.85224e-08,1,0
4.86467e-08,1,0
5.87710e-08,1,0
6.88953e-08,1,0
5.13958e-08,1,0
