"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62105e-02,1,0
4.50558e-02,1,0
4.39011e-02,1,0
4.27464e-02,1,0
4.15917e-02,1,0
4.04370e-02,1,0
3.92823e-02,1,0
3.81276e-02,1,0
3.69729e-02,1,0
3.58182e-02,1,0
3.46635e-02,1,0
3.35088e-02,1,0
3.23541e-02,1,0
3.11994e-02,1,0
3.00447e-02,1,0
2.88900e-02,1,0
2.77353e-02,1,0
2.65805e-02,1,0
2.54258e-02,1,0
2.42711e-02,1,0
2.31164e-02,1,0
2.19617e-02,1,0
2.08070e-02,1,0
1.96523e-02,1,0
1.84976e-02,1,0
1.73429e-02,1,0
1.61882e-02,1,0
1.50335e-02,1,0
1.38788e-02,1,0
1.27241e-02,1,0
1.15694e-02,1,0
1.04147e-02,1,0
1.02250e-02,1,0
1.02581e-02,1,0
1.02912e-02,1,0
1.03243e-02,1,0
1.03573e-02,1,0
1.03904e-02,1,0
1.04235e-02,1,0
1.04566e-02,1,0
1.04896e-02,1,0
1.05227e-02,1,0
1.05558e-02,1,0
1.05889e-02,1,0
1.06219e-02,1,0
1.06550e-02,1,0
1.06881e-02,1,0
1.07212e-02,1,0
1.07542e-02,1,0
1.07873e-02,1,0
1.08204e-02,1,0
1.08535e-02,1,0
1.08865e-02,1,0
1.09196e-02,1,0
1.09527e-02,1,0
1.09858e-02,1,0
1.10188e-02,1,0
1.10519e-02,1,0
1.10850e-02,1,0
1.11181e-02,1,0
1.11511e-02,1,0
1.11842e-02,1,0
1.12173e-02,1,0
1.11942e-02,1,0
1.11374e-02,1,0
1.10806e-02,1,0
1.10238e-02,1,0
1.09671e-02,1,0
1.09103e-02,1,0
1.08535e-02,1,0
1.07967e-02,1,0
1.07399e-02,1,0
1.06831e-02,1,0
1.06264e-02,1,0
1.05696e-02,1,0
1.05128e-02,1,0
1.04560e-02,1,0
1.03992e-02,1,0
1.03424e-02,1,0
1.02857e-02,1,0
1.02289e-02,1,0
1.01721e-02,1,0
1.01153e-02,1,0
1.00585e-02,1,0
1.00017e-02,1,0
9.94495e-03,1,0
9.88816e-03,1,0
9.83138e-03,1,0
9.77460e-03,1,0
9.71781e-03,1,0
9.66103e-03,1,0
9.60424e-03,1,0
9.54746e-03,1,0
9.49068e-03,1,0
9.42581e-03,1,0
9.35055e-03,1,0
9.27529e-03,1,0
9.20004e-03,1,0
9.12478e-03,1,0
9.04952e-03,1,0
8.97426e-03,1,0
8.89900e-03,1,0
8.82375e-03,1,0
8.74849e-03,1,0
8.67323e-03,1,0
8.59797e-03,1,0
8.52271e-03,1,0
8.44746e-03,1,0
8.37220e-03,1,0
8.29694e-03,1,0
8.22168e-03,1,0
8.14642e-03,1,0
8.07117e-03,1,0
7.99591e-03,1,0
7.92065e-03,1,0
7.84539e-03,1,0
7.77013e-03,1,0
7.69488e-03,1,0
7.61962e-03,1,0
7.54436e-03,1,0
7.46910e-03,1,0
7.39384e-03,1,0
7.31859e-03,1,0
7.24333e-03,1,0
7.16807e-03,1,0
7.10085e-03,1,0
7.05773e-03,1,0
7.01461e-03,1,0
6.97149e-03,1,0
6.92837e-03,1,0
6.88524e-03,1,0
6.84212e-03,1,0
6.79900e-03,1,0
6.75588e-03,1,0
6.71276e-03,1,0
6.66964e-03,1,0
6.62652e-03,1,0
6.58340e-03,1,0
6.54028e-03,1,0
6.49716e-03,1,0
6.45404e-03,1,0
6.41092e-03,1,0
6.36780e-03,1,0
6.32468e-03,1,0
6.28156e-03,1,0
6.23844e-03,1,0
6.19532e-03,1,0
6.15220e-03,1,0
6.10908e-03,1,0
6.06596e-03,1,0
6.02284e-03,1,0
5.97972e-03,1,0
5.93659e-03,1,0
5.89347e-03,1,0
5.85035e-03,1,0
5.80723e-03,1,0
5.76285e-03,1,0
5.69953e-03,1,0
5.63621e-03,1,0
5.57288e-03,1,0
5.50956e-03,1,0
5.44624e-03,1,0
5.38292e-03,1,0
5.31960e-03,1,0
5.25627e-03,1,0
5.19295e-03,1,0
5.12963e-03,1,0
5.06631e-03,1,0
5.00298e-03,1,0
4.93966e-03,1,0
4.87634e-03,1,0
4.81302e-03,1,0
4.74970e-03,1,0
4.68637e-03,1,0
4.62305e-03,1,0
4.55973e-03,1,0
4.49641e-03,1,0
4.43309e-03,1,0
4.36976e-03,1,0
4.30644e-03,1,0
4.24312e-03,1,0
4.17980e-03,1,0
4.11647e-03,1,0
4.05315e-03,1,0
3.98983e-03,1,0
3.92651e-03,1,0
3.86319e-03,1,0
3.79986e-03,1,0
3.74221e-03,1,0
3.68537e-03,1,0
3.62852e-03,1,0
3.57168e-03,1,0
3.51483e-03,1,0
3.45799e-03,1,0
3.40115e-03,1,0
3.34430e-03,1,0
3.28746e-03,1,0
3.23062e-03,1,0
3.17377e-03,1,0
3.11693e-03,1,0
3.06008e-03,1,0
3.00324e-03,1,0
2.94640e-03,1,0
2.88955e-03,1,0
2.83271e-03,1,0
2.77587e-03,1,0
2.71902e-03,1,0
2.66218e-03,1,0
2.60533e-03,1,0
2.54849e-03,1,0
2.49165e-03,1,0
2.43480e-03,1,0
2.37796e-03,1,0
2.32112e-03,1,0
2.26427e-03,1,0
2.20743e-03,1,0
2.15058e-03,1,0
2.09374e-03,1,0
2.03690e-03,1,0
1.98079e-03,1,0
1.92503e-03,1,0
1.86926e-03,1,0
1.81349e-03,1,0
1.75772e-03,1,0
1.70196e-03,1,0
1.64619e-03,1,0
1.59042e-03,1,0
1.53466e-03,1,0
1.47889e-03,1,0
1.42312e-03,1,0
1.36735e-03,1,0
1.31159e-03,1,0
1.25582e-03,1,0
1.20005e-03,1,0
1.14429e-03,1,0
1.08852e-03,1,0
1.03275e-03,1,0
9.76984e-04,1,0
9.21217e-04,1,0
8.65449e-04,1,0
8.09682e-04,1,0
7.53915e-04,1,0
6.98148e-04,1,0
6.42381e-04,1,0
5.86613e-04,1,0
5.30846e-04,1,0
4.75079e-04,1,0
4.19312e-04,1,0
3.63545e-04,1,0
3.07777e-04,1,0
2.47931e-04,1,0
1.84005e-04,1,0
1.20080e-04,1,0
5.61539e-05,1,0
-7.77182e-06,1,0
-7.16975e-05,1,0
-1.35623e-04,1,0
