"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62378e-02,1,0
4.50824e-02,1,0
4.39270e-02,1,0
4.27717e-02,1,0
4.16163e-02,1,0
4.04609e-02,1,0
3.93055e-02,1,0
3.81501e-02,1,0
3.69947e-02,1,0
3.58393e-02,1,0
3.46839e-02,1,0
3.35286e-02,1,0
3.23732e-02,1,0
3.12178e-02,1,0
3.00624e-02,1,0
2.89070e-02,1,0
2.77516e-02,1,0
2.65962e-02,1,0
2.54409e-02,1,0
2.42855e-02,1,0
2.31301e-02,1,0
2.19747e-02,1,0
2.08193e-02,1,0
1.96639e-02,1,0
1.85085e-02,1,0
1.73531e-02,1,0
1.61978e-02,1,0
1.50424e-02,1,0
1.38870e-02,1,0
1.27316e-02,1,0
1.15762e-02,1,0
1.04208e-02,1,0
1.02311e-02,1,0
1.02642e-02,1,0
1.02973e-02,1,0
1.03304e-02,1,0
1.03635e-02,1,0
1.03966e-02,1,0
1.04296e-02,1,0
1.04627e-02,1,0
1.04958e-02,1,0
1.05289e-02,1,0
1.05620e-02,1,0
1.05951e-02,1,0
1.06282e-02,1,0
1.06613e-02,1,0
1.06944e-02,1,0
1.07275e-02,1,0
1.07606e-02,1,0
1.07937e-02,1,0
1.08268e-02,1,0
1.08599e-02,1,0
1.08930e-02,1,0
1.09261e-02,1,0
1.09592e-02,1,0
1.09922e-02,1,0
1.10253e-02,1,0
1.10584e-02,1,0
1.10915e-02,1,0
1.11246e-02,1,0
1.11577e-02,1,0
1.11908e-02,1,0
1.12239e-02,1,0
1.12008e-02,1,0
1.11440e-02,1,0
1.10872e-02,1,0
1.10304e-02,1,0
1.09735e-02,1,0
1.09167e-02,1,0
1.08599e-02,1,0
1.08031e-02,1,0
1.07463e-02,1,0
1.06894e-02,1,0
1.06326e-02,1,0
1.05758e-02,1,0
1.05190e-02,1,0
1.04622e-02,1,0
1.04054e-02,1,0
1.03485e-02,1,0
1.02917e-02,1,0
1.02349e-02,1,0
1.01781e-02,1,0
1.01213e-02,1,0
1.00645e-02,1,0
1.00076e-02,1,0
9.95082e-03,1,0
9.89400e-03,1,0
9.83719e-03,1,0
9.78037e-03,1,0
9.72355e-03,1,0
9.66673e-03,1,0
9.60992e-03,1,0
9.55310e-03,1,0
9.49628e-03,1,0
9.43138e-03,1,0
9.35607e-03,1,0
9.28077e-03,1,0
9.20547e-03,1,0
9.13017e-03,1,0
9.05486e-03,1,0
8.97956e-03,1,0
8.90426e-03,1,0
8.82896e-03,1,0
8.75365e-03,1,0
8.67835e-03,1,0
8.60305e-03,1,0
8.52775e-03,1,0
8.45244e-03,1,0
8.37714e-03,1,0
8.30184e-03,1,0
8.22654e-03,1,0
8.15123e-03,1,0
8.07593e-03,1,0
8.00063e-03,1,0
7.92533e-03,1,0
7.85003e-03,1,0
7.77472e-03,1,0
7.69942e-03,1,0
7.62412e-03,1,0
7.54882e-03,1,0
7.47351e-03,1,0
7.39821e-03,1,0
7.32291e-03,1,0
7.24761e-03,1,0
