"sigma (Pa)","vtkValidPointMask","vtkGhostType"
9.05499e-03,1,0
8.97968e-03,1,0
8.90438e-03,1,0
8.82908e-03,1,0
8.75377e-03,1,0
8.67847e-03,1,0
8.60317e-03,1,0
8.52786e-03,1,0
8.45256e-03,1,0
8.37726e-03,1,0
8.30195e-03,1,0
8.22665e-03,1,0
8.15135e-03,1,0
8.07604e-03,1,0
8.00074e-03,1,0
7.92544e-03,1,0
7.85013e-03,1,0
7.77483e-03,1,0
7.69953e-03,1,0
7.62422e-03,1,0
7.54892e-03,1,0
7.47362e-03,1,0
7.39831e-03,1,0
7.32301e-03,1,0
7.24770e-03,1,0
7.17240e-03,1,0
7.10514e-03,1,0
7.06199e-03,1,0
7.01884e-03,1,0
6.97570e-03,1,0
6.93255e-03,1,0
6.88940e-03,1,0
6.84626e-03,1,0
6.80311e-03,1,0
6.75996e-03,1,0
6.71682e-03,1,0
6.67367e-03,1,0
6.63053e-03,1,0
6.58738e-03,1,0
6.54423e-03,1,0
6.50109e-03,1,0
6.45794e-03,1,0
6.41479e-03,1,0
6.37165e-03,1,0
6.32850e-03,1,0
6.28535e-03,1,0
6.24221e-03,1,0
6.19906e-03,1,0
6.15591e-03,1,0
6.11277e-03,1,0
6.06962e-03,1,0
6.02647e-03,1,0
5.98333e-03,1,0
5.94018e-03,1,0
5.89703e-03,1,0
5.85389e-03,1,0
5.81074e-03,1,0
5.76633e-03,1,0
5.70297e-03,1,0
5.63961e-03,1,0
5.57625e-03,1,0
5.51289e-03,1,0
5.44953e-03,1,0
5.38617e-03,1,0
5.32281e-03,1,0
5.25945e-03,1,0
5.19609e-03,1,0
5.13273e-03,1,0
5.06937e-03,1,0
5.00601e-03,1,0
4.94265e-03,1,0
4.87929e-03,1,0
4.81593e-03,1,0
4.75257e-03,1,0
4.68920e-03,1,0
4.62584e-03,1,0
4.56248e-03,1,0
4.49912e-03,1,0
4.43576e-03,1,0
4.37240e-03,1,0
4.30904e-03,1,0
4.24568e-03,1,0
4.18232e-03,1,0
4.11896e-03,1,0
4.05560e-03,1,0
3.99224e-03,1,0
3.92888e-03,1,0
3.86552e-03,1,0
3.80216e-03,1,0
3.74447e-03,1,0
3.68759e-03,1,0
3.63071e-03,1,0
3.57384e-03,1,0
3.51696e-03,1,0
3.46008e-03,1,0
3.40320e-03,1,0
3.34632e-03,1,0
3.28945e-03,1,0
3.23257e-03,1,0
3.17569e-03,1,0
3.11881e-03,1,0
3.06193e-03,1,0
3.00506e-03,1,0
2.94818e-03,1,0
2.89130e-03,1,0
2.83442e-03,1,0
2.77754e-03,1,0
2.72066e-03,1,0
2.66379e-03,1,0
2.60691e-03,1,0
2.55003e-03,1,0
2.49315e-03,1,0
2.43627e-03,1,0
2.37940e-03,1,0
2.32252e-03,1,0
2.26564e-03,1,0
2.20876e-03,1,0
2.15188e-03,1,0
2.09501e-03,1,0
2.03813e-03,1,0
1.98199e-03,1,0
1.92619e-03,1,0
1.87039e-03,1,0
1.81459e-03,1,0
1.75879e-03,1,0
1.70299e-03,1,0
1.64718e-03,1,0
1.59138e-03,1,0
1.53558e-03,1,0
1.47978e-03,1,0
1.42398e-03,1,0
1.36818e-03,1,0
1.31238e-03,1,0
1.25658e-03,1,0
1.20078e-03,1,0
1.14498e-03,1,0
1.08918e-03,1,0
1.03337e-03,1,0
9.77574e-04,1,0
9.21773e-04,1,0
8.65972e-04,1,0
8.10171e-04,1,0
7.54370e-04,1,0
6.98570e-04,1,0
6.42769e-04,1,0
5.86968e-04,1,0
5.31167e-04,1,0
4.75366e-04,1,0
4.19565e-04,1,0
3.63764e-04,1,0
3.07963e-04,1,0
2.48081e-04,1,0
1.84116e-04,1,0
1.20152e-04,1,0
5.61878e-05,1,0
-7.77651e-06,1,0
-7.17408e-05,1,0
-1.35705e-04,1,0
-1.99669e-04,1,0
-2.63634e-04,1,0
-3.27598e-04,1,0
-3.91562e-04,1,0
-4.55527e-04,1,0
-5.19491e-04,1,0
-5.83455e-04,1,0
-6.47419e-04,1,0
-7.11384e-04,1,0
-7.75348e-04,1,0
-8.39312e-04,1,0
-9.03277e-04,1,0
-9.67241e-04,1,0
-1.03121e-03,1,0
-1.09517e-03,1,0
-1.15913e-03,1,0
-1.22310e-03,1,0
-1.28706e-03,1,0
-1.35103e-03,1,0
-1.41499e-03,1,0
-1.47896e-03,1,0
-1.54292e-03,1,0
-1.60688e-03,1,0
-1.67085e-03,1,0
-1.73295e-03,1,0
-1.79096e-03,1,0
-1.84897e-03,1,0
-1.90699e-03,1,0
-1.96500e-03,1,0
-2.02301e-03,1,0
-2.08102e-03,1,0
-2.13903e-03,1,0
-2.19704e-03,1,0
-2.25505e-03,1,0
-2.31307e-03,1,0
-2.37108e-03,1,0
-2.42909e-03,1,0
-2.48710e-03,1,0
-2.54511e-03,1,0
-2.60312e-03,1,0
-2.66113e-03,1,0
-2.71915e-03,1,0
-2.77716e-03,1,0
-2.83517e-03,1,0
-2.89318e-03,1,0
-2.95119e-03,1,0
-3.00920e-03,1,0
-3.06721e-03,1,0
-3.12523e-03,1,0
-3.18324e-03,1,0
-3.24125e-03,1,0
-3.29926e-03,1,0
-3.35727e-03,1,0
-3.41528e-03,1,0
-3.47329e-03,1,0
-3.53161e-03,1,0
-3.59208e-03,1,0
-3.65255e-03,1,0
-3.71301e-03,1,0
-3.77348e-03,1,0
-3.83395e-03,1,0
-3.89441e-03,1,0
-3.95488e-03,1,0
-4.01535e-03,1,0
-4.07581e-03,1,0
-4.13628e-03,1,0
-4.19675e-03,1,0
-4.25721e-03,1,0
-4.31768e-03,1,0
-4.37815e-03,1,0
-4.43861e-03,1,0
-4.49908e-03,1,0
-4.55955e-03,1,0
-4.62001e-03,1,0
-4.68048e-03,1,0
-4.74095e-03,1,0
-4.80141e-03,1,0
-4.86188e-03,1,0
-4.92235e-03,1,0
-4.98281e-03,1,0
-5.04328e-03,1,0
-5.10375e-03,1,0
-5.16421e-03,1,0
-5.22468e-03,1,0
-5.28515e-03,1,0
-5.34561e-03,1,0
-5.40608e-03,1,0
-5.45010e-03,1,0
-5.49303e-03,1,0
-5.53596e-03,1,0
-5.57889e-03,1,0
-5.62181e-03,1,0
-5.66474e-03,1,0
-5.70767e-03,1,0
-5.75060e-03,1,0
-5.79352e-03,1,0
-5.83645e-03,1,0
-5.87938e-03,1,0
-5.92230e-03,1,0
-5.96523e-03,1,0
-6.00816e-03,1,0
-6.05109e-03,1,0
-6.09401e-03,1,0
-6.13694e-03,1,0
-6.17987e-03,1,0
-6.22280e-03,1,0
-6.26572e-03,1,0
-6.30865e-03,1,0
-6.35158e-03,1,0
-6.39450e-03,1,0
-6.43743e-03,1,0
-6.48036e-03,1,0
-6.52329e-03,1,0
-6.56621e-03,1,0
-6.60914e-03,1,0
-6.65207e-03,1,0
-6.69499e-03,1,0
-6.73792e-03,1,0
-6.79784e-03,1,0
-6.86343e-03,1,0
-6.92901e-03,1,0
-6.99460e-03,1,0
-7.06019e-03,1,0
-7.12577e-03,1,0
-7.19136e-03,1,0
-7.25694e-03,1,0
-7.32253e-03,1,0
-7.38811e-03,1,0
-7.45370e-03,1,0
-7.51929e-03,1,0
-7.58487e-03,1,0
-7.65046e-03,1,0
-7.71604e-03,1,0
-7.78163e-03,1,0
-7.84721e-03,1,0
-7.91280e-03,1,0
-7.97839e-03,1,0
-8.04397e-03,1,0
-8.10956e-03,1,0
-8.17514e-03,1,0
-8.24073e-03,1,0
-8.30631e-03,1,0
-8.37190e-03,1,0
-8.43749e-03,1,0
-8.50307e-03,1,0
-8.56866e-03,1,0
-8.63424e-03,1,0
-8.69983e-03,1,0
-8.76541e-03,1,0
-8.81492e-03,1,0
-8.85192e-03,1,0
-8.88892e-03,1,0
-8.92592e-03,1,0
-8.96291e-03,1,0
-8.99991e-03,1,0
-9.03691e-03,1,0
-9.07391e-03,1,0
-9.11091e-03,1,0
-9.14791e-03,1,0
-9.18491e-03,1,0
-9.22191e-03,1,0
-9.25891e-03,1,0
-9.29590e-03,1,0
-9.33290e-03,1,0
-9.36990e-03,1,0
-9.40690e-03,1,0
-9.44390e-03,1,0
-9.48090e-03,1,0
-9.51790e-03,1,0
-9.55490e-03,1,0
-9.59189e-03,1,0
-9.62889e-03,1,0
-9.66589e-03,1,0
-9.70289e-03,1,0
-9.73989e-03,1,0
-9.77689e-03,1,0
-9.81389e-03,1,0
-9.85089e-03,1,0
-9.88789e-03,1,0
-9.92488e-03,1,0
-9.96116e-03,1,0
-9.99625e-03,1,0
-1.00313e-02,1,0
-1.00664e-02,1,0
-1.01015e-02,1,0
-1.01366e-02,1,0
-1.01717e-02,1,0
-1.02067e-02,1,0
-1.02418e-02,1,0
-1.02769e-02,1,0
-1.03120e-02,1,0
-1.03471e-02,1,0
-1.03822e-02,1,0
-1.04172e-02,1,0
-1.04523e-02,1,0
-1.04874e-02,1,0
-1.05225e-02,1,0
-1.05576e-02,1,0
-1.05926e-02,1,0
-1.06277e-02,1,0
-1.06628e-02,1,0
-1.06979e-02,1,0
-1.07330e-02,1,0
-1.07681e-02,1,0
-1.08031e-02,1,0
-1.08382e-02,1,0
-1.08733e-02,1,0
-1.09084e-02,1,0
-1.09435e-02,1,0
-1.09786e-02,1,0
-1.10136e-02,1,0
-1.12285e-02,1,0
-1.22221e-02,1,0
-1.32158e-02,1,0
-1.42094e-02,1,0
-1.52031e-02,1,0
-1.61967e-02,1,0
-1.71904e-02,1,0
-1.81841e-02,1,0
-1.91777e-02,1,0
-2.01714e-02,1,0
-2.11650e-02,1,0
-2.21587e-02,1,0
-2.31524e-02,1,0
-2.41460e-02,1,0
-2.51397e-02,1,0
-2.61333e-02,1,0
-2.71270e-02,1,0
-2.81207e-02,1,0
-2.91143e-02,1,0
-3.01080e-02,1,0
-3.11016e-02,1,0
-3.20953e-02,1,0
-3.30890e-02,1,0
-3.40826e-02,1,0
-3.50763e-02,1,0
-3.60699e-02,1,0
-3.70636e-02,1,0
-3.80573e-02,1,0
-3.90509e-02,1,0
-4.00446e-02,1,0
-4.10382e-02,1,0
-4.20319e-02,1,0
-1.26335e-07,1,0
-9.58369e-08,1,0
-6.53392e-08,1,0
-3.48415e-08,1,0
-4.34383e-09,1,0
2.61539e-08,1,0
5.66516e-08,1,0
8.71493e-08,1,0
1.17647e-07,1,0
1.48145e-07,1,0
1.78642e-07,1,0
2.09140e-07,1,0
2.39638e-07,1,0
2.70135e-07,1,0
3.00633e-07,1,0
3.31131e-07,1,0
3.61629e-07,1,0
3.92126e-07,1,0
4.22624e-07,1,0
4.53122e-07,1,0
4.83619e-07,1,0
5.14117e-07,1,0
5.44615e-07,1,0
5.75113e-07,1,0
6.05610e-07,1,0
6.36108e-07,1,0
6.66606e-07,1,0
6.97103e-07,1,0
7.27601e-07,1,0
7.58099e-07,1,0
7.42716e-07,1,0
7.16308e-07,1,0
6.89900e-07,1,0
6.63493e-07,1,0
6.43619e-07,1,0
6.32113e-07,1,0
6.20607e-07,1,0
6.09102e-07,1,0
5.97596e-07,1,0
5.81678e-07,1,0
5.44075e-07,1,0
5.06471e-07,1,0
4.68867e-07,1,0
4.31264e-07,1,0
3.93660e-07,1,0
3.56057e-07,1,0
3.18453e-07,1,0
2.80849e-07,1,0
2.43246e-07,1,0
2.05642e-07,1,0
1.68039e-07,1,0
1.30435e-07,1,0
9.28314e-08,1,0
5.52278e-08,1,0
1.76242e-08,1,0
-1.99794e-08,1,0
-5.75830e-08,1,0
-9.51866e-08,1,0
-1.32790e-07,1,0
-1.70394e-07,1,0
-2.07997e-07,1,0
-2.45601e-07,1,0
-2.83205e-07,1,0
-3.20808e-07,1,0
-3.58412e-07,1,0
-3.96015e-07,1,0
-4.33619e-07,1,0
-4.71223e-07,1,0
-5.08826e-07,1,0
-5.46430e-07,1,0
-5.84033e-07,1,0
-6.23301e-07,1,0
-6.72077e-07,1,0
-7.20853e-07,1,0
-7.69628e-07,1,0
-8.18404e-07,1,0
-8.67180e-07,1,0
-9.15956e-07,1,0
-9.64732e-07,1,0
-1.01351e-06,1,0
-1.06228e-06,1,0
-1.11106e-06,1,0
-1.15984e-06,1,0
-1.20861e-06,1,0
-1.25739e-06,1,0
-1.30616e-06,1,0
-1.32171e-06,1,0
-1.30927e-06,1,0
-1.29682e-06,1,0
-1.28437e-06,1,0
-1.27192e-06,1,0
-1.25948e-06,1,0
-1.24703e-06,1,0
-1.23458e-06,1,0
-1.22213e-06,1,0
-1.20969e-06,1,0
-1.19724e-06,1,0
-1.18479e-06,1,0
-1.17234e-06,1,0
-1.15990e-06,1,0
-1.14745e-06,1,0
-1.13500e-06,1,0
-1.12255e-06,1,0
-1.11010e-06,1,0
-1.09766e-06,1,0
-1.08521e-06,1,0
-1.07276e-06,1,0
-1.06031e-06,1,0
-1.04787e-06,1,0
-1.03542e-06,1,0
-1.02297e-06,1,0
-1.01052e-06,1,0
-9.98076e-07,1,0
-9.57227e-07,1,0
-8.69654e-07,1,0
-7.82080e-07,1,0
-6.94507e-07,1,0
-6.06933e-07,1,0
-5.19360e-07,1,0
-4.31786e-07,1,0
-4.24054e-07,1,0
-4.42458e-07,1,0
-4.60862e-07,1,0
-4.79266e-07,1,0
-4.97670e-07,1,0
-5.16074e-07,1,0
-5.34478e-07,1,0
-5.52882e-07,1,0
-5.71287e-07,1,0
-5.89691e-07,1,0
-6.08095e-07,1,0
-6.26499e-07,1,0
-6.47199e-07,1,0
-6.73790e-07,1,0
-7.00381e-07,1,0
-7.26972e-07,1,0
-7.53563e-07,1,0
-7.80154e-07,1,0
-8.06746e-07,1,0
-8.33337e-07,1,0
-8.59928e-07,1,0
-8.86519e-07,1,0
-9.13110e-07,1,0
-9.39701e-07,1,0
-9.66293e-07,1,0
-9.92884e-07,1,0
-1.01947e-06,1,0
-1.04607e-06,1,0
-1.07266e-06,1,0
-1.09925e-06,1,0
-1.12584e-06,1,0
-1.15243e-06,1,0
-1.16535e-06,1,0
-1.16822e-06,1,0
-1.17110e-06,1,0
-1.17397e-06,1,0
-1.17685e-06,1,0
-1.17972e-06,1,0
-1.18259e-06,1,0
-1.18547e-06,1,0
-1.18834e-06,1,0
-1.19122e-06,1,0
-1.19409e-06,1,0
-1.19697e-06,1,0
-1.19984e-06,1,0
-1.20272e-06,1,0
-1.20756e-06,1,0
-1.23168e-06,1,0
-1.25580e-06,1,0
-1.27992e-06,1,0
-1.30404e-06,1,0
-1.32816e-06,1,0
-1.35228e-06,1,0
-1.37639e-06,1,0
-1.40051e-06,1,0
-1.42463e-06,1,0
-1.44875e-06,1,0
-1.47287e-06,1,0
-1.49699e-06,1,0
-1.52111e-06,1,0
-1.54523e-06,1,0
-1.56935e-06,1,0
-1.59346e-06,1,0
-1.61758e-06,1,0
-1.64184e-06,1,0
-1.66670e-06,1,0
-1.69155e-06,1,0
-1.71641e-06,1,0
-1.74127e-06,1,0
-1.76612e-06,1,0
-1.79098e-06,1,0
-1.81584e-06,1,0
-1.84070e-06,1,0
-1.86555e-06,1,0
-1.89041e-06,1,0
-1.91527e-06,1,0
-1.94012e-06,1,0
-1.96498e-06,1,0
-1.98984e-06,1,0
-2.01470e-06,1,0
-2.03955e-06,1,0
-2.06441e-06,1,0
-2.08927e-06,1,0
-2.11412e-06,1,0
-2.13898e-06,1,0
-2.16384e-06,1,0
-2.18869e-06,1,0
-2.21355e-06,1,0
-2.23841e-06,1,0
-2.26327e-06,1,0
-2.28812e-06,1,0
-2.31298e-06,1,0
-2.32071e-06,1,0
-2.32603e-06,1,0
-2.33135e-06,1,0
-2.33667e-06,1,0
-2.34199e-06,1,0
-2.34731e-06,1,0
-2.35263e-06,1,0
-2.35084e-06,1,0
-2.31743e-06,1,0
-2.28402e-06,1,0
-2.25061e-06,1,0
-2.21720e-06,1,0
-2.18379e-06,1,0
-2.15038e-06,1,0
-2.11697e-06,1,0
-2.08356e-06,1,0
-2.05015e-06,1,0
-2.02066e-06,1,0
-1.99384e-06,1,0
-1.96702e-06,1,0
-1.94020e-06,1,0
-1.91338e-06,1,0
-1.88656e-06,1,0
-1.85974e-06,1,0
-1.83291e-06,1,0
-1.80609e-06,1,0
-1.77927e-06,1,0
-1.75245e-06,1,0
-1.72563e-06,1,0
-1.69881e-06,1,0
-1.67199e-06,1,0
-1.64517e-06,1,0
-1.61835e-06,1,0
-1.59153e-06,1,0
-1.56471e-06,1,0
-1.53789e-06,1,0
-1.51107e-06,1,0
-1.48425e-06,1,0
-1.45743e-06,1,0
-1.43061e-06,1,0
-1.40379e-06,1,0
-1.37697e-06,1,0
-1.35014e-06,1,0
-1.32061e-06,1,0
-1.28870e-06,1,0
-1.25679e-06,1,0
-1.22488e-06,1,0
-1.19297e-06,1,0
-1.16105e-06,1,0
-1.12914e-06,1,0
-1.09723e-06,1,0
-1.06532e-06,1,0
-1.03341e-06,1,0
-1.00150e-06,1,0
-9.69587e-07,1,0
-9.37676e-07,1,0
-9.05765e-07,1,0
-8.73854e-07,1,0
-8.41943e-07,1,0
-8.10031e-07,1,0
-7.78120e-07,1,0
-7.46209e-07,1,0
-7.14438e-07,1,0
-6.82772e-07,1,0
-6.51106e-07,1,0
-6.19441e-07,1,0
-5.87775e-07,1,0
-5.56109e-07,1,0
-5.24444e-07,1,0
-4.92778e-07,1,0
-4.61112e-07,1,0
-4.29447e-07,1,0
-3.97781e-07,1,0
-3.66115e-07,1,0
-3.34449e-07,1,0
-3.02784e-07,1,0
-2.71118e-07,1,0
-2.39452e-07,1,0
-2.51072e-07,1,0
-3.02261e-07,1,0
-3.53450e-07,1,0
-4.04639e-07,1,0
-4.55828e-07,1,0
-5.07017e-07,1,0
-5.58206e-07,1,0
-5.47092e-07,1,0
-5.16241e-07,1,0
-4.85390e-07,1,0
-4.54539e-07,1,0
-4.23688e-07,1,0
-3.92837e-07,1,0
-3.61986e-07,1,0
-3.31135e-07,1,0
-3.00284e-07,1,0
-2.69433e-07,1,0
-2.38582e-07,1,0
-2.07731e-07,1,0
-1.76880e-07,1,0
-1.46029e-07,1,0
-1.15178e-07,1,0
-8.43271e-08,1,0
-5.34761e-08,1,0
-2.26251e-08,1,0
8.22589e-09,1,0
3.90769e-08,1,0
6.99279e-08,1,0
1.00779e-07,1,0
1.31630e-07,1,0
1.48490e-07,1,0
1.53984e-07,1,0
1.59478e-07,1,0
1.64971e-07,1,0
1.70465e-07,1,0
1.75959e-07,1,0
1.81452e-07,1,0
1.86946e-07,1,0
1.92440e-07,1,0
1.97933e-07,1,0
2.03427e-07,1,0
2.08921e-07,1,0
2.14415e-07,1,0
2.19908e-07,1,0
2.33923e-07,1,0
2.77414e-07,1,0
3.20905e-07,1,0
3.61728e-07,1,0
3.44007e-07,1,0
3.26285e-07,1,0
3.08564e-07,1,0
2.90843e-07,1,0
2.73122e-07,1,0
2.55401e-07,1,0
2.37680e-07,1,0
2.19958e-07,1,0
2.02237e-07,1,0
1.84516e-07,1,0
1.66795e-07,1,0
1.49074e-07,1,0
1.31352e-07,1,0
1.13631e-07,1,0
9.59100e-08,1,0
7.81888e-08,1,0
6.30204e-08,1,0
4.82575e-08,1,0
3.34945e-08,1,0
1.87316e-08,1,0
3.96862e-09,1,0
-1.07943e-08,1,0
-2.55573e-08,1,0
-4.03202e-08,1,0
-5.50832e-08,1,0
-6.98461e-08,1,0
-8.46091e-08,1,0
-9.93720e-08,1,0
-1.14135e-07,1,0
-1.28898e-07,1,0
-1.42648e-07,1,0
-1.28848e-07,1,0
-1.15049e-07,1,0
-1.01249e-07,1,0
-8.74499e-08,1,0
-7.36505e-08,1,0
-5.98510e-08,1,0
-4.60515e-08,1,0
-3.22521e-08,1,0
-1.84526e-08,1,0
-4.65312e-09,1,0
9.14635e-09,1,0
2.29458e-08,1,0
3.67453e-08,1,0
5.05448e-08,1,0
6.43442e-08,1,0
7.81437e-08,1,0
9.19432e-08,1,0
1.05743e-07,1,0
1.19542e-07,1,0
1.33342e-07,1,0
1.47141e-07,1,0
1.60940e-07,1,0
1.74740e-07,1,0
1.88539e-07,1,0
2.02339e-07,1,0
2.16138e-07,1,0
2.29938e-07,1,0
2.43737e-07,1,0
2.57537e-07,1,0
2.71336e-07,1,0
2.85136e-07,1,0
2.98935e-07,1,0
3.12735e-07,1,0
3.26534e-07,1,0
3.03477e-07,1,0
2.68188e-07,1,0
2.32899e-07,1,0
2.14424e-07,1,0
2.08984e-07,1,0
2.03543e-07,1,0
1.85547e-07,1,0
1.46658e-07,1,0
1.07770e-07,1,0
6.88809e-08,1,0
2.99922e-08,1,0
-8.89645e-09,1,0
-4.77851e-08,1,0
-8.66738e-08,1,0
-1.25562e-07,1,0
-1.64451e-07,1,0
-2.03340e-07,1,0
-2.42228e-07,1,0
-2.81117e-07,1,0
-3.20006e-07,1,0
-3.58894e-07,1,0
-3.97783e-07,1,0
-4.36672e-07,1,0
-4.75560e-07,1,0
-5.14449e-07,1,0
-5.53338e-07,1,0
-5.92226e-07,1,0
-6.31115e-07,1,0
-6.70004e-07,1,0
-7.08892e-07,1,0
-7.47781e-07,1,0
-7.86670e-07,1,0
-8.25558e-07,1,0
-8.64447e-07,1,0
-8.80715e-07,1,0
-8.59409e-07,1,0
-8.38102e-07,1,0
-8.16796e-07,1,0
-7.95490e-07,1,0
-7.74184e-07,1,0
-7.52878e-07,1,0
-7.31572e-07,1,0
-7.10266e-07,1,0
-6.88960e-07,1,0
-6.67653e-07,1,0
-6.46347e-07,1,0
-6.25041e-07,1,0
-6.03735e-07,1,0
-5.82429e-07,1,0
-5.61123e-07,1,0
-5.39817e-07,1,0
-5.18511e-07,1,0
-4.97205e-07,1,0
-4.75898e-07,1,0
-4.54592e-07,1,0
-4.33286e-07,1,0
-4.11980e-07,1,0
-3.90674e-07,1,0
-3.69368e-07,1,0
-3.48062e-07,1,0
-3.26756e-07,1,0
-3.05449e-07,1,0
-2.80854e-07,1,0
-2.50622e-07,1,0
-2.20391e-07,1,0
-1.94659e-07,1,0
-1.88640e-07,1,0
-1.82621e-07,1,0
-1.76704e-07,1,0
-2.00462e-07,1,0
-2.24220e-07,1,0
-2.47978e-07,1,0
-2.71737e-07,1,0
-2.95495e-07,1,0
-3.19253e-07,1,0
-3.43012e-07,1,0
-3.66770e-07,1,0
-3.90528e-07,1,0
-4.14286e-07,1,0
-4.38045e-07,1,0
-4.61803e-07,1,0
-4.85561e-07,1,0
-5.09319e-07,1,0
-5.33078e-07,1,0
-5.56836e-07,1,0
-5.80594e-07,1,0
-6.04353e-07,1,0
-6.28111e-07,1,0
-6.51869e-07,1,0
-6.75627e-07,1,0
-6.99386e-07,1,0
-7.23144e-07,1,0
-7.46902e-07,1,0
-7.70660e-07,1,0
-7.94419e-07,1,0
-8.18177e-07,1,0
-8.41935e-07,1,0
1.20227e-06,1,0
1.13746e-06,1,0
1.07265e-06,1,0
1.00783e-06,1,0
9.43022e-07,1,0
8.78211e-07,1,0
8.13399e-07,1,0
7.48588e-07,1,0
6.83776e-07,1,0
6.18964e-07,1,0
5.54153e-07,1,0
4.89341e-07,1,0
4.24530e-07,1,0
3.59718e-07,1,0
2.94906e-07,1,0
2.30095e-07,1,0
1.65283e-07,1,0
1.00472e-07,1,0
3.56599e-08,1,0
-2.91517e-08,1,0
-9.39633e-08,1,0
-1.58775e-07,1,0
-2.23586e-07,1,0
-2.88398e-07,1,0
-3.53210e-07,1,0
-4.18021e-07,1,0
-4.71850e-07,1,0
-4.90670e-07,1,0
-5.09489e-07,1,0
-5.28308e-07,1,0
-5.47127e-07,1,0
-5.65947e-07,1,0
-5.84766e-07,1,0
-6.03585e-07,1,0
-6.22404e-07,1,0
-6.15443e-07,1,0
-6.04045e-07,1,0
-5.92648e-07,1,0
-5.81250e-07,1,0
-5.69852e-07,1,0
-5.58455e-07,1,0
-5.47057e-07,1,0
-5.35660e-07,1,0
-5.24262e-07,1,0
-5.12864e-07,1,0
-5.01467e-07,1,0
-4.90069e-07,1,0
-4.78671e-07,1,0
-4.67274e-07,1,0
-4.55876e-07,1,0
-4.44478e-07,1,0
-4.33081e-07,1,0
-4.21683e-07,1,0
-4.10285e-07,1,0
-3.98888e-07,1,0
-3.87490e-07,1,0
-3.76092e-07,1,0
-3.64695e-07,1,0
-3.68424e-07,1,0
-3.79470e-07,1,0
-3.90515e-07,1,0
-4.01560e-07,1,0
-4.12606e-07,1,0
-4.23651e-07,1,0
-4.34696e-07,1,0
-4.45742e-07,1,0
-4.56787e-07,1,0
-4.67832e-07,1,0
-4.78878e-07,1,0
-4.89923e-07,1,0
-5.00968e-07,1,0
-4.96968e-07,1,0
-4.75921e-07,1,0
-4.54874e-07,1,0
-4.33826e-07,1,0
-4.12779e-07,1,0
-3.91732e-07,1,0
-3.70685e-07,1,0
-3.49637e-07,1,0
-3.28590e-07,1,0
-3.07543e-07,1,0
-2.86496e-07,1,0
-2.65448e-07,1,0
-2.44401e-07,1,0
-2.23354e-07,1,0
-2.02307e-07,1,0
-1.81259e-07,1,0
-1.60212e-07,1,0
-1.39165e-07,1,0
-1.18118e-07,1,0
-9.70704e-08,1,0
-7.60232e-08,1,0
-5.49759e-08,1,0
-3.39287e-08,1,0
-1.28815e-08,1,0
-1.97507e-09,1,0
8.15054e-09,1,0
1.82762e-08,1,0
2.84018e-08,1,0
3.85274e-08,1,0
4.86530e-08,1,0
5.87786e-08,1,0
6.89042e-08,1,0
