"sigma (Pa)","vtkValidPointMask","vtkGhostType"
6.03631e-03,1,0
5.99309e-03,1,0
5.94987e-03,1,0
5.90666e-03,1,0
5.86344e-03,1,0
5.82022e-03,1,0
5.77574e-03,1,0
5.71228e-03,1,0
5.64881e-03,1,0
5.58535e-03,1,0
5.52188e-03,1,0
5.45842e-03,1,0
5.39496e-03,1,0
5.33149e-03,1,0
5.26803e-03,1,0
5.20457e-03,1,0
5.14110e-03,1,0
5.07764e-03,1,0
5.01417e-03,1,0
4.95071e-03,1,0
4.88725e-03,1,0
4.82378e-03,1,0
4.76032e-03,1,0
4.69686e-03,1,0
4.63339e-03,1,0
4.56993e-03,1,0
4.50646e-03,1,0
4.44300e-03,1,0
4.37954e-03,1,0
4.31607e-03,1,0
4.25261e-03,1,0
4.18915e-03,1,0
4.12568e-03,1,0
4.06222e-03,1,0
3.99875e-03,1,0
3.93529e-03,1,0
3.87183e-03,1,0
3.80836e-03,1,0
3.75058e-03,1,0
3.69361e-03,1,0
3.63664e-03,1,0
3.57967e-03,1,0
3.52270e-03,1,0
3.46573e-03,1,0
3.40875e-03,1,0
3.35178e-03,1,0
3.29481e-03,1,0
3.23784e-03,1,0
3.18087e-03,1,0
3.12390e-03,1,0
3.06693e-03,1,0
3.00996e-03,1,0
2.95299e-03,1,0
2.89602e-03,1,0
2.83905e-03,1,0
2.78207e-03,1,0
2.72510e-03,1,0
2.66813e-03,1,0
2.61116e-03,1,0
2.55419e-03,1,0
2.49722e-03,1,0
2.44025e-03,1,0
2.38328e-03,1,0
2.32631e-03,1,0
2.26934e-03,1,0
2.21237e-03,1,0
2.15539e-03,1,0
2.09842e-03,1,0
2.04145e-03,1,0
1.98522e-03,1,0
1.92933e-03,1,0
1.87344e-03,1,0
1.81755e-03,1,0
1.76166e-03,1,0
1.70576e-03,1,0
1.64987e-03,1,0
1.59398e-03,1,0
1.53809e-03,1,0
1.48220e-03,1,0
1.42630e-03,1,0
1.37041e-03,1,0
1.31452e-03,1,0
1.25863e-03,1,0
1.20274e-03,1,0
1.14684e-03,1,0
1.09095e-03,1,0
1.03506e-03,1,0
9.79169e-04,1,0
9.23277e-04,1,0
8.67385e-04,1,0
8.11493e-04,1,0
7.55601e-04,1,0
6.99709e-04,1,0
6.43817e-04,1,0
5.87925e-04,1,0
5.32033e-04,1,0
4.76141e-04,1,0
4.20250e-04,1,0
3.64358e-04,1,0
3.08466e-04,1,0
2.48485e-04,1,0
1.84417e-04,1,0
1.20348e-04,1,0
5.62794e-05,1,0
-7.78920e-06,1,0
-7.18578e-05,1,0
-1.35926e-04,1,0
-1.99995e-04,1,0
-2.64064e-04,1,0
-3.28132e-04,1,0
-3.92201e-04,1,0
-4.56270e-04,1,0
-5.20338e-04,1,0
-5.84407e-04,1,0
-6.48476e-04,1,0
-7.12544e-04,1,0
-7.76613e-04,1,0
-8.40682e-04,1,0
-9.04750e-04,1,0
-9.68819e-04,1,0
-1.03289e-03,1,0
-1.09696e-03,1,0
-1.16102e-03,1,0
-1.22509e-03,1,0
-1.28916e-03,1,0
-1.35323e-03,1,0
-1.41730e-03,1,0
-1.48137e-03,1,0
-1.54544e-03,1,0
-1.60951e-03,1,0
-1.67357e-03,1,0
-1.73578e-03,1,0
-1.79389e-03,1,0
-1.85199e-03,1,0
-1.91010e-03,1,0
-1.96820e-03,1,0
-2.02631e-03,1,0
-2.08442e-03,1,0
-2.14252e-03,1,0
-2.20063e-03,1,0
-2.25873e-03,1,0
-2.31684e-03,1,0
-2.37495e-03,1,0
-2.43305e-03,1,0
-2.49116e-03,1,0
-2.54926e-03,1,0
-2.60737e-03,1,0
-2.66548e-03,1,0
-2.72358e-03,1,0
-2.78169e-03,1,0
-2.83979e-03,1,0
-2.89790e-03,1,0
-2.95601e-03,1,0
-3.01411e-03,1,0
-3.07222e-03,1,0
-3.13032e-03,1,0
-3.18843e-03,1,0
-3.24654e-03,1,0
-3.30464e-03,1,0
-3.36275e-03,1,0
-3.42085e-03,1,0
-3.47896e-03,1,0
-3.53737e-03,1,0
-3.59794e-03,1,0
-3.65850e-03,1,0
-3.71907e-03,1,0
-3.77964e-03,1,0
-3.84020e-03,1,0
-3.90077e-03,1,0
-3.96133e-03,1,0
-4.02190e-03,1,0
-4.08246e-03,1,0
-4.14303e-03,1,0
-4.20359e-03,1,0
-4.26416e-03,1,0
-4.32472e-03,1,0
-4.38529e-03,1,0
-4.44585e-03,1,0
-4.50642e-03,1,0
-4.56699e-03,1,0
-4.62755e-03,1,0
-4.68812e-03,1,0
-4.74868e-03,1,0
-4.80925e-03,1,0
-4.86981e-03,1,0
-4.93038e-03,1,0
-4.99094e-03,1,0
-5.05151e-03,1,0
-5.11207e-03,1,0
-5.17264e-03,1,0
-5.23320e-03,1,0
-5.29377e-03,1,0
-5.35434e-03,1,0
-5.41490e-03,1,0
-5.45900e-03,1,0
-5.50199e-03,1,0
-5.54499e-03,1,0
-5.58799e-03,1,0
-5.63099e-03,1,0
-5.67398e-03,1,0
-5.71698e-03,1,0
-5.75998e-03,1,0
-5.80297e-03,1,0
-5.84597e-03,1,0
-5.88897e-03,1,0
-5.93197e-03,1,0
-5.97496e-03,1,0
-6.01796e-03,1,0
-6.06096e-03,1,0
-6.10396e-03,1,0
-6.14695e-03,1,0
-6.18995e-03,1,0
-6.23295e-03,1,0
-6.27594e-03,1,0
-6.31894e-03,1,0
-6.36194e-03,1,0
-6.40494e-03,1,0
-6.44793e-03,1,0
-6.49093e-03,1,0
-6.53393e-03,1,0
-6.57693e-03,1,0
-6.61992e-03,1,0
-6.66292e-03,1,0
-6.70592e-03,1,0
-6.74891e-03,1,0
-6.80893e-03,1,0
-6.87463e-03,1,0
-6.94032e-03,1,0
-7.00601e-03,1,0
-7.07170e-03,1,0
-7.13740e-03,1,0
-7.20309e-03,1,0
-7.26878e-03,1,0
-7.33448e-03,1,0
-7.40017e-03,1,0
-7.46586e-03,1,0
-7.53155e-03,1,0
-7.59725e-03,1,0
-7.66294e-03,1,0
-7.72863e-03,1,0
-7.79432e-03,1,0
-7.86002e-03,1,0
-7.92571e-03,1,0
-7.99140e-03,1,0
-8.05709e-03,1,0
-8.12279e-03,1,0
-8.18848e-03,1,0
-8.25417e-03,1,0
-8.31987e-03,1,0
-8.38556e-03,1,0
-8.45125e-03,1,0
-8.51694e-03,1,0
-8.58264e-03,1,0
-8.64833e-03,1,0
-8.71402e-03,1,0
-8.77971e-03,1,0
-8.82930e-03,1,0
-8.86636e-03,1,0
-8.90342e-03,1,0
-8.94048e-03,1,0
-8.97754e-03,1,0
-9.01460e-03,1,0
-9.05166e-03,1,0
-9.08872e-03,1,0
-9.12577e-03,1,0
-9.16283e-03,1,0
-9.19989e-03,1,0
-9.23695e-03,1,0
-9.27401e-03,1,0
-9.31107e-03,1,0
-9.34813e-03,1,0
-9.38519e-03,1,0
-9.42225e-03,1,0
-9.45931e-03,1,0
-9.49637e-03,1,0
-9.53343e-03,1,0
-9.57048e-03,1,0
-9.60754e-03,1,0
-9.64460e-03,1,0
-9.68166e-03,1,0
-9.71872e-03,1,0
-9.75578e-03,1,0
-9.79284e-03,1,0
-9.82990e-03,1,0
-9.86696e-03,1,0
-9.90402e-03,1,0
-9.94108e-03,1,0
-9.97742e-03,1,0
-1.00126e-02,1,0
-1.00477e-02,1,0
-1.00828e-02,1,0
-1.01180e-02,1,0
-1.01531e-02,1,0
-1.01883e-02,1,0
-1.02234e-02,1,0
-1.02585e-02,1,0
-1.02937e-02,1,0
-1.03288e-02,1,0
-1.03640e-02,1,0
-1.03991e-02,1,0
-1.04342e-02,1,0
-1.04694e-02,1,0
-1.05045e-02,1,0
-1.05397e-02,1,0
-1.05748e-02,1,0
-1.06099e-02,1,0
-1.06451e-02,1,0
-1.06802e-02,1,0
-1.07153e-02,1,0
-1.07505e-02,1,0
-1.07856e-02,1,0
-1.08208e-02,1,0
-1.08559e-02,1,0
-1.08910e-02,1,0
-1.09262e-02,1,0
-1.09613e-02,1,0
-1.09965e-02,1,0
-1.10316e-02,1,0
-1.12468e-02,1,0
-1.22421e-02,1,0
-1.32373e-02,1,0
-1.42326e-02,1,0
-1.52279e-02,1,0
-1.62232e-02,1,0
-1.72185e-02,1,0
-1.82137e-02,1,0
-1.92090e-02,1,0
-2.02043e-02,1,0
-2.11996e-02,1,0
-2.21949e-02,1,0
-2.31901e-02,1,0
-2.41854e-02,1,0
-2.51807e-02,1,0
-2.61760e-02,1,0
-2.71713e-02,1,0
-2.81665e-02,1,0
-2.91618e-02,1,0
-3.01571e-02,1,0
-3.11524e-02,1,0
-3.21477e-02,1,0
-3.31429e-02,1,0
-3.41382e-02,1,0
-3.51335e-02,1,0
-3.61288e-02,1,0
-3.71241e-02,1,0
-3.81193e-02,1,0
-3.91146e-02,1,0
-4.01099e-02,1,0
-4.11052e-02,1,0
-4.21005e-02,1,0
-1.26541e-07,1,0
-9.59933e-08,1,0
-6.54458e-08,1,0
-3.48984e-08,1,0
-4.35092e-09,1,0
2.61965e-08,1,0
5.67440e-08,1,0
8.72915e-08,1,0
1.17839e-07,1,0
1.48386e-07,1,0
1.78934e-07,1,0
2.09481e-07,1,0
2.40029e-07,1,0
2.70576e-07,1,0
3.01124e-07,1,0
3.31671e-07,1,0
3.62219e-07,1,0
3.92766e-07,1,0
4.23314e-07,1,0
4.53861e-07,1,0
4.84408e-07,1,0
5.14956e-07,1,0
5.45503e-07,1,0
5.76051e-07,1,0
6.06598e-07,1,0
6.37146e-07,1,0
6.67693e-07,1,0
6.98241e-07,1,0
7.28788e-07,1,0
7.59336e-07,1,0
7.43928e-07,1,0
7.17477e-07,1,0
6.91026e-07,1,0
6.64575e-07,1,0
6.44669e-07,1,0
6.33144e-07,1,0
6.21620e-07,1,0
6.10095e-07,1,0
5.98571e-07,1,0
5.82627e-07,1,0
5.44962e-07,1,0
5.07297e-07,1,0
4.69632e-07,1,0
4.31967e-07,1,0
3.94302e-07,1,0
3.56637e-07,1,0
3.18973e-07,1,0
2.81308e-07,1,0
2.43643e-07,1,0
2.05978e-07,1,0
1.68313e-07,1,0
1.30648e-07,1,0
9.29828e-08,1,0
5.53179e-08,1,0
1.76529e-08,1,0
-2.00120e-08,1,0
-5.76770e-08,1,0
-9.53419e-08,1,0
-1.33007e-07,1,0
-1.70672e-07,1,0
-2.08337e-07,1,0
-2.46002e-07,1,0
-2.83667e-07,1,0
-3.21332e-07,1,0
-3.58997e-07,1,0
-3.96661e-07,1,0
-4.34326e-07,1,0
-4.71991e-07,1,0
-5.09656e-07,1,0
-5.47321e-07,1,0
-5.84986e-07,1,0
-6.24318e-07,1,0
-6.73173e-07,1,0
-7.22029e-07,1,0
-7.70884e-07,1,0
-8.19740e-07,1,0
-8.68595e-07,1,0
-9.17451e-07,1,0
-9.66306e-07,1,0
-1.01516e-06,1,0
-1.06402e-06,1,0
-1.11287e-06,1,0
-1.16173e-06,1,0
-1.21058e-06,1,0
-1.25944e-06,1,0
-1.30830e-06,1,0
-1.32387e-06,1,0
-1.31140e-06,1,0
-1.29893e-06,1,0
-1.28647e-06,1,0
-1.27400e-06,1,0
-1.26153e-06,1,0
-1.24906e-06,1,0
-1.23660e-06,1,0
-1.22413e-06,1,0
-1.21166e-06,1,0
-1.19919e-06,1,0
-1.18672e-06,1,0
-1.17426e-06,1,0
-1.16179e-06,1,0
-1.14932e-06,1,0
-1.13685e-06,1,0
-1.12438e-06,1,0
-1.11192e-06,1,0
-1.09945e-06,1,0
-1.08698e-06,1,0
-1.07451e-06,1,0
-1.06204e-06,1,0
-1.04958e-06,1,0
-1.03711e-06,1,0
-1.02464e-06,1,0
-1.01217e-06,1,0
-9.99705e-07,1,0
-9.58789e-07,1,0
-8.71073e-07,1,0
-7.83356e-07,1,0
-6.95640e-07,1,0
-6.07924e-07,1,0
-5.20207e-07,1,0
-4.32491e-07,1,0
-4.24746e-07,1,0
-4.43180e-07,1,0
-4.61614e-07,1,0
-4.80048e-07,1,0
-4.98482e-07,1,0
-5.16916e-07,1,0
-5.35350e-07,1,0
-5.53784e-07,1,0
-5.72219e-07,1,0
-5.90653e-07,1,0
-6.09087e-07,1,0
-6.27521e-07,1,0
-6.48254e-07,1,0
-6.74889e-07,1,0
-7.01524e-07,1,0
-7.28158e-07,1,0
-7.54793e-07,1,0
-7.81427e-07,1,0
-8.08062e-07,1,0
-8.34696e-07,1,0
-8.61331e-07,1,0
-8.87965e-07,1,0
-9.14600e-07,1,0
-9.41235e-07,1,0
-9.67869e-07,1,0
-9.94504e-07,1,0
-1.02114e-06,1,0
-1.04777e-06,1,0
-1.07441e-06,1,0
-1.10104e-06,1,0
-1.12768e-06,1,0
-1.15431e-06,1,0
-1.16725e-06,1,0
-1.17013e-06,1,0
-1.17301e-06,1,0
-1.17589e-06,1,0
-1.17877e-06,1,0
-1.18164e-06,1,0
-1.18452e-06,1,0
-1.18740e-06,1,0
-1.19028e-06,1,0
-1.19316e-06,1,0
-1.19604e-06,1,0
-1.19892e-06,1,0
-1.20180e-06,1,0
-1.20468e-06,1,0
-1.20953e-06,1,0
-1.23369e-06,1,0
-1.25785e-06,1,0
-1.28201e-06,1,0
-1.30617e-06,1,0
-1.33032e-06,1,0
-1.35448e-06,1,0
-1.37864e-06,1,0
-1.40280e-06,1,0
-1.42696e-06,1,0
-1.45111e-06,1,0
-1.47527e-06,1,0
-1.49943e-06,1,0
-1.52359e-06,1,0
-1.54775e-06,1,0
-1.57191e-06,1,0
-1.59606e-06,1,0
-1.62022e-06,1,0
-1.64452e-06,1,0
-1.66942e-06,1,0
-1.69431e-06,1,0
-1.71921e-06,1,0
-1.74411e-06,1,0
-1.76901e-06,1,0
-1.79390e-06,1,0
-1.81880e-06,1,0
-1.84370e-06,1,0
-1.86860e-06,1,0
-1.89349e-06,1,0
-1.91839e-06,1,0
-1.94329e-06,1,0
-1.96819e-06,1,0
-1.99308e-06,1,0
-2.01798e-06,1,0
-2.04288e-06,1,0
-2.06778e-06,1,0
-2.09268e-06,1,0
-2.11757e-06,1,0
-2.14247e-06,1,0
-2.16737e-06,1,0
-2.19227e-06,1,0
-2.21716e-06,1,0
-2.24206e-06,1,0
-2.26696e-06,1,0
-2.29186e-06,1,0
-2.31675e-06,1,0
-2.32449e-06,1,0
-2.32982e-06,1,0
-2.33515e-06,1,0
-2.34048e-06,1,0
-2.34581e-06,1,0
-2.35114e-06,1,0
-2.35646e-06,1,0
-2.35468e-06,1,0
-2.32121e-06,1,0
-2.28775e-06,1,0
-2.25428e-06,1,0
-2.22082e-06,1,0
-2.18735e-06,1,0
-2.15389e-06,1,0
-2.12042e-06,1,0
-2.08696e-06,1,0
-2.05349e-06,1,0
-2.02396e-06,1,0
-1.99709e-06,1,0
-1.97023e-06,1,0
-1.94336e-06,1,0
-1.91650e-06,1,0
-1.88963e-06,1,0
-1.86277e-06,1,0
-1.83591e-06,1,0
-1.80904e-06,1,0
-1.78218e-06,1,0
-1.75531e-06,1,0
-1.72845e-06,1,0
-1.70158e-06,1,0
-1.67472e-06,1,0
-1.64785e-06,1,0
-1.62099e-06,1,0
-1.59413e-06,1,0
-1.56726e-06,1,0
-1.54040e-06,1,0
-1.51353e-06,1,0
-1.48667e-06,1,0
-1.45980e-06,1,0
-1.43294e-06,1,0
-1.40608e-06,1,0
-1.37921e-06,1,0
-1.35235e-06,1,0
-1.32276e-06,1,0
-1.29080e-06,1,0
-1.25884e-06,1,0
-1.22688e-06,1,0
-1.19491e-06,1,0
-1.16295e-06,1,0
-1.13099e-06,1,0
-1.09902e-06,1,0
-1.06706e-06,1,0
-1.03510e-06,1,0
-1.00313e-06,1,0
-9.71169e-07,1,0
-9.39206e-07,1,0
-9.07243e-07,1,0
-8.75280e-07,1,0
-8.43316e-07,1,0
-8.11353e-07,1,0
-7.79390e-07,1,0
-7.47427e-07,1,0
-7.15603e-07,1,0
-6.83886e-07,1,0
-6.52169e-07,1,0
-6.20451e-07,1,0
-5.88734e-07,1,0
-5.57017e-07,1,0
-5.25299e-07,1,0
-4.93582e-07,1,0
-4.61865e-07,1,0
-4.30147e-07,1,0
-3.98430e-07,1,0
-3.66712e-07,1,0
-3.34995e-07,1,0
-3.03278e-07,1,0
-2.71560e-07,1,0
-2.39843e-07,1,0
-2.51481e-07,1,0
-3.02754e-07,1,0
-3.54027e-07,1,0
-4.05299e-07,1,0
-4.56572e-07,1,0
-5.07845e-07,1,0
-5.59117e-07,1,0
-5.47985e-07,1,0
-5.17083e-07,1,0
-4.86182e-07,1,0
-4.55281e-07,1,0
-4.24379e-07,1,0
-3.93478e-07,1,0
-3.62577e-07,1,0
-3.31675e-07,1,0
-3.00774e-07,1,0
-2.69873e-07,1,0
-2.38971e-07,1,0
-2.08070e-07,1,0
-1.77169e-07,1,0
-1.46267e-07,1,0
-1.15366e-07,1,0
-8.44647e-08,1,0
-5.35633e-08,1,0
-2.26620e-08,1,0
8.23931e-09,1,0
3.91406e-08,1,0
7.00420e-08,1,0
1.00943e-07,1,0
1.31845e-07,1,0
1.48732e-07,1,0
1.54235e-07,1,0
1.59738e-07,1,0
1.65240e-07,1,0
1.70743e-07,1,0
1.76246e-07,1,0
1.81748e-07,1,0
1.87251e-07,1,0
1.92754e-07,1,0
1.98256e-07,1,0
2.03759e-07,1,0
2.09262e-07,1,0
2.14764e-07,1,0
2.20267e-07,1,0
2.34305e-07,1,0
2.77867e-07,1,0
3.21429e-07,1,0
3.62318e-07,1,0
3.44568e-07,1,0
3.26818e-07,1,0
3.09068e-07,1,0
2.91318e-07,1,0
2.73568e-07,1,0
2.55817e-07,1,0
2.38067e-07,1,0
2.20317e-07,1,0
2.02567e-07,1,0
1.84817e-07,1,0
1.67067e-07,1,0
1.49317e-07,1,0
1.31567e-07,1,0
1.13817e-07,1,0
9.60665e-08,1,0
7.83164e-08,1,0
6.31232e-08,1,0
4.83362e-08,1,0
3.35492e-08,1,0
1.87621e-08,1,0
3.97510e-09,1,0
-1.08119e-08,1,0
-2.55990e-08,1,0
-4.03860e-08,1,0
-5.51730e-08,1,0
-6.99601e-08,1,0
-8.47471e-08,1,0
-9.95341e-08,1,0
-1.14321e-07,1,0
-1.29108e-07,1,0
-1.42881e-07,1,0
-1.29059e-07,1,0
-1.15237e-07,1,0
-1.01415e-07,1,0
-8.75926e-08,1,0
-7.37706e-08,1,0
-5.99486e-08,1,0
-4.61267e-08,1,0
-3.23047e-08,1,0
-1.84827e-08,1,0
-4.66071e-09,1,0
9.16127e-09,1,0
2.29833e-08,1,0
3.68052e-08,1,0
5.06272e-08,1,0
6.44492e-08,1,0
7.82712e-08,1,0
9.20932e-08,1,0
1.05915e-07,1,0
1.19737e-07,1,0
1.33559e-07,1,0
1.47381e-07,1,0
1.61203e-07,1,0
1.75025e-07,1,0
1.88847e-07,1,0
2.02669e-07,1,0
2.16491e-07,1,0
2.30313e-07,1,0
2.44135e-07,1,0
2.57957e-07,1,0
2.71779e-07,1,0
2.85601e-07,1,0
2.99423e-07,1,0
3.13245e-07,1,0
3.27067e-07,1,0
3.03972e-07,1,0
2.68626e-07,1,0
2.33279e-07,1,0
2.14774e-07,1,0
2.09325e-07,1,0
2.03875e-07,1,0
1.85850e-07,1,0
1.46897e-07,1,0
1.07945e-07,1,0
6.89933e-08,1,0
3.00411e-08,1,0
-8.91097e-09,1,0
-4.78631e-08,1,0
-8.68152e-08,1,0
-1.25767e-07,1,0
-1.64719e-07,1,0
-2.03672e-07,1,0
-2.42624e-07,1,0
-2.81576e-07,1,0
-3.20528e-07,1,0
-3.59480e-07,1,0
-3.98432e-07,1,0
-4.37384e-07,1,0
-4.76336e-07,1,0
-5.15288e-07,1,0
-5.54241e-07,1,0
-5.93193e-07,1,0
-6.32145e-07,1,0
-6.71097e-07,1,0
-7.10049e-07,1,0
-7.49001e-07,1,0
-7.87953e-07,1,0
-8.26905e-07,1,0
-8.65857e-07,1,0
-8.82152e-07,1,0
-8.60811e-07,1,0
-8.39470e-07,1,0
-8.18129e-07,1,0
-7.96788e-07,1,0
-7.75447e-07,1,0
-7.54106e-07,1,0
-7.32765e-07,1,0
-7.11424e-07,1,0
-6.90084e-07,1,0
-6.68743e-07,1,0
-6.47402e-07,1,0
-6.26061e-07,1,0
-6.04720e-07,1,0
-5.83379e-07,1,0
-5.62038e-07,1,0
-5.40697e-07,1,0
-5.19357e-07,1,0
-4.98016e-07,1,0
-4.76675e-07,1,0
-4.55334e-07,1,0
-4.33993e-07,1,0
-4.12652e-07,1,0
-3.91311e-07,1,0
-3.69970e-07,1,0
-3.48630e-07,1,0
-3.27289e-07,1,0
-3.05948e-07,1,0
-2.81312e-07,1,0
-2.51031e-07,1,0
-2.20751e-07,1,0
-1.94977e-07,1,0
-1.88948e-07,1,0
-1.82919e-07,1,0
-1.76992e-07,1,0
-2.00789e-07,1,0
-2.24586e-07,1,0
-2.48383e-07,1,0
-2.72180e-07,1,0
-2.95977e-07,1,0
-3.19774e-07,1,0
-3.43571e-07,1,0
-3.67368e-07,1,0
-3.91165e-07,1,0
-4.14962e-07,1,0
-4.38759e-07,1,0
-4.62556e-07,1,0
-4.86353e-07,1,0
-5.10150e-07,1,0
-5.33947e-07,1,0
-5.57745e-07,1,0
-5.81542e-07,1,0
-6.05339e-07,1,0
-6.29136e-07,1,0
-6.52933e-07,1,0
-6.76730e-07,1,0
-7.00527e-07,1,0
-7.24324e-07,1,0
-7.48121e-07,1,0
-7.71918e-07,1,0
-7.95715e-07,1,0
-8.19512e-07,1,0
-8.43309e-07,1,0
1.20423e-06,1,0
1.13931e-06,1,0
1.07440e-06,1,0
1.00948e-06,1,0
9.44561e-07,1,0
8.79643e-07,1,0
8.14726e-07,1,0
7.49809e-07,1,0
6.84891e-07,1,0
6.19974e-07,1,0
5.55057e-07,1,0
4.90139e-07,1,0
4.25222e-07,1,0
3.60305e-07,1,0
2.95387e-07,1,0
2.30470e-07,1,0
1.65553e-07,1,0
1.00635e-07,1,0
3.57181e-08,1,0
-2.91992e-08,1,0
-9.41166e-08,1,0
-1.59034e-07,1,0
-2.23951e-07,1,0
-2.88869e-07,1,0
-3.53786e-07,1,0
-4.18703e-07,1,0
-4.72620e-07,1,0
-4.91470e-07,1,0
-5.10320e-07,1,0
-5.29170e-07,1,0
-5.48020e-07,1,0
-5.66870e-07,1,0
-5.85720e-07,1,0
-6.04570e-07,1,0
-6.23420e-07,1,0
-6.16447e-07,1,0
-6.05031e-07,1,0
-5.93615e-07,1,0
-5.82198e-07,1,0
-5.70782e-07,1,0
-5.59366e-07,1,0
-5.47950e-07,1,0
-5.36533e-07,1,0
-5.25117e-07,1,0
-5.13701e-07,1,0
-5.02285e-07,1,0
-4.90868e-07,1,0
-4.79452e-07,1,0
-4.68036e-07,1,0
-4.56620e-07,1,0
-4.45203e-07,1,0
-4.33787e-07,1,0
-4.22371e-07,1,0
-4.10955e-07,1,0
-3.99538e-07,1,0
-3.88122e-07,1,0
-3.76706e-07,1,0
-3.65290e-07,1,0
-3.69025e-07,1,0
-3.80089e-07,1,0
-3.91152e-07,1,0
-4.02215e-07,1,0
-4.13279e-07,1,0
-4.24342e-07,1,0
-4.35406e-07,1,0
-4.46469e-07,1,0
-4.57532e-07,1,0
-4.68596e-07,1,0
-4.79659e-07,1,0
-4.90722e-07,1,0
-5.01786e-07,1,0
-4.97779e-07,1,0
-4.76697e-07,1,0
-4.55616e-07,1,0
-4.34534e-07,1,0
-4.13453e-07,1,0
-3.92371e-07,1,0
-3.71289e-07,1,0
-3.50208e-07,1,0
-3.29126e-07,1,0
-3.08045e-07,1,0
-2.86963e-07,1,0
-2.65881e-07,1,0
-2.44800e-07,1,0
-2.23718e-07,1,0
-2.02637e-07,1,0
-1.81555e-07,1,0
-1.60474e-07,1,0
-1.39392e-07,1,0
-1.18310e-07,1,0
-9.72288e-08,1,0
-7.61472e-08,1,0
-5.50656e-08,1,0
-3.39840e-08,1,0
-1.29025e-08,1,0
-1.97828e-09,1,0
8.16385e-09,1,0
1.83060e-08,1,0
2.84481e-08,1,0
3.85902e-08,1,0
4.87324e-08,1,0
5.88745e-08,1,0
6.90166e-08,1,0
