"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62383e-02,1,0
4.50829e-02,1,0
4.39275e-02,1,0
4.27721e-02,1,0
4.16167e-02,1,0
4.04613e-02,1,0
3.93059e-02,1,0
3.81505e-02,1,0
3.69951e-02,1,0
3.58397e-02,1,0
3.46843e-02,1,0
3.35289e-02,1,0
3.23735e-02,1,0
3.12181e-02,1,0
3.00627e-02,1,0
2.89073e-02,1,0
2.77519e-02,1,0
2.65965e-02,1,0
2.54411e-02,1,0
2.42857e-02,1,0
2.31303e-02,1,0
2.19749e-02,1,0
2.08195e-02,1,0
1.96641e-02,1,0
1.85087e-02,1,0
1.73533e-02,1,0
1.61979e-02,1,0
1.50425e-02,1,0
1.38871e-02,1,0
1.27317e-02,1,0
1.15763e-02,1,0
1.04209e-02,1,0
1.02312e-02,1,0
1.02643e-02,1,0
1.02974e-02,1,0
1.03305e-02,1,0
1.03636e-02,1,0
1.03967e-02,1,0
1.04298e-02,1,0
1.04629e-02,1,0
1.04960e-02,1,0
1.05290e-02,1,0
1.05621e-02,1,0
1.05952e-02,1,0
1.06283e-02,1,0
1.06614e-02,1,0
1.06945e-02,1,0
1.07276e-02,1,0
1.07607e-02,1,0
1.07938e-02,1,0
1.08269e-02,1,0
1.08600e-02,1,0
1.08931e-02,1,0
1.09262e-02,1,0
1.09593e-02,1,0
1.09924e-02,1,0
1.10255e-02,1,0
1.10586e-02,1,0
1.10917e-02,1,0
1.11247e-02,1,0
1.11578e-02,1,0
1.11909e-02,1,0
1.12240e-02,1,0
1.12009e-02,1,0
1.11441e-02,1,0
1.10873e-02,1,0
1.10305e-02,1,0
1.09737e-02,1,0
1.09168e-02,1,0
1.08600e-02,1,0
1.08032e-02,1,0
1.07464e-02,1,0
1.06896e-02,1,0
1.06328e-02,1,0
1.05759e-02,1,0
1.05191e-02,1,0
1.04623e-02,1,0
1.04055e-02,1,0
1.03487e-02,1,0
1.02918e-02,1,0
1.02350e-02,1,0
1.01782e-02,1,0
1.01214e-02,1,0
1.00646e-02,1,0
1.00078e-02,1,0
9.95093e-03,1,0
9.89412e-03,1,0
9.83730e-03,1,0
9.78048e-03,1,0
9.72366e-03,1,0
9.66684e-03,1,0
9.61002e-03,1,0
9.55321e-03,1,0
9.49639e-03,1,0
9.43148e-03,1,0
9.35618e-03,1,0
9.28088e-03,1,0
9.20557e-03,1,0
9.13027e-03,1,0
9.05497e-03,1,0
8.97966e-03,1,0
8.90436e-03,1,0
8.82906e-03,1,0
8.75375e-03,1,0
8.67845e-03,1,0
8.60315e-03,1,0
8.52784e-03,1,0
8.45254e-03,1,0
8.37724e-03,1,0
8.30193e-03,1,0
8.22663e-03,1,0
8.15133e-03,1,0
8.07602e-03,1,0
8.00072e-03,1,0
7.92542e-03,1,0
7.85011e-03,1,0
7.77481e-03,1,0
7.69951e-03,1,0
7.62420e-03,1,0
7.54890e-03,1,0
7.47360e-03,1,0
7.39829e-03,1,0
7.32299e-03,1,0
7.24769e-03,1,0
7.17238e-03,1,0
7.10512e-03,1,0
7.06197e-03,1,0
7.01883e-03,1,0
6.97568e-03,1,0
6.93253e-03,1,0
6.88939e-03,1,0
6.84624e-03,1,0
6.80310e-03,1,0
6.75995e-03,1,0
6.71680e-03,1,0
6.67366e-03,1,0
6.63051e-03,1,0
6.58736e-03,1,0
6.54422e-03,1,0
6.50107e-03,1,0
6.45792e-03,1,0
6.41478e-03,1,0
6.37163e-03,1,0
6.32849e-03,1,0
6.28534e-03,1,0
6.24219e-03,1,0
6.19905e-03,1,0
6.15590e-03,1,0
6.11275e-03,1,0
6.06961e-03,1,0
6.02646e-03,1,0
5.98331e-03,1,0
5.94017e-03,1,0
5.89702e-03,1,0
