"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.63168e-02,1,0
4.51594e-02,1,0
4.40020e-02,1,0
4.28447e-02,1,0
4.16873e-02,1,0
4.05300e-02,1,0
3.93726e-02,1,0
3.82152e-02,1,0
3.70579e-02,1,0
3.59005e-02,1,0
3.47432e-02,1,0
3.35858e-02,1,0
3.24284e-02,1,0
3.12711e-02,1,0
3.01137e-02,1,0
2.89564e-02,1,0
2.77990e-02,1,0
2.66416e-02,1,0
2.54843e-02,1,0
2.43269e-02,1,0
2.31696e-02,1,0
2.20122e-02,1,0
2.08549e-02,1,0
1.96975e-02,1,0
1.85401e-02,1,0
1.73828e-02,1,0
1.62254e-02,1,0
1.50681e-02,1,0
1.39107e-02,1,0
1.27533e-02,1,0
1.15960e-02,1,0
1.04386e-02,1,0
1.02485e-02,1,0
1.02817e-02,1,0
1.03149e-02,1,0
1.03480e-02,1,0
1.03812e-02,1,0
1.04143e-02,1,0
1.04475e-02,1,0
1.04806e-02,1,0
1.05138e-02,1,0
1.05469e-02,1,0
1.05801e-02,1,0
1.06132e-02,1,0
1.06464e-02,1,0
1.06795e-02,1,0
1.07127e-02,1,0
1.07458e-02,1,0
1.07790e-02,1,0
1.08121e-02,1,0
1.08453e-02,1,0
1.08784e-02,1,0
1.09116e-02,1,0
1.09447e-02,1,0
1.09779e-02,1,0
1.10110e-02,1,0
1.10442e-02,1,0
1.10773e-02,1,0
1.11105e-02,1,0
1.11436e-02,1,0
1.11768e-02,1,0
1.12099e-02,1,0
1.12431e-02,1,0
1.12199e-02,1,0
1.11630e-02,1,0
1.11061e-02,1,0
1.10492e-02,1,0
1.09923e-02,1,0
1.09354e-02,1,0
1.08784e-02,1,0
1.08215e-02,1,0
1.07646e-02,1,0
1.07077e-02,1,0
1.06508e-02,1,0
1.05939e-02,1,0
1.05370e-02,1,0
1.04800e-02,1,0
1.04231e-02,1,0
1.03662e-02,1,0
1.03093e-02,1,0
1.02524e-02,1,0
1.01955e-02,1,0
1.01386e-02,1,0
1.00816e-02,1,0
1.00247e-02,1,0
9.96781e-03,1,0
9.91089e-03,1,0
9.85398e-03,1,0
9.79707e-03,1,0
9.74015e-03,1,0
9.68324e-03,1,0
9.62632e-03,1,0
9.56941e-03,1,0
9.51249e-03,1,0
9.44748e-03,1,0
9.37205e-03,1,0
9.29662e-03,1,0
9.22119e-03,1,0
9.14575e-03,1,0
9.07032e-03,1,0
8.99489e-03,1,0
8.91946e-03,1,0
8.84403e-03,1,0
8.76860e-03,1,0
8.69317e-03,1,0
8.61774e-03,1,0
8.54231e-03,1,0
8.46688e-03,1,0
8.39144e-03,1,0
8.31601e-03,1,0
8.24058e-03,1,0
8.16515e-03,1,0
8.08972e-03,1,0
8.01429e-03,1,0
7.93886e-03,1,0
7.86343e-03,1,0
7.78800e-03,1,0
7.71257e-03,1,0
7.63713e-03,1,0
7.56170e-03,1,0
7.48627e-03,1,0
7.41084e-03,1,0
7.33541e-03,1,0
7.25998e-03,1,0
7.18455e-03,1,0
7.11717e-03,1,0
7.07395e-03,1,0
7.03073e-03,1,0
6.98751e-03,1,0
6.94429e-03,1,0
6.90107e-03,1,0
6.85785e-03,1,0
6.81463e-03,1,0
6.77141e-03,1,0
6.72819e-03,1,0
6.68497e-03,1,0
6.64175e-03,1,0
6.59854e-03,1,0
6.55532e-03,1,0
6.51210e-03,1,0
6.46888e-03,1,0
6.42566e-03,1,0
6.38244e-03,1,0
6.33922e-03,1,0
6.29600e-03,1,0
6.25278e-03,1,0
6.20956e-03,1,0
6.16634e-03,1,0
6.12312e-03,1,0
6.07990e-03,1,0
6.03668e-03,1,0
5.99346e-03,1,0
5.95024e-03,1,0
5.90702e-03,1,0
5.86380e-03,1,0
5.82058e-03,1,0
5.77610e-03,1,0
5.71263e-03,1,0
5.64916e-03,1,0
5.58569e-03,1,0
5.52223e-03,1,0
5.45876e-03,1,0
5.39529e-03,1,0
5.33182e-03,1,0
5.26836e-03,1,0
5.20489e-03,1,0
5.14142e-03,1,0
5.07795e-03,1,0
5.01448e-03,1,0
4.95102e-03,1,0
4.88755e-03,1,0
4.82408e-03,1,0
4.76061e-03,1,0
4.69715e-03,1,0
4.63368e-03,1,0
4.57021e-03,1,0
4.50674e-03,1,0
4.44328e-03,1,0
4.37981e-03,1,0
4.31634e-03,1,0
4.25287e-03,1,0
4.18940e-03,1,0
4.12594e-03,1,0
4.06247e-03,1,0
3.99900e-03,1,0
3.93553e-03,1,0
3.87207e-03,1,0
3.80860e-03,1,0
3.75081e-03,1,0
3.69384e-03,1,0
3.63686e-03,1,0
3.57989e-03,1,0
3.52291e-03,1,0
3.46594e-03,1,0
3.40897e-03,1,0
3.35199e-03,1,0
3.29502e-03,1,0
3.23804e-03,1,0
3.18107e-03,1,0
3.12409e-03,1,0
3.06712e-03,1,0
3.01014e-03,1,0
2.95317e-03,1,0
2.89620e-03,1,0
2.83922e-03,1,0
2.78225e-03,1,0
2.72527e-03,1,0
2.66830e-03,1,0
2.61132e-03,1,0
2.55435e-03,1,0
2.49737e-03,1,0
2.44040e-03,1,0
2.38343e-03,1,0
2.32645e-03,1,0
2.26948e-03,1,0
2.21250e-03,1,0
2.15553e-03,1,0
2.09855e-03,1,0
2.04158e-03,1,0
1.98535e-03,1,0
1.92945e-03,1,0
1.87356e-03,1,0
1.81766e-03,1,0
1.76177e-03,1,0
1.70587e-03,1,0
1.64997e-03,1,0
1.59408e-03,1,0
1.53818e-03,1,0
1.48229e-03,1,0
1.42639e-03,1,0
1.37050e-03,1,0
1.31460e-03,1,0
1.25871e-03,1,0
1.20281e-03,1,0
1.14692e-03,1,0
1.09102e-03,1,0
1.03512e-03,1,0
9.79230e-04,1,0
9.23334e-04,1,0
8.67439e-04,1,0
8.11543e-04,1,0
7.55648e-04,1,0
6.99753e-04,1,0
