"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.63076e-02,1,0
4.51505e-02,1,0
4.39934e-02,1,0
4.28362e-02,1,0
4.16791e-02,1,0
4.05220e-02,1,0
3.93648e-02,1,0
3.82077e-02,1,0
3.70506e-02,1,0
3.58935e-02,1,0
3.47363e-02,1,0
3.35792e-02,1,0
3.24221e-02,1,0
3.12649e-02,1,0
3.01078e-02,1,0
2.89507e-02,1,0
2.77935e-02,1,0
2.66364e-02,1,0
2.54793e-02,1,0
2.43221e-02,1,0
2.31650e-02,1,0
2.20079e-02,1,0
2.08507e-02,1,0
1.96936e-02,1,0
1.85365e-02,1,0
1.73794e-02,1,0
1.62222e-02,1,0
1.50651e-02,1,0
1.39080e-02,1,0
1.27508e-02,1,0
1.15937e-02,1,0
1.04366e-02,1,0
1.02465e-02,1,0
1.02797e-02,1,0
1.03128e-02,1,0
1.03460e-02,1,0
1.03791e-02,1,0
1.04123e-02,1,0
1.04454e-02,1,0
1.04785e-02,1,0
1.05117e-02,1,0
1.05448e-02,1,0
1.05780e-02,1,0
1.06111e-02,1,0
1.06443e-02,1,0
1.06774e-02,1,0
1.07105e-02,1,0
1.07437e-02,1,0
1.07768e-02,1,0
1.08100e-02,1,0
1.08431e-02,1,0
1.08763e-02,1,0
1.09094e-02,1,0
1.09426e-02,1,0
1.09757e-02,1,0
1.10088e-02,1,0
1.10420e-02,1,0
1.10751e-02,1,0
1.11083e-02,1,0
1.11414e-02,1,0
1.11746e-02,1,0
1.12077e-02,1,0
1.12409e-02,1,0
1.12177e-02,1,0
1.11608e-02,1,0
1.11039e-02,1,0
1.10470e-02,1,0
1.09901e-02,1,0
1.09332e-02,1,0
1.08763e-02,1,0
1.08194e-02,1,0
1.07625e-02,1,0
1.07056e-02,1,0
1.06487e-02,1,0
1.05918e-02,1,0
1.05349e-02,1,0
1.04780e-02,1,0
1.04211e-02,1,0
1.03642e-02,1,0
1.03073e-02,1,0
1.02504e-02,1,0
1.01935e-02,1,0
1.01366e-02,1,0
1.00797e-02,1,0
1.00228e-02,1,0
9.96585e-03,1,0
9.90894e-03,1,0
9.85204e-03,1,0
9.79514e-03,1,0
9.73823e-03,1,0
9.68133e-03,1,0
9.62443e-03,1,0
9.56752e-03,1,0
9.51062e-03,1,0
9.44562e-03,1,0
9.37020e-03,1,0
9.29479e-03,1,0
9.21937e-03,1,0
9.14395e-03,1,0
9.06854e-03,1,0
8.99312e-03,1,0
8.91771e-03,1,0
8.84229e-03,1,0
8.76687e-03,1,0
8.69146e-03,1,0
8.61604e-03,1,0
8.54062e-03,1,0
8.46521e-03,1,0
8.38979e-03,1,0
8.31438e-03,1,0
8.23896e-03,1,0
8.16354e-03,1,0
8.08813e-03,1,0
8.01271e-03,1,0
7.93730e-03,1,0
7.86188e-03,1,0
7.78646e-03,1,0
7.71105e-03,1,0
7.63563e-03,1,0
7.56021e-03,1,0
7.48480e-03,1,0
7.40938e-03,1,0
7.33397e-03,1,0
7.25855e-03,1,0
7.18313e-03,1,0
7.11577e-03,1,0
7.07256e-03,1,0
7.02935e-03,1,0
6.98614e-03,1,0
6.94293e-03,1,0
6.89971e-03,1,0
