"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62087e-02,1,0
4.50540e-02,1,0
4.38994e-02,1,0
4.27447e-02,1,0
4.15900e-02,1,0
4.04354e-02,1,0
3.92807e-02,1,0
3.81261e-02,1,0
3.69714e-02,1,0
3.58167e-02,1,0
3.46621e-02,1,0
3.35074e-02,1,0
3.23528e-02,1,0
3.11981e-02,1,0
3.00435e-02,1,0
2.88888e-02,1,0
2.77341e-02,1,0
2.65795e-02,1,0
2.54248e-02,1,0
2.42702e-02,1,0
2.31155e-02,1,0
2.19608e-02,1,0
2.08062e-02,1,0
1.96515e-02,1,0
1.84969e-02,1,0
1.73422e-02,1,0
1.61876e-02,1,0
1.50329e-02,1,0
1.38782e-02,1,0
1.27236e-02,1,0
1.15689e-02,1,0
1.04143e-02,1,0
1.02246e-02,1,0
1.02577e-02,1,0
1.02908e-02,1,0
1.03239e-02,1,0
1.03569e-02,1,0
1.03900e-02,1,0
1.04231e-02,1,0
1.04561e-02,1,0
1.04892e-02,1,0
1.05223e-02,1,0
1.05554e-02,1,0
1.05884e-02,1,0
1.06215e-02,1,0
1.06546e-02,1,0
1.06877e-02,1,0
1.07207e-02,1,0
1.07538e-02,1,0
1.07869e-02,1,0
1.08200e-02,1,0
1.08530e-02,1,0
1.08861e-02,1,0
1.09192e-02,1,0
1.09522e-02,1,0
1.09853e-02,1,0
1.10184e-02,1,0
1.10515e-02,1,0
1.10845e-02,1,0
1.11176e-02,1,0
1.11507e-02,1,0
1.11838e-02,1,0
1.12168e-02,1,0
1.11937e-02,1,0
1.11370e-02,1,0
1.10802e-02,1,0
1.10234e-02,1,0
1.09666e-02,1,0
1.09098e-02,1,0
1.08531e-02,1,0
1.07963e-02,1,0
1.07395e-02,1,0
1.06827e-02,1,0
1.06259e-02,1,0
1.05691e-02,1,0
1.05124e-02,1,0
1.04556e-02,1,0
1.03988e-02,1,0
1.03420e-02,1,0
1.02852e-02,1,0
1.02285e-02,1,0
1.01717e-02,1,0
1.01149e-02,1,0
1.00581e-02,1,0
1.00013e-02,1,0
9.94455e-03,1,0
9.88777e-03,1,0
9.83099e-03,1,0
9.77420e-03,1,0
9.71742e-03,1,0
9.66064e-03,1,0
9.60386e-03,1,0
9.54708e-03,1,0
9.49030e-03,1,0
9.42543e-03,1,0
9.35018e-03,1,0
9.27492e-03,1,0
9.19967e-03,1,0
9.12441e-03,1,0
9.04916e-03,1,0
8.97390e-03,1,0
8.89865e-03,1,0
8.82339e-03,1,0
8.74814e-03,1,0
8.67288e-03,1,0
8.59763e-03,1,0
8.52237e-03,1,0
