"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.63166e-02,1,0
4.51592e-02,1,0
4.40019e-02,1,0
4.28445e-02,1,0
4.16872e-02,1,0
4.05298e-02,1,0
3.93724e-02,1,0
3.82151e-02,1,0
3.70577e-02,1,0
3.59004e-02,1,0
3.47430e-02,1,0
3.35857e-02,1,0
3.24283e-02,1,0
3.12710e-02,1,0
3.01136e-02,1,0
2.89563e-02,1,0
2.77989e-02,1,0
2.66415e-02,1,0
2.54842e-02,1,0
2.43268e-02,1,0
2.31695e-02,1,0
2.20121e-02,1,0
2.08548e-02,1,0
1.96974e-02,1,0
1.85401e-02,1,0
1.73827e-02,1,0
1.62254e-02,1,0
1.50680e-02,1,0
1.39106e-02,1,0
1.27533e-02,1,0
1.15959e-02,1,0
1.04386e-02,1,0
1.02485e-02,1,0
1.02817e-02,1,0
1.03148e-02,1,0
1.03480e-02,1,0
1.03811e-02,1,0
1.04143e-02,1,0
1.04474e-02,1,0
1.04806e-02,1,0
1.05137e-02,1,0
1.05469e-02,1,0
1.05800e-02,1,0
1.06132e-02,1,0
1.06463e-02,1,0
1.06795e-02,1,0
1.07126e-02,1,0
1.07458e-02,1,0
1.07789e-02,1,0
1.08121e-02,1,0
1.08452e-02,1,0
1.08784e-02,1,0
1.09115e-02,1,0
1.09447e-02,1,0
1.09778e-02,1,0
1.10110e-02,1,0
1.10441e-02,1,0
1.10773e-02,1,0
1.11104e-02,1,0
1.11436e-02,1,0
1.11767e-02,1,0
1.12099e-02,1,0
1.12430e-02,1,0
1.12199e-02,1,0
1.11630e-02,1,0
1.11061e-02,1,0
1.10491e-02,1,0
1.09922e-02,1,0
1.09353e-02,1,0
1.08784e-02,1,0
1.08215e-02,1,0
1.07646e-02,1,0
1.07077e-02,1,0
1.06507e-02,1,0
1.05938e-02,1,0
1.05369e-02,1,0
1.04800e-02,1,0
1.04231e-02,1,0
1.03662e-02,1,0
1.03093e-02,1,0
1.02523e-02,1,0
1.01954e-02,1,0
1.01385e-02,1,0
1.00816e-02,1,0
1.00247e-02,1,0
9.96777e-03,1,0
9.91086e-03,1,0
9.85394e-03,1,0
9.79703e-03,1,0
9.74011e-03,1,0
9.68320e-03,1,0
9.62629e-03,1,0
9.56937e-03,1,0
9.51246e-03,1,0
9.44744e-03,1,0
9.37201e-03,1,0
9.29658e-03,1,0
9.22115e-03,1,0
9.14572e-03,1,0
9.07029e-03,1,0
8.99486e-03,1,0
8.91943e-03,1,0
8.84400e-03,1,0
8.76857e-03,1,0
8.69313e-03,1,0
8.61770e-03,1,0
8.54227e-03,1,0
8.46684e-03,1,0
8.39141e-03,1,0
8.31598e-03,1,0
8.24055e-03,1,0
8.16512e-03,1,0
8.08969e-03,1,0
8.01426e-03,1,0
7.93883e-03,1,0
7.86340e-03,1,0
7.78797e-03,1,0
7.71254e-03,1,0
7.63710e-03,1,0
7.56167e-03,1,0
7.48624e-03,1,0
7.41081e-03,1,0
7.33538e-03,1,0
7.25995e-03,1,0
7.18452e-03,1,0
7.11714e-03,1,0
7.07392e-03,1,0
7.03070e-03,1,0
6.98748e-03,1,0
6.94427e-03,1,0
6.90105e-03,1,0
6.85783e-03,1,0
6.81461e-03,1,0
6.77139e-03,1,0
6.72817e-03,1,0
6.68495e-03,1,0
6.64173e-03,1,0
6.59851e-03,1,0
6.55529e-03,1,0
6.51207e-03,1,0
6.46885e-03,1,0
6.42563e-03,1,0
6.38241e-03,1,0
6.33919e-03,1,0
