"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.63157e-02,1,0
4.51584e-02,1,0
4.40010e-02,1,0
4.28437e-02,1,0
4.16864e-02,1,0
4.05290e-02,1,0
3.93717e-02,1,0
3.82144e-02,1,0
3.70570e-02,1,0
3.58997e-02,1,0
3.47424e-02,1,0
3.35850e-02,1,0
3.24277e-02,1,0
3.12704e-02,1,0
3.01130e-02,1,0
2.89557e-02,1,0
2.77984e-02,1,0
2.66410e-02,1,0
2.54837e-02,1,0
2.43264e-02,1,0
2.31690e-02,1,0
2.20117e-02,1,0
2.08544e-02,1,0
1.96970e-02,1,0
1.85397e-02,1,0
1.73824e-02,1,0
1.62250e-02,1,0
1.50677e-02,1,0
1.39104e-02,1,0
1.27530e-02,1,0
1.15957e-02,1,0
1.04384e-02,1,0
1.02483e-02,1,0
1.02815e-02,1,0
1.03146e-02,1,0
1.03478e-02,1,0
1.03809e-02,1,0
1.04141e-02,1,0
1.04472e-02,1,0
1.04804e-02,1,0
1.05135e-02,1,0
1.05467e-02,1,0
1.05798e-02,1,0
1.06130e-02,1,0
1.06461e-02,1,0
1.06793e-02,1,0
1.07124e-02,1,0
1.07456e-02,1,0
1.07787e-02,1,0
1.08119e-02,1,0
1.08450e-02,1,0
1.08782e-02,1,0
1.09113e-02,1,0
1.09445e-02,1,0
1.09776e-02,1,0
1.10108e-02,1,0
1.10439e-02,1,0
1.10771e-02,1,0
1.11102e-02,1,0
1.11434e-02,1,0
1.11765e-02,1,0
1.12097e-02,1,0
1.12428e-02,1,0
1.12197e-02,1,0
1.11628e-02,1,0
1.11058e-02,1,0
1.10489e-02,1,0
1.09920e-02,1,0
1.09351e-02,1,0
1.08782e-02,1,0
1.08213e-02,1,0
1.07644e-02,1,0
1.07075e-02,1,0
1.06505e-02,1,0
1.05936e-02,1,0
1.05367e-02,1,0
1.04798e-02,1,0
1.04229e-02,1,0
1.03660e-02,1,0
1.03091e-02,1,0
1.02521e-02,1,0
