"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62114e-02,1,0
4.50566e-02,1,0
4.39019e-02,1,0
4.27472e-02,1,0
4.15925e-02,1,0
4.04377e-02,1,0
3.92830e-02,1,0
3.81283e-02,1,0
3.69736e-02,1,0
3.58188e-02,1,0
3.46641e-02,1,0
3.35094e-02,1,0
3.23547e-02,1,0
3.11999e-02,1,0
3.00452e-02,1,0
2.88905e-02,1,0
2.77358e-02,1,0
2.65810e-02,1,0
2.54263e-02,1,0
2.42716e-02,1,0
2.31169e-02,1,0
2.19621e-02,1,0
2.08074e-02,1,0
1.96527e-02,1,0
1.84979e-02,1,0
1.73432e-02,1,0
1.61885e-02,1,0
1.50338e-02,1,0
1.38790e-02,1,0
1.27243e-02,1,0
1.15696e-02,1,0
1.04149e-02,1,0
1.02252e-02,1,0
1.02583e-02,1,0
1.02914e-02,1,0
1.03245e-02,1,0
1.03575e-02,1,0
1.03906e-02,1,0
1.04237e-02,1,0
1.04568e-02,1,0
1.04898e-02,1,0
1.05229e-02,1,0
1.05560e-02,1,0
1.05891e-02,1,0
1.06221e-02,1,0
1.06552e-02,1,0
1.06883e-02,1,0
1.07214e-02,1,0
1.07544e-02,1,0
1.07875e-02,1,0
1.08206e-02,1,0
1.08537e-02,1,0
1.08867e-02,1,0
1.09198e-02,1,0
1.09529e-02,1,0
1.09860e-02,1,0
1.10190e-02,1,0
1.10521e-02,1,0
1.10852e-02,1,0
1.11183e-02,1,0
1.11513e-02,1,0
1.11844e-02,1,0
1.12175e-02,1,0
1.11944e-02,1,0
1.11376e-02,1,0
1.10808e-02,1,0
1.10240e-02,1,0
1.09673e-02,1,0
1.09105e-02,1,0
1.08537e-02,1,0
1.07969e-02,1,0
1.07401e-02,1,0
1.06833e-02,1,0
1.06265e-02,1,0
1.05698e-02,1,0
1.05130e-02,1,0
1.04562e-02,1,0
1.03994e-02,1,0
1.03426e-02,1,0
1.02858e-02,1,0
1.02291e-02,1,0
1.01723e-02,1,0
1.01155e-02,1,0
