"sigma (Pa)","vtkValidPointMask","vtkGhostType"
5.44958e-03,1,0
5.38622e-03,1,0
5.32286e-03,1,0
5.25950e-03,1,0
5.19614e-03,1,0
5.13277e-03,1,0
5.06941e-03,1,0
5.00605e-03,1,0
4.94269e-03,1,0
4.87933e-03,1,0
4.81597e-03,1,0
4.75261e-03,1,0
4.68925e-03,1,0
4.62589e-03,1,0
4.56253e-03,1,0
4.49916e-03,1,0
4.43580e-03,1,0
4.37244e-03,1,0
4.30908e-03,1,0
4.24572e-03,1,0
4.18236e-03,1,0
4.11900e-03,1,0
4.05564e-03,1,0
3.99228e-03,1,0
3.92892e-03,1,0
3.86556e-03,1,0
3.80219e-03,1,0
3.74451e-03,1,0
3.68763e-03,1,0
3.63075e-03,1,0
3.57387e-03,1,0
3.51699e-03,1,0
3.46011e-03,1,0
3.40323e-03,1,0
3.34635e-03,1,0
3.28948e-03,1,0
3.23260e-03,1,0
3.17572e-03,1,0
3.11884e-03,1,0
3.06196e-03,1,0
3.00508e-03,1,0
2.94820e-03,1,0
2.89133e-03,1,0
2.83445e-03,1,0
2.77757e-03,1,0
2.72069e-03,1,0
2.66381e-03,1,0
2.60693e-03,1,0
2.55005e-03,1,0
2.49318e-03,1,0
2.43630e-03,1,0
2.37942e-03,1,0
2.32254e-03,1,0
2.26566e-03,1,0
2.20878e-03,1,0
2.15190e-03,1,0
2.09502e-03,1,0
2.03815e-03,1,0
1.98201e-03,1,0
1.92621e-03,1,0
1.87041e-03,1,0
1.81460e-03,1,0
1.75880e-03,1,0
1.70300e-03,1,0
1.64720e-03,1,0
1.59140e-03,1,0
1.53560e-03,1,0
1.47980e-03,1,0
1.42399e-03,1,0
1.36819e-03,1,0
1.31239e-03,1,0
1.25659e-03,1,0
1.20079e-03,1,0
1.14499e-03,1,0
1.08919e-03,1,0
1.03338e-03,1,0
9.77583e-04,1,0
9.21782e-04,1,0
8.65980e-04,1,0
8.10179e-04,1,0
7.54377e-04,1,0
6.98576e-04,1,0
6.42775e-04,1,0
5.86973e-04,1,0
5.31172e-04,1,0
4.75370e-04,1,0
4.19569e-04,1,0
3.63767e-04,1,0
3.07966e-04,1,0
2.48083e-04,1,0
1.84118e-04,1,0
1.20153e-04,1,0
5.61883e-05,1,0
-7.77658e-06,1,0
-7.17415e-05,1,0
-1.35706e-04,1,0
-1.99671e-04,1,0
-2.63636e-04,1,0
-3.27601e-04,1,0
-3.91566e-04,1,0
-4.55531e-04,1,0
-5.19496e-04,1,0
-5.83460e-04,1,0
-6.47425e-04,1,0
-7.11390e-04,1,0
-7.75355e-04,1,0
-8.39320e-04,1,0
-9.03285e-04,1,0
-9.67250e-04,1,0
-1.03121e-03,1,0
-1.09518e-03,1,0
-1.15914e-03,1,0
-1.22311e-03,1,0
-1.28707e-03,1,0
-1.35104e-03,1,0
-1.41500e-03,1,0
-1.47897e-03,1,0
-1.54293e-03,1,0
-1.60690e-03,1,0
-1.67086e-03,1,0
-1.73297e-03,1,0
-1.79098e-03,1,0
-1.84899e-03,1,0
-1.90700e-03,1,0
-1.96502e-03,1,0
-2.02303e-03,1,0
-2.08104e-03,1,0
-2.13905e-03,1,0
-2.19706e-03,1,0
-2.25508e-03,1,0
-2.31309e-03,1,0
-2.37110e-03,1,0
-2.42911e-03,1,0
-2.48712e-03,1,0
-2.54513e-03,1,0
-2.60315e-03,1,0
-2.66116e-03,1,0
-2.71917e-03,1,0
-2.77718e-03,1,0
-2.83519e-03,1,0
-2.89321e-03,1,0
-2.95122e-03,1,0
-3.00923e-03,1,0
-3.06724e-03,1,0
-3.12525e-03,1,0
-3.18327e-03,1,0
-3.24128e-03,1,0
-3.29929e-03,1,0
-3.35730e-03,1,0
-3.41531e-03,1,0
-3.47333e-03,1,0
-3.53164e-03,1,0
-3.59211e-03,1,0
-3.65258e-03,1,0
-3.71305e-03,1,0
-3.77351e-03,1,0
-3.83398e-03,1,0
-3.89445e-03,1,0
-3.95492e-03,1,0
-4.01538e-03,1,0
-4.07585e-03,1,0
-4.13632e-03,1,0
-4.19678e-03,1,0
-4.25725e-03,1,0
-4.31772e-03,1,0
-4.37819e-03,1,0
-4.43865e-03,1,0
-4.49912e-03,1,0
-4.55959e-03,1,0
-4.62006e-03,1,0
-4.68052e-03,1,0
-4.74099e-03,1,0
-4.80146e-03,1,0
-4.86193e-03,1,0
-4.92239e-03,1,0
-4.98286e-03,1,0
-5.04333e-03,1,0
-5.10379e-03,1,0
-5.16426e-03,1,0
-5.22473e-03,1,0
-5.28520e-03,1,0
-5.34566e-03,1,0
-5.40613e-03,1,0
-5.45015e-03,1,0
-5.49308e-03,1,0
-5.53601e-03,1,0
-5.57894e-03,1,0
-5.62187e-03,1,0
-5.66479e-03,1,0
-5.70772e-03,1,0
-5.75065e-03,1,0
-5.79358e-03,1,0
-5.83650e-03,1,0
-5.87943e-03,1,0
-5.92236e-03,1,0
-5.96529e-03,1,0
-6.00821e-03,1,0
-6.05114e-03,1,0
-6.09407e-03,1,0
-6.13700e-03,1,0
-6.17992e-03,1,0
-6.22285e-03,1,0
-6.26578e-03,1,0
-6.30871e-03,1,0
-6.35164e-03,1,0
-6.39456e-03,1,0
-6.43749e-03,1,0
-6.48042e-03,1,0
-6.52335e-03,1,0
-6.56627e-03,1,0
-6.60920e-03,1,0
-6.65213e-03,1,0
-6.69506e-03,1,0
-6.73798e-03,1,0
-6.79791e-03,1,0
-6.86349e-03,1,0
-6.92908e-03,1,0
-6.99466e-03,1,0
-7.06025e-03,1,0
-7.12584e-03,1,0
-7.19142e-03,1,0
-7.25701e-03,1,0
-7.32260e-03,1,0
-7.38818e-03,1,0
-7.45377e-03,1,0
-7.51935e-03,1,0
-7.58494e-03,1,0
-7.65053e-03,1,0
-7.71611e-03,1,0
-7.78170e-03,1,0
-7.84729e-03,1,0
-7.91287e-03,1,0
-7.97846e-03,1,0
-8.04405e-03,1,0
-8.10963e-03,1,0
-8.17522e-03,1,0
-8.24080e-03,1,0
-8.30639e-03,1,0
-8.37198e-03,1,0
-8.43756e-03,1,0
-8.50315e-03,1,0
-8.56874e-03,1,0
-8.63432e-03,1,0
-8.69991e-03,1,0
-8.76549e-03,1,0
-8.81500e-03,1,0
-8.85200e-03,1,0
-8.88900e-03,1,0
-8.92600e-03,1,0
-8.96300e-03,1,0
-9.00000e-03,1,0
-9.03700e-03,1,0
-9.07399e-03,1,0
-9.11099e-03,1,0
-9.14799e-03,1,0
-9.18499e-03,1,0
-9.22199e-03,1,0
-9.25899e-03,1,0
-9.29599e-03,1,0
-9.33299e-03,1,0
-9.36999e-03,1,0
-9.40699e-03,1,0
-9.44399e-03,1,0
-9.48099e-03,1,0
-9.51798e-03,1,0
-9.55498e-03,1,0
-9.59198e-03,1,0
-9.62898e-03,1,0
-9.66598e-03,1,0
-9.70298e-03,1,0
-9.73998e-03,1,0
-9.77698e-03,1,0
-9.81398e-03,1,0
-9.85098e-03,1,0
-9.88798e-03,1,0
-9.92498e-03,1,0
-9.96126e-03,1,0
-9.99634e-03,1,0
-1.00314e-02,1,0
-1.00665e-02,1,0
-1.01016e-02,1,0
-1.01367e-02,1,0
-1.01718e-02,1,0
-1.02068e-02,1,0
-1.02419e-02,1,0
-1.02770e-02,1,0
-1.03121e-02,1,0
-1.03472e-02,1,0
-1.03822e-02,1,0
-1.04173e-02,1,0
-1.04524e-02,1,0
-1.04875e-02,1,0
-1.05226e-02,1,0
-1.05577e-02,1,0
-1.05927e-02,1,0
-1.06278e-02,1,0
-1.06629e-02,1,0
-1.06980e-02,1,0
-1.07331e-02,1,0
-1.07682e-02,1,0
-1.08032e-02,1,0
-1.08383e-02,1,0
-1.08734e-02,1,0
-1.09085e-02,1,0
-1.09436e-02,1,0
-1.09787e-02,1,0
-1.10137e-02,1,0
-1.12286e-02,1,0
-1.22222e-02,1,0
-1.32159e-02,1,0
-1.42096e-02,1,0
-1.52032e-02,1,0
-1.61969e-02,1,0
-1.71906e-02,1,0
-1.81842e-02,1,0
-1.91779e-02,1,0
-2.01716e-02,1,0
-2.11652e-02,1,0
-2.21589e-02,1,0
-2.31526e-02,1,0
-2.41462e-02,1,0
-2.51399e-02,1,0
-2.61336e-02,1,0
-2.71273e-02,1,0
-2.81209e-02,1,0
-2.91146e-02,1,0
-3.01083e-02,1,0
-3.11019e-02,1,0
-3.20956e-02,1,0
-3.30893e-02,1,0
-3.40829e-02,1,0
-3.50766e-02,1,0
-3.60703e-02,1,0
-3.70639e-02,1,0
-3.80576e-02,1,0
-3.90513e-02,1,0
-4.00449e-02,1,0
-4.10386e-02,1,0
-4.20323e-02,1,0
-1.26336e-07,1,0
-9.58378e-08,1,0
-6.53398e-08,1,0
-3.48419e-08,1,0
-4.34387e-09,1,0
2.61541e-08,1,0
5.66521e-08,1,0
8.71501e-08,1,0
1.17648e-07,1,0
1.48146e-07,1,0
1.78644e-07,1,0
2.09142e-07,1,0
2.39640e-07,1,0
2.70138e-07,1,0
3.00636e-07,1,0
3.31134e-07,1,0
3.61632e-07,1,0
3.92130e-07,1,0
4.22628e-07,1,0
4.53126e-07,1,0
4.83624e-07,1,0
5.14122e-07,1,0
5.44620e-07,1,0
5.75118e-07,1,0
6.05616e-07,1,0
6.36114e-07,1,0
6.66612e-07,1,0
6.97110e-07,1,0
7.27608e-07,1,0
7.58106e-07,1,0
7.42723e-07,1,0
7.16315e-07,1,0
6.89907e-07,1,0
6.63499e-07,1,0
6.43625e-07,1,0
6.32119e-07,1,0
6.20613e-07,1,0
6.09107e-07,1,0
5.97601e-07,1,0
5.81684e-07,1,0
5.44080e-07,1,0
5.06476e-07,1,0
4.68872e-07,1,0
4.31268e-07,1,0
3.93664e-07,1,0
3.56060e-07,1,0
3.18456e-07,1,0
2.80852e-07,1,0
2.43248e-07,1,0
2.05644e-07,1,0
1.68040e-07,1,0
1.30436e-07,1,0
9.28322e-08,1,0
5.52283e-08,1,0
1.76244e-08,1,0
-1.99796e-08,1,0
-5.75835e-08,1,0
-9.51875e-08,1,0
-1.32791e-07,1,0
-1.70395e-07,1,0
-2.07999e-07,1,0
-2.45603e-07,1,0
-2.83207e-07,1,0
-3.20811e-07,1,0
-3.58415e-07,1,0
-3.96019e-07,1,0
-4.33623e-07,1,0
-4.71227e-07,1,0
-5.08831e-07,1,0
-5.46435e-07,1,0
-5.84039e-07,1,0
-6.23306e-07,1,0
-6.72083e-07,1,0
-7.20859e-07,1,0
-7.69636e-07,1,0
-8.18412e-07,1,0
-8.67188e-07,1,0
-9.15965e-07,1,0
-9.64741e-07,1,0
-1.01352e-06,1,0
-1.06229e-06,1,0
-1.11107e-06,1,0
-1.15985e-06,1,0
-1.20862e-06,1,0
-1.25740e-06,1,0
-1.30618e-06,1,0
-1.32173e-06,1,0
-1.30928e-06,1,0
-1.29683e-06,1,0
-1.28438e-06,1,0
-1.27194e-06,1,0
-1.25949e-06,1,0
-1.24704e-06,1,0
-1.23459e-06,1,0
-1.22214e-06,1,0
-1.20970e-06,1,0
-1.19725e-06,1,0
-1.18480e-06,1,0
-1.17235e-06,1,0
-1.15991e-06,1,0
-1.14746e-06,1,0
-1.13501e-06,1,0
-1.12256e-06,1,0
-1.11011e-06,1,0
-1.09767e-06,1,0
-1.08522e-06,1,0
-1.07277e-06,1,0
-1.06032e-06,1,0
-1.04788e-06,1,0
-1.03543e-06,1,0
-1.02298e-06,1,0
-1.01053e-06,1,0
-9.98085e-07,1,0
-9.57236e-07,1,0
-8.69662e-07,1,0
-7.82088e-07,1,0
-6.94513e-07,1,0
-6.06939e-07,1,0
-5.19365e-07,1,0
-4.31790e-07,1,0
-4.24058e-07,1,0
-4.42462e-07,1,0
-4.60866e-07,1,0
-4.79270e-07,1,0
-4.97675e-07,1,0
-5.16079e-07,1,0
-5.34483e-07,1,0
-5.52888e-07,1,0
-5.71292e-07,1,0
-5.89696e-07,1,0
-6.08100e-07,1,0
-6.26505e-07,1,0
-6.47204e-07,1,0
-6.73796e-07,1,0
-7.00387e-07,1,0
-7.26979e-07,1,0
-7.53570e-07,1,0
-7.80162e-07,1,0
-8.06753e-07,1,0
-8.33344e-07,1,0
-8.59936e-07,1,0
-8.86527e-07,1,0
-9.13119e-07,1,0
-9.39710e-07,1,0
-9.66301e-07,1,0
-9.92893e-07,1,0
-1.01948e-06,1,0
-1.04608e-06,1,0
-1.07267e-06,1,0
-1.09926e-06,1,0
-1.12585e-06,1,0
-1.15244e-06,1,0
-1.16536e-06,1,0
-1.16823e-06,1,0
-1.17111e-06,1,0
-1.17398e-06,1,0
-1.17686e-06,1,0
-1.17973e-06,1,0
-1.18261e-06,1,0
-1.18548e-06,1,0
-1.18835e-06,1,0
-1.19123e-06,1,0
-1.19410e-06,1,0
-1.19698e-06,1,0
-1.19985e-06,1,0
-1.20273e-06,1,0
-1.20757e-06,1,0
-1.23169e-06,1,0
-1.25581e-06,1,0
-1.27993e-06,1,0
-1.30405e-06,1,0
-1.32817e-06,1,0
-1.35229e-06,1,0
-1.37641e-06,1,0
-1.40053e-06,1,0
-1.42465e-06,1,0
-1.44876e-06,1,0
-1.47288e-06,1,0
-1.49700e-06,1,0
-1.52112e-06,1,0
-1.54524e-06,1,0
-1.56936e-06,1,0
-1.59348e-06,1,0
-1.61760e-06,1,0
-1.64185e-06,1,0
-1.66671e-06,1,0
-1.69157e-06,1,0
-1.71643e-06,1,0
-1.74128e-06,1,0
-1.76614e-06,1,0
-1.79100e-06,1,0
-1.81586e-06,1,0
-1.84071e-06,1,0
-1.86557e-06,1,0
-1.89043e-06,1,0
-1.91528e-06,1,0
-1.94014e-06,1,0
-1.96500e-06,1,0
-1.98986e-06,1,0
-2.01471e-06,1,0
-2.03957e-06,1,0
-2.06443e-06,1,0
-2.08929e-06,1,0
-2.11414e-06,1,0
-2.13900e-06,1,0
-2.16386e-06,1,0
-2.18871e-06,1,0
-2.21357e-06,1,0
-2.23843e-06,1,0
-2.26329e-06,1,0
-2.28814e-06,1,0
-2.31300e-06,1,0
-2.32073e-06,1,0
-2.32605e-06,1,0
-2.33137e-06,1,0
-2.33669e-06,1,0
-2.34201e-06,1,0
-2.34733e-06,1,0
-2.35265e-06,1,0
-2.35086e-06,1,0
-2.31745e-06,1,0
-2.28404e-06,1,0
-2.25063e-06,1,0
-2.21722e-06,1,0
-2.18381e-06,1,0
-2.15040e-06,1,0
-2.11699e-06,1,0
-2.08358e-06,1,0
-2.05017e-06,1,0
-2.02068e-06,1,0
-1.99386e-06,1,0
-1.96704e-06,1,0
-1.94021e-06,1,0
-1.91339e-06,1,0
-1.88657e-06,1,0
-1.85975e-06,1,0
-1.83293e-06,1,0
-1.80611e-06,1,0
-1.77929e-06,1,0
-1.75247e-06,1,0
-1.72565e-06,1,0
-1.69883e-06,1,0
-1.67201e-06,1,0
-1.64519e-06,1,0
-1.61837e-06,1,0
-1.59154e-06,1,0
-1.56472e-06,1,0
-1.53790e-06,1,0
-1.51108e-06,1,0
-1.48426e-06,1,0
-1.45744e-06,1,0
-1.43062e-06,1,0
-1.40380e-06,1,0
-1.37698e-06,1,0
-1.35016e-06,1,0
-1.32062e-06,1,0
-1.28871e-06,1,0
-1.25680e-06,1,0
-1.22489e-06,1,0
-1.19298e-06,1,0
-1.16107e-06,1,0
-1.12915e-06,1,0
-1.09724e-06,1,0
-1.06533e-06,1,0
-1.03342e-06,1,0
-1.00151e-06,1,0
-9.69596e-07,1,0
-9.37685e-07,1,0
-9.05773e-07,1,0
-8.73862e-07,1,0
-8.41950e-07,1,0
-8.10039e-07,1,0
-7.78127e-07,1,0
-7.46216e-07,1,0
-7.14444e-07,1,0
-6.82778e-07,1,0
-6.51112e-07,1,0
-6.19446e-07,1,0
-5.87780e-07,1,0
-5.56114e-07,1,0
-5.24448e-07,1,0
-4.92782e-07,1,0
-4.61116e-07,1,0
-4.29450e-07,1,0
-3.97784e-07,1,0
-3.66118e-07,1,0
-3.34452e-07,1,0
-3.02786e-07,1,0
-2.71120e-07,1,0
-2.39455e-07,1,0
-2.51074e-07,1,0
-3.02264e-07,1,0
-3.53453e-07,1,0
-4.04643e-07,1,0
-4.55832e-07,1,0
-5.07022e-07,1,0
-5.58212e-07,1,0
-5.47097e-07,1,0
-5.16246e-07,1,0
-4.85394e-07,1,0
-4.54543e-07,1,0
-4.23692e-07,1,0
-3.92841e-07,1,0
-3.61989e-07,1,0
-3.31138e-07,1,0
-3.00287e-07,1,0
-2.69436e-07,1,0
-2.38584e-07,1,0
-2.07733e-07,1,0
-1.76882e-07,1,0
-1.46030e-07,1,0
-1.15179e-07,1,0
-8.43279e-08,1,0
-5.34766e-08,1,0
-2.26253e-08,1,0
8.22597e-09,1,0
3.90772e-08,1,0
6.99285e-08,1,0
1.00780e-07,1,0
1.31631e-07,1,0
1.48492e-07,1,0
1.53985e-07,1,0
1.59479e-07,1,0
1.64973e-07,1,0
1.70467e-07,1,0
1.75960e-07,1,0
1.81454e-07,1,0
1.86948e-07,1,0
1.92442e-07,1,0
1.97935e-07,1,0
2.03429e-07,1,0
2.08923e-07,1,0
2.14417e-07,1,0
2.19910e-07,1,0
2.33926e-07,1,0
2.77417e-07,1,0
3.20908e-07,1,0
3.61731e-07,1,0
3.44010e-07,1,0
3.26288e-07,1,0
3.08567e-07,1,0
2.90846e-07,1,0
2.73124e-07,1,0
2.55403e-07,1,0
2.37682e-07,1,0
2.19960e-07,1,0
2.02239e-07,1,0
1.84518e-07,1,0
1.66796e-07,1,0
1.49075e-07,1,0
1.31354e-07,1,0
1.13632e-07,1,0
9.59109e-08,1,0
7.81896e-08,1,0
6.30210e-08,1,0
4.82579e-08,1,0
3.34948e-08,1,0
1.87317e-08,1,0
3.96865e-09,1,0
-1.07944e-08,1,0
-2.55575e-08,1,0
-4.03206e-08,1,0
-5.50837e-08,1,0
-6.98468e-08,1,0
-8.46098e-08,1,0
-9.93729e-08,1,0
-1.14136e-07,1,0
-1.28899e-07,1,0
-1.42649e-07,1,0
-1.28850e-07,1,0
-1.15050e-07,1,0
-1.01250e-07,1,0
-8.74507e-08,1,0
-7.36511e-08,1,0
-5.98515e-08,1,0
-4.60519e-08,1,0
-3.22524e-08,1,0
-1.84528e-08,1,0
-4.65316e-09,1,0
9.14643e-09,1,0
2.29460e-08,1,0
3.67456e-08,1,0
5.05452e-08,1,0
6.43448e-08,1,0
7.81444e-08,1,0
9.19440e-08,1,0
1.05744e-07,1,0
1.19543e-07,1,0
1.33343e-07,1,0
1.47142e-07,1,0
1.60942e-07,1,0
1.74742e-07,1,0
1.88541e-07,1,0
2.02341e-07,1,0
2.16140e-07,1,0
2.29940e-07,1,0
2.43740e-07,1,0
2.57539e-07,1,0
2.71339e-07,1,0
2.85138e-07,1,0
2.98938e-07,1,0
3.12738e-07,1,0
3.26537e-07,1,0
3.03480e-07,1,0
2.68190e-07,1,0
2.32901e-07,1,0
2.14426e-07,1,0
2.08985e-07,1,0
2.03545e-07,1,0
1.85549e-07,1,0
1.46660e-07,1,0
1.07771e-07,1,0
6.88815e-08,1,0
2.99925e-08,1,0
-8.89654e-09,1,0
-4.77856e-08,1,0
-8.66746e-08,1,0
-1.25564e-07,1,0
-1.64453e-07,1,0
-2.03342e-07,1,0
-2.42231e-07,1,0
-2.81120e-07,1,0
-3.20009e-07,1,0
-3.58898e-07,1,0
-3.97787e-07,1,0
-4.36676e-07,1,0
-4.75565e-07,1,0
-5.14454e-07,1,0
-5.53343e-07,1,0
-5.92232e-07,1,0
-6.31121e-07,1,0
-6.70010e-07,1,0
-7.08899e-07,1,0
-7.47788e-07,1,0
-7.86677e-07,1,0
-8.25566e-07,1,0
-8.64455e-07,1,0
-8.80723e-07,1,0
-8.59416e-07,1,0
-8.38110e-07,1,0
-8.16804e-07,1,0
-7.95497e-07,1,0
-7.74191e-07,1,0
-7.52885e-07,1,0
-7.31579e-07,1,0
-7.10272e-07,1,0
-6.88966e-07,1,0
-6.67660e-07,1,0
-6.46353e-07,1,0
-6.25047e-07,1,0
-6.03741e-07,1,0
-5.82434e-07,1,0
-5.61128e-07,1,0
-5.39822e-07,1,0
-5.18515e-07,1,0
-4.97209e-07,1,0
-4.75903e-07,1,0
-4.54596e-07,1,0
-4.33290e-07,1,0
-4.11984e-07,1,0
-3.90678e-07,1,0
-3.69371e-07,1,0
-3.48065e-07,1,0
-3.26759e-07,1,0
-3.05452e-07,1,0
-2.80856e-07,1,0
-2.50625e-07,1,0
-2.20393e-07,1,0
-1.94661e-07,1,0
-1.88642e-07,1,0
-1.82623e-07,1,0
-1.76705e-07,1,0
-2.00464e-07,1,0
-2.24222e-07,1,0
-2.47981e-07,1,0
-2.71739e-07,1,0
-2.95498e-07,1,0
-3.19256e-07,1,0
-3.43015e-07,1,0
-3.66773e-07,1,0
-3.90532e-07,1,0
-4.14290e-07,1,0
-4.38049e-07,1,0
-4.61807e-07,1,0
-4.85566e-07,1,0
-5.09324e-07,1,0
-5.33083e-07,1,0
-5.56841e-07,1,0
-5.80600e-07,1,0
-6.04358e-07,1,0
-6.28117e-07,1,0
-6.51875e-07,1,0
-6.75634e-07,1,0
-6.99392e-07,1,0
-7.23151e-07,1,0
-7.46909e-07,1,0
-7.70668e-07,1,0
-7.94426e-07,1,0
-8.18185e-07,1,0
-8.41943e-07,1,0
1.20228e-06,1,0
1.13747e-06,1,0
1.07266e-06,1,0
1.00784e-06,1,0
9.43031e-07,1,0
8.78219e-07,1,0
8.13407e-07,1,0
7.48594e-07,1,0
6.83782e-07,1,0
6.18970e-07,1,0
5.54158e-07,1,0
4.89346e-07,1,0
4.24533e-07,1,0
3.59721e-07,1,0
2.94909e-07,1,0
2.30097e-07,1,0
1.65285e-07,1,0
1.00472e-07,1,0
3.56603e-08,1,0
-2.91519e-08,1,0
-9.39641e-08,1,0
-1.58776e-07,1,0
-2.23589e-07,1,0
-2.88401e-07,1,0
-3.53213e-07,1,0
-4.18025e-07,1,0
-4.71855e-07,1,0
-4.90674e-07,1,0
-5.09493e-07,1,0
-5.28313e-07,1,0
-5.47132e-07,1,0
-5.65952e-07,1,0
-5.84771e-07,1,0
-6.03591e-07,1,0
-6.22410e-07,1,0
-6.15449e-07,1,0
-6.04051e-07,1,0
-5.92653e-07,1,0
-5.81255e-07,1,0
-5.69858e-07,1,0
-5.58460e-07,1,0
-5.47062e-07,1,0
-5.35664e-07,1,0
-5.24267e-07,1,0
-5.12869e-07,1,0
-5.01471e-07,1,0
-4.90073e-07,1,0
-4.78676e-07,1,0
-4.67278e-07,1,0
-4.55880e-07,1,0
-4.44482e-07,1,0
-4.33085e-07,1,0
-4.21687e-07,1,0
-4.10289e-07,1,0
-3.98891e-07,1,0
-3.87494e-07,1,0
-3.76096e-07,1,0
-3.64698e-07,1,0
-3.68428e-07,1,0
-3.79473e-07,1,0
-3.90519e-07,1,0
-4.01564e-07,1,0
-4.12609e-07,1,0
-4.23655e-07,1,0
-4.34700e-07,1,0
-4.45746e-07,1,0
-4.56791e-07,1,0
-4.67837e-07,1,0
-4.78882e-07,1,0
-4.89928e-07,1,0
-5.00973e-07,1,0
-4.96973e-07,1,0
-4.75925e-07,1,0
-4.54878e-07,1,0
-4.33830e-07,1,0
-4.12783e-07,1,0
-3.91735e-07,1,0
-3.70688e-07,1,0
-3.49641e-07,1,0
-3.28593e-07,1,0
-3.07546e-07,1,0
-2.86498e-07,1,0
-2.65451e-07,1,0
-2.44403e-07,1,0
-2.23356e-07,1,0
-2.02309e-07,1,0
-1.81261e-07,1,0
-1.60214e-07,1,0
-1.39166e-07,1,0
-1.18119e-07,1,0
-9.70713e-08,1,0
-7.60239e-08,1,0
-5.49764e-08,1,0
-3.39290e-08,1,0
-1.28816e-08,1,0
-1.97508e-09,1,0
8.15063e-09,1,0
1.82763e-08,1,0
2.84020e-08,1,0
3.85277e-08,1,0
4.86534e-08,1,0
5.87792e-08,1,0
6.89049e-08,1,0
