"sigma (Pa)","vtkValidPointMask","vtkGhostType"
6.02588e-03,1,0
5.98274e-03,1,0
5.93960e-03,1,0
5.89645e-03,1,0
5.85331e-03,1,0
5.81017e-03,1,0
5.76576e-03,1,0
5.70241e-03,1,0
5.63906e-03,1,0
5.57570e-03,1,0
5.51235e-03,1,0
5.44899e-03,1,0
5.38564e-03,1,0
5.32229e-03,1,0
5.25893e-03,1,0
5.19558e-03,1,0
5.13222e-03,1,0
5.06887e-03,1,0
5.00551e-03,1,0
4.94216e-03,1,0
4.87881e-03,1,0
4.81545e-03,1,0
4.75210e-03,1,0
4.68874e-03,1,0
4.62539e-03,1,0
4.56204e-03,1,0
4.49868e-03,1,0
4.43533e-03,1,0
4.37197e-03,1,0
4.30862e-03,1,0
4.24526e-03,1,0
4.18191e-03,1,0
4.11856e-03,1,0
4.05520e-03,1,0
3.99185e-03,1,0
3.92849e-03,1,0
3.86514e-03,1,0
3.80179e-03,1,0
3.74410e-03,1,0
3.68723e-03,1,0
3.63036e-03,1,0
3.57349e-03,1,0
3.51661e-03,1,0
3.45974e-03,1,0
3.40287e-03,1,0
3.34600e-03,1,0
3.28912e-03,1,0
3.23225e-03,1,0
3.17538e-03,1,0
3.11850e-03,1,0
3.06163e-03,1,0
3.00476e-03,1,0
2.94789e-03,1,0
2.89101e-03,1,0
2.83414e-03,1,0
2.77727e-03,1,0
2.72040e-03,1,0
2.66352e-03,1,0
2.60665e-03,1,0
2.54978e-03,1,0
2.49291e-03,1,0
2.43603e-03,1,0
2.37916e-03,1,0
2.32229e-03,1,0
2.26542e-03,1,0
2.20854e-03,1,0
2.15167e-03,1,0
2.09480e-03,1,0
2.03793e-03,1,0
1.98180e-03,1,0
1.92600e-03,1,0
1.87020e-03,1,0
1.81441e-03,1,0
1.75861e-03,1,0
1.70282e-03,1,0
1.64702e-03,1,0
1.59123e-03,1,0
1.53543e-03,1,0
1.47964e-03,1,0
1.42384e-03,1,0
1.36805e-03,1,0
1.31225e-03,1,0
1.25645e-03,1,0
1.20066e-03,1,0
1.14486e-03,1,0
1.08907e-03,1,0
1.03327e-03,1,0
9.77478e-04,1,0
9.21682e-04,1,0
8.65887e-04,1,0
8.10092e-04,1,0
7.54296e-04,1,0
6.98501e-04,1,0
6.42705e-04,1,0
5.86910e-04,1,0
5.31115e-04,1,0
4.75319e-04,1,0
4.19524e-04,1,0
3.63728e-04,1,0
3.07933e-04,1,0
2.48056e-04,1,0
1.84098e-04,1,0
1.20140e-04,1,0
5.61823e-05,1,0
-7.77575e-06,1,0
-7.17337e-05,1,0
-1.35692e-04,1,0
-1.99650e-04,1,0
-2.63608e-04,1,0
-3.27566e-04,1,0
-3.91524e-04,1,0
-4.55482e-04,1,0
-5.19440e-04,1,0
-5.83398e-04,1,0
-6.47356e-04,1,0
-7.11314e-04,1,0
-7.75272e-04,1,0
-8.39230e-04,1,0
-9.03188e-04,1,0
-9.67146e-04,1,0
-1.03110e-03,1,0
-1.09506e-03,1,0
-1.15902e-03,1,0
-1.22298e-03,1,0
-1.28694e-03,1,0
-1.35089e-03,1,0
-1.41485e-03,1,0
-1.47881e-03,1,0
-1.54277e-03,1,0
-1.60673e-03,1,0
-1.67068e-03,1,0
-1.73278e-03,1,0
-1.79079e-03,1,0
-1.84879e-03,1,0
-1.90680e-03,1,0
-1.96480e-03,1,0
-2.02281e-03,1,0
-2.08082e-03,1,0
-2.13882e-03,1,0
-2.19683e-03,1,0
-2.25483e-03,1,0
-2.31284e-03,1,0
-2.37084e-03,1,0
-2.42885e-03,1,0
-2.48686e-03,1,0
-2.54486e-03,1,0
-2.60287e-03,1,0
-2.66087e-03,1,0
-2.71888e-03,1,0
-2.77688e-03,1,0
-2.83489e-03,1,0
-2.89290e-03,1,0
-2.95090e-03,1,0
-3.00891e-03,1,0
-3.06691e-03,1,0
-3.12492e-03,1,0
-3.18292e-03,1,0
-3.24093e-03,1,0
-3.29894e-03,1,0
-3.35694e-03,1,0
-3.41495e-03,1,0
-3.47295e-03,1,0
-3.53126e-03,1,0
-3.59173e-03,1,0
-3.65219e-03,1,0
-3.71265e-03,1,0
-3.77311e-03,1,0
-3.83357e-03,1,0
-3.89403e-03,1,0
-3.95449e-03,1,0
-4.01495e-03,1,0
-4.07541e-03,1,0
-4.13587e-03,1,0
-4.19633e-03,1,0
-4.25679e-03,1,0
-4.31726e-03,1,0
-4.37772e-03,1,0
-4.43818e-03,1,0
-4.49864e-03,1,0
-4.55910e-03,1,0
-4.61956e-03,1,0
-4.68002e-03,1,0
-4.74048e-03,1,0
-4.80094e-03,1,0
-4.86140e-03,1,0
-4.92186e-03,1,0
-4.98232e-03,1,0
-5.04278e-03,1,0
-5.10325e-03,1,0
-5.16371e-03,1,0
-5.22417e-03,1,0
-5.28463e-03,1,0
-5.34509e-03,1,0
-5.40555e-03,1,0
-5.44957e-03,1,0
-5.49249e-03,1,0
-5.53541e-03,1,0
-5.57834e-03,1,0
-5.62126e-03,1,0
-5.66418e-03,1,0
-5.70711e-03,1,0
-5.75003e-03,1,0
-5.79295e-03,1,0
-5.83588e-03,1,0
-5.87880e-03,1,0
-5.92172e-03,1,0
-5.96465e-03,1,0
-6.00757e-03,1,0
-6.05049e-03,1,0
-6.09341e-03,1,0
-6.13634e-03,1,0
-6.17926e-03,1,0
-6.22218e-03,1,0
-6.26511e-03,1,0
-6.30803e-03,1,0
-6.35095e-03,1,0
-6.39388e-03,1,0
-6.43680e-03,1,0
-6.47972e-03,1,0
-6.52264e-03,1,0
-6.56557e-03,1,0
-6.60849e-03,1,0
-6.65141e-03,1,0
-6.69434e-03,1,0
-6.73726e-03,1,0
-6.79717e-03,1,0
-6.86275e-03,1,0
-6.92833e-03,1,0
-6.99391e-03,1,0
-7.05949e-03,1,0
-7.12507e-03,1,0
-7.19065e-03,1,0
-7.25623e-03,1,0
-7.32181e-03,1,0
-7.38739e-03,1,0
-7.45297e-03,1,0
-7.51855e-03,1,0
-7.58413e-03,1,0
-7.64970e-03,1,0
-7.71528e-03,1,0
-7.78086e-03,1,0
-7.84644e-03,1,0
-7.91202e-03,1,0
-7.97760e-03,1,0
-8.04318e-03,1,0
-8.10876e-03,1,0
-8.17434e-03,1,0
-8.23992e-03,1,0
-8.30550e-03,1,0
-8.37108e-03,1,0
-8.43666e-03,1,0
-8.50223e-03,1,0
-8.56781e-03,1,0
-8.63339e-03,1,0
-8.69897e-03,1,0
-8.76455e-03,1,0
-8.81405e-03,1,0
-8.85105e-03,1,0
-8.88804e-03,1,0
-8.92504e-03,1,0
-8.96203e-03,1,0
-8.99903e-03,1,0
-9.03602e-03,1,0
-9.07302e-03,1,0
-9.11001e-03,1,0
-9.14701e-03,1,0
-9.18400e-03,1,0
-9.22100e-03,1,0
-9.25799e-03,1,0
-9.29499e-03,1,0
-9.33199e-03,1,0
-9.36898e-03,1,0
-9.40598e-03,1,0
-9.44297e-03,1,0
-9.47997e-03,1,0
-9.51696e-03,1,0
-9.55396e-03,1,0
-9.59095e-03,1,0
-9.62795e-03,1,0
-9.66494e-03,1,0
-9.70194e-03,1,0
-9.73893e-03,1,0
-9.77593e-03,1,0
-9.81292e-03,1,0
-9.84992e-03,1,0
-9.88691e-03,1,0
-9.92391e-03,1,0
-9.96019e-03,1,0
-9.99526e-03,1,0
-1.00303e-02,1,0
-1.00654e-02,1,0
-1.01005e-02,1,0
-1.01356e-02,1,0
-1.01707e-02,1,0
-1.02057e-02,1,0
-1.02408e-02,1,0
-1.02759e-02,1,0
-1.03110e-02,1,0
-1.03461e-02,1,0
-1.03811e-02,1,0
-1.04162e-02,1,0
-1.04513e-02,1,0
-1.04864e-02,1,0
-1.05214e-02,1,0
-1.05565e-02,1,0
-1.05916e-02,1,0
-1.06267e-02,1,0
-1.06618e-02,1,0
-1.06968e-02,1,0
-1.07319e-02,1,0
-1.07670e-02,1,0
-1.08021e-02,1,0
-1.08372e-02,1,0
-1.08722e-02,1,0
-1.09073e-02,1,0
-1.09424e-02,1,0
-1.09775e-02,1,0
-1.10126e-02,1,0
-1.12273e-02,1,0
-1.22209e-02,1,0
-1.32145e-02,1,0
-1.42080e-02,1,0
-1.52016e-02,1,0
-1.61952e-02,1,0
-1.71887e-02,1,0
-1.81823e-02,1,0
-1.91758e-02,1,0
-2.01694e-02,1,0
-2.11630e-02,1,0
-2.21565e-02,1,0
-2.31501e-02,1,0
-2.41437e-02,1,0
-2.51372e-02,1,0
-2.61308e-02,1,0
-2.71243e-02,1,0
-2.81179e-02,1,0
-2.91115e-02,1,0
-3.01050e-02,1,0
-3.10986e-02,1,0
-3.20921e-02,1,0
-3.30857e-02,1,0
-3.40793e-02,1,0
-3.50728e-02,1,0
-3.60664e-02,1,0
-3.70600e-02,1,0
-3.80535e-02,1,0
-3.90471e-02,1,0
-4.00406e-02,1,0
-4.10342e-02,1,0
-4.20278e-02,1,0
-1.26322e-07,1,0
-9.58275e-08,1,0
-6.53328e-08,1,0
-3.48381e-08,1,0
-4.34340e-09,1,0
2.61513e-08,1,0
5.66460e-08,1,0
8.71407e-08,1,0
1.17635e-07,1,0
1.48130e-07,1,0
1.78625e-07,1,0
2.09120e-07,1,0
2.39614e-07,1,0
2.70109e-07,1,0
3.00604e-07,1,0
3.31098e-07,1,0
3.61593e-07,1,0
3.92088e-07,1,0
4.22582e-07,1,0
4.53077e-07,1,0
4.83572e-07,1,0
5.14067e-07,1,0
5.44561e-07,1,0
5.75056e-07,1,0
6.05551e-07,1,0
6.36045e-07,1,0
6.66540e-07,1,0
6.97035e-07,1,0
7.27529e-07,1,0
7.58024e-07,1,0
7.42643e-07,1,0
7.16238e-07,1,0
6.89833e-07,1,0
6.63427e-07,1,0
6.43555e-07,1,0
6.32051e-07,1,0
6.20546e-07,1,0
6.09042e-07,1,0
5.97537e-07,1,0
5.81621e-07,1,0
5.44021e-07,1,0
5.06421e-07,1,0
4.68821e-07,1,0
4.31221e-07,1,0
3.93621e-07,1,0
3.56022e-07,1,0
3.18422e-07,1,0
2.80822e-07,1,0
2.43222e-07,1,0
2.05622e-07,1,0
1.68022e-07,1,0
1.30422e-07,1,0
9.28223e-08,1,0
5.52224e-08,1,0
1.76225e-08,1,0
-1.99774e-08,1,0
-5.75773e-08,1,0
-9.51772e-08,1,0
-1.32777e-07,1,0
-1.70377e-07,1,0
-2.07977e-07,1,0
-2.45577e-07,1,0
-2.83177e-07,1,0
-3.20777e-07,1,0
-3.58377e-07,1,0
-3.95976e-07,1,0
-4.33576e-07,1,0
-4.71176e-07,1,0
-5.08776e-07,1,0
-5.46376e-07,1,0
-5.83976e-07,1,0
-6.23239e-07,1,0
-6.72010e-07,1,0
-7.20782e-07,1,0
-7.69553e-07,1,0
-8.18324e-07,1,0
-8.67095e-07,1,0
-9.15866e-07,1,0
-9.64637e-07,1,0
-1.01341e-06,1,0
-1.06218e-06,1,0
-1.11095e-06,1,0
-1.15972e-06,1,0
-1.20849e-06,1,0
-1.25726e-06,1,0
-1.30604e-06,1,0
-1.32158e-06,1,0
-1.30914e-06,1,0
-1.29669e-06,1,0
-1.28425e-06,1,0
-1.27180e-06,1,0
-1.25935e-06,1,0
-1.24691e-06,1,0
-1.23446e-06,1,0
-1.22201e-06,1,0
-1.20957e-06,1,0
-1.19712e-06,1,0
-1.18467e-06,1,0
-1.17223e-06,1,0
-1.15978e-06,1,0
-1.14733e-06,1,0
-1.13489e-06,1,0
-1.12244e-06,1,0
-1.11000e-06,1,0
-1.09755e-06,1,0
-1.08510e-06,1,0
-1.07266e-06,1,0
-1.06021e-06,1,0
-1.04776e-06,1,0
-1.03532e-06,1,0
-1.02287e-06,1,0
-1.01042e-06,1,0
-9.97978e-07,1,0
-9.57133e-07,1,0
-8.69568e-07,1,0
-7.82004e-07,1,0
-6.94439e-07,1,0
-6.06874e-07,1,0
-5.19309e-07,1,0
-4.31744e-07,1,0
-4.24012e-07,1,0
-4.42414e-07,1,0
-4.60817e-07,1,0
-4.79219e-07,1,0
-4.97621e-07,1,0
-5.16024e-07,1,0
-5.34426e-07,1,0
-5.52828e-07,1,0
-5.71230e-07,1,0
-5.89633e-07,1,0
-6.08035e-07,1,0
-6.26437e-07,1,0
-6.47135e-07,1,0
-6.73723e-07,1,0
-7.00312e-07,1,0
-7.26901e-07,1,0
-7.53489e-07,1,0
-7.80078e-07,1,0
-8.06666e-07,1,0
-8.33255e-07,1,0
-8.59843e-07,1,0
-8.86432e-07,1,0
-9.13020e-07,1,0
-9.39609e-07,1,0
-9.66198e-07,1,0
-9.92786e-07,1,0
-1.01937e-06,1,0
-1.04596e-06,1,0
-1.07255e-06,1,0
-1.09914e-06,1,0
-1.12573e-06,1,0
-1.15232e-06,1,0
-1.16523e-06,1,0
-1.16811e-06,1,0
-1.17098e-06,1,0
-1.17386e-06,1,0
-1.17673e-06,1,0
-1.17960e-06,1,0
-1.18248e-06,1,0
-1.18535e-06,1,0
-1.18823e-06,1,0
-1.19110e-06,1,0
-1.19398e-06,1,0
-1.19685e-06,1,0
-1.19972e-06,1,0
-1.20260e-06,1,0
-1.20744e-06,1,0
-1.23156e-06,1,0
-1.25568e-06,1,0
-1.27979e-06,1,0
-1.30391e-06,1,0
-1.32803e-06,1,0
-1.35214e-06,1,0
-1.37626e-06,1,0
-1.40038e-06,1,0
-1.42449e-06,1,0
-1.44861e-06,1,0
-1.47273e-06,1,0
-1.49684e-06,1,0
-1.52096e-06,1,0
-1.54508e-06,1,0
-1.56919e-06,1,0
-1.59331e-06,1,0
-1.61742e-06,1,0
-1.64168e-06,1,0
-1.66653e-06,1,0
-1.69139e-06,1,0
-1.71624e-06,1,0
-1.74110e-06,1,0
-1.76595e-06,1,0
-1.79081e-06,1,0
-1.81566e-06,1,0
-1.84052e-06,1,0
-1.86537e-06,1,0
-1.89022e-06,1,0
-1.91508e-06,1,0
-1.93993e-06,1,0
-1.96479e-06,1,0
-1.98964e-06,1,0
-2.01450e-06,1,0
-2.03935e-06,1,0
-2.06421e-06,1,0
-2.08906e-06,1,0
-2.11392e-06,1,0
-2.13877e-06,1,0
-2.16362e-06,1,0
-2.18848e-06,1,0
-2.21333e-06,1,0
-2.23819e-06,1,0
-2.26304e-06,1,0
-2.28790e-06,1,0
-2.31275e-06,1,0
-2.32048e-06,1,0
-2.32580e-06,1,0
-2.33112e-06,1,0
-2.33644e-06,1,0
-2.34176e-06,1,0
-2.34707e-06,1,0
-2.35239e-06,1,0
-2.35061e-06,1,0
-2.31720e-06,1,0
-2.28380e-06,1,0
-2.25039e-06,1,0
-2.21698e-06,1,0
-2.18358e-06,1,0
-2.15017e-06,1,0
-2.11676e-06,1,0
-2.08335e-06,1,0
-2.04995e-06,1,0
-2.02046e-06,1,0
-1.99364e-06,1,0
-1.96682e-06,1,0
-1.94001e-06,1,0
-1.91319e-06,1,0
-1.88637e-06,1,0
-1.85955e-06,1,0
-1.83273e-06,1,0
-1.80592e-06,1,0
-1.77910e-06,1,0
-1.75228e-06,1,0
-1.72546e-06,1,0
-1.69864e-06,1,0
-1.67183e-06,1,0
-1.64501e-06,1,0
-1.61819e-06,1,0
-1.59137e-06,1,0
-1.56456e-06,1,0
-1.53774e-06,1,0
-1.51092e-06,1,0
-1.48410e-06,1,0
-1.45728e-06,1,0
-1.43047e-06,1,0
-1.40365e-06,1,0
-1.37683e-06,1,0
-1.35001e-06,1,0
-1.32048e-06,1,0
-1.28857e-06,1,0
-1.25666e-06,1,0
-1.22476e-06,1,0
-1.19285e-06,1,0
-1.16094e-06,1,0
-1.12903e-06,1,0
-1.09712e-06,1,0
-1.06522e-06,1,0
-1.03331e-06,1,0
-1.00140e-06,1,0
-9.69492e-07,1,0
-9.37584e-07,1,0
-9.05676e-07,1,0
-8.73768e-07,1,0
-8.41860e-07,1,0
-8.09952e-07,1,0
-7.78044e-07,1,0
-7.46136e-07,1,0
-7.14368e-07,1,0
-6.82705e-07,1,0
-6.51042e-07,1,0
-6.19380e-07,1,0
-5.87717e-07,1,0
-5.56055e-07,1,0
-5.24392e-07,1,0
-4.92729e-07,1,0
-4.61067e-07,1,0
-4.29404e-07,1,0
-3.97742e-07,1,0
-3.66079e-07,1,0
-3.34417e-07,1,0
-3.02754e-07,1,0
-2.71091e-07,1,0
-2.39429e-07,1,0
-2.51047e-07,1,0
-3.02231e-07,1,0
-3.53415e-07,1,0
-4.04599e-07,1,0
-4.55783e-07,1,0
-5.06967e-07,1,0
-5.58152e-07,1,0
-5.47038e-07,1,0
-5.16190e-07,1,0
-4.85342e-07,1,0
-4.54494e-07,1,0
-4.23646e-07,1,0
-3.92798e-07,1,0
-3.61950e-07,1,0
-3.31103e-07,1,0
-3.00255e-07,1,0
-2.69407e-07,1,0
-2.38559e-07,1,0
-2.07711e-07,1,0
-1.76863e-07,1,0
-1.46015e-07,1,0
-1.15167e-07,1,0
-8.43188e-08,1,0
-5.34708e-08,1,0
-2.26229e-08,1,0
8.22508e-09,1,0
3.90730e-08,1,0
6.99210e-08,1,0
1.00769e-07,1,0
1.31617e-07,1,0
1.48476e-07,1,0
1.53969e-07,1,0
1.59462e-07,1,0
1.64955e-07,1,0
1.70448e-07,1,0
1.75941e-07,1,0
1.81435e-07,1,0
1.86928e-07,1,0
1.92421e-07,1,0
1.97914e-07,1,0
2.03407e-07,1,0
2.08900e-07,1,0
2.14394e-07,1,0
2.19887e-07,1,0
2.33900e-07,1,0
2.77387e-07,1,0
3.20874e-07,1,0
3.61692e-07,1,0
3.43973e-07,1,0
3.26253e-07,1,0
3.08534e-07,1,0
2.90815e-07,1,0
2.73095e-07,1,0
2.55376e-07,1,0
2.37656e-07,1,0
2.19937e-07,1,0
2.02217e-07,1,0
1.84498e-07,1,0
1.66778e-07,1,0
1.49059e-07,1,0
1.31339e-07,1,0
1.13620e-07,1,0
9.59006e-08,1,0
7.81811e-08,1,0
6.30142e-08,1,0
4.82527e-08,1,0
3.34912e-08,1,0
1.87297e-08,1,0
3.96822e-09,1,0
-1.07933e-08,1,0
-2.55548e-08,1,0
-4.03163e-08,1,0
-5.50778e-08,1,0
-6.98392e-08,1,0
-8.46007e-08,1,0
-9.93622e-08,1,0
-1.14124e-07,1,0
-1.28885e-07,1,0
-1.42634e-07,1,0
-1.28836e-07,1,0
-1.15038e-07,1,0
-1.01239e-07,1,0
-8.74413e-08,1,0
-7.36432e-08,1,0
-5.98451e-08,1,0
-4.60470e-08,1,0
-3.22489e-08,1,0
-1.84508e-08,1,0
-4.65267e-09,1,0
9.14545e-09,1,0
2.29436e-08,1,0
3.67417e-08,1,0
5.05398e-08,1,0
6.43379e-08,1,0
7.81360e-08,1,0
9.19341e-08,1,0
1.05732e-07,1,0
1.19530e-07,1,0
1.33328e-07,1,0
1.47127e-07,1,0
1.60925e-07,1,0
1.74723e-07,1,0
1.88521e-07,1,0
2.02319e-07,1,0
2.16117e-07,1,0
2.29915e-07,1,0
2.43713e-07,1,0
2.57511e-07,1,0
2.71310e-07,1,0
2.85108e-07,1,0
2.98906e-07,1,0
3.12704e-07,1,0
3.26502e-07,1,0
3.03447e-07,1,0
2.68162e-07,1,0
2.32876e-07,1,0
2.14403e-07,1,0
2.08963e-07,1,0
2.03523e-07,1,0
1.85529e-07,1,0
1.46644e-07,1,0
1.07759e-07,1,0
6.88741e-08,1,0
2.99893e-08,1,0
-8.89558e-09,1,0
-4.77804e-08,1,0
-8.66653e-08,1,0
-1.25550e-07,1,0
-1.64435e-07,1,0
-2.03320e-07,1,0
-2.42205e-07,1,0
-2.81089e-07,1,0
-3.19974e-07,1,0
-3.58859e-07,1,0
-3.97744e-07,1,0
-4.36629e-07,1,0
-4.75514e-07,1,0
-5.14399e-07,1,0
-5.53283e-07,1,0
-5.92168e-07,1,0
-6.31053e-07,1,0
-6.69938e-07,1,0
-7.08823e-07,1,0
-7.47708e-07,1,0
-7.86592e-07,1,0
-8.25477e-07,1,0
-8.64362e-07,1,0
-8.80628e-07,1,0
-8.59324e-07,1,0
-8.38020e-07,1,0
-8.16716e-07,1,0
-7.95412e-07,1,0
-7.74108e-07,1,0
-7.52804e-07,1,0
-7.31500e-07,1,0
-7.10196e-07,1,0
-6.88892e-07,1,0
-6.67588e-07,1,0
-6.46284e-07,1,0
-6.24980e-07,1,0
-6.03676e-07,1,0
-5.82372e-07,1,0
-5.61068e-07,1,0
-5.39764e-07,1,0
-5.18460e-07,1,0
-4.97156e-07,1,0
-4.75852e-07,1,0
-4.54548e-07,1,0
-4.33244e-07,1,0
-4.11940e-07,1,0
-3.90636e-07,1,0
-3.69332e-07,1,0
-3.48028e-07,1,0
-3.26723e-07,1,0
-3.05419e-07,1,0
-2.80826e-07,1,0
-2.50598e-07,1,0
-2.20370e-07,1,0
-1.94640e-07,1,0
-1.88622e-07,1,0
-1.82603e-07,1,0
-1.76686e-07,1,0
-2.00442e-07,1,0
-2.24198e-07,1,0
-2.47954e-07,1,0
-2.71710e-07,1,0
-2.95466e-07,1,0
-3.19222e-07,1,0
-3.42978e-07,1,0
-3.66734e-07,1,0
-3.90490e-07,1,0
-4.14246e-07,1,0
-4.38002e-07,1,0
-4.61758e-07,1,0
-4.85513e-07,1,0
-5.09269e-07,1,0
-5.33025e-07,1,0
-5.56781e-07,1,0
-5.80537e-07,1,0
-6.04293e-07,1,0
-6.28049e-07,1,0
-6.51805e-07,1,0
-6.75561e-07,1,0
-6.99317e-07,1,0
-7.23073e-07,1,0
-7.46829e-07,1,0
-7.70585e-07,1,0
-7.94341e-07,1,0
-8.18097e-07,1,0
-8.41853e-07,1,0
1.20215e-06,1,0
1.13735e-06,1,0
1.07254e-06,1,0
1.00773e-06,1,0
9.42930e-07,1,0
8.78124e-07,1,0
8.13319e-07,1,0
7.48514e-07,1,0
6.83709e-07,1,0
6.18903e-07,1,0
5.54098e-07,1,0
4.89293e-07,1,0
4.24488e-07,1,0
3.59683e-07,1,0
2.94877e-07,1,0
2.30072e-07,1,0
1.65267e-07,1,0
1.00462e-07,1,0
3.56564e-08,1,0
-2.91488e-08,1,0
-9.39540e-08,1,0
-1.58759e-07,1,0
-2.23564e-07,1,0
-2.88370e-07,1,0
-3.53175e-07,1,0
-4.17980e-07,1,0
-4.71804e-07,1,0
-4.90621e-07,1,0
-5.09439e-07,1,0
-5.28256e-07,1,0
-5.47074e-07,1,0
-5.65891e-07,1,0
-5.84708e-07,1,0
-6.03526e-07,1,0
-6.22343e-07,1,0
-6.15383e-07,1,0
-6.03986e-07,1,0
-5.92590e-07,1,0
-5.81193e-07,1,0
-5.69796e-07,1,0
-5.58400e-07,1,0
-5.47003e-07,1,0
-5.35607e-07,1,0
-5.24210e-07,1,0
-5.12814e-07,1,0
-5.01417e-07,1,0
-4.90021e-07,1,0
-4.78624e-07,1,0
-4.67228e-07,1,0
-4.55831e-07,1,0
-4.44435e-07,1,0
-4.33038e-07,1,0
-4.21641e-07,1,0
-4.10245e-07,1,0
-3.98848e-07,1,0
-3.87452e-07,1,0
-3.76055e-07,1,0
-3.64659e-07,1,0
-3.68388e-07,1,0
-3.79432e-07,1,0
-3.90477e-07,1,0
-4.01521e-07,1,0
-4.12565e-07,1,0
-4.23609e-07,1,0
-4.34654e-07,1,0
-4.45698e-07,1,0
-4.56742e-07,1,0
-4.67786e-07,1,0
-4.78831e-07,1,0
-4.89875e-07,1,0
-5.00919e-07,1,0
-4.96919e-07,1,0
-4.75874e-07,1,0
-4.54829e-07,1,0
-4.33784e-07,1,0
-4.12739e-07,1,0
-3.91693e-07,1,0
-3.70648e-07,1,0
-3.49603e-07,1,0
-3.28558e-07,1,0
-3.07513e-07,1,0
-2.86467e-07,1,0
-2.65422e-07,1,0
-2.44377e-07,1,0
-2.23332e-07,1,0
-2.02287e-07,1,0
-1.81242e-07,1,0
-1.60196e-07,1,0
-1.39151e-07,1,0
-1.18106e-07,1,0
-9.70609e-08,1,0
-7.60157e-08,1,0
-5.49705e-08,1,0
-3.39254e-08,1,0
-1.28802e-08,1,0
-1.97488e-09,1,0
8.14974e-09,1,0
1.82744e-08,1,0
2.83990e-08,1,0
3.85236e-08,1,0
4.86482e-08,1,0
5.87728e-08,1,0
6.88974e-08,1,0
5.13973e-08,1,0
