"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62149e-02,1,0
4.50601e-02,1,0
4.39053e-02,1,0
4.27505e-02,1,0
4.15957e-02,1,0
4.04409e-02,1,0
3.92860e-02,1,0
3.81312e-02,1,0
3.69764e-02,1,0
3.58216e-02,1,0
3.46668e-02,1,0
3.35120e-02,1,0
3.23572e-02,1,0
3.12023e-02,1,0
3.00475e-02,1,0
2.88927e-02,1,0
2.77379e-02,1,0
2.65831e-02,1,0
2.54283e-02,1,0
2.42734e-02,1,0
2.31186e-02,1,0
2.19638e-02,1,0
2.08090e-02,1,0
1.96542e-02,1,0
1.84994e-02,1,0
1.73446e-02,1,0
1.61897e-02,1,0
1.50349e-02,1,0
1.38801e-02,1,0
1.27253e-02,1,0
1.15705e-02,1,0
1.04157e-02,1,0
1.02260e-02,1,0
1.02591e-02,1,0
1.02922e-02,1,0
1.03253e-02,1,0
1.03583e-02,1,0
1.03914e-02,1,0
1.04245e-02,1,0
1.04576e-02,1,0
1.04906e-02,1,0
1.05237e-02,1,0
1.05568e-02,1,0
1.05899e-02,1,0
1.06230e-02,1,0
1.06560e-02,1,0
1.06891e-02,1,0
1.07222e-02,1,0
1.07553e-02,1,0
1.07883e-02,1,0
1.08214e-02,1,0
1.08545e-02,1,0
1.08876e-02,1,0
1.09207e-02,1,0
1.09537e-02,1,0
1.09868e-02,1,0
1.10199e-02,1,0
1.10530e-02,1,0
1.10860e-02,1,0
1.11191e-02,1,0
1.11522e-02,1,0
1.11853e-02,1,0
1.12184e-02,1,0
1.11953e-02,1,0
1.11385e-02,1,0
1.10817e-02,1,0
1.10249e-02,1,0
1.09681e-02,1,0
1.09113e-02,1,0
1.08545e-02,1,0
1.07977e-02,1,0
1.07409e-02,1,0
1.06842e-02,1,0
1.06274e-02,1,0
1.05706e-02,1,0
1.05138e-02,1,0
1.04570e-02,1,0
1.04002e-02,1,0
1.03434e-02,1,0
1.02866e-02,1,0
1.02298e-02,1,0
1.01731e-02,1,0
1.01163e-02,1,0
1.00595e-02,1,0
