"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.63167e-02,1,0
4.51593e-02,1,0
4.40020e-02,1,0
4.28446e-02,1,0
4.16873e-02,1,0
4.05299e-02,1,0
3.93725e-02,1,0
3.82152e-02,1,0
3.70578e-02,1,0
3.59005e-02,1,0
3.47431e-02,1,0
3.35858e-02,1,0
3.24284e-02,1,0
3.12710e-02,1,0
3.01137e-02,1,0
2.89563e-02,1,0
2.77990e-02,1,0
2.66416e-02,1,0
2.54843e-02,1,0
2.43269e-02,1,0
2.31695e-02,1,0
2.20122e-02,1,0
2.08548e-02,1,0
1.96975e-02,1,0
1.85401e-02,1,0
1.73828e-02,1,0
1.62254e-02,1,0
1.50680e-02,1,0
1.39107e-02,1,0
1.27533e-02,1,0
1.15960e-02,1,0
1.04386e-02,1,0
1.02485e-02,1,0
1.02817e-02,1,0
1.03148e-02,1,0
1.03480e-02,1,0
1.03811e-02,1,0
1.04143e-02,1,0
1.04474e-02,1,0
1.04806e-02,1,0
1.05137e-02,1,0
1.05469e-02,1,0
1.05800e-02,1,0
1.06132e-02,1,0
1.06463e-02,1,0
1.06795e-02,1,0
1.07126e-02,1,0
1.07458e-02,1,0
1.07789e-02,1,0
1.08121e-02,1,0
1.08452e-02,1,0
1.08784e-02,1,0
1.09115e-02,1,0
1.09447e-02,1,0
1.09778e-02,1,0
1.10110e-02,1,0
1.10441e-02,1,0
1.10773e-02,1,0
1.11105e-02,1,0
1.11436e-02,1,0
1.11768e-02,1,0
1.12099e-02,1,0
1.12431e-02,1,0
1.12199e-02,1,0
1.11630e-02,1,0
1.11061e-02,1,0
1.10492e-02,1,0
1.09923e-02,1,0
1.09353e-02,1,0
1.08784e-02,1,0
1.08215e-02,1,0
1.07646e-02,1,0
1.07077e-02,1,0
1.06508e-02,1,0
1.05939e-02,1,0
1.05369e-02,1,0
1.04800e-02,1,0
1.04231e-02,1,0
1.03662e-02,1,0
1.03093e-02,1,0
1.02524e-02,1,0
1.01955e-02,1,0
1.01385e-02,1,0
1.00816e-02,1,0
1.00247e-02,1,0
9.96780e-03,1,0
9.91088e-03,1,0
9.85397e-03,1,0
9.79705e-03,1,0
9.74014e-03,1,0
9.68322e-03,1,0
9.62631e-03,1,0
9.56940e-03,1,0
9.51248e-03,1,0
9.44747e-03,1,0
9.37203e-03,1,0
9.29660e-03,1,0
9.22117e-03,1,0
9.14574e-03,1,0
9.07031e-03,1,0
8.99488e-03,1,0
8.91945e-03,1,0
8.84402e-03,1,0
8.76859e-03,1,0
8.69316e-03,1,0
8.61773e-03,1,0
8.54229e-03,1,0
8.46686e-03,1,0
8.39143e-03,1,0
8.31600e-03,1,0
8.24057e-03,1,0
8.16514e-03,1,0
8.08971e-03,1,0
8.01428e-03,1,0
7.93885e-03,1,0
7.86342e-03,1,0
7.78799e-03,1,0
7.71255e-03,1,0
7.63712e-03,1,0
7.56169e-03,1,0
7.48626e-03,1,0
7.41083e-03,1,0
7.33540e-03,1,0
7.25997e-03,1,0
7.18454e-03,1,0
7.11716e-03,1,0
7.07394e-03,1,0
7.03072e-03,1,0
6.98750e-03,1,0
6.94428e-03,1,0
6.90106e-03,1,0
6.85784e-03,1,0
6.81462e-03,1,0
6.77140e-03,1,0
6.72818e-03,1,0
6.68497e-03,1,0
6.64175e-03,1,0
6.59853e-03,1,0
6.55531e-03,1,0
6.51209e-03,1,0
6.46887e-03,1,0
6.42565e-03,1,0
6.38243e-03,1,0
6.33921e-03,1,0
6.29599e-03,1,0
6.25277e-03,1,0
6.20955e-03,1,0
6.16633e-03,1,0
6.12311e-03,1,0
6.07989e-03,1,0
6.03667e-03,1,0
5.99345e-03,1,0
5.95023e-03,1,0
5.90701e-03,1,0
5.86379e-03,1,0
5.82057e-03,1,0
5.77609e-03,1,0
5.71262e-03,1,0
5.64915e-03,1,0
5.58569e-03,1,0
5.52222e-03,1,0
5.45875e-03,1,0
5.39528e-03,1,0
5.33182e-03,1,0
5.26835e-03,1,0
5.20488e-03,1,0
5.14141e-03,1,0
5.07795e-03,1,0
5.01448e-03,1,0
4.95101e-03,1,0
4.88754e-03,1,0
4.82408e-03,1,0
4.76061e-03,1,0
4.69714e-03,1,0
4.63367e-03,1,0
4.57020e-03,1,0
4.50674e-03,1,0
4.44327e-03,1,0
4.37980e-03,1,0
4.31633e-03,1,0
