"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.63116e-02,1,0
4.51544e-02,1,0
4.39972e-02,1,0
4.28399e-02,1,0
4.16827e-02,1,0
4.05255e-02,1,0
3.93682e-02,1,0
3.82110e-02,1,0
3.70538e-02,1,0
3.58965e-02,1,0
3.47393e-02,1,0
3.35821e-02,1,0
3.24248e-02,1,0
3.12676e-02,1,0
3.01104e-02,1,0
2.89532e-02,1,0
2.77959e-02,1,0
2.66387e-02,1,0
2.54815e-02,1,0
2.43242e-02,1,0
2.31670e-02,1,0
2.20098e-02,1,0
2.08525e-02,1,0
1.96953e-02,1,0
1.85381e-02,1,0
1.73808e-02,1,0
1.62236e-02,1,0
1.50664e-02,1,0
1.39092e-02,1,0
1.27519e-02,1,0
1.15947e-02,1,0
1.04375e-02,1,0
1.02474e-02,1,0
1.02806e-02,1,0
1.03137e-02,1,0
1.03469e-02,1,0
1.03800e-02,1,0
1.04131e-02,1,0
1.04463e-02,1,0
1.04794e-02,1,0
1.05126e-02,1,0
1.05457e-02,1,0
1.05789e-02,1,0
1.06120e-02,1,0
1.06452e-02,1,0
1.06783e-02,1,0
1.07115e-02,1,0
1.07446e-02,1,0
1.07778e-02,1,0
1.08109e-02,1,0
1.08441e-02,1,0
1.08772e-02,1,0
1.09104e-02,1,0
1.09435e-02,1,0
1.09766e-02,1,0
1.10098e-02,1,0
1.10429e-02,1,0
1.10761e-02,1,0
1.11092e-02,1,0
1.11424e-02,1,0
1.11755e-02,1,0
1.12087e-02,1,0
1.12418e-02,1,0
1.12187e-02,1,0
1.11618e-02,1,0
1.11049e-02,1,0
1.10480e-02,1,0
1.09910e-02,1,0
1.09341e-02,1,0
1.08772e-02,1,0
1.08203e-02,1,0
1.07634e-02,1,0
1.07065e-02,1,0
1.06496e-02,1,0
1.05927e-02,1,0
1.05358e-02,1,0
1.04789e-02,1,0
1.04220e-02,1,0
1.03651e-02,1,0
1.03082e-02,1,0
1.02512e-02,1,0
1.01943e-02,1,0
1.01374e-02,1,0
1.00805e-02,1,0
1.00236e-02,1,0
9.96670e-03,1,0
9.90979e-03,1,0
9.85289e-03,1,0
9.79598e-03,1,0
9.73907e-03,1,0
9.68216e-03,1,0
9.62525e-03,1,0
9.56835e-03,1,0
9.51144e-03,1,0
9.44643e-03,1,0
9.37101e-03,1,0
9.29558e-03,1,0
9.22016e-03,1,0
9.14474e-03,1,0
9.06932e-03,1,0
8.99389e-03,1,0
8.91847e-03,1,0
8.84305e-03,1,0
8.76763e-03,1,0
8.69220e-03,1,0
8.61678e-03,1,0
8.54136e-03,1,0
8.46594e-03,1,0
8.39051e-03,1,0
8.31509e-03,1,0
8.23967e-03,1,0
8.16424e-03,1,0
8.08882e-03,1,0
8.01340e-03,1,0
7.93798e-03,1,0
7.86255e-03,1,0
7.78713e-03,1,0
7.71171e-03,1,0
7.63629e-03,1,0
