"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62385e-02,1,0
4.50831e-02,1,0
4.39277e-02,1,0
4.27723e-02,1,0
4.16169e-02,1,0
4.04615e-02,1,0
3.93061e-02,1,0
3.81507e-02,1,0
3.69953e-02,1,0
3.58399e-02,1,0
3.46845e-02,1,0
3.35291e-02,1,0
3.23737e-02,1,0
3.12183e-02,1,0
3.00629e-02,1,0
2.89075e-02,1,0
2.77521e-02,1,0
2.65967e-02,1,0
2.54413e-02,1,0
2.42858e-02,1,0
2.31304e-02,1,0
2.19750e-02,1,0
2.08196e-02,1,0
1.96642e-02,1,0
1.85088e-02,1,0
1.73534e-02,1,0
1.61980e-02,1,0
1.50426e-02,1,0
1.38872e-02,1,0
1.27318e-02,1,0
1.15764e-02,1,0
1.04210e-02,1,0
1.02312e-02,1,0
1.02643e-02,1,0
1.02974e-02,1,0
1.03305e-02,1,0
1.03636e-02,1,0
1.03967e-02,1,0
1.04298e-02,1,0
1.04629e-02,1,0
1.04960e-02,1,0
1.05291e-02,1,0
1.05622e-02,1,0
1.05953e-02,1,0
1.06284e-02,1,0
1.06615e-02,1,0
1.06946e-02,1,0
1.07277e-02,1,0
1.07608e-02,1,0
1.07938e-02,1,0
1.08269e-02,1,0
1.08600e-02,1,0
1.08931e-02,1,0
1.09262e-02,1,0
1.09593e-02,1,0
1.09924e-02,1,0
1.10255e-02,1,0
1.10586e-02,1,0
1.10917e-02,1,0
1.11248e-02,1,0
1.11579e-02,1,0
1.11910e-02,1,0
1.12241e-02,1,0
1.12010e-02,1,0
1.11442e-02,1,0
1.10873e-02,1,0
1.10305e-02,1,0
1.09737e-02,1,0
1.09169e-02,1,0
1.08601e-02,1,0
1.08033e-02,1,0
1.07464e-02,1,0
1.06896e-02,1,0
1.06328e-02,1,0
1.05760e-02,1,0
1.05192e-02,1,0
1.04623e-02,1,0
1.04055e-02,1,0
1.03487e-02,1,0
1.02919e-02,1,0
1.02351e-02,1,0
1.01782e-02,1,0
1.01214e-02,1,0
1.00646e-02,1,0
1.00078e-02,1,0
9.95098e-03,1,0
9.89416e-03,1,0
9.83734e-03,1,0
9.78052e-03,1,0
9.72370e-03,1,0
9.66688e-03,1,0
9.61007e-03,1,0
9.55325e-03,1,0
9.49643e-03,1,0
9.43152e-03,1,0
9.35622e-03,1,0
9.28092e-03,1,0
9.20561e-03,1,0
9.13031e-03,1,0
9.05501e-03,1,0
8.97970e-03,1,0
8.90440e-03,1,0
8.82909e-03,1,0
8.75379e-03,1,0
8.67849e-03,1,0
8.60318e-03,1,0
8.52788e-03,1,0
8.45258e-03,1,0
8.37727e-03,1,0
8.30197e-03,1,0
8.22667e-03,1,0
8.15136e-03,1,0
8.07606e-03,1,0
8.00075e-03,1,0
7.92545e-03,1,0
7.85015e-03,1,0
7.77484e-03,1,0
7.69954e-03,1,0
7.62424e-03,1,0
7.54893e-03,1,0
7.47363e-03,1,0
7.39833e-03,1,0
7.32302e-03,1,0
7.24772e-03,1,0
7.17241e-03,1,0
7.10515e-03,1,0
7.06200e-03,1,0
7.01886e-03,1,0
6.97571e-03,1,0
6.93256e-03,1,0
6.88942e-03,1,0
6.84627e-03,1,0
6.80312e-03,1,0
6.75998e-03,1,0
6.71683e-03,1,0
6.67368e-03,1,0
6.63054e-03,1,0
6.58739e-03,1,0
6.54424e-03,1,0
6.50110e-03,1,0
6.45795e-03,1,0
6.41481e-03,1,0
6.37166e-03,1,0
6.32851e-03,1,0
6.28537e-03,1,0
6.24222e-03,1,0
6.19907e-03,1,0
6.15593e-03,1,0
6.11278e-03,1,0
6.06963e-03,1,0
6.02649e-03,1,0
5.98334e-03,1,0
5.94019e-03,1,0
5.89705e-03,1,0
5.85390e-03,1,0
5.81075e-03,1,0
5.76634e-03,1,0
5.70298e-03,1,0
5.63962e-03,1,0
5.57626e-03,1,0
5.51290e-03,1,0
5.44954e-03,1,0
5.38618e-03,1,0
5.32282e-03,1,0
5.25946e-03,1,0
5.19610e-03,1,0
5.13274e-03,1,0
5.06938e-03,1,0
5.00602e-03,1,0
4.94266e-03,1,0
4.87930e-03,1,0
4.81593e-03,1,0
4.75257e-03,1,0
4.68921e-03,1,0
4.62585e-03,1,0
4.56249e-03,1,0
4.49913e-03,1,0
4.43577e-03,1,0
4.37241e-03,1,0
4.30905e-03,1,0
4.24569e-03,1,0
4.18233e-03,1,0
4.11897e-03,1,0
4.05561e-03,1,0
3.99225e-03,1,0
3.92889e-03,1,0
3.86553e-03,1,0
3.80217e-03,1,0
3.74448e-03,1,0
3.68760e-03,1,0
3.63072e-03,1,0
3.57384e-03,1,0
3.51697e-03,1,0
3.46009e-03,1,0
3.40321e-03,1,0
3.34633e-03,1,0
3.28945e-03,1,0
3.23257e-03,1,0
3.17570e-03,1,0
3.11882e-03,1,0
3.06194e-03,1,0
3.00506e-03,1,0
