"sigma (Pa)","vtkValidPointMask","vtkGhostType"
-1.24704e-06,1,0
-1.23459e-06,1,0
-1.22214e-06,1,0
-1.20969e-06,1,0
-1.19724e-06,1,0
-1.18480e-06,1,0
-1.17235e-06,1,0
-1.15990e-06,1,0
-1.14745e-06,1,0
-1.13501e-06,1,0
-1.12256e-06,1,0
-1.11011e-06,1,0
-1.09766e-06,1,0
-1.08522e-06,1,0
-1.07277e-06,1,0
-1.06032e-06,1,0
-1.04787e-06,1,0
-1.03542e-06,1,0
-1.02298e-06,1,0
-1.01053e-06,1,0
-9.98081e-07,1,0
-9.57232e-07,1,0
-8.69658e-07,1,0
-7.82084e-07,1,0
-6.94511e-07,1,0
-6.06937e-07,1,0
-5.19363e-07,1,0
-4.31789e-07,1,0
-4.24056e-07,1,0
-4.42460e-07,1,0
-4.60864e-07,1,0
-4.79269e-07,1,0
-4.97673e-07,1,0
-5.16077e-07,1,0
-5.34481e-07,1,0
-5.52885e-07,1,0
-5.71290e-07,1,0
-5.89694e-07,1,0
-6.08098e-07,1,0
-6.26502e-07,1,0
-6.47202e-07,1,0
-6.73793e-07,1,0
-7.00385e-07,1,0
-7.26976e-07,1,0
-7.53567e-07,1,0
-7.80158e-07,1,0
-8.06750e-07,1,0
-8.33341e-07,1,0
-8.59932e-07,1,0
-8.86524e-07,1,0
-9.13115e-07,1,0
-9.39706e-07,1,0
-9.66298e-07,1,0
-9.92889e-07,1,0
-1.01948e-06,1,0
-1.04607e-06,1,0
-1.07266e-06,1,0
-1.09925e-06,1,0
-1.12585e-06,1,0
-1.15244e-06,1,0
-1.16535e-06,1,0
-1.16823e-06,1,0
-1.17110e-06,1,0
-1.17398e-06,1,0
-1.17685e-06,1,0
-1.17973e-06,1,0
-1.18260e-06,1,0
-1.18548e-06,1,0
-1.18835e-06,1,0
-1.19122e-06,1,0
-1.19410e-06,1,0
-1.19697e-06,1,0
-1.19985e-06,1,0
-1.20272e-06,1,0
-1.20757e-06,1,0
-1.23169e-06,1,0
-1.25581e-06,1,0
-1.27993e-06,1,0
-1.30404e-06,1,0
-1.32816e-06,1,0
-1.35228e-06,1,0
-1.37640e-06,1,0
-1.40052e-06,1,0
-1.42464e-06,1,0
-1.44876e-06,1,0
-1.47288e-06,1,0
-1.49700e-06,1,0
-1.52112e-06,1,0
-1.54524e-06,1,0
-1.56935e-06,1,0
-1.59347e-06,1,0
-1.61759e-06,1,0
-1.64185e-06,1,0
-1.66671e-06,1,0
-1.69156e-06,1,0
-1.71642e-06,1,0
-1.74128e-06,1,0
-1.76613e-06,1,0
-1.79099e-06,1,0
-1.81585e-06,1,0
-1.84071e-06,1,0
-1.86556e-06,1,0
-1.89042e-06,1,0
-1.91528e-06,1,0
-1.94013e-06,1,0
-1.96499e-06,1,0
-1.98985e-06,1,0
-2.01471e-06,1,0
-2.03956e-06,1,0
-2.06442e-06,1,0
-2.08928e-06,1,0
-2.11413e-06,1,0
-2.13899e-06,1,0
-2.16385e-06,1,0
-2.18871e-06,1,0
-2.21356e-06,1,0
-2.23842e-06,1,0
-2.26328e-06,1,0
-2.28813e-06,1,0
-2.31299e-06,1,0
-2.32072e-06,1,0
-2.32604e-06,1,0
-2.33136e-06,1,0
-2.33668e-06,1,0
-2.34200e-06,1,0
-2.34732e-06,1,0
-2.35264e-06,1,0
-2.35085e-06,1,0
-2.31744e-06,1,0
-2.28403e-06,1,0
-2.25062e-06,1,0
-2.21721e-06,1,0
-2.18380e-06,1,0
-2.15039e-06,1,0
-2.11698e-06,1,0
-2.08357e-06,1,0
-2.05016e-06,1,0
-2.02067e-06,1,0
-1.99385e-06,1,0
-1.96703e-06,1,0
-1.94021e-06,1,0
-1.91339e-06,1,0
-1.88657e-06,1,0
-1.85974e-06,1,0
-1.83292e-06,1,0
-1.80610e-06,1,0
-1.77928e-06,1,0
-1.75246e-06,1,0
-1.72564e-06,1,0
-1.69882e-06,1,0
-1.67200e-06,1,0
-1.64518e-06,1,0
-1.61836e-06,1,0
-1.59154e-06,1,0
-1.56472e-06,1,0
-1.53790e-06,1,0
-1.51108e-06,1,0
-1.48426e-06,1,0
-1.45743e-06,1,0
-1.43061e-06,1,0
-1.40379e-06,1,0
-1.37697e-06,1,0
-1.35015e-06,1,0
-1.32062e-06,1,0
-1.28871e-06,1,0
-1.25679e-06,1,0
-1.22488e-06,1,0
-1.19297e-06,1,0
-1.16106e-06,1,0
-1.12915e-06,1,0
-1.09724e-06,1,0
-1.06533e-06,1,0
-1.03342e-06,1,0
-1.00150e-06,1,0
-9.69592e-07,1,0
-9.37681e-07,1,0
-9.05770e-07,1,0
-8.73858e-07,1,0
-8.41947e-07,1,0
-8.10036e-07,1,0
-7.78124e-07,1,0
-7.46213e-07,1,0
-7.14442e-07,1,0
-6.82776e-07,1,0
-6.51110e-07,1,0
-6.19444e-07,1,0
-5.87778e-07,1,0
-5.56112e-07,1,0
-5.24446e-07,1,0
-4.92781e-07,1,0
-4.61115e-07,1,0
-4.29449e-07,1,0
-3.97783e-07,1,0
-3.66117e-07,1,0
-3.34451e-07,1,0
-3.02785e-07,1,0
-2.71119e-07,1,0
-2.39454e-07,1,0
-2.51073e-07,1,0
-3.02262e-07,1,0
-3.53452e-07,1,0
-4.04641e-07,1,0
-4.55831e-07,1,0
-5.07020e-07,1,0
-5.58209e-07,1,0
-5.47095e-07,1,0
-5.16244e-07,1,0
-4.85393e-07,1,0
-4.54541e-07,1,0
-4.23690e-07,1,0
-3.92839e-07,1,0
-3.61988e-07,1,0
-3.31137e-07,1,0
-3.00286e-07,1,0
-2.69434e-07,1,0
-2.38583e-07,1,0
-2.07732e-07,1,0
-1.76881e-07,1,0
-1.46030e-07,1,0
-1.15179e-07,1,0
-8.43275e-08,1,0
-5.34764e-08,1,0
-2.26252e-08,1,0
8.22593e-09,1,0
3.90771e-08,1,0
6.99282e-08,1,0
1.00779e-07,1,0
1.31631e-07,1,0
1.48491e-07,1,0
1.53985e-07,1,0
1.59478e-07,1,0
1.64972e-07,1,0
1.70466e-07,1,0
1.75960e-07,1,0
1.81453e-07,1,0
1.86947e-07,1,0
1.92441e-07,1,0
1.97935e-07,1,0
2.03428e-07,1,0
2.08922e-07,1,0
2.14416e-07,1,0
2.19909e-07,1,0
2.33925e-07,1,0
2.77416e-07,1,0
3.20907e-07,1,0
3.61730e-07,1,0
3.44008e-07,1,0
3.26287e-07,1,0
3.08566e-07,1,0
2.90845e-07,1,0
2.73123e-07,1,0
2.55402e-07,1,0
2.37681e-07,1,0
2.19960e-07,1,0
2.02238e-07,1,0
1.84517e-07,1,0
1.66796e-07,1,0
1.49074e-07,1,0
1.31353e-07,1,0
1.13632e-07,1,0
9.59105e-08,1,0
7.81892e-08,1,0
6.30207e-08,1,0
4.82577e-08,1,0
3.34947e-08,1,0
1.87317e-08,1,0
3.96864e-09,1,0
-1.07944e-08,1,0
-2.55574e-08,1,0
-4.03204e-08,1,0
-5.50834e-08,1,0
-6.98465e-08,1,0
-8.46095e-08,1,0
-9.93725e-08,1,0
-1.14136e-07,1,0
-1.28899e-07,1,0
-1.42649e-07,1,0
-1.28849e-07,1,0
-1.15049e-07,1,0
-1.01250e-07,1,0
-8.74504e-08,1,0
-7.36508e-08,1,0
-5.98513e-08,1,0
-4.60518e-08,1,0
-3.22522e-08,1,0
-1.84527e-08,1,0
-4.65314e-09,1,0
9.14640e-09,1,0
2.29459e-08,1,0
3.67455e-08,1,0
5.05450e-08,1,0
6.43446e-08,1,0
7.81441e-08,1,0
9.19436e-08,1,0
1.05743e-07,1,0
1.19543e-07,1,0
1.33342e-07,1,0
1.47142e-07,1,0
1.60941e-07,1,0
1.74741e-07,1,0
1.88540e-07,1,0
2.02340e-07,1,0
2.16139e-07,1,0
2.29939e-07,1,0
2.43739e-07,1,0
2.57538e-07,1,0
2.71338e-07,1,0
2.85137e-07,1,0
2.98937e-07,1,0
3.12736e-07,1,0
3.26536e-07,1,0
3.03478e-07,1,0
2.68189e-07,1,0
2.32900e-07,1,0
2.14425e-07,1,0
2.08985e-07,1,0
2.03544e-07,1,0
1.85548e-07,1,0
1.46659e-07,1,0
1.07770e-07,1,0
6.88812e-08,1,0
2.99924e-08,1,0
-8.89650e-09,1,0
-4.77854e-08,1,0
-8.66742e-08,1,0
-1.25563e-07,1,0
-1.64452e-07,1,0
-2.03341e-07,1,0
-2.42230e-07,1,0
-2.81119e-07,1,0
-3.20007e-07,1,0
-3.58896e-07,1,0
-3.97785e-07,1,0
-4.36674e-07,1,0
-4.75563e-07,1,0
-5.14452e-07,1,0
-5.53341e-07,1,0
-5.92230e-07,1,0
-6.31118e-07,1,0
-6.70007e-07,1,0
-7.08896e-07,1,0
-7.47785e-07,1,0
-7.86674e-07,1,0
-8.25563e-07,1,0
-8.64452e-07,1,0
-8.80719e-07,1,0
-8.59413e-07,1,0
-8.38107e-07,1,0
-8.16801e-07,1,0
-7.95494e-07,1,0
-7.74188e-07,1,0
-7.52882e-07,1,0
-7.31576e-07,1,0
-7.10269e-07,1,0
-6.88963e-07,1,0
-6.67657e-07,1,0
-6.46351e-07,1,0
-6.25044e-07,1,0
-6.03738e-07,1,0
-5.82432e-07,1,0
-5.61126e-07,1,0
-5.39820e-07,1,0
-5.18513e-07,1,0
-4.97207e-07,1,0
-4.75901e-07,1,0
-4.54595e-07,1,0
-4.33288e-07,1,0
-4.11982e-07,1,0
-3.90676e-07,1,0
-3.69370e-07,1,0
-3.48064e-07,1,0
-3.26757e-07,1,0
-3.05451e-07,1,0
-2.80855e-07,1,0
-2.50624e-07,1,0
-2.20393e-07,1,0
-1.94660e-07,1,0
-1.88641e-07,1,0
-1.82622e-07,1,0
-1.76705e-07,1,0
-2.00463e-07,1,0
-2.24221e-07,1,0
-2.47980e-07,1,0
-2.71738e-07,1,0
-2.95497e-07,1,0
-3.19255e-07,1,0
-3.43013e-07,1,0
-3.66772e-07,1,0
-3.90530e-07,1,0
-4.14289e-07,1,0
-4.38047e-07,1,0
-4.61805e-07,1,0
-4.85564e-07,1,0
-5.09322e-07,1,0
-5.33081e-07,1,0
-5.56839e-07,1,0
-5.80597e-07,1,0
-6.04356e-07,1,0
-6.28114e-07,1,0
-6.51873e-07,1,0
-6.75631e-07,1,0
-6.99389e-07,1,0
-7.23148e-07,1,0
-7.46906e-07,1,0
-7.70664e-07,1,0
-7.94423e-07,1,0
-8.18181e-07,1,0
-8.41940e-07,1,0
1.20227e-06,1,0
1.13746e-06,1,0
1.07265e-06,1,0
1.00784e-06,1,0
9.43027e-07,1,0
8.78215e-07,1,0
8.13403e-07,1,0
7.48591e-07,1,0
6.83779e-07,1,0
6.18968e-07,1,0
5.54156e-07,1,0
4.89344e-07,1,0
4.24532e-07,1,0
3.59720e-07,1,0
2.94908e-07,1,0
2.30096e-07,1,0
1.65284e-07,1,0
1.00472e-07,1,0
3.56601e-08,1,0
-2.91518e-08,1,0
-9.39638e-08,1,0
-1.58776e-07,1,0
-2.23588e-07,1,0
-2.88400e-07,1,0
-3.53211e-07,1,0
-4.18023e-07,1,0
-4.71853e-07,1,0
-4.90672e-07,1,0
-5.09491e-07,1,0
-5.28311e-07,1,0
-5.47130e-07,1,0
-5.65950e-07,1,0
-5.84769e-07,1,0
-6.03588e-07,1,0
-6.22408e-07,1,0
-6.15446e-07,1,0
-6.04049e-07,1,0
-5.92651e-07,1,0
-5.81253e-07,1,0
-5.69855e-07,1,0
-5.58458e-07,1,0
-5.47060e-07,1,0
-5.35662e-07,1,0
-5.24265e-07,1,0
-5.12867e-07,1,0
-5.01469e-07,1,0
-4.90071e-07,1,0
-4.78674e-07,1,0
-4.67276e-07,1,0
-4.55878e-07,1,0
-4.44481e-07,1,0
-4.33083e-07,1,0
-4.21685e-07,1,0
-4.10287e-07,1,0
-3.98890e-07,1,0
-3.87492e-07,1,0
-3.76094e-07,1,0
-3.64697e-07,1,0
-3.68426e-07,1,0
-3.79472e-07,1,0
-3.90517e-07,1,0
-4.01562e-07,1,0
-4.12608e-07,1,0
-4.23653e-07,1,0
-4.34699e-07,1,0
-4.45744e-07,1,0
-4.56789e-07,1,0
-4.67835e-07,1,0
-4.78880e-07,1,0
-4.89926e-07,1,0
-5.00971e-07,1,0
-4.96971e-07,1,0
-4.75923e-07,1,0
-4.54876e-07,1,0
-4.33829e-07,1,0
-4.12781e-07,1,0
-3.91734e-07,1,0
-3.70687e-07,1,0
-3.49639e-07,1,0
-3.28592e-07,1,0
-3.07544e-07,1,0
-2.86497e-07,1,0
-2.65450e-07,1,0
-2.44402e-07,1,0
-2.23355e-07,1,0
-2.02308e-07,1,0
-1.81260e-07,1,0
-1.60213e-07,1,0
-1.39166e-07,1,0
-1.18118e-07,1,0
-9.70709e-08,1,0
-7.60236e-08,1,0
-5.49762e-08,1,0
-3.39289e-08,1,0
-1.28815e-08,1,0
-1.97508e-09,1,0
8.15058e-09,1,0
1.82762e-08,1,0
2.84019e-08,1,0
3.85276e-08,1,0
4.86532e-08,1,0
5.87789e-08,1,0
6.89046e-08,1,0
5.14026e-08,1,0
