"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62351e-02,1,0
4.50798e-02,1,0
4.39245e-02,1,0
4.27692e-02,1,0
4.16139e-02,1,0
4.04585e-02,1,0
3.93032e-02,1,0
3.81479e-02,1,0
3.69926e-02,1,0
3.58373e-02,1,0
3.46819e-02,1,0
3.35266e-02,1,0
3.23713e-02,1,0
3.12160e-02,1,0
3.00607e-02,1,0
2.89053e-02,1,0
2.77500e-02,1,0
2.65947e-02,1,0
2.54394e-02,1,0
2.42841e-02,1,0
2.31287e-02,1,0
2.19734e-02,1,0
2.08181e-02,1,0
1.96628e-02,1,0
1.85075e-02,1,0
1.73521e-02,1,0
1.61968e-02,1,0
1.50415e-02,1,0
1.38862e-02,1,0
1.27309e-02,1,0
1.15755e-02,1,0
1.04202e-02,1,0
1.02305e-02,1,0
1.02636e-02,1,0
1.02967e-02,1,0
1.03298e-02,1,0
1.03629e-02,1,0
1.03960e-02,1,0
1.04290e-02,1,0
1.04621e-02,1,0
1.04952e-02,1,0
1.05283e-02,1,0
1.05614e-02,1,0
1.05945e-02,1,0
1.06276e-02,1,0
1.06607e-02,1,0
1.06938e-02,1,0
1.07269e-02,1,0
1.07600e-02,1,0
1.07931e-02,1,0
1.08261e-02,1,0
1.08592e-02,1,0
1.08923e-02,1,0
1.09254e-02,1,0
1.09585e-02,1,0
1.09916e-02,1,0
1.10247e-02,1,0
1.10578e-02,1,0
1.10909e-02,1,0
1.11240e-02,1,0
1.11571e-02,1,0
1.11902e-02,1,0
1.12233e-02,1,0
1.12002e-02,1,0
1.11433e-02,1,0
1.10865e-02,1,0
1.10297e-02,1,0
1.09729e-02,1,0
1.09161e-02,1,0
1.08593e-02,1,0
1.08025e-02,1,0
1.07456e-02,1,0
1.06888e-02,1,0
1.06320e-02,1,0
1.05752e-02,1,0
1.05184e-02,1,0
1.04616e-02,1,0
1.04048e-02,1,0
1.03479e-02,1,0
1.02911e-02,1,0
1.02343e-02,1,0
1.01775e-02,1,0
1.01207e-02,1,0
1.00639e-02,1,0
1.00071e-02,1,0
9.95025e-03,1,0
9.89343e-03,1,0
9.83662e-03,1,0
9.77980e-03,1,0
9.72299e-03,1,0
9.66617e-03,1,0
9.60936e-03,1,0
9.55255e-03,1,0
9.49573e-03,1,0
9.43083e-03,1,0
9.35553e-03,1,0
9.28023e-03,1,0
9.20494e-03,1,0
9.12964e-03,1,0
9.05434e-03,1,0
8.97904e-03,1,0
8.90374e-03,1,0
8.82845e-03,1,0
8.75315e-03,1,0
8.67785e-03,1,0
8.60255e-03,1,0
8.52725e-03,1,0
8.45196e-03,1,0
8.37666e-03,1,0
8.30136e-03,1,0
8.22606e-03,1,0
8.15076e-03,1,0
8.07547e-03,1,0
8.00017e-03,1,0
7.92487e-03,1,0
7.84957e-03,1,0
7.77427e-03,1,0
7.69897e-03,1,0
7.62368e-03,1,0
7.54838e-03,1,0
7.47308e-03,1,0
7.39778e-03,1,0
7.32248e-03,1,0
7.24719e-03,1,0
7.17189e-03,1,0
7.10463e-03,1,0
7.06149e-03,1,0
7.01834e-03,1,0
6.97520e-03,1,0
6.93206e-03,1,0
6.88891e-03,1,0
6.84577e-03,1,0
6.80263e-03,1,0
6.75948e-03,1,0
6.71634e-03,1,0
6.67319e-03,1,0
6.63005e-03,1,0
6.58691e-03,1,0
6.54376e-03,1,0
6.50062e-03,1,0
6.45748e-03,1,0
6.41433e-03,1,0
6.37119e-03,1,0
