"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62223e-02,1,0
4.50673e-02,1,0
4.39123e-02,1,0
4.27573e-02,1,0
4.16023e-02,1,0
4.04473e-02,1,0
3.92923e-02,1,0
3.81373e-02,1,0
3.69823e-02,1,0
3.58273e-02,1,0
3.46723e-02,1,0
3.35173e-02,1,0
3.23623e-02,1,0
3.12073e-02,1,0
3.00523e-02,1,0
2.88973e-02,1,0
2.77423e-02,1,0
2.65873e-02,1,0
2.54323e-02,1,0
2.42773e-02,1,0
2.31223e-02,1,0
2.19673e-02,1,0
2.08123e-02,1,0
1.96573e-02,1,0
1.85023e-02,1,0
1.73473e-02,1,0
1.61923e-02,1,0
1.50373e-02,1,0
1.38823e-02,1,0
1.27273e-02,1,0
1.15723e-02,1,0
1.04173e-02,1,0
1.02276e-02,1,0
1.02607e-02,1,0
1.02938e-02,1,0
1.03269e-02,1,0
1.03600e-02,1,0
1.03931e-02,1,0
1.04261e-02,1,0
1.04592e-02,1,0
1.04923e-02,1,0
1.05254e-02,1,0
1.05585e-02,1,0
1.05916e-02,1,0
1.06246e-02,1,0
1.06577e-02,1,0
1.06908e-02,1,0
1.07239e-02,1,0
1.07570e-02,1,0
1.07901e-02,1,0
1.08231e-02,1,0
1.08562e-02,1,0
1.08893e-02,1,0
1.09224e-02,1,0
1.09555e-02,1,0
1.09885e-02,1,0
1.10216e-02,1,0
1.10547e-02,1,0
1.10878e-02,1,0
1.11209e-02,1,0
1.11540e-02,1,0
1.11870e-02,1,0
1.12201e-02,1,0
1.11970e-02,1,0
1.11402e-02,1,0
1.10834e-02,1,0
1.10266e-02,1,0
1.09698e-02,1,0
1.09130e-02,1,0
1.08562e-02,1,0
1.07994e-02,1,0
1.07427e-02,1,0
1.06859e-02,1,0
1.06291e-02,1,0
1.05723e-02,1,0
1.05155e-02,1,0
1.04587e-02,1,0
1.04019e-02,1,0
1.03451e-02,1,0
1.02883e-02,1,0
1.02315e-02,1,0
1.01747e-02,1,0
1.01179e-02,1,0
1.00611e-02,1,0
1.00043e-02,1,0
9.94747e-03,1,0
9.89068e-03,1,0
9.83388e-03,1,0
9.77708e-03,1,0
9.72028e-03,1,0
9.66348e-03,1,0
9.60668e-03,1,0
9.54989e-03,1,0
9.49309e-03,1,0
9.42820e-03,1,0
9.35293e-03,1,0
9.27765e-03,1,0
9.20237e-03,1,0
9.12710e-03,1,0
9.05182e-03,1,0
8.97654e-03,1,0
8.90126e-03,1,0
8.82599e-03,1,0
8.75071e-03,1,0
8.67543e-03,1,0
8.60016e-03,1,0
8.52488e-03,1,0
8.44960e-03,1,0
8.37432e-03,1,0
8.29905e-03,1,0
8.22377e-03,1,0
8.14849e-03,1,0
8.07322e-03,1,0
7.99794e-03,1,0
7.92266e-03,1,0
7.84739e-03,1,0
7.77211e-03,1,0
7.69683e-03,1,0
7.62155e-03,1,0
7.54628e-03,1,0
7.47100e-03,1,0
7.39572e-03,1,0
7.32045e-03,1,0
7.24517e-03,1,0
7.16989e-03,1,0
7.10265e-03,1,0
7.05952e-03,1,0
7.01639e-03,1,0
6.97326e-03,1,0
6.93012e-03,1,0
6.88699e-03,1,0
6.84386e-03,1,0
6.80073e-03,1,0
6.75760e-03,1,0
6.71447e-03,1,0
6.67134e-03,1,0
6.62820e-03,1,0
6.58507e-03,1,0
6.54194e-03,1,0
6.49881e-03,1,0
6.45568e-03,1,0
6.41255e-03,1,0
6.36942e-03,1,0
6.32628e-03,1,0
6.28315e-03,1,0
6.24002e-03,1,0
6.19689e-03,1,0
6.15376e-03,1,0
6.11063e-03,1,0
6.06750e-03,1,0
6.02437e-03,1,0
5.98123e-03,1,0
5.93810e-03,1,0
5.89497e-03,1,0
5.85184e-03,1,0
5.80871e-03,1,0
5.76431e-03,1,0
5.70098e-03,1,0
5.63764e-03,1,0
5.57430e-03,1,0
5.51096e-03,1,0
5.44762e-03,1,0
5.38428e-03,1,0
5.32095e-03,1,0
5.25761e-03,1,0
5.19427e-03,1,0
5.13093e-03,1,0
5.06759e-03,1,0
