"sigma (Pa)","vtkValidPointMask","vtkGhostType"
-1.96378e-03,1,0
-2.02175e-03,1,0
-2.07973e-03,1,0
-2.13771e-03,1,0
-2.19568e-03,1,0
-2.25366e-03,1,0
-2.31163e-03,1,0
-2.36961e-03,1,0
-2.42758e-03,1,0
-2.48556e-03,1,0
-2.54353e-03,1,0
-2.60151e-03,1,0
-2.65948e-03,1,0
-2.71746e-03,1,0
-2.77543e-03,1,0
-2.83341e-03,1,0
-2.89139e-03,1,0
-2.94936e-03,1,0
-3.00734e-03,1,0
-3.06531e-03,1,0
-3.12329e-03,1,0
-3.18126e-03,1,0
-3.23924e-03,1,0
-3.29721e-03,1,0
-3.35519e-03,1,0
-3.41316e-03,1,0
-3.47114e-03,1,0
-3.52942e-03,1,0
-3.58985e-03,1,0
-3.65028e-03,1,0
-3.71071e-03,1,0
-3.77114e-03,1,0
-3.83157e-03,1,0
-3.89200e-03,1,0
-3.95243e-03,1,0
-4.01286e-03,1,0
-4.07328e-03,1,0
-4.13371e-03,1,0
-4.19414e-03,1,0
-4.25457e-03,1,0
-4.31500e-03,1,0
-4.37543e-03,1,0
-4.43586e-03,1,0
-4.49629e-03,1,0
-4.55672e-03,1,0
-4.61715e-03,1,0
-4.67758e-03,1,0
-4.73801e-03,1,0
-4.79844e-03,1,0
-4.85887e-03,1,0
-4.91929e-03,1,0
-4.97972e-03,1,0
-5.04015e-03,1,0
-5.10058e-03,1,0
-5.16101e-03,1,0
-5.22144e-03,1,0
-5.28187e-03,1,0
-5.34230e-03,1,0
-5.40273e-03,1,0
-5.44672e-03,1,0
-5.48963e-03,1,0
-5.53253e-03,1,0
-5.57543e-03,1,0
-5.61833e-03,1,0
-5.66123e-03,1,0
-5.70413e-03,1,0
-5.74703e-03,1,0
-5.78993e-03,1,0
-5.83283e-03,1,0
-5.87573e-03,1,0
-5.91863e-03,1,0
-5.96153e-03,1,0
-6.00443e-03,1,0
-6.04733e-03,1,0
-6.09023e-03,1,0
-6.13313e-03,1,0
-6.17603e-03,1,0
-6.21894e-03,1,0
-6.26184e-03,1,0
-6.30474e-03,1,0
-6.34764e-03,1,0
-6.39054e-03,1,0
-6.43344e-03,1,0
-6.47634e-03,1,0
-6.51924e-03,1,0
-6.56214e-03,1,0
-6.60504e-03,1,0
-6.64794e-03,1,0
-6.69084e-03,1,0
-6.73374e-03,1,0
-6.79363e-03,1,0
-6.85917e-03,1,0
-6.92472e-03,1,0
-6.99026e-03,1,0
-7.05581e-03,1,0
-7.12135e-03,1,0
-7.18690e-03,1,0
-7.25244e-03,1,0
-7.31799e-03,1,0
-7.38353e-03,1,0
-7.44908e-03,1,0
-7.51462e-03,1,0
-7.58017e-03,1,0
-7.64571e-03,1,0
-7.71126e-03,1,0
-7.77680e-03,1,0
-7.84235e-03,1,0
-7.90789e-03,1,0
-7.97344e-03,1,0
-8.03898e-03,1,0
-8.10453e-03,1,0
-8.17007e-03,1,0
-8.23562e-03,1,0
-8.30116e-03,1,0
-8.36671e-03,1,0
-8.43225e-03,1,0
-8.49780e-03,1,0
-8.56334e-03,1,0
-8.62889e-03,1,0
-8.69443e-03,1,0
-8.75998e-03,1,0
-8.80945e-03,1,0
-8.84643e-03,1,0
-8.88340e-03,1,0
-8.92038e-03,1,0
-8.95736e-03,1,0
-8.99433e-03,1,0
-9.03131e-03,1,0
-9.06828e-03,1,0
-9.10526e-03,1,0
-9.14224e-03,1,0
-9.17921e-03,1,0
-9.21619e-03,1,0
-9.25316e-03,1,0
-9.29014e-03,1,0
-9.32711e-03,1,0
-9.36409e-03,1,0
-9.40107e-03,1,0
-9.43804e-03,1,0
-9.47502e-03,1,0
-9.51199e-03,1,0
-9.54897e-03,1,0
-9.58595e-03,1,0
-9.62292e-03,1,0
-9.65990e-03,1,0
-9.69687e-03,1,0
-9.73385e-03,1,0
-9.77083e-03,1,0
-9.80780e-03,1,0
-9.84478e-03,1,0
-9.88175e-03,1,0
-9.91873e-03,1,0
-9.95499e-03,1,0
-9.99005e-03,1,0
-1.00251e-02,1,0
-1.00602e-02,1,0
-1.00952e-02,1,0
-1.01303e-02,1,0
-1.01654e-02,1,0
-1.02004e-02,1,0
-1.02355e-02,1,0
-1.02705e-02,1,0
-1.03056e-02,1,0
-1.03407e-02,1,0
-1.03757e-02,1,0
-1.04108e-02,1,0
-1.04458e-02,1,0
-1.04809e-02,1,0
-1.05160e-02,1,0
-1.05510e-02,1,0
-1.05861e-02,1,0
-1.06211e-02,1,0
-1.06562e-02,1,0
-1.06913e-02,1,0
-1.07263e-02,1,0
-1.07614e-02,1,0
-1.07964e-02,1,0
-1.08315e-02,1,0
-1.08666e-02,1,0
-1.09016e-02,1,0
-1.09367e-02,1,0
-1.09717e-02,1,0
-1.10068e-02,1,0
-1.12215e-02,1,0
-1.22145e-02,1,0
-1.32076e-02,1,0
-1.42006e-02,1,0
-1.51937e-02,1,0
-1.61867e-02,1,0
-1.71797e-02,1,0
-1.81728e-02,1,0
-1.91658e-02,1,0
-2.01589e-02,1,0
-2.11519e-02,1,0
-2.21450e-02,1,0
-2.31380e-02,1,0
-2.41310e-02,1,0
-2.51241e-02,1,0
-2.61171e-02,1,0
-2.71102e-02,1,0
-2.81032e-02,1,0
-2.90963e-02,1,0
-3.00893e-02,1,0
-3.10824e-02,1,0
-3.20754e-02,1,0
-3.30684e-02,1,0
-3.40615e-02,1,0
-3.50545e-02,1,0
-3.60476e-02,1,0
-3.70406e-02,1,0
-3.80337e-02,1,0
-3.90267e-02,1,0
-4.00197e-02,1,0
-4.10128e-02,1,0
-4.20058e-02,1,0
-1.26256e-07,1,0
-9.57775e-08,1,0
-6.52987e-08,1,0
-3.48199e-08,1,0
-4.34114e-09,1,0
2.61377e-08,1,0
5.66164e-08,1,0
8.70952e-08,1,0
1.17574e-07,1,0
1.48053e-07,1,0
1.78532e-07,1,0
2.09010e-07,1,0
2.39489e-07,1,0
2.69968e-07,1,0
3.00447e-07,1,0
3.30926e-07,1,0
3.61404e-07,1,0
3.91883e-07,1,0
4.22362e-07,1,0
4.52841e-07,1,0
4.83319e-07,1,0
5.13798e-07,1,0
5.44277e-07,1,0
5.74756e-07,1,0
6.05235e-07,1,0
6.35713e-07,1,0
6.66192e-07,1,0
6.96671e-07,1,0
7.27150e-07,1,0
7.57629e-07,1,0
7.42255e-07,1,0
7.15864e-07,1,0
6.89473e-07,1,0
6.63081e-07,1,0
6.43219e-07,1,0
6.31721e-07,1,0
6.20222e-07,1,0
6.08724e-07,1,0
5.97225e-07,1,0
5.81317e-07,1,0
5.43737e-07,1,0
5.06157e-07,1,0
4.68577e-07,1,0
4.30996e-07,1,0
3.93416e-07,1,0
3.55836e-07,1,0
3.18255e-07,1,0
2.80675e-07,1,0
2.43095e-07,1,0
2.05515e-07,1,0
1.67934e-07,1,0
1.30354e-07,1,0
9.27738e-08,1,0
5.51935e-08,1,0
1.76133e-08,1,0
-1.99670e-08,1,0
-5.75473e-08,1,0
-9.51276e-08,1,0
-1.32708e-07,1,0
-1.70288e-07,1,0
-2.07868e-07,1,0
-2.45449e-07,1,0
-2.83029e-07,1,0
-3.20609e-07,1,0
-3.58190e-07,1,0
-3.95770e-07,1,0
-4.33350e-07,1,0
-4.70930e-07,1,0
-5.08511e-07,1,0
-5.46091e-07,1,0
-5.83671e-07,1,0
-6.22914e-07,1,0
-6.71660e-07,1,0
-7.20405e-07,1,0
-7.69151e-07,1,0
-8.17897e-07,1,0
-8.66643e-07,1,0
-9.15388e-07,1,0
-9.64134e-07,1,0
-1.01288e-06,1,0
-1.06163e-06,1,0
-1.11037e-06,1,0
-1.15912e-06,1,0
-1.20786e-06,1,0
-1.25661e-06,1,0
-1.30535e-06,1,0
-1.32089e-06,1,0
-1.30845e-06,1,0
-1.29601e-06,1,0
-1.28357e-06,1,0
-1.27113e-06,1,0
-1.25870e-06,1,0
-1.24626e-06,1,0
-1.23382e-06,1,0
-1.22138e-06,1,0
-1.20894e-06,1,0
-1.19650e-06,1,0
-1.18406e-06,1,0
-1.17162e-06,1,0
-1.15918e-06,1,0
-1.14674e-06,1,0
-1.13430e-06,1,0
-1.12186e-06,1,0
-1.10942e-06,1,0
-1.09698e-06,1,0
-1.08454e-06,1,0
-1.07210e-06,1,0
-1.05966e-06,1,0
-1.04722e-06,1,0
-1.03478e-06,1,0
-1.02234e-06,1,0
-1.00990e-06,1,0
-9.97457e-07,1,0
-9.56634e-07,1,0
-8.69115e-07,1,0
-7.81595e-07,1,0
-6.94076e-07,1,0
-6.06557e-07,1,0
-5.19038e-07,1,0
-4.31519e-07,1,0
-4.23791e-07,1,0
-4.42183e-07,1,0
-4.60576e-07,1,0
-4.78969e-07,1,0
-4.97361e-07,1,0
-5.15754e-07,1,0
-5.34147e-07,1,0
-5.52540e-07,1,0
-5.70932e-07,1,0
-5.89325e-07,1,0
-6.07718e-07,1,0
-6.26110e-07,1,0
-6.46797e-07,1,0
-6.73372e-07,1,0
-6.99946e-07,1,0
-7.26521e-07,1,0
-7.53096e-07,1,0
-7.79671e-07,1,0
-8.06245e-07,1,0
-8.32820e-07,1,0
-8.59395e-07,1,0
-8.85969e-07,1,0
-9.12544e-07,1,0
-9.39119e-07,1,0
-9.65693e-07,1,0
-9.92268e-07,1,0
-1.01884e-06,1,0
-1.04542e-06,1,0
-1.07199e-06,1,0
-1.09857e-06,1,0
-1.12514e-06,1,0
-1.15172e-06,1,0
-1.16462e-06,1,0
-1.16750e-06,1,0
-1.17037e-06,1,0
-1.17324e-06,1,0
-1.17612e-06,1,0
-1.17899e-06,1,0
-1.18186e-06,1,0
-1.18473e-06,1,0
-1.18761e-06,1,0
-1.19048e-06,1,0
-1.19335e-06,1,0
-1.19623e-06,1,0
-1.19910e-06,1,0
-1.20197e-06,1,0
-1.20681e-06,1,0
-1.23092e-06,1,0
-1.25502e-06,1,0
-1.27913e-06,1,0
-1.30323e-06,1,0
-1.32733e-06,1,0
-1.35144e-06,1,0
-1.37554e-06,1,0
-1.39964e-06,1,0
-1.42375e-06,1,0
-1.44785e-06,1,0
-1.47196e-06,1,0
-1.49606e-06,1,0
-1.52016e-06,1,0
-1.54427e-06,1,0
-1.56837e-06,1,0
-1.59248e-06,1,0
-1.61658e-06,1,0
-1.64082e-06,1,0
-1.66566e-06,1,0
-1.69050e-06,1,0
-1.71535e-06,1,0
-1.74019e-06,1,0
-1.76503e-06,1,0
-1.78987e-06,1,0
-1.81471e-06,1,0
-1.83955e-06,1,0
-1.86440e-06,1,0
-1.88924e-06,1,0
-1.91408e-06,1,0
-1.93892e-06,1,0
-1.96376e-06,1,0
-1.98860e-06,1,0
-2.01345e-06,1,0
-2.03829e-06,1,0
-2.06313e-06,1,0
-2.08797e-06,1,0
-2.11281e-06,1,0
-2.13765e-06,1,0
-2.16250e-06,1,0
-2.18734e-06,1,0
-2.21218e-06,1,0
-2.23702e-06,1,0
-2.26186e-06,1,0
-2.28670e-06,1,0
-2.31155e-06,1,0
-2.31927e-06,1,0
-2.32458e-06,1,0
-2.32990e-06,1,0
-2.33522e-06,1,0
-2.34053e-06,1,0
-2.34585e-06,1,0
-2.35117e-06,1,0
-2.34938e-06,1,0
-2.31599e-06,1,0
-2.28261e-06,1,0
-2.24922e-06,1,0
-2.21583e-06,1,0
-2.18244e-06,1,0
-2.14905e-06,1,0
-2.11566e-06,1,0
-2.08227e-06,1,0
-2.04888e-06,1,0
-2.01941e-06,1,0
-1.99260e-06,1,0
-1.96580e-06,1,0
-1.93899e-06,1,0
-1.91219e-06,1,0
-1.88539e-06,1,0
-1.85858e-06,1,0
-1.83178e-06,1,0
-1.80497e-06,1,0
-1.77817e-06,1,0
-1.75137e-06,1,0
-1.72456e-06,1,0
-1.69776e-06,1,0
-1.67095e-06,1,0
-1.64415e-06,1,0
-1.61735e-06,1,0
-1.59054e-06,1,0
-1.56374e-06,1,0
-1.53693e-06,1,0
-1.51013e-06,1,0
-1.48333e-06,1,0
-1.45652e-06,1,0
-1.42972e-06,1,0
-1.40291e-06,1,0
-1.37611e-06,1,0
-1.34931e-06,1,0
-1.31979e-06,1,0
-1.28790e-06,1,0
-1.25601e-06,1,0
-1.22412e-06,1,0
-1.19223e-06,1,0
-1.16033e-06,1,0
-1.12844e-06,1,0
-1.09655e-06,1,0
-1.06466e-06,1,0
-1.03277e-06,1,0
-1.00088e-06,1,0
-9.68986e-07,1,0
-9.37095e-07,1,0
-9.05203e-07,1,0
-8.73312e-07,1,0
-8.41420e-07,1,0
-8.09529e-07,1,0
-7.77638e-07,1,0
-7.45746e-07,1,0
-7.13995e-07,1,0
-6.82349e-07,1,0
-6.50703e-07,1,0
-6.19057e-07,1,0
-5.87411e-07,1,0
-5.55764e-07,1,0
-5.24118e-07,1,0
-4.92472e-07,1,0
-4.60826e-07,1,0
-4.29180e-07,1,0
-3.97534e-07,1,0
-3.65888e-07,1,0
-3.34242e-07,1,0
-3.02596e-07,1,0
-2.70950e-07,1,0
-2.39304e-07,1,0
-2.50916e-07,1,0
-3.02073e-07,1,0
-3.53231e-07,1,0
-4.04388e-07,1,0
-4.55546e-07,1,0
-5.06703e-07,1,0
-5.57860e-07,1,0
-5.46753e-07,1,0
-5.15921e-07,1,0
-4.85089e-07,1,0
-4.54257e-07,1,0
-4.23425e-07,1,0
-3.92593e-07,1,0
-3.61762e-07,1,0
-3.30930e-07,1,0
-3.00098e-07,1,0
-2.69266e-07,1,0
-2.38434e-07,1,0
-2.07602e-07,1,0
-1.76770e-07,1,0
-1.45939e-07,1,0
-1.15107e-07,1,0
-8.42748e-08,1,0
-5.34429e-08,1,0
-2.26111e-08,1,0
8.22079e-09,1,0
3.90527e-08,1,0
6.98845e-08,1,0
1.00716e-07,1,0
1.31548e-07,1,0
1.48398e-07,1,0
1.53888e-07,1,0
1.59379e-07,1,0
1.64869e-07,1,0
1.70359e-07,1,0
1.75850e-07,1,0
1.81340e-07,1,0
1.86830e-07,1,0
1.92320e-07,1,0
1.97811e-07,1,0
2.03301e-07,1,0
2.08791e-07,1,0
2.14282e-07,1,0
2.19772e-07,1,0
2.33778e-07,1,0
2.77242e-07,1,0
3.20706e-07,1,0
3.61504e-07,1,0
3.43793e-07,1,0
3.26083e-07,1,0
3.08373e-07,1,0
2.90663e-07,1,0
2.72953e-07,1,0
2.55242e-07,1,0
2.37532e-07,1,0
2.19822e-07,1,0
2.02112e-07,1,0
1.84402e-07,1,0
1.66691e-07,1,0
1.48981e-07,1,0
1.31271e-07,1,0
1.13561e-07,1,0
9.58505e-08,1,0
7.81403e-08,1,0
6.29813e-08,1,0
4.82275e-08,1,0
3.34737e-08,1,0
1.87199e-08,1,0
3.96616e-09,1,0
-1.07876e-08,1,0
-2.55414e-08,1,0
-4.02952e-08,1,0
-5.50490e-08,1,0
-6.98028e-08,1,0
-8.45566e-08,1,0
-9.93104e-08,1,0
-1.14064e-07,1,0
-1.28818e-07,1,0
-1.42559e-07,1,0
-1.28768e-07,1,0
-1.14978e-07,1,0
-1.01187e-07,1,0
-8.73957e-08,1,0
-7.36048e-08,1,0
-5.98139e-08,1,0
-4.60230e-08,1,0
-3.22321e-08,1,0
-1.84411e-08,1,0
-4.65023e-09,1,0
9.14068e-09,1,0
2.29316e-08,1,0
3.67225e-08,1,0
5.05134e-08,1,0
6.43043e-08,1,0
7.80952e-08,1,0
9.18861e-08,1,0
1.05677e-07,1,0
1.19468e-07,1,0
1.33259e-07,1,0
1.47050e-07,1,0
1.60841e-07,1,0
1.74632e-07,1,0
1.88422e-07,1,0
2.02213e-07,1,0
2.16004e-07,1,0
2.29795e-07,1,0
2.43586e-07,1,0
2.57377e-07,1,0
2.71168e-07,1,0
2.84959e-07,1,0
2.98750e-07,1,0
3.12541e-07,1,0
3.26332e-07,1,0
3.03289e-07,1,0
2.68022e-07,1,0
2.32755e-07,1,0
2.14291e-07,1,0
2.08854e-07,1,0
2.03417e-07,1,0
1.85432e-07,1,0
1.46567e-07,1,0
1.07703e-07,1,0
6.88382e-08,1,0
2.99736e-08,1,0
-8.89094e-09,1,0
-4.77555e-08,1,0
-8.66200e-08,1,0
-1.25485e-07,1,0
-1.64349e-07,1,0
-2.03214e-07,1,0
-2.42078e-07,1,0
-2.80943e-07,1,0
-3.19807e-07,1,0
-3.58672e-07,1,0
-3.97536e-07,1,0
-4.36401e-07,1,0
-4.75265e-07,1,0
-5.14130e-07,1,0
-5.52995e-07,1,0
-5.91859e-07,1,0
-6.30724e-07,1,0
-6.69588e-07,1,0
-7.08453e-07,1,0
-7.47317e-07,1,0
-7.86182e-07,1,0
-8.25046e-07,1,0
-8.63911e-07,1,0
-8.80168e-07,1,0
-8.58875e-07,1,0
-8.37583e-07,1,0
-8.16290e-07,1,0
-7.94997e-07,1,0
-7.73704e-07,1,0
-7.52411e-07,1,0
-7.31118e-07,1,0
-7.09825e-07,1,0
-6.88532e-07,1,0
-6.67239e-07,1,0
-6.45946e-07,1,0
-6.24654e-07,1,0
-6.03361e-07,1,0
-5.82068e-07,1,0
-5.60775e-07,1,0
-5.39482e-07,1,0
-5.18189e-07,1,0
-4.96896e-07,1,0
-4.75603e-07,1,0
-4.54310e-07,1,0
-4.33017e-07,1,0
-4.11725e-07,1,0
-3.90432e-07,1,0
-3.69139e-07,1,0
-3.47846e-07,1,0
-3.26553e-07,1,0
-3.05260e-07,1,0
-2.80679e-07,1,0
-2.50467e-07,1,0
-2.20255e-07,1,0
-1.94539e-07,1,0
-1.88523e-07,1,0
-1.82508e-07,1,0
-1.76594e-07,1,0
-2.00338e-07,1,0
-2.24081e-07,1,0
-2.47825e-07,1,0
-2.71568e-07,1,0
-2.95312e-07,1,0
-3.19055e-07,1,0
-3.42799e-07,1,0
-3.66542e-07,1,0
-3.90286e-07,1,0
-4.14029e-07,1,0
-4.37773e-07,1,0
-4.61517e-07,1,0
-4.85260e-07,1,0
-5.09004e-07,1,0
-5.32747e-07,1,0
-5.56491e-07,1,0
-5.80234e-07,1,0
-6.03978e-07,1,0
-6.27721e-07,1,0
-6.51465e-07,1,0
-6.75208e-07,1,0
-6.98952e-07,1,0
-7.22695e-07,1,0
-7.46439e-07,1,0
-7.70183e-07,1,0
-7.93926e-07,1,0
-8.17670e-07,1,0
-8.41413e-07,1,0
1.20152e-06,1,0
1.13675e-06,1,0
1.07198e-06,1,0
1.00721e-06,1,0
9.42437e-07,1,0
8.77666e-07,1,0
8.12895e-07,1,0
7.48123e-07,1,0
6.83352e-07,1,0
6.18580e-07,1,0
5.53809e-07,1,0
4.89038e-07,1,0
4.24266e-07,1,0
3.59495e-07,1,0
2.94723e-07,1,0
2.29952e-07,1,0
1.65181e-07,1,0
1.00409e-07,1,0
3.56378e-08,1,0
-2.91336e-08,1,0
-9.39050e-08,1,0
-1.58676e-07,1,0
-2.23448e-07,1,0
-2.88219e-07,1,0
-3.52991e-07,1,0
-4.17762e-07,1,0
-4.71558e-07,1,0
-4.90365e-07,1,0
-5.09173e-07,1,0
-5.27980e-07,1,0
-5.46788e-07,1,0
-5.65596e-07,1,0
-5.84403e-07,1,0
-6.03211e-07,1,0
-6.22018e-07,1,0
-6.15061e-07,1,0
-6.03671e-07,1,0
-5.92280e-07,1,0
-5.80890e-07,1,0
-5.69499e-07,1,0
-5.58108e-07,1,0
-5.46718e-07,1,0
-5.35327e-07,1,0
-5.23937e-07,1,0
-5.12546e-07,1,0
-5.01156e-07,1,0
-4.89765e-07,1,0
-4.78374e-07,1,0
-4.66984e-07,1,0
-4.55593e-07,1,0
-4.44203e-07,1,0
-4.32812e-07,1,0
-4.21421e-07,1,0
-4.10031e-07,1,0
-3.98640e-07,1,0
-3.87250e-07,1,0
-3.75859e-07,1,0
-3.64468e-07,1,0
-3.68196e-07,1,0
-3.79234e-07,1,0
-3.90273e-07,1,0
-4.01311e-07,1,0
-4.12350e-07,1,0
-4.23388e-07,1,0
-4.34427e-07,1,0
-4.45465e-07,1,0
-4.56504e-07,1,0
-4.67542e-07,1,0
-4.78581e-07,1,0
-4.89619e-07,1,0
-5.00658e-07,1,0
-4.96660e-07,1,0
-4.75626e-07,1,0
-4.54591e-07,1,0
-4.33557e-07,1,0
-4.12523e-07,1,0
-3.91489e-07,1,0
-3.70455e-07,1,0
-3.49421e-07,1,0
-3.28386e-07,1,0
-3.07352e-07,1,0
-2.86318e-07,1,0
-2.65284e-07,1,0
-2.44250e-07,1,0
-2.23215e-07,1,0
-2.02181e-07,1,0
-1.81147e-07,1,0
-1.60113e-07,1,0
-1.39079e-07,1,0
-1.18044e-07,1,0
-9.70102e-08,1,0
-7.59760e-08,1,0
-5.49418e-08,1,0
-3.39077e-08,1,0
-1.28735e-08,1,0
-1.97384e-09,1,0
8.14549e-09,1,0
1.82648e-08,1,0
2.83842e-08,1,0
3.85035e-08,1,0
4.86228e-08,1,0
5.87421e-08,1,0
6.88615e-08,1,0
5.13705e-08,1,0
