"sigma (Pa)","vtkValidPointMask","vtkGhostType"
-1.28664e-03,1,0
-1.35058e-03,1,0
-1.41452e-03,1,0
-1.47847e-03,1,0
-1.54241e-03,1,0
-1.60635e-03,1,0
-1.67030e-03,1,0
-1.73238e-03,1,0
-1.79037e-03,1,0
-1.84836e-03,1,0
-1.90636e-03,1,0
-1.96435e-03,1,0
-2.02234e-03,1,0
-2.08033e-03,1,0
-2.13833e-03,1,0
-2.19632e-03,1,0
-2.25431e-03,1,0
-2.31230e-03,1,0
-2.37029e-03,1,0
-2.42829e-03,1,0
-2.48628e-03,1,0
-2.54427e-03,1,0
-2.60226e-03,1,0
-2.66026e-03,1,0
-2.71825e-03,1,0
-2.77624e-03,1,0
-2.83423e-03,1,0
-2.89222e-03,1,0
-2.95022e-03,1,0
-3.00821e-03,1,0
-3.06620e-03,1,0
-3.12419e-03,1,0
-3.18219e-03,1,0
-3.24018e-03,1,0
-3.29817e-03,1,0
-3.35616e-03,1,0
-3.41415e-03,1,0
-3.47215e-03,1,0
-3.53045e-03,1,0
-3.59089e-03,1,0
-3.65134e-03,1,0
-3.71179e-03,1,0
-3.77223e-03,1,0
-3.83268e-03,1,0
-3.89313e-03,1,0
-3.95357e-03,1,0
-4.01402e-03,1,0
-4.07447e-03,1,0
-4.13491e-03,1,0
-4.19536e-03,1,0
-4.25581e-03,1,0
-4.31625e-03,1,0
-4.37670e-03,1,0
-4.43715e-03,1,0
-4.49759e-03,1,0
-4.55804e-03,1,0
-4.61849e-03,1,0
-4.67893e-03,1,0
-4.73938e-03,1,0
-4.79983e-03,1,0
-4.86028e-03,1,0
-4.92072e-03,1,0
-4.98117e-03,1,0
-5.04162e-03,1,0
-5.10206e-03,1,0
-5.16251e-03,1,0
-5.22296e-03,1,0
-5.28340e-03,1,0
-5.34385e-03,1,0
-5.40430e-03,1,0
-5.44831e-03,1,0
-5.49122e-03,1,0
-5.53413e-03,1,0
-5.57704e-03,1,0
-5.61996e-03,1,0
-5.66287e-03,1,0
-5.70578e-03,1,0
-5.74870e-03,1,0
-5.79161e-03,1,0
-5.83452e-03,1,0
-5.87744e-03,1,0
-5.92035e-03,1,0
-5.96326e-03,1,0
-6.00618e-03,1,0
-6.04909e-03,1,0
-6.09200e-03,1,0
-6.13491e-03,1,0
-6.17783e-03,1,0
-6.22074e-03,1,0
-6.26365e-03,1,0
-6.30657e-03,1,0
-6.34948e-03,1,0
-6.39239e-03,1,0
-6.43531e-03,1,0
-6.47822e-03,1,0
-6.52113e-03,1,0
-6.56405e-03,1,0
-6.60696e-03,1,0
-6.64987e-03,1,0
-6.69278e-03,1,0
-6.73570e-03,1,0
-6.79560e-03,1,0
-6.86116e-03,1,0
-6.92673e-03,1,0
-6.99229e-03,1,0
-7.05785e-03,1,0
-7.12342e-03,1,0
-7.18898e-03,1,0
-7.25455e-03,1,0
-7.32011e-03,1,0
-7.38568e-03,1,0
-7.45124e-03,1,0
-7.51680e-03,1,0
-7.58237e-03,1,0
-7.64793e-03,1,0
-7.71350e-03,1,0
-7.77906e-03,1,0
-7.84462e-03,1,0
-7.91019e-03,1,0
-7.97575e-03,1,0
-8.04132e-03,1,0
-8.10688e-03,1,0
-8.17244e-03,1,0
-8.23801e-03,1,0
-8.30357e-03,1,0
-8.36914e-03,1,0
-8.43470e-03,1,0
-8.50026e-03,1,0
-8.56583e-03,1,0
-8.63139e-03,1,0
-8.69696e-03,1,0
-8.76252e-03,1,0
-8.81201e-03,1,0
-8.84900e-03,1,0
-8.88598e-03,1,0
-8.92297e-03,1,0
-8.95996e-03,1,0
-8.99694e-03,1,0
-9.03393e-03,1,0
-9.07092e-03,1,0
-9.10790e-03,1,0
-9.14489e-03,1,0
-9.18188e-03,1,0
-9.21886e-03,1,0
-9.25585e-03,1,0
-9.29284e-03,1,0
-9.32982e-03,1,0
-9.36681e-03,1,0
-9.40380e-03,1,0
-9.44078e-03,1,0
-9.47777e-03,1,0
-9.51475e-03,1,0
-9.55174e-03,1,0
-9.58873e-03,1,0
-9.62571e-03,1,0
-9.66270e-03,1,0
-9.69969e-03,1,0
-9.73667e-03,1,0
-9.77366e-03,1,0
-9.81065e-03,1,0
-9.84763e-03,1,0
-9.88462e-03,1,0
-9.92161e-03,1,0
-9.95788e-03,1,0
-9.99295e-03,1,0
-1.00280e-02,1,0
-1.00631e-02,1,0
-1.00982e-02,1,0
-1.01332e-02,1,0
-1.01683e-02,1,0
-1.02034e-02,1,0
-1.02384e-02,1,0
-1.02735e-02,1,0
-1.03086e-02,1,0
-1.03437e-02,1,0
-1.03787e-02,1,0
-1.04138e-02,1,0
-1.04489e-02,1,0
-1.04839e-02,1,0
-1.05190e-02,1,0
-1.05541e-02,1,0
-1.05892e-02,1,0
-1.06242e-02,1,0
-1.06593e-02,1,0
-1.06944e-02,1,0
-1.07294e-02,1,0
-1.07645e-02,1,0
-1.07996e-02,1,0
-1.08346e-02,1,0
-1.08697e-02,1,0
-1.09048e-02,1,0
-1.09399e-02,1,0
-1.09749e-02,1,0
-1.10100e-02,1,0
-1.12247e-02,1,0
-1.22181e-02,1,0
-1.32114e-02,1,0
-1.42047e-02,1,0
-1.51981e-02,1,0
-1.61914e-02,1,0
-1.71847e-02,1,0
-1.81781e-02,1,0
-1.91714e-02,1,0
-2.01647e-02,1,0
-2.11581e-02,1,0
-2.21514e-02,1,0
-2.31447e-02,1,0
-2.41381e-02,1,0
-2.51314e-02,1,0
-2.61247e-02,1,0
-2.71180e-02,1,0
-2.81114e-02,1,0
-2.91047e-02,1,0
-3.00980e-02,1,0
-3.10914e-02,1,0
-3.20847e-02,1,0
-3.30780e-02,1,0
-3.40714e-02,1,0
-3.50647e-02,1,0
-3.60580e-02,1,0
-3.70514e-02,1,0
-3.80447e-02,1,0
-3.90380e-02,1,0
-4.00314e-02,1,0
-4.10247e-02,1,0
-4.20180e-02,1,0
-1.26293e-07,1,0
-9.58053e-08,1,0
-6.53177e-08,1,0
-3.48300e-08,1,0
-4.34240e-09,1,0
2.61452e-08,1,0
5.66329e-08,1,0
8.71205e-08,1,0
1.17608e-07,1,0
1.48096e-07,1,0
1.78583e-07,1,0
2.09071e-07,1,0
2.39559e-07,1,0
2.70046e-07,1,0
3.00534e-07,1,0
3.31022e-07,1,0
3.61509e-07,1,0
3.91997e-07,1,0
4.22484e-07,1,0
4.52972e-07,1,0
4.83460e-07,1,0
5.13947e-07,1,0
5.44435e-07,1,0
5.74923e-07,1,0
6.05410e-07,1,0
6.35898e-07,1,0
6.66386e-07,1,0
6.96873e-07,1,0
7.27361e-07,1,0
7.57848e-07,1,0
7.42471e-07,1,0
7.16072e-07,1,0
6.89673e-07,1,0
6.63274e-07,1,0
6.43406e-07,1,0
6.31904e-07,1,0
6.20402e-07,1,0
6.08900e-07,1,0
5.97399e-07,1,0
5.81486e-07,1,0
5.43895e-07,1,0
5.06304e-07,1,0
4.68713e-07,1,0
4.31121e-07,1,0
3.93530e-07,1,0
3.55939e-07,1,0
3.18348e-07,1,0
2.80757e-07,1,0
2.43165e-07,1,0
2.05574e-07,1,0
1.67983e-07,1,0
1.30392e-07,1,0
9.28007e-08,1,0
5.52096e-08,1,0
1.76184e-08,1,0
-1.99728e-08,1,0
-5.75640e-08,1,0
-9.51552e-08,1,0
-1.32746e-07,1,0
-1.70338e-07,1,0
-2.07929e-07,1,0
-2.45520e-07,1,0
-2.83111e-07,1,0
-3.20702e-07,1,0
-3.58293e-07,1,0
-3.95885e-07,1,0
-4.33476e-07,1,0
-4.71067e-07,1,0
-5.08658e-07,1,0
-5.46249e-07,1,0
-5.83841e-07,1,0
-6.23095e-07,1,0
-6.71855e-07,1,0
-7.20615e-07,1,0
-7.69374e-07,1,0
-8.18134e-07,1,0
-8.66894e-07,1,0
-9.15654e-07,1,0
-9.64414e-07,1,0
-1.01317e-06,1,0
-1.06193e-06,1,0
-1.11069e-06,1,0
-1.15945e-06,1,0
-1.20821e-06,1,0
-1.25697e-06,1,0
-1.30573e-06,1,0
-1.32128e-06,1,0
-1.30883e-06,1,0
-1.29639e-06,1,0
-1.28395e-06,1,0
-1.27150e-06,1,0
-1.25906e-06,1,0
-1.24662e-06,1,0
-1.23417e-06,1,0
-1.22173e-06,1,0
-1.20929e-06,1,0
-1.19684e-06,1,0
-1.18440e-06,1,0
-1.17196e-06,1,0
-1.15951e-06,1,0
-1.14707e-06,1,0
-1.13463e-06,1,0
-1.12218e-06,1,0
-1.10974e-06,1,0
-1.09729e-06,1,0
-1.08485e-06,1,0
-1.07241e-06,1,0
-1.05996e-06,1,0
-1.04752e-06,1,0
-1.03508e-06,1,0
-1.02263e-06,1,0
-1.01019e-06,1,0
-9.97747e-07,1,0
-9.56911e-07,1,0
-8.69367e-07,1,0
-7.81822e-07,1,0
-6.94278e-07,1,0
-6.06733e-07,1,0
-5.19188e-07,1,0
-4.31644e-07,1,0
-4.23914e-07,1,0
-4.42312e-07,1,0
-4.60710e-07,1,0
-4.79108e-07,1,0
-4.97506e-07,1,0
-5.15904e-07,1,0
-5.34302e-07,1,0
-5.52700e-07,1,0
-5.71098e-07,1,0
-5.89496e-07,1,0
-6.07894e-07,1,0
-6.26292e-07,1,0
-6.46985e-07,1,0
-6.73567e-07,1,0
-7.00150e-07,1,0
-7.26732e-07,1,0
-7.53314e-07,1,0
-7.79897e-07,1,0
-8.06479e-07,1,0
-8.33062e-07,1,0
-8.59644e-07,1,0
-8.86226e-07,1,0
-9.12809e-07,1,0
-9.39391e-07,1,0
-9.65974e-07,1,0
-9.92556e-07,1,0
-1.01914e-06,1,0
-1.04572e-06,1,0
-1.07230e-06,1,0
-1.09889e-06,1,0
-1.12547e-06,1,0
-1.15205e-06,1,0
-1.16496e-06,1,0
-1.16784e-06,1,0
-1.17071e-06,1,0
-1.17358e-06,1,0
-1.17646e-06,1,0
-1.17933e-06,1,0
-1.18220e-06,1,0
-1.18508e-06,1,0
-1.18795e-06,1,0
-1.19083e-06,1,0
-1.19370e-06,1,0
-1.19657e-06,1,0
-1.19945e-06,1,0
-1.20232e-06,1,0
-1.20716e-06,1,0
-1.23127e-06,1,0
-1.25539e-06,1,0
-1.27950e-06,1,0
-1.30361e-06,1,0
-1.32772e-06,1,0
-1.35183e-06,1,0
-1.37594e-06,1,0
-1.40005e-06,1,0
-1.42416e-06,1,0
-1.44827e-06,1,0
-1.47238e-06,1,0
-1.49649e-06,1,0
-1.52061e-06,1,0
-1.54472e-06,1,0
-1.56883e-06,1,0
-1.59294e-06,1,0
-1.61705e-06,1,0
-1.64130e-06,1,0
-1.66615e-06,1,0
-1.69100e-06,1,0
-1.71584e-06,1,0
-1.74069e-06,1,0
-1.76554e-06,1,0
-1.79039e-06,1,0
-1.81524e-06,1,0
-1.84009e-06,1,0
-1.86494e-06,1,0
-1.88979e-06,1,0
-1.91463e-06,1,0
-1.93948e-06,1,0
-1.96433e-06,1,0
-1.98918e-06,1,0
-2.01403e-06,1,0
-2.03888e-06,1,0
-2.06373e-06,1,0
-2.08858e-06,1,0
-2.11343e-06,1,0
-2.13827e-06,1,0
-2.16312e-06,1,0
-2.18797e-06,1,0
-2.21282e-06,1,0
-2.23767e-06,1,0
-2.26252e-06,1,0
-2.28737e-06,1,0
-2.31222e-06,1,0
-2.31994e-06,1,0
-2.32526e-06,1,0
-2.33058e-06,1,0
-2.33589e-06,1,0
-2.34121e-06,1,0
-2.34653e-06,1,0
-2.35185e-06,1,0
-2.35007e-06,1,0
-2.31667e-06,1,0
-2.28327e-06,1,0
-2.24987e-06,1,0
-2.21647e-06,1,0
-2.18307e-06,1,0
-2.14967e-06,1,0
-2.11627e-06,1,0
-2.08287e-06,1,0
-2.04947e-06,1,0
-2.01999e-06,1,0
-1.99318e-06,1,0
-1.96637e-06,1,0
-1.93956e-06,1,0
-1.91274e-06,1,0
-1.88593e-06,1,0
-1.85912e-06,1,0
-1.83231e-06,1,0
-1.80550e-06,1,0
-1.77869e-06,1,0
-1.75187e-06,1,0
-1.72506e-06,1,0
-1.69825e-06,1,0
-1.67144e-06,1,0
-1.64463e-06,1,0
-1.61782e-06,1,0
-1.59100e-06,1,0
-1.56419e-06,1,0
-1.53738e-06,1,0
-1.51057e-06,1,0
-1.48376e-06,1,0
-1.45695e-06,1,0
-1.43013e-06,1,0
-1.40332e-06,1,0
-1.37651e-06,1,0
-1.34970e-06,1,0
-1.32017e-06,1,0
-1.28827e-06,1,0
-1.25637e-06,1,0
-1.22447e-06,1,0
-1.19257e-06,1,0
-1.16067e-06,1,0
-1.12877e-06,1,0
-1.09687e-06,1,0
-1.06497e-06,1,0
-1.03307e-06,1,0
-1.00117e-06,1,0
-9.69267e-07,1,0
-9.37367e-07,1,0
-9.05466e-07,1,0
-8.73565e-07,1,0
-8.41665e-07,1,0
-8.09764e-07,1,0
-7.77863e-07,1,0
-7.45963e-07,1,0
-7.14202e-07,1,0
-6.82547e-07,1,0
-6.50892e-07,1,0
-6.19236e-07,1,0
-5.87581e-07,1,0
-5.55926e-07,1,0
-5.24271e-07,1,0
-4.92615e-07,1,0
-4.60960e-07,1,0
-4.29305e-07,1,0
-3.97650e-07,1,0
-3.65994e-07,1,0
-3.34339e-07,1,0
-3.02684e-07,1,0
-2.71028e-07,1,0
-2.39373e-07,1,0
-2.50989e-07,1,0
-3.02161e-07,1,0
-3.53333e-07,1,0
-4.04506e-07,1,0
-4.55678e-07,1,0
-5.06850e-07,1,0
-5.58022e-07,1,0
-5.46911e-07,1,0
-5.16071e-07,1,0
-4.85230e-07,1,0
-4.54389e-07,1,0
-4.23548e-07,1,0
-3.92707e-07,1,0
-3.61867e-07,1,0
-3.31026e-07,1,0
-3.00185e-07,1,0
-2.69344e-07,1,0
-2.38503e-07,1,0
-2.07662e-07,1,0
-1.76822e-07,1,0
-1.45981e-07,1,0
-1.15140e-07,1,0
-8.42993e-08,1,0
-5.34584e-08,1,0
-2.26176e-08,1,0
8.22317e-09,1,0
3.90640e-08,1,0
6.99048e-08,1,0
1.00746e-07,1,0
1.31586e-07,1,0
1.48441e-07,1,0
1.53933e-07,1,0
1.59425e-07,1,0
1.64917e-07,1,0
1.70409e-07,1,0
1.75901e-07,1,0
1.81392e-07,1,0
1.86884e-07,1,0
1.92376e-07,1,0
1.97868e-07,1,0
2.03360e-07,1,0
2.08852e-07,1,0
2.14344e-07,1,0
2.19836e-07,1,0
2.33846e-07,1,0
2.77323e-07,1,0
3.20799e-07,1,0
3.61608e-07,1,0
3.43893e-07,1,0
3.26178e-07,1,0
3.08462e-07,1,0
2.90747e-07,1,0
2.73032e-07,1,0
2.55316e-07,1,0
2.37601e-07,1,0
2.19886e-07,1,0
2.02170e-07,1,0
1.84455e-07,1,0
1.66740e-07,1,0
1.49024e-07,1,0
1.31309e-07,1,0
1.13594e-07,1,0
9.58784e-08,1,0
7.81630e-08,1,0
6.29996e-08,1,0
4.82415e-08,1,0
3.34835e-08,1,0
1.87254e-08,1,0
3.96731e-09,1,0
-1.07908e-08,1,0
-2.55488e-08,1,0
-4.03069e-08,1,0
-5.50650e-08,1,0
-6.98230e-08,1,0
-8.45811e-08,1,0
-9.93392e-08,1,0
-1.14097e-07,1,0
-1.28855e-07,1,0
-1.42601e-07,1,0
-1.28806e-07,1,0
-1.15011e-07,1,0
-1.01216e-07,1,0
-8.74211e-08,1,0
-7.36261e-08,1,0
-5.98312e-08,1,0
-4.60363e-08,1,0
-3.22414e-08,1,0
-1.84465e-08,1,0
-4.65158e-09,1,0
9.14333e-09,1,0
2.29382e-08,1,0
3.67332e-08,1,0
5.05281e-08,1,0
6.43230e-08,1,0
7.81179e-08,1,0
9.19128e-08,1,0
1.05708e-07,1,0
1.19503e-07,1,0
1.33298e-07,1,0
1.47092e-07,1,0
1.60887e-07,1,0
1.74682e-07,1,0
1.88477e-07,1,0
2.02272e-07,1,0
2.16067e-07,1,0
2.29862e-07,1,0
2.43657e-07,1,0
2.57452e-07,1,0
2.71247e-07,1,0
2.85042e-07,1,0
2.98836e-07,1,0
3.12631e-07,1,0
3.26426e-07,1,0
3.03377e-07,1,0
2.68099e-07,1,0
2.32822e-07,1,0
2.14353e-07,1,0
2.08915e-07,1,0
2.03476e-07,1,0
1.85486e-07,1,0
1.46610e-07,1,0
1.07734e-07,1,0
6.88581e-08,1,0
2.99823e-08,1,0
-8.89352e-09,1,0
-4.77693e-08,1,0
-8.66452e-08,1,0
-1.25521e-07,1,0
-1.64397e-07,1,0
-2.03273e-07,1,0
-2.42148e-07,1,0
-2.81024e-07,1,0
-3.19900e-07,1,0
-3.58776e-07,1,0
-3.97652e-07,1,0
-4.36528e-07,1,0
-4.75403e-07,1,0
-5.14279e-07,1,0
-5.53155e-07,1,0
-5.92031e-07,1,0
-6.30907e-07,1,0
-6.69783e-07,1,0
-7.08658e-07,1,0
-7.47534e-07,1,0
-7.86410e-07,1,0
-8.25286e-07,1,0
-8.64162e-07,1,0
-8.80424e-07,1,0
-8.59125e-07,1,0
-8.37826e-07,1,0
-8.16527e-07,1,0
-7.95228e-07,1,0
-7.73928e-07,1,0
-7.52629e-07,1,0
-7.31330e-07,1,0
-7.10031e-07,1,0
-6.88732e-07,1,0
-6.67433e-07,1,0
-6.46134e-07,1,0
-6.24835e-07,1,0
-6.03536e-07,1,0
-5.82237e-07,1,0
-5.60938e-07,1,0
-5.39639e-07,1,0
-5.18339e-07,1,0
-4.97040e-07,1,0
-4.75741e-07,1,0
-4.54442e-07,1,0
-4.33143e-07,1,0
-4.11844e-07,1,0
-3.90545e-07,1,0
-3.69246e-07,1,0
-3.47947e-07,1,0
-3.26648e-07,1,0
-3.05349e-07,1,0
-2.80761e-07,1,0
-2.50540e-07,1,0
-2.20319e-07,1,0
-1.94595e-07,1,0
-1.88578e-07,1,0
-1.82561e-07,1,0
-1.76645e-07,1,0
-2.00396e-07,1,0
-2.24146e-07,1,0
-2.47897e-07,1,0
-2.71647e-07,1,0
-2.95397e-07,1,0
-3.19148e-07,1,0
-3.42898e-07,1,0
-3.66649e-07,1,0
-3.90399e-07,1,0
-4.14150e-07,1,0
-4.37900e-07,1,0
-4.61650e-07,1,0
-4.85401e-07,1,0
-5.09151e-07,1,0
-5.32902e-07,1,0
-5.56652e-07,1,0
-5.80403e-07,1,0
-6.04153e-07,1,0
-6.27903e-07,1,0
-6.51654e-07,1,0
-6.75404e-07,1,0
-6.99155e-07,1,0
-7.22905e-07,1,0
-7.46656e-07,1,0
-7.70406e-07,1,0
-7.94156e-07,1,0
-8.17907e-07,1,0
-8.41657e-07,1,0
1.20187e-06,1,0
1.13708e-06,1,0
1.07229e-06,1,0
1.00750e-06,1,0
9.42711e-07,1,0
8.77921e-07,1,0
8.13131e-07,1,0
7.48340e-07,1,0
6.83550e-07,1,0
6.18760e-07,1,0
5.53970e-07,1,0
4.89180e-07,1,0
4.24389e-07,1,0
3.59599e-07,1,0
2.94809e-07,1,0
2.30019e-07,1,0
1.65229e-07,1,0
1.00438e-07,1,0
3.56482e-08,1,0
-2.91420e-08,1,0
-9.39322e-08,1,0
-1.58722e-07,1,0
-2.23513e-07,1,0
-2.88303e-07,1,0
-3.53093e-07,1,0
-4.17883e-07,1,0
-4.71694e-07,1,0
-4.90508e-07,1,0
-5.09321e-07,1,0
-5.28134e-07,1,0
-5.46947e-07,1,0
-5.65760e-07,1,0
-5.84573e-07,1,0
-6.03386e-07,1,0
-6.22199e-07,1,0
-6.15240e-07,1,0
-6.03846e-07,1,0
-5.92452e-07,1,0
-5.81058e-07,1,0
-5.69664e-07,1,0
-5.58270e-07,1,0
-5.46877e-07,1,0
-5.35483e-07,1,0
-5.24089e-07,1,0
-5.12695e-07,1,0
-5.01301e-07,1,0
-4.89907e-07,1,0
-4.78513e-07,1,0
-4.67119e-07,1,0
-4.55725e-07,1,0
-4.44331e-07,1,0
-4.32938e-07,1,0
-4.21544e-07,1,0
-4.10150e-07,1,0
-3.98756e-07,1,0
-3.87362e-07,1,0
-3.75968e-07,1,0
-3.64574e-07,1,0
-3.68303e-07,1,0
-3.79344e-07,1,0
-3.90386e-07,1,0
-4.01428e-07,1,0
-4.12469e-07,1,0
-4.23511e-07,1,0
-4.34553e-07,1,0
-4.45594e-07,1,0
-4.56636e-07,1,0
-4.67678e-07,1,0
-4.78720e-07,1,0
-4.89761e-07,1,0
-5.00803e-07,1,0
-4.96804e-07,1,0
-4.75764e-07,1,0
-4.54723e-07,1,0
-4.33683e-07,1,0
-4.12643e-07,1,0
-3.91603e-07,1,0
-3.70562e-07,1,0
-3.49522e-07,1,0
-3.28482e-07,1,0
-3.07441e-07,1,0
-2.86401e-07,1,0
-2.65361e-07,1,0
-2.44320e-07,1,0
-2.23280e-07,1,0
-2.02240e-07,1,0
-1.81200e-07,1,0
-1.60159e-07,1,0
-1.39119e-07,1,0
-1.18079e-07,1,0
-9.70384e-08,1,0
-7.59981e-08,1,0
-5.49578e-08,1,0
-3.39175e-08,1,0
-1.28772e-08,1,0
-1.97441e-09,1,0
8.14786e-09,1,0
1.82701e-08,1,0
2.83924e-08,1,0
3.85147e-08,1,0
4.86369e-08,1,0
5.87592e-08,1,0
6.88815e-08,1,0
5.13854e-08,1,0
