"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62084e-02,1,0
4.50537e-02,1,0
4.38991e-02,1,0
4.27444e-02,1,0
4.15898e-02,1,0
4.04351e-02,1,0
3.92805e-02,1,0
3.81258e-02,1,0
3.69712e-02,1,0
3.58165e-02,1,0
3.46619e-02,1,0
3.35072e-02,1,0
3.23526e-02,1,0
3.11979e-02,1,0
3.00433e-02,1,0
2.88886e-02,1,0
2.77340e-02,1,0
2.65793e-02,1,0
2.54247e-02,1,0
2.42700e-02,1,0
2.31154e-02,1,0
2.19607e-02,1,0
2.08061e-02,1,0
1.96514e-02,1,0
1.84968e-02,1,0
1.73421e-02,1,0
1.61875e-02,1,0
1.50328e-02,1,0
1.38781e-02,1,0
1.27235e-02,1,0
1.15688e-02,1,0
1.04142e-02,1,0
1.02246e-02,1,0
1.02576e-02,1,0
1.02907e-02,1,0
1.03238e-02,1,0
1.03569e-02,1,0
1.03899e-02,1,0
1.04230e-02,1,0
1.04561e-02,1,0
1.04892e-02,1,0
1.05222e-02,1,0
1.05553e-02,1,0
1.05884e-02,1,0
1.06214e-02,1,0
1.06545e-02,1,0
1.06876e-02,1,0
1.07207e-02,1,0
1.07537e-02,1,0
1.07868e-02,1,0
1.08199e-02,1,0
1.08530e-02,1,0
1.08860e-02,1,0
1.09191e-02,1,0
1.09522e-02,1,0
1.09853e-02,1,0
1.10183e-02,1,0
1.10514e-02,1,0
1.10845e-02,1,0
1.11175e-02,1,0
1.11506e-02,1,0
1.11837e-02,1,0
1.12168e-02,1,0
1.11937e-02,1,0
1.11369e-02,1,0
1.10801e-02,1,0
1.10233e-02,1,0
1.09666e-02,1,0
1.09098e-02,1,0
1.08530e-02,1,0
1.07962e-02,1,0
1.07394e-02,1,0
1.06826e-02,1,0
1.06259e-02,1,0
1.05691e-02,1,0
1.05123e-02,1,0
1.04555e-02,1,0
1.03987e-02,1,0
1.03420e-02,1,0
1.02852e-02,1,0
1.02284e-02,1,0
1.01716e-02,1,0
1.01148e-02,1,0
1.00580e-02,1,0
1.00013e-02,1,0
9.94449e-03,1,0
9.88771e-03,1,0
9.83092e-03,1,0
9.77414e-03,1,0
9.71736e-03,1,0
9.66058e-03,1,0
9.60380e-03,1,0
9.54702e-03,1,0
9.49024e-03,1,0
9.42537e-03,1,0
9.35012e-03,1,0
9.27486e-03,1,0
9.19961e-03,1,0
9.12436e-03,1,0
9.04910e-03,1,0
8.97385e-03,1,0
8.89859e-03,1,0
8.82334e-03,1,0
8.74808e-03,1,0
8.67283e-03,1,0
8.59757e-03,1,0
8.52232e-03,1,0
8.44706e-03,1,0
8.37181e-03,1,0
8.29656e-03,1,0
8.22130e-03,1,0
8.14605e-03,1,0
8.07079e-03,1,0
7.99554e-03,1,0
7.92028e-03,1,0
7.84503e-03,1,0
7.76977e-03,1,0
7.69452e-03,1,0
7.61927e-03,1,0
7.54401e-03,1,0
7.46876e-03,1,0
7.39350e-03,1,0
7.31825e-03,1,0
7.24299e-03,1,0
7.16774e-03,1,0
7.10052e-03,1,0
7.05740e-03,1,0
7.01428e-03,1,0
6.97116e-03,1,0
6.92804e-03,1,0
6.88493e-03,1,0
6.84181e-03,1,0
6.79869e-03,1,0
6.75557e-03,1,0
6.71245e-03,1,0
6.66933e-03,1,0
6.62621e-03,1,0
6.58310e-03,1,0
6.53998e-03,1,0
6.49686e-03,1,0
6.45374e-03,1,0
6.41062e-03,1,0
6.36750e-03,1,0
6.32439e-03,1,0
6.28127e-03,1,0
6.23815e-03,1,0
6.19503e-03,1,0
6.15191e-03,1,0
6.10879e-03,1,0
6.06567e-03,1,0
6.02256e-03,1,0
5.97944e-03,1,0
5.93632e-03,1,0
5.89320e-03,1,0
5.85008e-03,1,0
5.80696e-03,1,0
5.76258e-03,1,0
5.69926e-03,1,0
5.63594e-03,1,0
5.57263e-03,1,0
5.50931e-03,1,0
5.44599e-03,1,0
5.38267e-03,1,0
5.31935e-03,1,0
5.25603e-03,1,0
5.19271e-03,1,0
5.12939e-03,1,0
5.06607e-03,1,0
5.00275e-03,1,0
4.93943e-03,1,0
4.87611e-03,1,0
4.81279e-03,1,0
4.74948e-03,1,0
4.68616e-03,1,0
4.62284e-03,1,0
4.55952e-03,1,0
4.49620e-03,1,0
4.43288e-03,1,0
4.36956e-03,1,0
4.30624e-03,1,0
4.24292e-03,1,0
4.17960e-03,1,0
4.11628e-03,1,0
4.05296e-03,1,0
3.98964e-03,1,0
3.92633e-03,1,0
3.86301e-03,1,0
3.79969e-03,1,0
3.74204e-03,1,0
3.68520e-03,1,0
3.62835e-03,1,0
3.57151e-03,1,0
3.51467e-03,1,0
3.45783e-03,1,0
3.40099e-03,1,0
3.34415e-03,1,0
3.28731e-03,1,0
3.23047e-03,1,0
3.17363e-03,1,0
3.11678e-03,1,0
3.05994e-03,1,0
3.00310e-03,1,0
2.94626e-03,1,0
2.88942e-03,1,0
2.83258e-03,1,0
2.77574e-03,1,0
2.71890e-03,1,0
2.66205e-03,1,0
2.60521e-03,1,0
2.54837e-03,1,0
2.49153e-03,1,0
2.43469e-03,1,0
2.37785e-03,1,0
2.32101e-03,1,0
2.26417e-03,1,0
2.20733e-03,1,0
2.15048e-03,1,0
2.09364e-03,1,0
2.03680e-03,1,0
1.98070e-03,1,0
1.92494e-03,1,0
1.86917e-03,1,0
1.81341e-03,1,0
1.75764e-03,1,0
1.70188e-03,1,0
1.64611e-03,1,0
1.59035e-03,1,0
1.53458e-03,1,0
1.47882e-03,1,0
1.42306e-03,1,0
1.36729e-03,1,0
1.31153e-03,1,0
1.25576e-03,1,0
1.20000e-03,1,0
1.14423e-03,1,0
1.08847e-03,1,0
1.03270e-03,1,0
9.76938e-04,1,0
9.21174e-04,1,0
8.65409e-04,1,0
8.09645e-04,1,0
7.53880e-04,1,0
6.98115e-04,1,0
6.42351e-04,1,0
5.86586e-04,1,0
5.30821e-04,1,0
4.75057e-04,1,0
4.19292e-04,1,0
3.63528e-04,1,0
3.07763e-04,1,0
2.47919e-04,1,0
1.83997e-04,1,0
1.20074e-04,1,0
5.61512e-05,1,0
-7.77146e-06,1,0
-7.16942e-05,1,0
-1.35617e-04,1,0
-1.99540e-04,1,0
-2.63462e-04,1,0
-3.27385e-04,1,0
-3.91308e-04,1,0
-4.55230e-04,1,0
-5.19153e-04,1,0
-5.83076e-04,1,0
-6.46998e-04,1,0
-7.10921e-04,1,0
-7.74844e-04,1,0
-8.38767e-04,1,0
-9.02689e-04,1,0
-9.66612e-04,1,0
-1.03053e-03,1,0
-1.09446e-03,1,0
-1.15838e-03,1,0
-1.22230e-03,1,0
-1.28623e-03,1,0
-1.35015e-03,1,0
-1.41407e-03,1,0
-1.47799e-03,1,0
-1.54192e-03,1,0
-1.60584e-03,1,0
-1.66976e-03,1,0
-1.73183e-03,1,0
-1.78980e-03,1,0
-1.84777e-03,1,0
-1.90575e-03,1,0
-1.96372e-03,1,0
-2.02169e-03,1,0
-2.07967e-03,1,0
-2.13764e-03,1,0
-2.19561e-03,1,0
-2.25359e-03,1,0
-2.31156e-03,1,0
-2.36954e-03,1,0
-2.42751e-03,1,0
-2.48548e-03,1,0
-2.54346e-03,1,0
