"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62371e-02,1,0
4.50817e-02,1,0
4.39264e-02,1,0
4.27710e-02,1,0
4.16156e-02,1,0
4.04603e-02,1,0
3.93049e-02,1,0
3.81495e-02,1,0
3.69942e-02,1,0
3.58388e-02,1,0
3.46834e-02,1,0
3.35280e-02,1,0
3.23727e-02,1,0
3.12173e-02,1,0
3.00619e-02,1,0
2.89066e-02,1,0
2.77512e-02,1,0
2.65958e-02,1,0
2.54405e-02,1,0
2.42851e-02,1,0
2.31297e-02,1,0
2.19744e-02,1,0
2.08190e-02,1,0
1.96636e-02,1,0
1.85083e-02,1,0
1.73529e-02,1,0
1.61975e-02,1,0
1.50421e-02,1,0
1.38868e-02,1,0
1.27314e-02,1,0
1.15760e-02,1,0
1.04207e-02,1,0
1.02309e-02,1,0
1.02640e-02,1,0
1.02971e-02,1,0
1.03302e-02,1,0
1.03633e-02,1,0
1.03964e-02,1,0
1.04295e-02,1,0
1.04626e-02,1,0
1.04957e-02,1,0
1.05288e-02,1,0
1.05619e-02,1,0
1.05950e-02,1,0
1.06280e-02,1,0
1.06611e-02,1,0
1.06942e-02,1,0
1.07273e-02,1,0
1.07604e-02,1,0
1.07935e-02,1,0
1.08266e-02,1,0
1.08597e-02,1,0
1.08928e-02,1,0
1.09259e-02,1,0
1.09590e-02,1,0
1.09921e-02,1,0
1.10252e-02,1,0
1.10583e-02,1,0
1.10914e-02,1,0
1.11245e-02,1,0
1.11575e-02,1,0
1.11906e-02,1,0
1.12237e-02,1,0
1.12006e-02,1,0
1.11438e-02,1,0
1.10870e-02,1,0
1.10302e-02,1,0
1.09734e-02,1,0
1.09166e-02,1,0
1.08597e-02,1,0
1.08029e-02,1,0
1.07461e-02,1,0
1.06893e-02,1,0
1.06325e-02,1,0
1.05757e-02,1,0
1.05188e-02,1,0
1.04620e-02,1,0
1.04052e-02,1,0
1.03484e-02,1,0
1.02916e-02,1,0
1.02348e-02,1,0
1.01779e-02,1,0
1.01211e-02,1,0
1.00643e-02,1,0
1.00075e-02,1,0
9.95067e-03,1,0
9.89385e-03,1,0
9.83703e-03,1,0
9.78022e-03,1,0
9.72340e-03,1,0
9.66659e-03,1,0
9.60977e-03,1,0
9.55295e-03,1,0
9.49614e-03,1,0
9.43123e-03,1,0
9.35593e-03,1,0
9.28063e-03,1,0
9.20533e-03,1,0
9.13003e-03,1,0
9.05473e-03,1,0
8.97942e-03,1,0
8.90412e-03,1,0
8.82882e-03,1,0
8.75352e-03,1,0
8.67822e-03,1,0
8.60292e-03,1,0
8.52762e-03,1,0
8.45232e-03,1,0
8.37701e-03,1,0
8.30171e-03,1,0
8.22641e-03,1,0
8.15111e-03,1,0
8.07581e-03,1,0
8.00051e-03,1,0
7.92521e-03,1,0
7.84990e-03,1,0
7.77460e-03,1,0
