"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62388e-02,1,0
4.50834e-02,1,0
4.39280e-02,1,0
4.27726e-02,1,0
4.16172e-02,1,0
4.04617e-02,1,0
3.93063e-02,1,0
3.81509e-02,1,0
3.69955e-02,1,0
3.58401e-02,1,0
3.46847e-02,1,0
3.35293e-02,1,0
3.23739e-02,1,0
3.12185e-02,1,0
3.00630e-02,1,0
2.89076e-02,1,0
2.77522e-02,1,0
2.65968e-02,1,0
2.54414e-02,1,0
2.42860e-02,1,0
2.31306e-02,1,0
2.19752e-02,1,0
2.08198e-02,1,0
1.96643e-02,1,0
1.85089e-02,1,0
1.73535e-02,1,0
1.61981e-02,1,0
1.50427e-02,1,0
1.38873e-02,1,0
1.27319e-02,1,0
1.15765e-02,1,0
1.04210e-02,1,0
1.02313e-02,1,0
1.02644e-02,1,0
1.02975e-02,1,0
1.03306e-02,1,0
1.03637e-02,1,0
1.03968e-02,1,0
1.04299e-02,1,0
1.04630e-02,1,0
1.04961e-02,1,0
1.05292e-02,1,0
1.05622e-02,1,0
1.05953e-02,1,0
1.06284e-02,1,0
1.06615e-02,1,0
1.06946e-02,1,0
1.07277e-02,1,0
1.07608e-02,1,0
1.07939e-02,1,0
1.08270e-02,1,0
1.08601e-02,1,0
1.08932e-02,1,0
1.09263e-02,1,0
1.09594e-02,1,0
1.09925e-02,1,0
1.10256e-02,1,0
1.10587e-02,1,0
1.10918e-02,1,0
1.11249e-02,1,0
1.11580e-02,1,0
1.11910e-02,1,0
1.12241e-02,1,0
1.12010e-02,1,0
1.11442e-02,1,0
1.10874e-02,1,0
1.10306e-02,1,0
1.09738e-02,1,0
1.09169e-02,1,0
1.08601e-02,1,0
1.08033e-02,1,0
1.07465e-02,1,0
1.06897e-02,1,0
1.06329e-02,1,0
1.05760e-02,1,0
1.05192e-02,1,0
1.04624e-02,1,0
1.04056e-02,1,0
1.03488e-02,1,0
1.02919e-02,1,0
1.02351e-02,1,0
1.01783e-02,1,0
1.01215e-02,1,0
1.00647e-02,1,0
1.00079e-02,1,0
9.95103e-03,1,0
9.89421e-03,1,0
9.83739e-03,1,0
9.78058e-03,1,0
9.72376e-03,1,0
9.66694e-03,1,0
9.61012e-03,1,0
9.55330e-03,1,0
9.49648e-03,1,0
9.43158e-03,1,0
9.35627e-03,1,0
9.28097e-03,1,0
9.20566e-03,1,0
9.13036e-03,1,0
9.05506e-03,1,0
8.97975e-03,1,0
8.90445e-03,1,0
8.82914e-03,1,0
8.75384e-03,1,0
8.67854e-03,1,0
8.60323e-03,1,0
8.52793e-03,1,0
8.45262e-03,1,0
8.37732e-03,1,0
8.30202e-03,1,0
8.22671e-03,1,0
8.15141e-03,1,0
8.07610e-03,1,0
8.00080e-03,1,0
7.92550e-03,1,0
7.85019e-03,1,0
7.77489e-03,1,0
7.69958e-03,1,0
7.62428e-03,1,0
7.54898e-03,1,0
7.47367e-03,1,0
7.39837e-03,1,0
7.32306e-03,1,0
7.24776e-03,1,0
7.17246e-03,1,0
7.10519e-03,1,0
7.06204e-03,1,0
7.01890e-03,1,0
6.97575e-03,1,0
6.93260e-03,1,0
6.88946e-03,1,0
6.84631e-03,1,0
6.80316e-03,1,0
6.76002e-03,1,0
6.71687e-03,1,0
6.67372e-03,1,0
6.63058e-03,1,0
6.58743e-03,1,0
6.54428e-03,1,0
6.50114e-03,1,0
6.45799e-03,1,0
6.41484e-03,1,0
6.37169e-03,1,0
6.32855e-03,1,0
6.28540e-03,1,0
6.24225e-03,1,0
6.19911e-03,1,0
6.15596e-03,1,0
6.11281e-03,1,0
6.06967e-03,1,0
6.02652e-03,1,0
5.98337e-03,1,0
5.94023e-03,1,0
5.89708e-03,1,0
5.85393e-03,1,0
5.81079e-03,1,0
5.76638e-03,1,0
5.70301e-03,1,0
5.63965e-03,1,0
5.57629e-03,1,0
5.51293e-03,1,0
5.44957e-03,1,0
5.38621e-03,1,0
5.32285e-03,1,0
5.25949e-03,1,0
5.19613e-03,1,0
5.13277e-03,1,0
5.06941e-03,1,0
5.00604e-03,1,0
4.94268e-03,1,0
4.87932e-03,1,0
4.81596e-03,1,0
4.75260e-03,1,0
4.68924e-03,1,0
4.62588e-03,1,0
4.56252e-03,1,0
4.49916e-03,1,0
4.43580e-03,1,0
4.37244e-03,1,0
4.30908e-03,1,0
4.24571e-03,1,0
4.18235e-03,1,0
4.11899e-03,1,0
4.05563e-03,1,0
3.99227e-03,1,0
3.92891e-03,1,0
3.86555e-03,1,0
3.80219e-03,1,0
3.74450e-03,1,0
3.68762e-03,1,0
3.63074e-03,1,0
3.57386e-03,1,0
3.51699e-03,1,0
3.46011e-03,1,0
3.40323e-03,1,0
3.34635e-03,1,0
3.28947e-03,1,0
3.23259e-03,1,0
3.17571e-03,1,0
3.11884e-03,1,0
3.06196e-03,1,0
3.00508e-03,1,0
2.94820e-03,1,0
2.89132e-03,1,0
2.83444e-03,1,0
2.77756e-03,1,0
2.72069e-03,1,0
2.66381e-03,1,0
2.60693e-03,1,0
2.55005e-03,1,0
2.49317e-03,1,0
2.43629e-03,1,0
2.37941e-03,1,0
2.32254e-03,1,0
2.26566e-03,1,0
2.20878e-03,1,0
2.15190e-03,1,0
2.09502e-03,1,0
2.03814e-03,1,0
1.98201e-03,1,0
1.92620e-03,1,0
1.87040e-03,1,0
1.81460e-03,1,0
1.75880e-03,1,0
1.70300e-03,1,0
