"sigma (Pa)","vtkValidPointMask","vtkGhostType"
1.64674e-03,1,0
1.59095e-03,1,0
1.53517e-03,1,0
1.47938e-03,1,0
1.42359e-03,1,0
1.36781e-03,1,0
1.31202e-03,1,0
1.25624e-03,1,0
1.20045e-03,1,0
1.14467e-03,1,0
1.08888e-03,1,0
1.03309e-03,1,0
9.77309e-04,1,0
9.21523e-04,1,0
8.65737e-04,1,0
8.09951e-04,1,0
7.54166e-04,1,0
6.98380e-04,1,0
6.42594e-04,1,0
5.86808e-04,1,0
5.31023e-04,1,0
4.75237e-04,1,0
4.19451e-04,1,0
3.63665e-04,1,0
3.07880e-04,1,0
2.48013e-04,1,0
1.84066e-04,1,0
1.20119e-04,1,0
5.61725e-05,1,0
-7.77440e-06,1,0
-7.17213e-05,1,0
-1.35668e-04,1,0
-1.99615e-04,1,0
-2.63562e-04,1,0
-3.27509e-04,1,0
-3.91456e-04,1,0
-4.55403e-04,1,0
-5.19350e-04,1,0
-5.83297e-04,1,0
-6.47244e-04,1,0
-7.11191e-04,1,0
-7.75138e-04,1,0
-8.39084e-04,1,0
-9.03031e-04,1,0
-9.66978e-04,1,0
-1.03093e-03,1,0
-1.09487e-03,1,0
-1.15882e-03,1,0
-1.22277e-03,1,0
-1.28671e-03,1,0
-1.35066e-03,1,0
-1.41461e-03,1,0
-1.47855e-03,1,0
-1.54250e-03,1,0
-1.60645e-03,1,0
-1.67039e-03,1,0
-1.73248e-03,1,0
-1.79048e-03,1,0
-1.84847e-03,1,0
-1.90647e-03,1,0
-1.96446e-03,1,0
-2.02246e-03,1,0
-2.08046e-03,1,0
-2.13845e-03,1,0
-2.19645e-03,1,0
-2.25444e-03,1,0
-2.31244e-03,1,0
-2.37043e-03,1,0
-2.42843e-03,1,0
-2.48643e-03,1,0
-2.54442e-03,1,0
-2.60242e-03,1,0
-2.66041e-03,1,0
-2.71841e-03,1,0
-2.77640e-03,1,0
-2.83440e-03,1,0
-2.89239e-03,1,0
-2.95039e-03,1,0
-3.00839e-03,1,0
-3.06638e-03,1,0
-3.12438e-03,1,0
-3.18237e-03,1,0
-3.24037e-03,1,0
-3.29836e-03,1,0
-3.35636e-03,1,0
-3.41436e-03,1,0
-3.47235e-03,1,0
-3.53065e-03,1,0
-3.59110e-03,1,0
-3.65155e-03,1,0
-3.71200e-03,1,0
-3.77245e-03,1,0
-3.83291e-03,1,0
-3.89336e-03,1,0
-3.95381e-03,1,0
-4.01426e-03,1,0
-4.07471e-03,1,0
-4.13516e-03,1,0
-4.19561e-03,1,0
-4.25606e-03,1,0
-4.31651e-03,1,0
-4.37696e-03,1,0
-4.43741e-03,1,0
-4.49786e-03,1,0
-4.55831e-03,1,0
-4.61876e-03,1,0
-4.67921e-03,1,0
-4.73966e-03,1,0
-4.80011e-03,1,0
-4.86056e-03,1,0
-4.92101e-03,1,0
-4.98146e-03,1,0
-5.04191e-03,1,0
-5.10236e-03,1,0
-5.16281e-03,1,0
-5.22326e-03,1,0
-5.28371e-03,1,0
-5.34416e-03,1,0
-5.40461e-03,1,0
-5.44863e-03,1,0
-5.49154e-03,1,0
-5.53446e-03,1,0
-5.57737e-03,1,0
-5.62029e-03,1,0
-5.66320e-03,1,0
-5.70612e-03,1,0
-5.74903e-03,1,0
-5.79195e-03,1,0
-5.83487e-03,1,0
-5.87778e-03,1,0
-5.92070e-03,1,0
-5.96361e-03,1,0
-6.00653e-03,1,0
-6.04944e-03,1,0
-6.09236e-03,1,0
-6.13528e-03,1,0
-6.17819e-03,1,0
-6.22111e-03,1,0
-6.26402e-03,1,0
-6.30694e-03,1,0
-6.34985e-03,1,0
-6.39277e-03,1,0
-6.43568e-03,1,0
-6.47860e-03,1,0
-6.52152e-03,1,0
-6.56443e-03,1,0
-6.60735e-03,1,0
-6.65026e-03,1,0
-6.69318e-03,1,0
-6.73609e-03,1,0
-6.79600e-03,1,0
-6.86157e-03,1,0
-6.92713e-03,1,0
-6.99270e-03,1,0
-7.05827e-03,1,0
-7.12384e-03,1,0
-7.18941e-03,1,0
-7.25497e-03,1,0
-7.32054e-03,1,0
-7.38611e-03,1,0
-7.45168e-03,1,0
-7.51725e-03,1,0
-7.58281e-03,1,0
-7.64838e-03,1,0
-7.71395e-03,1,0
-7.77952e-03,1,0
-7.84508e-03,1,0
-7.91065e-03,1,0
-7.97622e-03,1,0
-8.04179e-03,1,0
-8.10736e-03,1,0
-8.17292e-03,1,0
-8.23849e-03,1,0
-8.30406e-03,1,0
-8.36963e-03,1,0
-8.43520e-03,1,0
-8.50076e-03,1,0
-8.56633e-03,1,0
-8.63190e-03,1,0
-8.69747e-03,1,0
-8.76303e-03,1,0
-8.81253e-03,1,0
-8.84952e-03,1,0
-8.88650e-03,1,0
-8.92349e-03,1,0
-8.96048e-03,1,0
-8.99747e-03,1,0
-9.03446e-03,1,0
-9.07145e-03,1,0
-9.10844e-03,1,0
-9.14543e-03,1,0
-9.18242e-03,1,0
-9.21940e-03,1,0
-9.25639e-03,1,0
-9.29338e-03,1,0
-9.33037e-03,1,0
-9.36736e-03,1,0
-9.40435e-03,1,0
-9.44134e-03,1,0
-9.47833e-03,1,0
-9.51531e-03,1,0
-9.55230e-03,1,0
-9.58929e-03,1,0
-9.62628e-03,1,0
-9.66327e-03,1,0
-9.70026e-03,1,0
-9.73725e-03,1,0
-9.77424e-03,1,0
-9.81122e-03,1,0
-9.84821e-03,1,0
-9.88520e-03,1,0
-9.92219e-03,1,0
-9.95846e-03,1,0
-9.99353e-03,1,0
-1.00286e-02,1,0
-1.00637e-02,1,0
-1.00988e-02,1,0
-1.01338e-02,1,0
-1.01689e-02,1,0
-1.02040e-02,1,0
-1.02390e-02,1,0
-1.02741e-02,1,0
-1.03092e-02,1,0
-1.03443e-02,1,0
-1.03793e-02,1,0
-1.04144e-02,1,0
-1.04495e-02,1,0
-1.04846e-02,1,0
-1.05196e-02,1,0
-1.05547e-02,1,0
-1.05898e-02,1,0
-1.06248e-02,1,0
-1.06599e-02,1,0
-1.06950e-02,1,0
-1.07301e-02,1,0
-1.07651e-02,1,0
-1.08002e-02,1,0
-1.08353e-02,1,0
-1.08704e-02,1,0
-1.09054e-02,1,0
-1.09405e-02,1,0
-1.09756e-02,1,0
-1.10106e-02,1,0
-1.12254e-02,1,0
-1.22188e-02,1,0
-1.32122e-02,1,0
-1.42056e-02,1,0
-1.51990e-02,1,0
-1.61924e-02,1,0
-1.71857e-02,1,0
-1.81791e-02,1,0
-1.91725e-02,1,0
-2.01659e-02,1,0
-2.11593e-02,1,0
-2.21527e-02,1,0
-2.31461e-02,1,0
-2.41395e-02,1,0
-2.51329e-02,1,0
-2.61263e-02,1,0
-2.71196e-02,1,0
-2.81130e-02,1,0
-2.91064e-02,1,0
-3.00998e-02,1,0
-3.10932e-02,1,0
-3.20866e-02,1,0
-3.30800e-02,1,0
-3.40734e-02,1,0
-3.50668e-02,1,0
-3.60602e-02,1,0
-3.70535e-02,1,0
-3.80469e-02,1,0
-3.90403e-02,1,0
-4.00337e-02,1,0
-4.10271e-02,1,0
-4.20205e-02,1,0
-1.26300e-07,1,0
-9.58109e-08,1,0
-6.53215e-08,1,0
-3.48321e-08,1,0
-4.34265e-09,1,0
2.61468e-08,1,0
5.66362e-08,1,0
8.71256e-08,1,0
1.17615e-07,1,0
1.48104e-07,1,0
1.78594e-07,1,0
2.09083e-07,1,0
2.39573e-07,1,0
2.70062e-07,1,0
3.00552e-07,1,0
3.31041e-07,1,0
3.61530e-07,1,0
3.92020e-07,1,0
4.22509e-07,1,0
4.52999e-07,1,0
4.83488e-07,1,0
5.13978e-07,1,0
5.44467e-07,1,0
5.74956e-07,1,0
6.05446e-07,1,0
6.35935e-07,1,0
6.66425e-07,1,0
6.96914e-07,1,0
7.27404e-07,1,0
7.57893e-07,1,0
7.42514e-07,1,0
7.16114e-07,1,0
6.89713e-07,1,0
6.63313e-07,1,0
6.43444e-07,1,0
6.31941e-07,1,0
6.20439e-07,1,0
6.08936e-07,1,0
5.97434e-07,1,0
5.81520e-07,1,0
5.43927e-07,1,0
5.06334e-07,1,0
4.68740e-07,1,0
4.31147e-07,1,0
3.93553e-07,1,0
3.55960e-07,1,0
3.18367e-07,1,0
2.80773e-07,1,0
2.43180e-07,1,0
2.05586e-07,1,0
1.67993e-07,1,0
1.30400e-07,1,0
9.28062e-08,1,0
5.52128e-08,1,0
1.76194e-08,1,0
-1.99740e-08,1,0
-5.75674e-08,1,0
-9.51608e-08,1,0
-1.32754e-07,1,0
-1.70348e-07,1,0
-2.07941e-07,1,0
-2.45534e-07,1,0
-2.83128e-07,1,0
-3.20721e-07,1,0
-3.58315e-07,1,0
-3.95908e-07,1,0
-4.33501e-07,1,0
-4.71095e-07,1,0
-5.08688e-07,1,0
-5.46281e-07,1,0
-5.83875e-07,1,0
-6.23131e-07,1,0
-6.71894e-07,1,0
-7.20657e-07,1,0
-7.69420e-07,1,0
-8.18182e-07,1,0
-8.66945e-07,1,0
-9.15708e-07,1,0
-9.64471e-07,1,0
-1.01323e-06,1,0
-1.06200e-06,1,0
-1.11076e-06,1,0
-1.15952e-06,1,0
-1.20828e-06,1,0
-1.25705e-06,1,0
-1.30581e-06,1,0
-1.32136e-06,1,0
-1.30891e-06,1,0
-1.29647e-06,1,0
-1.28402e-06,1,0
-1.27158e-06,1,0
-1.25913e-06,1,0
-1.24669e-06,1,0
-1.23425e-06,1,0
-1.22180e-06,1,0
-1.20936e-06,1,0
-1.19691e-06,1,0
-1.18447e-06,1,0
-1.17202e-06,1,0
-1.15958e-06,1,0
-1.14714e-06,1,0
-1.13469e-06,1,0
-1.12225e-06,1,0
-1.10980e-06,1,0
-1.09736e-06,1,0
-1.08492e-06,1,0
-1.07247e-06,1,0
-1.06003e-06,1,0
-1.04758e-06,1,0
-1.03514e-06,1,0
-1.02269e-06,1,0
-1.01025e-06,1,0
-9.97805e-07,1,0
-9.56968e-07,1,0
-8.69418e-07,1,0
-7.81868e-07,1,0
-6.94318e-07,1,0
-6.06769e-07,1,0
-5.19219e-07,1,0
-4.31669e-07,1,0
-4.23939e-07,1,0
-4.42338e-07,1,0
-4.60737e-07,1,0
-4.79136e-07,1,0
-4.97535e-07,1,0
-5.15934e-07,1,0
-5.34333e-07,1,0
-5.52732e-07,1,0
-5.71132e-07,1,0
-5.89531e-07,1,0
-6.07930e-07,1,0
-6.26329e-07,1,0
-6.47023e-07,1,0
-6.73607e-07,1,0
-7.00191e-07,1,0
-7.26775e-07,1,0
-7.53359e-07,1,0
-7.79943e-07,1,0
-8.06527e-07,1,0
-8.33111e-07,1,0
-8.59695e-07,1,0
-8.86278e-07,1,0
-9.12862e-07,1,0
-9.39446e-07,1,0
-9.66030e-07,1,0
-9.92614e-07,1,0
-1.01920e-06,1,0
-1.04578e-06,1,0
-1.07237e-06,1,0
-1.09895e-06,1,0
-1.12553e-06,1,0
-1.15212e-06,1,0
-1.16503e-06,1,0
-1.16791e-06,1,0
-1.17078e-06,1,0
-1.17365e-06,1,0
-1.17653e-06,1,0
-1.17940e-06,1,0
-1.18227e-06,1,0
-1.18515e-06,1,0
-1.18802e-06,1,0
-1.19090e-06,1,0
-1.19377e-06,1,0
-1.19664e-06,1,0
-1.19952e-06,1,0
-1.20239e-06,1,0
-1.20723e-06,1,0
-1.23135e-06,1,0
-1.25546e-06,1,0
-1.27957e-06,1,0
-1.30368e-06,1,0
-1.32780e-06,1,0
-1.35191e-06,1,0
-1.37602e-06,1,0
-1.40013e-06,1,0
-1.42425e-06,1,0
-1.44836e-06,1,0
-1.47247e-06,1,0
-1.49658e-06,1,0
-1.52070e-06,1,0
-1.54481e-06,1,0
-1.56892e-06,1,0
-1.59303e-06,1,0
-1.61714e-06,1,0
-1.64139e-06,1,0
-1.66624e-06,1,0
-1.69109e-06,1,0
-1.71594e-06,1,0
-1.74080e-06,1,0
-1.76565e-06,1,0
-1.79050e-06,1,0
-1.81535e-06,1,0
-1.84020e-06,1,0
-1.86505e-06,1,0
-1.88990e-06,1,0
-1.91475e-06,1,0
-1.93960e-06,1,0
-1.96445e-06,1,0
-1.98930e-06,1,0
-2.01415e-06,1,0
-2.03900e-06,1,0
-2.06385e-06,1,0
-2.08870e-06,1,0
-2.11355e-06,1,0
-2.13840e-06,1,0
-2.16325e-06,1,0
-2.18810e-06,1,0
-2.21295e-06,1,0
-2.23780e-06,1,0
-2.26265e-06,1,0
-2.28750e-06,1,0
-2.31235e-06,1,0
-2.32008e-06,1,0
-2.32540e-06,1,0
-2.33071e-06,1,0
-2.33603e-06,1,0
-2.34135e-06,1,0
-2.34667e-06,1,0
-2.35199e-06,1,0
-2.35020e-06,1,0
-2.31680e-06,1,0
-2.28340e-06,1,0
-2.25000e-06,1,0
-2.21660e-06,1,0
-2.18320e-06,1,0
-2.14980e-06,1,0
-2.11640e-06,1,0
-2.08299e-06,1,0
-2.04959e-06,1,0
-2.02011e-06,1,0
-1.99330e-06,1,0
-1.96648e-06,1,0
-1.93967e-06,1,0
-1.91286e-06,1,0
-1.88604e-06,1,0
-1.85923e-06,1,0
-1.83242e-06,1,0
-1.80560e-06,1,0
-1.77879e-06,1,0
-1.75198e-06,1,0
-1.72516e-06,1,0
-1.69835e-06,1,0
-1.67154e-06,1,0
-1.64472e-06,1,0
-1.61791e-06,1,0
-1.59110e-06,1,0
-1.56428e-06,1,0
-1.53747e-06,1,0
-1.51066e-06,1,0
-1.48384e-06,1,0
-1.45703e-06,1,0
-1.43022e-06,1,0
-1.40340e-06,1,0
-1.37659e-06,1,0
-1.34978e-06,1,0
-1.32025e-06,1,0
-1.28835e-06,1,0
-1.25645e-06,1,0
-1.22454e-06,1,0
-1.19264e-06,1,0
-1.16074e-06,1,0
-1.12884e-06,1,0
-1.09693e-06,1,0
-1.06503e-06,1,0
-1.03313e-06,1,0
-1.00123e-06,1,0
-9.69324e-07,1,0
-9.37422e-07,1,0
-9.05519e-07,1,0
-8.73617e-07,1,0
-8.41714e-07,1,0
-8.09812e-07,1,0
-7.77909e-07,1,0
-7.46007e-07,1,0
-7.14244e-07,1,0
-6.82587e-07,1,0
-6.50930e-07,1,0
-6.19273e-07,1,0
-5.87616e-07,1,0
-5.55958e-07,1,0
-5.24301e-07,1,0
-4.92644e-07,1,0
-4.60987e-07,1,0
-4.29330e-07,1,0
-3.97673e-07,1,0
-3.66016e-07,1,0
-3.34359e-07,1,0
-3.02702e-07,1,0
-2.71044e-07,1,0
-2.39387e-07,1,0
-2.51004e-07,1,0
-3.02179e-07,1,0
-3.53354e-07,1,0
-4.04529e-07,1,0
-4.55705e-07,1,0
-5.06880e-07,1,0
-5.58055e-07,1,0
-5.46944e-07,1,0
-5.16101e-07,1,0
-4.85258e-07,1,0
-4.54416e-07,1,0
-4.23573e-07,1,0
-3.92730e-07,1,0
-3.61888e-07,1,0
-3.31045e-07,1,0
-3.00203e-07,1,0
-2.69360e-07,1,0
-2.38517e-07,1,0
-2.07675e-07,1,0
-1.76832e-07,1,0
-1.45989e-07,1,0
-1.15147e-07,1,0
-8.43042e-08,1,0
-5.34616e-08,1,0
-2.26190e-08,1,0
8.22366e-09,1,0
3.90663e-08,1,0
6.99089e-08,1,0
1.00752e-07,1,0
1.31594e-07,1,0
1.48450e-07,1,0
1.53942e-07,1,0
1.59434e-07,1,0
1.64927e-07,1,0
1.70419e-07,1,0
1.75911e-07,1,0
1.81403e-07,1,0
1.86895e-07,1,0
1.92388e-07,1,0
1.97880e-07,1,0
2.03372e-07,1,0
2.08864e-07,1,0
2.14356e-07,1,0
2.19849e-07,1,0
2.33860e-07,1,0
2.77339e-07,1,0
3.20818e-07,1,0
3.61630e-07,1,0
3.43913e-07,1,0
3.26197e-07,1,0
3.08481e-07,1,0
2.90764e-07,1,0
2.73048e-07,1,0
2.55331e-07,1,0
2.37615e-07,1,0
2.19899e-07,1,0
2.02182e-07,1,0
1.84466e-07,1,0
1.66750e-07,1,0
1.49033e-07,1,0
1.31317e-07,1,0
1.13600e-07,1,0
9.58840e-08,1,0
7.81676e-08,1,0
6.30033e-08,1,0
4.82444e-08,1,0
3.34854e-08,1,0
1.87265e-08,1,0
3.96754e-09,1,0
-1.07914e-08,1,0
-2.55503e-08,1,0
-4.03093e-08,1,0
-5.50682e-08,1,0
-6.98272e-08,1,0
-8.45861e-08,1,0
-9.93450e-08,1,0
-1.14104e-07,1,0
-1.28863e-07,1,0
-1.42609e-07,1,0
-1.28813e-07,1,0
-1.15018e-07,1,0
-1.01222e-07,1,0
-8.74262e-08,1,0
-7.36305e-08,1,0
-5.98348e-08,1,0
-4.60390e-08,1,0
-3.22433e-08,1,0
-1.84476e-08,1,0
-4.65186e-09,1,0
9.14386e-09,1,0
2.29396e-08,1,0
3.67353e-08,1,0
5.05310e-08,1,0
6.43268e-08,1,0
7.81225e-08,1,0
9.19182e-08,1,0
1.05714e-07,1,0
1.19510e-07,1,0
1.33305e-07,1,0
1.47101e-07,1,0
1.60897e-07,1,0
1.74693e-07,1,0
1.88488e-07,1,0
2.02284e-07,1,0
2.16080e-07,1,0
2.29875e-07,1,0
2.43671e-07,1,0
2.57467e-07,1,0
2.71263e-07,1,0
2.85058e-07,1,0
2.98854e-07,1,0
3.12650e-07,1,0
3.26445e-07,1,0
3.03394e-07,1,0
2.68115e-07,1,0
2.32836e-07,1,0
2.14366e-07,1,0
2.08927e-07,1,0
2.03488e-07,1,0
1.85497e-07,1,0
1.46618e-07,1,0
1.07740e-07,1,0
6.88622e-08,1,0
2.99841e-08,1,0
-8.89404e-09,1,0
-4.77722e-08,1,0
-8.66503e-08,1,0
-1.25528e-07,1,0
-1.64406e-07,1,0
-2.03285e-07,1,0
-2.42163e-07,1,0
-2.81041e-07,1,0
-3.19919e-07,1,0
-3.58797e-07,1,0
-3.97675e-07,1,0
-4.36553e-07,1,0
-4.75431e-07,1,0
-5.14309e-07,1,0
-5.53188e-07,1,0
-5.92066e-07,1,0
-6.30944e-07,1,0
-6.69822e-07,1,0
-7.08700e-07,1,0
-7.47578e-07,1,0
-7.86456e-07,1,0
-8.25334e-07,1,0
-8.64213e-07,1,0
-8.80476e-07,1,0
-8.59175e-07,1,0
-8.37875e-07,1,0
-8.16575e-07,1,0
-7.95274e-07,1,0
-7.73974e-07,1,0
-7.52674e-07,1,0
-7.31373e-07,1,0
-7.10073e-07,1,0
-6.88773e-07,1,0
-6.67472e-07,1,0
-6.46172e-07,1,0
-6.24872e-07,1,0
-6.03571e-07,1,0
-5.82271e-07,1,0
-5.60971e-07,1,0
-5.39670e-07,1,0
-5.18370e-07,1,0
-4.97070e-07,1,0
-4.75769e-07,1,0
-4.54469e-07,1,0
-4.33169e-07,1,0
-4.11868e-07,1,0
-3.90568e-07,1,0
-3.69268e-07,1,0
-3.47967e-07,1,0
-3.26667e-07,1,0
-3.05367e-07,1,0
-2.80777e-07,1,0
-2.50554e-07,1,0
-2.20332e-07,1,0
-1.94607e-07,1,0
-1.88589e-07,1,0
-1.82571e-07,1,0
-1.76656e-07,1,0
-2.00408e-07,1,0
-2.24159e-07,1,0
-2.47911e-07,1,0
-2.71663e-07,1,0
-2.95415e-07,1,0
-3.19167e-07,1,0
-3.42919e-07,1,0
-3.66670e-07,1,0
-3.90422e-07,1,0
-4.14174e-07,1,0
-4.37926e-07,1,0
-4.61678e-07,1,0
-4.85429e-07,1,0
-5.09181e-07,1,0
-5.32933e-07,1,0
-5.56685e-07,1,0
-5.80437e-07,1,0
-6.04189e-07,1,0
-6.27940e-07,1,0
-6.51692e-07,1,0
-6.75444e-07,1,0
-6.99196e-07,1,0
-7.22948e-07,1,0
-7.46700e-07,1,0
-7.70451e-07,1,0
-7.94203e-07,1,0
-8.17955e-07,1,0
-8.41707e-07,1,0
1.20194e-06,1,0
1.13715e-06,1,0
1.07235e-06,1,0
1.00756e-06,1,0
9.42766e-07,1,0
8.77972e-07,1,0
8.13178e-07,1,0
7.48384e-07,1,0
6.83590e-07,1,0
6.18796e-07,1,0
5.54002e-07,1,0
4.89208e-07,1,0
4.24414e-07,1,0
3.59620e-07,1,0
2.94826e-07,1,0
2.30032e-07,1,0
1.65238e-07,1,0
1.00444e-07,1,0
3.56502e-08,1,0
-2.91438e-08,1,0
-9.39378e-08,1,0
-1.58732e-07,1,0
-2.23526e-07,1,0
-2.88320e-07,1,0
-3.53114e-07,1,0
-4.17908e-07,1,0
-4.71722e-07,1,0
-4.90536e-07,1,0
-5.09351e-07,1,0
-5.28165e-07,1,0
-5.46979e-07,1,0
-5.65793e-07,1,0
-5.84607e-07,1,0
-6.03421e-07,1,0
-6.22235e-07,1,0
-6.15276e-07,1,0
-6.03882e-07,1,0
-5.92487e-07,1,0
-5.81092e-07,1,0
-5.69698e-07,1,0
-5.58303e-07,1,0
-5.46909e-07,1,0
-5.35514e-07,1,0
-5.24120e-07,1,0
-5.12725e-07,1,0
-5.01330e-07,1,0
-4.89936e-07,1,0
-4.78541e-07,1,0
-4.67147e-07,1,0
-4.55752e-07,1,0
-4.44358e-07,1,0
-4.32963e-07,1,0
-4.21568e-07,1,0
-4.10174e-07,1,0
-3.98779e-07,1,0
-3.87385e-07,1,0
-3.75990e-07,1,0
-3.64596e-07,1,0
-3.68324e-07,1,0
-3.79367e-07,1,0
-3.90409e-07,1,0
-4.01451e-07,1,0
-4.12494e-07,1,0
-4.23536e-07,1,0
-4.34578e-07,1,0
-4.45621e-07,1,0
-4.56663e-07,1,0
-4.67705e-07,1,0
-4.78748e-07,1,0
-4.89790e-07,1,0
-5.00832e-07,1,0
-4.96833e-07,1,0
-4.75792e-07,1,0
-4.54750e-07,1,0
-4.33709e-07,1,0
-4.12667e-07,1,0
-3.91626e-07,1,0
-3.70584e-07,1,0
-3.49542e-07,1,0
-3.28501e-07,1,0
-3.07459e-07,1,0
-2.86418e-07,1,0
-2.65376e-07,1,0
-2.44335e-07,1,0
-2.23293e-07,1,0
-2.02252e-07,1,0
-1.81210e-07,1,0
-1.60169e-07,1,0
-1.39127e-07,1,0
-1.18086e-07,1,0
-9.70441e-08,1,0
-7.60026e-08,1,0
-5.49610e-08,1,0
-3.39195e-08,1,0
-1.28780e-08,1,0
-1.97454e-09,1,0
8.14833e-09,1,0
1.82712e-08,1,0
2.83941e-08,1,0
3.85169e-08,1,0
4.86398e-08,1,0
5.87626e-08,1,0
6.88855e-08,1,0
5.13884e-08,1,0
