"sigma (Pa)","vtkValidPointMask","vtkGhostType"
7.41240e-04,1,0
7.34752e-04,1,0
7.28264e-04,1,0
7.21776e-04,1,0
7.15288e-04,1,0
7.08800e-04,1,0
7.02312e-04,1,0
6.95824e-04,1,0
6.89336e-04,1,0
6.82848e-04,1,0
6.76360e-04,1,0
6.69871e-04,1,0
6.63383e-04,1,0
6.56895e-04,1,0
6.50407e-04,1,0
6.43919e-04,1,0
6.37431e-04,1,0
6.30943e-04,1,0
6.24455e-04,1,0
6.17967e-04,1,0
6.12171e-04,1,0
6.08454e-04,1,0
6.04737e-04,1,0
6.01019e-04,1,0
5.97302e-04,1,0
5.93584e-04,1,0
5.89867e-04,1,0
5.86149e-04,1,0
5.82432e-04,1,0
5.78714e-04,1,0
5.74997e-04,1,0
5.71279e-04,1,0
5.67562e-04,1,0
5.63845e-04,1,0
5.60127e-04,1,0
5.56410e-04,1,0
5.52692e-04,1,0
5.48975e-04,1,0
5.45257e-04,1,0
5.41540e-04,1,0
5.37822e-04,1,0
5.34105e-04,1,0
5.30387e-04,1,0
5.26670e-04,1,0
5.22952e-04,1,0
5.19235e-04,1,0
5.15518e-04,1,0
5.11800e-04,1,0
5.08083e-04,1,0
5.04365e-04,1,0
5.00648e-04,1,0
4.96821e-04,1,0
4.91362e-04,1,0
4.85903e-04,1,0
4.80444e-04,1,0
4.74985e-04,1,0
4.69526e-04,1,0
4.64067e-04,1,0
4.58608e-04,1,0
4.53149e-04,1,0
4.47690e-04,1,0
4.42231e-04,1,0
4.36772e-04,1,0
4.31313e-04,1,0
4.25853e-04,1,0
4.20394e-04,1,0
4.14935e-04,1,0
4.09476e-04,1,0
4.04017e-04,1,0
3.98558e-04,1,0
3.93099e-04,1,0
3.87640e-04,1,0
3.82181e-04,1,0
3.76722e-04,1,0
3.71263e-04,1,0
3.65804e-04,1,0
3.60345e-04,1,0
3.54886e-04,1,0
3.49427e-04,1,0
3.43967e-04,1,0
3.38508e-04,1,0
3.33049e-04,1,0
3.27590e-04,1,0
3.22620e-04,1,0
3.17719e-04,1,0
3.12819e-04,1,0
3.07918e-04,1,0
3.03018e-04,1,0
2.98117e-04,1,0
2.93216e-04,1,0
2.88316e-04,1,0
2.83415e-04,1,0
2.78515e-04,1,0
2.73614e-04,1,0
2.68714e-04,1,0
2.63813e-04,1,0
2.58913e-04,1,0
2.54012e-04,1,0
2.49111e-04,1,0
2.44211e-04,1,0
2.39310e-04,1,0
2.34410e-04,1,0
2.29509e-04,1,0
2.24609e-04,1,0
2.19708e-04,1,0
2.14808e-04,1,0
2.09907e-04,1,0
2.05006e-04,1,0
2.00106e-04,1,0
1.95205e-04,1,0
1.90305e-04,1,0
1.85404e-04,1,0
1.80504e-04,1,0
1.75603e-04,1,0
1.70766e-04,1,0
1.65959e-04,1,0
1.61151e-04,1,0
1.56343e-04,1,0
1.51535e-04,1,0
1.46728e-04,1,0
1.41920e-04,1,0
1.37112e-04,1,0
1.32304e-04,1,0
1.27497e-04,1,0
1.22689e-04,1,0
1.17881e-04,1,0
1.13073e-04,1,0
1.08266e-04,1,0
1.03458e-04,1,0
9.86500e-05,1,0
9.38423e-05,1,0
8.90345e-05,1,0
8.42268e-05,1,0
7.94190e-05,1,0
7.46113e-05,1,0
6.98035e-05,1,0
6.49958e-05,1,0
6.01880e-05,1,0
5.53803e-05,1,0
5.05726e-05,1,0
4.57648e-05,1,0
4.09571e-05,1,0
3.61493e-05,1,0
3.13416e-05,1,0
2.65338e-05,1,0
2.13744e-05,1,0
1.58633e-05,1,0
1.03522e-05,1,0
4.84108e-06,1,0
-6.70016e-07,1,0
-6.18112e-06,1,0
-1.16922e-05,1,0
-1.72033e-05,1,0
-2.27144e-05,1,0
-2.82255e-05,1,0
-3.37366e-05,1,0
-3.92477e-05,1,0
-4.47588e-05,1,0
-5.02699e-05,1,0
-5.57810e-05,1,0
-6.12921e-05,1,0
-6.68032e-05,1,0
-7.23143e-05,1,0
-7.78254e-05,1,0
-8.33365e-05,1,0
-8.88476e-05,1,0
-9.43587e-05,1,0
-9.98698e-05,1,0
-1.05381e-04,1,0
-1.10892e-04,1,0
-1.16403e-04,1,0
-1.21914e-04,1,0
-1.27425e-04,1,0
-1.32936e-04,1,0
-1.38447e-04,1,0
-1.43959e-04,1,0
-1.49309e-04,1,0
-1.54308e-04,1,0
-1.59306e-04,1,0
-1.64304e-04,1,0
-1.69302e-04,1,0
-1.74300e-04,1,0
-1.79299e-04,1,0
-1.84297e-04,1,0
-1.89295e-04,1,0
-1.94293e-04,1,0
-1.99291e-04,1,0
-2.04290e-04,1,0
-2.09288e-04,1,0
-2.14286e-04,1,0
-2.19284e-04,1,0
-2.24282e-04,1,0
-2.29281e-04,1,0
-2.34279e-04,1,0
-2.39277e-04,1,0
-2.44275e-04,1,0
-2.49273e-04,1,0
-2.54272e-04,1,0
-2.59270e-04,1,0
-2.64268e-04,1,0
-2.69266e-04,1,0
-2.74264e-04,1,0
-2.79263e-04,1,0
-2.84261e-04,1,0
-2.89259e-04,1,0
-2.94257e-04,1,0
-2.99256e-04,1,0
-3.04280e-04,1,0
-3.09490e-04,1,0
-3.14700e-04,1,0
-3.19909e-04,1,0
-3.25119e-04,1,0
-3.30329e-04,1,0
-3.35539e-04,1,0
-3.40748e-04,1,0
-3.45958e-04,1,0
-3.51168e-04,1,0
-3.56378e-04,1,0
-3.61587e-04,1,0
-3.66797e-04,1,0
-3.72007e-04,1,0
-3.77217e-04,1,0
-3.82426e-04,1,0
-3.87636e-04,1,0
-3.92846e-04,1,0
-3.98056e-04,1,0
-4.03265e-04,1,0
-4.08475e-04,1,0
-4.13685e-04,1,0
-4.18895e-04,1,0
-4.24105e-04,1,0
-4.29314e-04,1,0
-4.34524e-04,1,0
-4.39734e-04,1,0
-4.44944e-04,1,0
-4.50153e-04,1,0
-4.55363e-04,1,0
-4.60573e-04,1,0
-4.65783e-04,1,0
-4.69576e-04,1,0
-4.73274e-04,1,0
-4.76973e-04,1,0
-4.80671e-04,1,0
-4.84370e-04,1,0
-4.88068e-04,1,0
-4.91767e-04,1,0
-4.95466e-04,1,0
-4.99164e-04,1,0
-5.02863e-04,1,0
-5.06561e-04,1,0
-5.10260e-04,1,0
-5.13958e-04,1,0
-5.17657e-04,1,0
-5.21356e-04,1,0
-5.25054e-04,1,0
-5.28753e-04,1,0
-5.32451e-04,1,0
-5.36150e-04,1,0
-5.39848e-04,1,0
-5.43547e-04,1,0
-5.47245e-04,1,0
-5.50944e-04,1,0
-5.54643e-04,1,0
-5.58341e-04,1,0
-5.62040e-04,1,0
-5.65738e-04,1,0
-5.69437e-04,1,0
-5.73135e-04,1,0
-5.76834e-04,1,0
-5.80533e-04,1,0
-5.85695e-04,1,0
-5.91346e-04,1,0
-5.96997e-04,1,0
-6.02648e-04,1,0
-6.08299e-04,1,0
-6.13949e-04,1,0
-6.19600e-04,1,0
-6.25251e-04,1,0
-6.30902e-04,1,0
-6.36553e-04,1,0
-6.42203e-04,1,0
-6.47854e-04,1,0
-6.53505e-04,1,0
-6.59156e-04,1,0
-6.64807e-04,1,0
-6.70457e-04,1,0
-6.76108e-04,1,0
-6.81759e-04,1,0
-6.87410e-04,1,0
-6.93061e-04,1,0
-6.98711e-04,1,0
-7.04362e-04,1,0
-7.10013e-04,1,0
-7.15664e-04,1,0
-7.21314e-04,1,0
-7.26965e-04,1,0
-7.32616e-04,1,0
-7.38267e-04,1,0
-7.43918e-04,1,0
-7.49568e-04,1,0
-7.55219e-04,1,0
-7.59485e-04,1,0
-7.62672e-04,1,0
-7.65860e-04,1,0
-7.69048e-04,1,0
-7.72236e-04,1,0
-7.75424e-04,1,0
-7.78611e-04,1,0
-7.81799e-04,1,0
-7.84987e-04,1,0
-7.88175e-04,1,0
-7.91362e-04,1,0
-7.94550e-04,1,0
-7.97738e-04,1,0
-8.00926e-04,1,0
-8.04114e-04,1,0
-8.07301e-04,1,0
-8.10489e-04,1,0
-8.13677e-04,1,0
-8.16865e-04,1,0
-8.20052e-04,1,0
-8.23240e-04,1,0
-8.26428e-04,1,0
-8.29616e-04,1,0
-8.32804e-04,1,0
-8.35991e-04,1,0
-8.39179e-04,1,0
-8.42367e-04,1,0
-8.45555e-04,1,0
-8.48743e-04,1,0
-8.51930e-04,1,0
-8.55118e-04,1,0
-8.58244e-04,1,0
-8.61267e-04,1,0
-8.64289e-04,1,0
-8.67312e-04,1,0
-8.70335e-04,1,0
-8.73357e-04,1,0
-8.76380e-04,1,0
-8.79403e-04,1,0
-8.82425e-04,1,0
-8.85448e-04,1,0
-8.88471e-04,1,0
-8.91493e-04,1,0
-8.94516e-04,1,0
-8.97539e-04,1,0
-9.00561e-04,1,0
-9.03584e-04,1,0
-9.06607e-04,1,0
-9.09629e-04,1,0
-9.12652e-04,1,0
-9.15675e-04,1,0
-9.18697e-04,1,0
-9.21720e-04,1,0
-9.24743e-04,1,0
-9.27765e-04,1,0
-9.30788e-04,1,0
-9.33811e-04,1,0
-9.36833e-04,1,0
-9.39856e-04,1,0
-9.42879e-04,1,0
-9.45901e-04,1,0
-9.48924e-04,1,0
-9.67432e-04,1,0
-1.05304e-03,1,0
-1.13866e-03,1,0
-1.22427e-03,1,0
-1.30988e-03,1,0
-1.39550e-03,1,0
-1.48111e-03,1,0
-1.56672e-03,1,0
-1.65233e-03,1,0
-1.73795e-03,1,0
-1.82356e-03,1,0
-1.90917e-03,1,0
-1.99478e-03,1,0
-2.08040e-03,1,0
-2.16601e-03,1,0
-2.25162e-03,1,0
-2.33724e-03,1,0
-2.42285e-03,1,0
-2.50846e-03,1,0
-2.59407e-03,1,0
-2.67969e-03,1,0
-2.76530e-03,1,0
-2.85091e-03,1,0
-2.93652e-03,1,0
-3.02214e-03,1,0
-3.10775e-03,1,0
-3.19336e-03,1,0
-3.27898e-03,1,0
-3.36459e-03,1,0
-3.45020e-03,1,0
-3.53581e-03,1,0
-3.62143e-03,1,0
-1.08849e-08,1,0
-8.25721e-09,1,0
-5.62956e-09,1,0
-3.00191e-09,1,0
-3.74260e-10,1,0
2.25339e-09,1,0
4.88104e-09,1,0
7.50869e-09,1,0
1.01363e-08,1,0
1.27640e-08,1,0
1.53916e-08,1,0
1.80193e-08,1,0
2.06470e-08,1,0
2.32746e-08,1,0
2.59023e-08,1,0
2.85299e-08,1,0
3.11576e-08,1,0
3.37852e-08,1,0
3.64129e-08,1,0
3.90405e-08,1,0
4.16682e-08,1,0
4.42958e-08,1,0
4.69235e-08,1,0
4.95511e-08,1,0
5.21788e-08,1,0
5.48064e-08,1,0
5.74341e-08,1,0
6.00617e-08,1,0
6.26894e-08,1,0
6.53170e-08,1,0
6.39916e-08,1,0
6.17164e-08,1,0
5.94411e-08,1,0
5.71659e-08,1,0
5.54535e-08,1,0
5.44622e-08,1,0
5.34709e-08,1,0
5.24796e-08,1,0
5.14883e-08,1,0
5.01168e-08,1,0
4.68769e-08,1,0
4.36370e-08,1,0
4.03971e-08,1,0
3.71573e-08,1,0
3.39174e-08,1,0
3.06775e-08,1,0
2.74376e-08,1,0
2.41977e-08,1,0
2.09578e-08,1,0
1.77179e-08,1,0
1.44780e-08,1,0
1.12381e-08,1,0
7.99826e-09,1,0
4.75837e-09,1,0
1.51848e-09,1,0
-1.72141e-09,1,0
-4.96129e-09,1,0
-8.20118e-09,1,0
-1.14411e-08,1,0
-1.46810e-08,1,0
-1.79208e-08,1,0
-2.11607e-08,1,0
-2.44006e-08,1,0
-2.76405e-08,1,0
-3.08804e-08,1,0
-3.41203e-08,1,0
-3.73602e-08,1,0
-4.06001e-08,1,0
-4.38400e-08,1,0
-4.70798e-08,1,0
-5.03197e-08,1,0
-5.37030e-08,1,0
-5.79054e-08,1,0
-6.21079e-08,1,0
-6.63104e-08,1,0
-7.05129e-08,1,0
-7.47154e-08,1,0
-7.89179e-08,1,0
-8.31204e-08,1,0
-8.73229e-08,1,0
-9.15253e-08,1,0
-9.57278e-08,1,0
-9.99303e-08,1,0
-1.04133e-07,1,0
-1.08335e-07,1,0
-1.12538e-07,1,0
-1.13878e-07,1,0
-1.12805e-07,1,0
-1.11733e-07,1,0
-1.10660e-07,1,0
-1.09588e-07,1,0
-1.08515e-07,1,0
-1.07443e-07,1,0
-1.06370e-07,1,0
-1.05298e-07,1,0
-1.04225e-07,1,0
-1.03153e-07,1,0
-1.02080e-07,1,0
-1.01008e-07,1,0
-9.99354e-08,1,0
-9.88629e-08,1,0
-9.77905e-08,1,0
-9.67180e-08,1,0
-9.56455e-08,1,0
-9.45730e-08,1,0
-9.35006e-08,1,0
-9.24281e-08,1,0
-9.13556e-08,1,0
-9.02831e-08,1,0
-8.92107e-08,1,0
-8.81382e-08,1,0
-8.70657e-08,1,0
-8.59932e-08,1,0
-8.24738e-08,1,0
-7.49285e-08,1,0
-6.73833e-08,1,0
-5.98380e-08,1,0
-5.22928e-08,1,0
-4.47475e-08,1,0
-3.72023e-08,1,0
-3.65360e-08,1,0
-3.81217e-08,1,0
-3.97074e-08,1,0
-4.12931e-08,1,0
-4.28788e-08,1,0
-4.44644e-08,1,0
-4.60501e-08,1,0
-4.76358e-08,1,0
-4.92215e-08,1,0
-5.08072e-08,1,0
-5.23928e-08,1,0
-5.39785e-08,1,0
-5.57620e-08,1,0
-5.80530e-08,1,0
-6.03441e-08,1,0
-6.26352e-08,1,0
-6.49263e-08,1,0
-6.72173e-08,1,0
-6.95084e-08,1,0
-7.17995e-08,1,0
-7.40905e-08,1,0
-7.63816e-08,1,0
-7.86727e-08,1,0
-8.09637e-08,1,0
-8.32548e-08,1,0
-8.55459e-08,1,0
-8.78369e-08,1,0
-9.01280e-08,1,0
-9.24191e-08,1,0
-9.47101e-08,1,0
-9.70012e-08,1,0
-9.92923e-08,1,0
-1.00405e-07,1,0
-1.00653e-07,1,0
-1.00901e-07,1,0
-1.01148e-07,1,0
-1.01396e-07,1,0
-1.01644e-07,1,0
-1.01891e-07,1,0
-1.02139e-07,1,0
-1.02387e-07,1,0
-1.02634e-07,1,0
-1.02882e-07,1,0
-1.03130e-07,1,0
-1.03377e-07,1,0
-1.03625e-07,1,0
-1.04042e-07,1,0
-1.06120e-07,1,0
-1.08198e-07,1,0
-1.10277e-07,1,0
-1.12355e-07,1,0
-1.14433e-07,1,0
-1.16511e-07,1,0
-1.18589e-07,1,0
-1.20667e-07,1,0
-1.22745e-07,1,0
-1.24823e-07,1,0
-1.26901e-07,1,0
-1.28979e-07,1,0
-1.31057e-07,1,0
-1.33135e-07,1,0
-1.35213e-07,1,0
-1.37291e-07,1,0
-1.39369e-07,1,0
-1.41459e-07,1,0
-1.43601e-07,1,0
-1.45743e-07,1,0
-1.47884e-07,1,0
-1.50026e-07,1,0
-1.52168e-07,1,0
-1.54309e-07,1,0
-1.56451e-07,1,0
-1.58593e-07,1,0
-1.60734e-07,1,0
-1.62876e-07,1,0
-1.65018e-07,1,0
-1.67159e-07,1,0
-1.69301e-07,1,0
-1.71442e-07,1,0
-1.73584e-07,1,0
-1.75726e-07,1,0
-1.77867e-07,1,0
-1.80009e-07,1,0
-1.82151e-07,1,0
-1.84292e-07,1,0
-1.86434e-07,1,0
-1.88576e-07,1,0
-1.90717e-07,1,0
-1.92859e-07,1,0
-1.95001e-07,1,0
-1.97142e-07,1,0
-1.99284e-07,1,0
-1.99950e-07,1,0
-2.00408e-07,1,0
-2.00867e-07,1,0
-2.01325e-07,1,0
-2.01783e-07,1,0
-2.02241e-07,1,0
-2.02700e-07,1,0
-2.02546e-07,1,0
-1.99668e-07,1,0
-1.96789e-07,1,0
-1.93910e-07,1,0
-1.91032e-07,1,0
-1.88153e-07,1,0
-1.85275e-07,1,0
-1.82396e-07,1,0
-1.79517e-07,1,0
-1.76639e-07,1,0
-1.74098e-07,1,0
-1.71787e-07,1,0
-1.69476e-07,1,0
-1.67165e-07,1,0
-1.64855e-07,1,0
-1.62544e-07,1,0
-1.60233e-07,1,0
-1.57922e-07,1,0
-1.55611e-07,1,0
-1.53300e-07,1,0
-1.50990e-07,1,0
-1.48679e-07,1,0
-1.46368e-07,1,0
-1.44057e-07,1,0
-1.41746e-07,1,0
-1.39435e-07,1,0
-1.37125e-07,1,0
-1.34814e-07,1,0
-1.32503e-07,1,0
-1.30192e-07,1,0
-1.27881e-07,1,0
-1.25570e-07,1,0
-1.23260e-07,1,0
-1.20949e-07,1,0
-1.18638e-07,1,0
-1.16327e-07,1,0
-1.13782e-07,1,0
-1.11033e-07,1,0
-1.08284e-07,1,0
-1.05534e-07,1,0
-1.02785e-07,1,0
-1.00035e-07,1,0
-9.72859e-08,1,0
-9.45364e-08,1,0
-9.17870e-08,1,0
-8.90375e-08,1,0
-8.62881e-08,1,0
-8.35387e-08,1,0
-8.07892e-08,1,0
-7.80398e-08,1,0
-7.52904e-08,1,0
-7.25409e-08,1,0
-6.97915e-08,1,0
-6.70421e-08,1,0
-6.42926e-08,1,0
-6.15553e-08,1,0
-5.88270e-08,1,0
-5.60987e-08,1,0
-5.33704e-08,1,0
-5.06421e-08,1,0
-4.79138e-08,1,0
-4.51855e-08,1,0
-4.24573e-08,1,0
-3.97290e-08,1,0
-3.70007e-08,1,0
-3.42724e-08,1,0
-3.15441e-08,1,0
-2.88158e-08,1,0
-2.60875e-08,1,0
-2.33593e-08,1,0
-2.06310e-08,1,0
-2.16321e-08,1,0
-2.60425e-08,1,0
-3.04529e-08,1,0
-3.48633e-08,1,0
-3.92737e-08,1,0
-4.36841e-08,1,0
-4.80945e-08,1,0
-4.71369e-08,1,0
-4.44788e-08,1,0
-4.18207e-08,1,0
-3.91626e-08,1,0
-3.65045e-08,1,0
-3.38464e-08,1,0
-3.11884e-08,1,0
-2.85303e-08,1,0
-2.58722e-08,1,0
-2.32141e-08,1,0
-2.05560e-08,1,0
-1.78979e-08,1,0
-1.52398e-08,1,0
-1.25817e-08,1,0
-9.92363e-09,1,0
-7.26554e-09,1,0
-4.60745e-09,1,0
-1.94936e-09,1,0
7.08734e-10,1,0
3.36683e-09,1,0
6.02492e-09,1,0
8.68301e-09,1,0
1.13411e-08,1,0
1.27938e-08,1,0
1.32671e-08,1,0
1.37404e-08,1,0
1.42138e-08,1,0
1.46871e-08,1,0
1.51604e-08,1,0
1.56338e-08,1,0
1.61071e-08,1,0
1.65804e-08,1,0
1.70538e-08,1,0
1.75271e-08,1,0
1.80004e-08,1,0
1.84737e-08,1,0
1.89471e-08,1,0
2.01546e-08,1,0
2.39017e-08,1,0
2.76489e-08,1,0
3.11661e-08,1,0
2.96393e-08,1,0
2.81124e-08,1,0
2.65856e-08,1,0
2.50588e-08,1,0
2.35319e-08,1,0
2.20051e-08,1,0
2.04782e-08,1,0
1.89514e-08,1,0
1.74246e-08,1,0
1.58977e-08,1,0
1.43709e-08,1,0
1.28440e-08,1,0
1.13172e-08,1,0
9.79035e-09,1,0
8.26351e-09,1,0
6.73667e-09,1,0
5.42977e-09,1,0
4.15781e-09,1,0
2.88585e-09,1,0
1.61389e-09,1,0
3.41932e-10,1,0
-9.30029e-10,1,0
-2.20199e-09,1,0
-3.47395e-09,1,0
-4.74591e-09,1,0
-6.01787e-09,1,0
-7.28983e-09,1,0
-8.56179e-09,1,0
-9.83375e-09,1,0
-1.11057e-08,1,0
-1.22904e-08,1,0
-1.11014e-08,1,0
-9.91249e-09,1,0
-8.72355e-09,1,0
-7.53460e-09,1,0
-6.34565e-09,1,0
-5.15670e-09,1,0
-3.96775e-09,1,0
-2.77880e-09,1,0
-1.58986e-09,1,0
-4.00908e-10,1,0
7.88040e-10,1,0
1.97699e-09,1,0
3.16594e-09,1,0
4.35489e-09,1,0
5.54383e-09,1,0
6.73278e-09,1,0
7.92173e-09,1,0
9.11068e-09,1,0
1.02996e-08,1,0
1.14886e-08,1,0
1.26775e-08,1,0
1.38665e-08,1,0
1.50554e-08,1,0
1.62444e-08,1,0
1.74333e-08,1,0
1.86223e-08,1,0
1.98112e-08,1,0
2.10002e-08,1,0
2.21891e-08,1,0
2.33781e-08,1,0
2.45670e-08,1,0
2.57560e-08,1,0
2.69449e-08,1,0
2.81339e-08,1,0
2.61473e-08,1,0
2.31068e-08,1,0
2.00664e-08,1,0
1.84745e-08,1,0
1.80058e-08,1,0
1.75371e-08,1,0
1.59865e-08,1,0
1.26359e-08,1,0
9.28532e-09,1,0
5.93471e-09,1,0
2.58410e-09,1,0
-7.66509e-10,1,0
-4.11712e-09,1,0
-7.46773e-09,1,0
-1.08183e-08,1,0
-1.41689e-08,1,0
-1.75196e-08,1,0
-2.08702e-08,1,0
-2.42208e-08,1,0
-2.75714e-08,1,0
-3.09220e-08,1,0
-3.42726e-08,1,0
-3.76232e-08,1,0
-4.09738e-08,1,0
-4.43244e-08,1,0
-4.76750e-08,1,0
-5.10256e-08,1,0
-5.43762e-08,1,0
-5.77269e-08,1,0
-6.10775e-08,1,0
-6.44281e-08,1,0
-6.77787e-08,1,0
-7.11293e-08,1,0
-7.44799e-08,1,0
-7.58815e-08,1,0
-7.40458e-08,1,0
-7.22101e-08,1,0
-7.03743e-08,1,0
-6.85386e-08,1,0
-6.67029e-08,1,0
-6.48672e-08,1,0
-6.30315e-08,1,0
-6.11958e-08,1,0
-5.93601e-08,1,0
-5.75244e-08,1,0
-5.56886e-08,1,0
-5.38529e-08,1,0
-5.20172e-08,1,0
-5.01815e-08,1,0
-4.83458e-08,1,0
-4.65101e-08,1,0
-4.46744e-08,1,0
-4.28386e-08,1,0
-4.10029e-08,1,0
-3.91672e-08,1,0
-3.73315e-08,1,0
-3.54958e-08,1,0
-3.36601e-08,1,0
-3.18244e-08,1,0
-2.99887e-08,1,0
-2.81529e-08,1,0
-2.63172e-08,1,0
-2.41981e-08,1,0
-2.15934e-08,1,0
-1.89887e-08,1,0
-1.67717e-08,1,0
-1.62530e-08,1,0
-1.57344e-08,1,0
-1.52246e-08,1,0
-1.72716e-08,1,0
-1.93186e-08,1,0
-2.13656e-08,1,0
-2.34126e-08,1,0
-2.54596e-08,1,0
-2.75065e-08,1,0
-2.95535e-08,1,0
-3.16005e-08,1,0
-3.36475e-08,1,0
-3.56945e-08,1,0
-3.77415e-08,1,0
-3.97885e-08,1,0
-4.18355e-08,1,0
-4.38825e-08,1,0
-4.59294e-08,1,0
-4.79764e-08,1,0
-5.00234e-08,1,0
-5.20704e-08,1,0
-5.41174e-08,1,0
-5.61644e-08,1,0
-5.82114e-08,1,0
-6.02584e-08,1,0
-6.23054e-08,1,0
-6.43523e-08,1,0
-6.63993e-08,1,0
-6.84463e-08,1,0
-7.04933e-08,1,0
-7.25403e-08,1,0
1.03586e-07,1,0
9.80022e-08,1,0
9.24181e-08,1,0
8.68340e-08,1,0
8.12499e-08,1,0
7.56658e-08,1,0
7.00817e-08,1,0
6.44975e-08,1,0
5.89134e-08,1,0
5.33293e-08,1,0
4.77452e-08,1,0
4.21611e-08,1,0
3.65770e-08,1,0
3.09929e-08,1,0
2.54088e-08,1,0
1.98247e-08,1,0
1.42406e-08,1,0
8.65653e-09,1,0
3.07242e-09,1,0
-2.51168e-09,1,0
-8.09578e-09,1,0
-1.36799e-08,1,0
-1.92640e-08,1,0
-2.48481e-08,1,0
-3.04322e-08,1,0
-3.60163e-08,1,0
-4.06541e-08,1,0
-4.22756e-08,1,0
-4.38970e-08,1,0
-4.55185e-08,1,0
-4.71399e-08,1,0
-4.87614e-08,1,0
-5.03828e-08,1,0
-5.20043e-08,1,0
-5.36257e-08,1,0
-5.30260e-08,1,0
-5.20440e-08,1,0
-5.10619e-08,1,0
-5.00799e-08,1,0
-4.90979e-08,1,0
-4.81159e-08,1,0
-4.71339e-08,1,0
-4.61519e-08,1,0
-4.51699e-08,1,0
-4.41879e-08,1,0
-4.32059e-08,1,0
-4.22238e-08,1,0
-4.12418e-08,1,0
-4.02598e-08,1,0
-3.92778e-08,1,0
-3.82958e-08,1,0
-3.73138e-08,1,0
-3.63318e-08,1,0
-3.53498e-08,1,0
-3.43678e-08,1,0
-3.33857e-08,1,0
-3.24037e-08,1,0
-3.14217e-08,1,0
-3.17431e-08,1,0
-3.26947e-08,1,0
-3.36464e-08,1,0
-3.45980e-08,1,0
-3.55497e-08,1,0
-3.65013e-08,1,0
-3.74530e-08,1,0
-3.84047e-08,1,0
-3.93563e-08,1,0
-4.03080e-08,1,0
-4.12596e-08,1,0
-4.22113e-08,1,0
-4.31629e-08,1,0
-4.28183e-08,1,0
-4.10049e-08,1,0
-3.91915e-08,1,0
-3.73780e-08,1,0
-3.55646e-08,1,0
-3.37512e-08,1,0
-3.19378e-08,1,0
-3.01244e-08,1,0
-2.83110e-08,1,0
-2.64976e-08,1,0
-2.46842e-08,1,0
-2.28708e-08,1,0
-2.10574e-08,1,0
-1.92439e-08,1,0
-1.74305e-08,1,0
-1.56171e-08,1,0
-1.38037e-08,1,0
-1.19903e-08,1,0
-1.01769e-08,1,0
-8.36349e-09,1,0
-6.55008e-09,1,0
-4.73667e-09,1,0
-2.92326e-09,1,0
-1.10985e-09,1,0
-1.70170e-10,1,0
7.02243e-10,1,0
1.57466e-09,1,0
2.44707e-09,1,0
3.31948e-09,1,0
4.19189e-09,1,0
5.06431e-09,1,0
5.93672e-09,1,0
4.42878e-09,1,0
