"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62316e-02,1,0
4.50763e-02,1,0
4.39211e-02,1,0
4.27659e-02,1,0
4.16106e-02,1,0
4.04554e-02,1,0
3.93002e-02,1,0
3.81450e-02,1,0
3.69897e-02,1,0
3.58345e-02,1,0
3.46793e-02,1,0
3.35240e-02,1,0
3.23688e-02,1,0
3.12136e-02,1,0
3.00583e-02,1,0
2.89031e-02,1,0
2.77479e-02,1,0
2.65927e-02,1,0
2.54374e-02,1,0
2.42822e-02,1,0
2.31270e-02,1,0
2.19717e-02,1,0
2.08165e-02,1,0
1.96613e-02,1,0
1.85060e-02,1,0
1.73508e-02,1,0
1.61956e-02,1,0
1.50403e-02,1,0
1.38851e-02,1,0
1.27299e-02,1,0
1.15747e-02,1,0
1.04194e-02,1,0
1.02297e-02,1,0
1.02628e-02,1,0
1.02959e-02,1,0
1.03290e-02,1,0
1.03621e-02,1,0
1.03951e-02,1,0
1.04282e-02,1,0
1.04613e-02,1,0
1.04944e-02,1,0
1.05275e-02,1,0
1.05606e-02,1,0
1.05937e-02,1,0
1.06268e-02,1,0
1.06599e-02,1,0
1.06930e-02,1,0
1.07260e-02,1,0
1.07591e-02,1,0
1.07922e-02,1,0
1.08253e-02,1,0
1.08584e-02,1,0
1.08915e-02,1,0
1.09246e-02,1,0
1.09577e-02,1,0
1.09908e-02,1,0
1.10239e-02,1,0
1.10569e-02,1,0
1.10900e-02,1,0
1.11231e-02,1,0
1.11562e-02,1,0
1.11893e-02,1,0
1.12224e-02,1,0
1.11993e-02,1,0
1.11425e-02,1,0
1.10857e-02,1,0
1.10289e-02,1,0
1.09721e-02,1,0
1.09152e-02,1,0
1.08584e-02,1,0
1.08016e-02,1,0
1.07448e-02,1,0
1.06880e-02,1,0
1.06312e-02,1,0
1.05744e-02,1,0
1.05176e-02,1,0
1.04608e-02,1,0
1.04040e-02,1,0
1.03471e-02,1,0
1.02903e-02,1,0
1.02335e-02,1,0
1.01767e-02,1,0
1.01199e-02,1,0
1.00631e-02,1,0
1.00063e-02,1,0
9.94948e-03,1,0
9.89267e-03,1,0
9.83586e-03,1,0
9.77905e-03,1,0
9.72224e-03,1,0
9.66543e-03,1,0
9.60862e-03,1,0
9.55181e-03,1,0
9.49500e-03,1,0
9.43010e-03,1,0
9.35481e-03,1,0
9.27952e-03,1,0
9.20423e-03,1,0
9.12893e-03,1,0
9.05364e-03,1,0
8.97835e-03,1,0
8.90306e-03,1,0
8.82777e-03,1,0
8.75247e-03,1,0
8.67718e-03,1,0
8.60189e-03,1,0
8.52660e-03,1,0
8.45130e-03,1,0
8.37601e-03,1,0
8.30072e-03,1,0
8.22543e-03,1,0
8.15013e-03,1,0
8.07484e-03,1,0
7.99955e-03,1,0
7.92426e-03,1,0
7.84897e-03,1,0
7.77367e-03,1,0
7.69838e-03,1,0
7.62309e-03,1,0
7.54780e-03,1,0
7.47250e-03,1,0
7.39721e-03,1,0
7.32192e-03,1,0
7.24663e-03,1,0
7.17134e-03,1,0
7.10408e-03,1,0
7.06094e-03,1,0
7.01780e-03,1,0
6.97466e-03,1,0
6.93152e-03,1,0
6.88838e-03,1,0
6.84524e-03,1,0
6.80210e-03,1,0
6.75896e-03,1,0
6.71582e-03,1,0
6.67268e-03,1,0
6.62954e-03,1,0
6.58640e-03,1,0
6.54326e-03,1,0
6.50012e-03,1,0
6.45698e-03,1,0
6.41384e-03,1,0
6.37070e-03,1,0
6.32756e-03,1,0
6.28442e-03,1,0
6.24128e-03,1,0
6.19814e-03,1,0
6.15500e-03,1,0
6.11186e-03,1,0
6.06872e-03,1,0
6.02558e-03,1,0
5.98244e-03,1,0
5.93930e-03,1,0
5.89616e-03,1,0
5.85302e-03,1,0
5.80988e-03,1,0
5.76547e-03,1,0
5.70212e-03,1,0
5.63877e-03,1,0
5.57542e-03,1,0
5.51207e-03,1,0
5.44872e-03,1,0
5.38537e-03,1,0
5.32202e-03,1,0
5.25867e-03,1,0
5.19532e-03,1,0
5.13196e-03,1,0
5.06861e-03,1,0
5.00526e-03,1,0
4.94191e-03,1,0
4.87856e-03,1,0
4.81521e-03,1,0
4.75186e-03,1,0
4.68851e-03,1,0
4.62516e-03,1,0
4.56181e-03,1,0
4.49845e-03,1,0
4.43510e-03,1,0
4.37175e-03,1,0
4.30840e-03,1,0
4.24505e-03,1,0
4.18170e-03,1,0
4.11835e-03,1,0
4.05500e-03,1,0
3.99165e-03,1,0
3.92830e-03,1,0
3.86495e-03,1,0
3.80159e-03,1,0
3.74391e-03,1,0
3.68704e-03,1,0
3.63017e-03,1,0
3.57331e-03,1,0
3.51644e-03,1,0
3.45957e-03,1,0
3.40270e-03,1,0
3.34583e-03,1,0
3.28896e-03,1,0
3.23209e-03,1,0
3.17522e-03,1,0
3.11835e-03,1,0
3.06148e-03,1,0
3.00461e-03,1,0
2.94774e-03,1,0
2.89087e-03,1,0
2.83400e-03,1,0
2.77713e-03,1,0
2.72026e-03,1,0
2.66339e-03,1,0
2.60652e-03,1,0
2.54965e-03,1,0
2.49278e-03,1,0
2.43591e-03,1,0
2.37904e-03,1,0
2.32217e-03,1,0
2.26530e-03,1,0
2.20843e-03,1,0
2.15156e-03,1,0
2.09469e-03,1,0
2.03782e-03,1,0
1.98170e-03,1,0
1.92590e-03,1,0
1.87011e-03,1,0
1.81432e-03,1,0
1.75853e-03,1,0
1.70273e-03,1,0
1.64694e-03,1,0
1.59115e-03,1,0
1.53535e-03,1,0
1.47956e-03,1,0
1.42377e-03,1,0
1.36798e-03,1,0
1.31218e-03,1,0
1.25639e-03,1,0
1.20060e-03,1,0
1.14481e-03,1,0
1.08901e-03,1,0
1.03322e-03,1,0
9.77429e-04,1,0
9.21636e-04,1,0
8.65843e-04,1,0
8.10051e-04,1,0
7.54258e-04,1,0
6.98466e-04,1,0
6.42673e-04,1,0
5.86880e-04,1,0
5.31088e-04,1,0
4.75295e-04,1,0
4.19503e-04,1,0
3.63710e-04,1,0
3.07917e-04,1,0
2.48044e-04,1,0
1.84089e-04,1,0
1.20134e-04,1,0
5.61794e-05,1,0
-7.77536e-06,1,0
-7.17301e-05,1,0
-1.35685e-04,1,0
-1.99640e-04,1,0
-2.63594e-04,1,0
-3.27549e-04,1,0
-3.91504e-04,1,0
-4.55459e-04,1,0
-5.19414e-04,1,0
-5.83368e-04,1,0
-6.47323e-04,1,0
-7.11278e-04,1,0
-7.75233e-04,1,0
-8.39188e-04,1,0
-9.03142e-04,1,0
-9.67097e-04,1,0
-1.03105e-03,1,0
-1.09501e-03,1,0
-1.15896e-03,1,0
-1.22292e-03,1,0
-1.28687e-03,1,0
-1.35083e-03,1,0
-1.41478e-03,1,0
-1.47874e-03,1,0
-1.54269e-03,1,0
-1.60664e-03,1,0
-1.67060e-03,1,0
-1.73269e-03,1,0
-1.79070e-03,1,0
-1.84870e-03,1,0
-1.90670e-03,1,0
-1.96471e-03,1,0
-2.02271e-03,1,0
-2.08071e-03,1,0
-2.13871e-03,1,0
-2.19672e-03,1,0
-2.25472e-03,1,0
-2.31272e-03,1,0
-2.37072e-03,1,0
-2.42873e-03,1,0
-2.48673e-03,1,0
-2.54473e-03,1,0
-2.60274e-03,1,0
-2.66074e-03,1,0
-2.71874e-03,1,0
-2.77674e-03,1,0
-2.83475e-03,1,0
-2.89275e-03,1,0
-2.95075e-03,1,0
-3.00876e-03,1,0
-3.06676e-03,1,0
-3.12476e-03,1,0
-3.18276e-03,1,0
-3.24077e-03,1,0
-3.29877e-03,1,0
-3.35677e-03,1,0
-3.41477e-03,1,0
-3.47278e-03,1,0
-3.53109e-03,1,0
-3.59154e-03,1,0
-3.65200e-03,1,0
-3.71246e-03,1,0
-3.77292e-03,1,0
-3.83338e-03,1,0
-3.89383e-03,1,0
-3.95429e-03,1,0
-4.01475e-03,1,0
-4.07521e-03,1,0
-4.13566e-03,1,0
-4.19612e-03,1,0
-4.25658e-03,1,0
-4.31704e-03,1,0
-4.37750e-03,1,0
-4.43795e-03,1,0
-4.49841e-03,1,0
-4.55887e-03,1,0
-4.61933e-03,1,0
-4.67978e-03,1,0
-4.74024e-03,1,0
-4.80070e-03,1,0
-4.86116e-03,1,0
-4.92162e-03,1,0
-4.98207e-03,1,0
-5.04253e-03,1,0
-5.10299e-03,1,0
-5.16345e-03,1,0
-5.22390e-03,1,0
-5.28436e-03,1,0
-5.34482e-03,1,0
-5.40528e-03,1,0
-5.44929e-03,1,0
-5.49222e-03,1,0
-5.53514e-03,1,0
-5.57806e-03,1,0
-5.62098e-03,1,0
-5.66390e-03,1,0
-5.70682e-03,1,0
-5.74974e-03,1,0
-5.79266e-03,1,0
-5.83558e-03,1,0
-5.87850e-03,1,0
-5.92142e-03,1,0
-5.96434e-03,1,0
-6.00727e-03,1,0
-6.05019e-03,1,0
-6.09311e-03,1,0
-6.13603e-03,1,0
-6.17895e-03,1,0
-6.22187e-03,1,0
-6.26479e-03,1,0
-6.30771e-03,1,0
-6.35063e-03,1,0
-6.39355e-03,1,0
-6.43647e-03,1,0
-6.47940e-03,1,0
-6.52232e-03,1,0
-6.56524e-03,1,0
-6.60816e-03,1,0
-6.65108e-03,1,0
-6.69400e-03,1,0
-6.73692e-03,1,0
-6.79683e-03,1,0
-6.86241e-03,1,0
-6.92798e-03,1,0
-6.99356e-03,1,0
-7.05914e-03,1,0
-7.12471e-03,1,0
-7.19029e-03,1,0
-7.25586e-03,1,0
-7.32144e-03,1,0
-7.38702e-03,1,0
-7.45259e-03,1,0
-7.51817e-03,1,0
-7.58374e-03,1,0
-7.64932e-03,1,0
-7.71490e-03,1,0
-7.78047e-03,1,0
-7.84605e-03,1,0
-7.91162e-03,1,0
-7.97720e-03,1,0
-8.04278e-03,1,0
-8.10835e-03,1,0
-8.17393e-03,1,0
-8.23950e-03,1,0
-8.30508e-03,1,0
-8.37066e-03,1,0
-8.43623e-03,1,0
-8.50181e-03,1,0
-8.56738e-03,1,0
-8.63296e-03,1,0
-8.69854e-03,1,0
-8.76411e-03,1,0
-8.81361e-03,1,0
-8.85060e-03,1,0
-8.88760e-03,1,0
-8.92459e-03,1,0
-8.96158e-03,1,0
-8.99858e-03,1,0
-9.03557e-03,1,0
-9.07256e-03,1,0
-9.10956e-03,1,0
-9.14655e-03,1,0
-9.18354e-03,1,0
-9.22054e-03,1,0
-9.25753e-03,1,0
-9.29452e-03,1,0
-9.33152e-03,1,0
-9.36851e-03,1,0
-9.40550e-03,1,0
-9.44250e-03,1,0
-9.47949e-03,1,0
-9.51648e-03,1,0
-9.55348e-03,1,0
-9.59047e-03,1,0
-9.62746e-03,1,0
-9.66446e-03,1,0
-9.70145e-03,1,0
-9.73844e-03,1,0
-9.77544e-03,1,0
-9.81243e-03,1,0
-9.84942e-03,1,0
-9.88642e-03,1,0
-9.92341e-03,1,0
-9.95968e-03,1,0
-9.99476e-03,1,0
-1.00298e-02,1,0
-1.00649e-02,1,0
-1.01000e-02,1,0
-1.01351e-02,1,0
-1.01701e-02,1,0
-1.02052e-02,1,0
-1.02403e-02,1,0
-1.02754e-02,1,0
-1.03105e-02,1,0
-1.03455e-02,1,0
-1.03806e-02,1,0
-1.04157e-02,1,0
-1.04508e-02,1,0
-1.04858e-02,1,0
-1.05209e-02,1,0
-1.05560e-02,1,0
-1.05911e-02,1,0
-1.06262e-02,1,0
-1.06612e-02,1,0
-1.06963e-02,1,0
-1.07314e-02,1,0
-1.07665e-02,1,0
-1.08015e-02,1,0
-1.08366e-02,1,0
-1.08717e-02,1,0
-1.09068e-02,1,0
-1.09418e-02,1,0
-1.09769e-02,1,0
-1.10120e-02,1,0
-1.12268e-02,1,0
-1.22203e-02,1,0
-1.32138e-02,1,0
-1.42073e-02,1,0
-1.52008e-02,1,0
-1.61943e-02,1,0
-1.71879e-02,1,0
-1.81814e-02,1,0
-1.91749e-02,1,0
-2.01684e-02,1,0
-2.11619e-02,1,0
-2.21554e-02,1,0
-2.31489e-02,1,0
-2.41424e-02,1,0
-2.51359e-02,1,0
-2.61295e-02,1,0
-2.71230e-02,1,0
-2.81165e-02,1,0
-2.91100e-02,1,0
-3.01035e-02,1,0
-3.10970e-02,1,0
-3.20905e-02,1,0
-3.30840e-02,1,0
-3.40776e-02,1,0
-3.50711e-02,1,0
-3.60646e-02,1,0
-3.70581e-02,1,0
-3.80516e-02,1,0
-3.90451e-02,1,0
-4.00386e-02,1,0
-4.10321e-02,1,0
-4.20256e-02,1,0
-1.26316e-07,1,0
-9.58227e-08,1,0
-6.53295e-08,1,0
-3.48364e-08,1,0
-4.34319e-09,1,0
2.61500e-08,1,0
5.66432e-08,1,0
8.71363e-08,1,0
1.17629e-07,1,0
1.48123e-07,1,0
1.78616e-07,1,0
2.09109e-07,1,0
2.39602e-07,1,0
2.70095e-07,1,0
3.00589e-07,1,0
3.31082e-07,1,0
3.61575e-07,1,0
3.92068e-07,1,0
4.22561e-07,1,0
4.53054e-07,1,0
4.83548e-07,1,0
5.14041e-07,1,0
5.44534e-07,1,0
5.75027e-07,1,0
6.05520e-07,1,0
6.36013e-07,1,0
6.66507e-07,1,0
6.97000e-07,1,0
7.27493e-07,1,0
7.57986e-07,1,0
7.42605e-07,1,0
7.16202e-07,1,0
6.89798e-07,1,0
6.63394e-07,1,0
6.43523e-07,1,0
6.32019e-07,1,0
6.20515e-07,1,0
6.09011e-07,1,0
5.97507e-07,1,0
5.81592e-07,1,0
5.43994e-07,1,0
5.06396e-07,1,0
4.68798e-07,1,0
4.31200e-07,1,0
3.93602e-07,1,0
3.56004e-07,1,0
3.18406e-07,1,0
2.80808e-07,1,0
2.43210e-07,1,0
2.05612e-07,1,0
1.68014e-07,1,0
1.30416e-07,1,0
9.28176e-08,1,0
5.52196e-08,1,0
