"sigma (Pa)","vtkValidPointMask","vtkGhostType"
9.72009e-03,1,0
9.66329e-03,1,0
9.60649e-03,1,0
9.54970e-03,1,0
9.49290e-03,1,0
9.42802e-03,1,0
9.35274e-03,1,0
9.27747e-03,1,0
9.20219e-03,1,0
9.12691e-03,1,0
9.05164e-03,1,0
8.97636e-03,1,0
8.90109e-03,1,0
8.82581e-03,1,0
8.75054e-03,1,0
8.67526e-03,1,0
8.59999e-03,1,0
8.52471e-03,1,0
8.44943e-03,1,0
8.37416e-03,1,0
8.29888e-03,1,0
8.22361e-03,1,0
8.14833e-03,1,0
8.07306e-03,1,0
7.99778e-03,1,0
7.92250e-03,1,0
7.84723e-03,1,0
7.77195e-03,1,0
7.69668e-03,1,0
7.62140e-03,1,0
7.54613e-03,1,0
7.47085e-03,1,0
7.39558e-03,1,0
7.32030e-03,1,0
7.24502e-03,1,0
7.16975e-03,1,0
7.10251e-03,1,0
7.05938e-03,1,0
7.01625e-03,1,0
6.97312e-03,1,0
6.92999e-03,1,0
6.88686e-03,1,0
6.84373e-03,1,0
6.80060e-03,1,0
6.75746e-03,1,0
6.71433e-03,1,0
6.67120e-03,1,0
6.62807e-03,1,0
6.58494e-03,1,0
6.54181e-03,1,0
6.49868e-03,1,0
6.45555e-03,1,0
6.41242e-03,1,0
6.36929e-03,1,0
6.32616e-03,1,0
6.28303e-03,1,0
6.23990e-03,1,0
6.19677e-03,1,0
6.15364e-03,1,0
6.11051e-03,1,0
6.06738e-03,1,0
6.02425e-03,1,0
5.98111e-03,1,0
5.93798e-03,1,0
5.89485e-03,1,0
5.85172e-03,1,0
5.80859e-03,1,0
5.76420e-03,1,0
5.70086e-03,1,0
5.63753e-03,1,0
5.57419e-03,1,0
5.51085e-03,1,0
5.44751e-03,1,0
5.38418e-03,1,0
5.32084e-03,1,0
5.25750e-03,1,0
5.19417e-03,1,0
5.13083e-03,1,0
5.06749e-03,1,0
5.00416e-03,1,0
4.94082e-03,1,0
4.87748e-03,1,0
4.81414e-03,1,0
4.75081e-03,1,0
4.68747e-03,1,0
4.62413e-03,1,0
4.56080e-03,1,0
4.49746e-03,1,0
4.43412e-03,1,0
4.37079e-03,1,0
4.30745e-03,1,0
4.24411e-03,1,0
4.18077e-03,1,0
4.11744e-03,1,0
4.05410e-03,1,0
3.99076e-03,1,0
3.92743e-03,1,0
3.86409e-03,1,0
3.80075e-03,1,0
3.74309e-03,1,0
3.68623e-03,1,0
3.62937e-03,1,0
3.57251e-03,1,0
3.51566e-03,1,0
3.45880e-03,1,0
3.40194e-03,1,0
3.34509e-03,1,0
3.28823e-03,1,0
3.23137e-03,1,0
3.17452e-03,1,0
3.11766e-03,1,0
3.06080e-03,1,0
3.00394e-03,1,0
2.94709e-03,1,0
2.89023e-03,1,0
2.83337e-03,1,0
2.77652e-03,1,0
2.71966e-03,1,0
2.66280e-03,1,0
2.60594e-03,1,0
2.54909e-03,1,0
2.49223e-03,1,0
2.43537e-03,1,0
2.37852e-03,1,0
2.32166e-03,1,0
2.26480e-03,1,0
2.20795e-03,1,0
2.15109e-03,1,0
2.09423e-03,1,0
2.03737e-03,1,0
1.98126e-03,1,0
1.92548e-03,1,0
1.86970e-03,1,0
1.81392e-03,1,0
1.75814e-03,1,0
1.70236e-03,1,0
1.64658e-03,1,0
1.59080e-03,1,0
1.53502e-03,1,0
1.47923e-03,1,0
1.42345e-03,1,0
1.36767e-03,1,0
1.31189e-03,1,0
1.25611e-03,1,0
1.20033e-03,1,0
1.14455e-03,1,0
1.08877e-03,1,0
1.03299e-03,1,0
9.77212e-04,1,0
9.21432e-04,1,0
8.65652e-04,1,0
8.09872e-04,1,0
7.54091e-04,1,0
6.98311e-04,1,0
6.42531e-04,1,0
5.86751e-04,1,0
5.30970e-04,1,0
4.75190e-04,1,0
4.19410e-04,1,0
3.63630e-04,1,0
3.07849e-04,1,0
2.47989e-04,1,0
1.84048e-04,1,0
1.20108e-04,1,0
5.61670e-05,1,0
-7.77364e-06,1,0
-7.17143e-05,1,0
-1.35655e-04,1,0
-1.99596e-04,1,0
-2.63536e-04,1,0
-3.27477e-04,1,0
-3.91417e-04,1,0
-4.55358e-04,1,0
-5.19299e-04,1,0
-5.83239e-04,1,0
-6.47180e-04,1,0
-7.11121e-04,1,0
-7.75061e-04,1,0
-8.39002e-04,1,0
-9.02942e-04,1,0
-9.66883e-04,1,0
-1.03082e-03,1,0
-1.09476e-03,1,0
-1.15870e-03,1,0
-1.22265e-03,1,0
-1.28659e-03,1,0
-1.35053e-03,1,0
-1.41447e-03,1,0
-1.47841e-03,1,0
-1.54235e-03,1,0
-1.60629e-03,1,0
-1.67023e-03,1,0
-1.73231e-03,1,0
-1.79030e-03,1,0
-1.84829e-03,1,0
-1.90628e-03,1,0
-1.96427e-03,1,0
-2.02226e-03,1,0
-2.08025e-03,1,0
-2.13824e-03,1,0
-2.19623e-03,1,0
-2.25422e-03,1,0
-2.31221e-03,1,0
-2.37020e-03,1,0
-2.42819e-03,1,0
-2.48618e-03,1,0
-2.54417e-03,1,0
-2.60216e-03,1,0
-2.66015e-03,1,0
-2.71814e-03,1,0
-2.77613e-03,1,0
-2.83412e-03,1,0
-2.89211e-03,1,0
-2.95010e-03,1,0
-3.00809e-03,1,0
-3.06608e-03,1,0
-3.12407e-03,1,0
-3.18206e-03,1,0
-3.24005e-03,1,0
-3.29804e-03,1,0
-3.35603e-03,1,0
-3.41402e-03,1,0
-3.47201e-03,1,0
-3.53031e-03,1,0
-3.59075e-03,1,0
-3.65119e-03,1,0
-3.71164e-03,1,0
-3.77208e-03,1,0
-3.83253e-03,1,0
-3.89297e-03,1,0
-3.95342e-03,1,0
-4.01386e-03,1,0
-4.07431e-03,1,0
-4.13475e-03,1,0
-4.19519e-03,1,0
-4.25564e-03,1,0
-4.31608e-03,1,0
-4.37653e-03,1,0
-4.43697e-03,1,0
-4.49742e-03,1,0
-4.55786e-03,1,0
-4.61830e-03,1,0
-4.67875e-03,1,0
-4.73919e-03,1,0
-4.79964e-03,1,0
-4.86008e-03,1,0
-4.92053e-03,1,0
-4.98097e-03,1,0
-5.04142e-03,1,0
-5.10186e-03,1,0
-5.16230e-03,1,0
-5.22275e-03,1,0
-5.28319e-03,1,0
-5.34364e-03,1,0
-5.40408e-03,1,0
-5.44809e-03,1,0
-5.49100e-03,1,0
-5.53391e-03,1,0
-5.57682e-03,1,0
-5.61973e-03,1,0
-5.66265e-03,1,0
-5.70556e-03,1,0
-5.74847e-03,1,0
-5.79138e-03,1,0
-5.83429e-03,1,0
-5.87720e-03,1,0
-5.92011e-03,1,0
-5.96303e-03,1,0
-6.00594e-03,1,0
-6.04885e-03,1,0
-6.09176e-03,1,0
-6.13467e-03,1,0
-6.17758e-03,1,0
-6.22049e-03,1,0
-6.26340e-03,1,0
-6.30632e-03,1,0
-6.34923e-03,1,0
-6.39214e-03,1,0
-6.43505e-03,1,0
-6.47796e-03,1,0
-6.52087e-03,1,0
-6.56378e-03,1,0
-6.60670e-03,1,0
-6.64961e-03,1,0
-6.69252e-03,1,0
-6.73543e-03,1,0
-6.79533e-03,1,0
-6.86089e-03,1,0
-6.92645e-03,1,0
-6.99201e-03,1,0
-7.05757e-03,1,0
-7.12314e-03,1,0
-7.18870e-03,1,0
-7.25426e-03,1,0
-7.31982e-03,1,0
-7.38538e-03,1,0
-7.45094e-03,1,0
-7.51650e-03,1,0
-7.58207e-03,1,0
-7.64763e-03,1,0
-7.71319e-03,1,0
-7.77875e-03,1,0
-7.84431e-03,1,0
-7.90987e-03,1,0
-7.97543e-03,1,0
-8.04100e-03,1,0
-8.10656e-03,1,0
-8.17212e-03,1,0
-8.23768e-03,1,0
-8.30324e-03,1,0
-8.36880e-03,1,0
-8.43436e-03,1,0
-8.49993e-03,1,0
-8.56549e-03,1,0
-8.63105e-03,1,0
-8.69661e-03,1,0
-8.76217e-03,1,0
-8.81166e-03,1,0
-8.84864e-03,1,0
-8.88563e-03,1,0
-8.92261e-03,1,0
-8.95960e-03,1,0
-8.99658e-03,1,0
-9.03357e-03,1,0
-9.07056e-03,1,0
-9.10754e-03,1,0
-9.14453e-03,1,0
-9.18151e-03,1,0
-9.21850e-03,1,0
-9.25548e-03,1,0
-9.29247e-03,1,0
-9.32945e-03,1,0
-9.36644e-03,1,0
-9.40342e-03,1,0
-9.44041e-03,1,0
-9.47739e-03,1,0
-9.51438e-03,1,0
-9.55136e-03,1,0
-9.58835e-03,1,0
-9.62533e-03,1,0
-9.66232e-03,1,0
-9.69930e-03,1,0
-9.73629e-03,1,0
-9.77327e-03,1,0
-9.81026e-03,1,0
-9.84724e-03,1,0
-9.88423e-03,1,0
-9.92121e-03,1,0
-9.95748e-03,1,0
-9.99255e-03,1,0
-1.00276e-02,1,0
-1.00627e-02,1,0
-1.00978e-02,1,0
-1.01328e-02,1,0
-1.01679e-02,1,0
-1.02030e-02,1,0
-1.02380e-02,1,0
-1.02731e-02,1,0
-1.03082e-02,1,0
-1.03432e-02,1,0
-1.03783e-02,1,0
-1.04134e-02,1,0
-1.04485e-02,1,0
-1.04835e-02,1,0
-1.05186e-02,1,0
-1.05537e-02,1,0
-1.05887e-02,1,0
-1.06238e-02,1,0
-1.06589e-02,1,0
-1.06939e-02,1,0
-1.07290e-02,1,0
-1.07641e-02,1,0
-1.07991e-02,1,0
-1.08342e-02,1,0
-1.08693e-02,1,0
-1.09044e-02,1,0
-1.09394e-02,1,0
-1.09745e-02,1,0
-1.10096e-02,1,0
-1.12243e-02,1,0
-1.22176e-02,1,0
-1.32109e-02,1,0
-1.42042e-02,1,0
-1.51975e-02,1,0
-1.61908e-02,1,0
-1.71841e-02,1,0
-1.81773e-02,1,0
-1.91706e-02,1,0
-2.01639e-02,1,0
-2.11572e-02,1,0
-2.21505e-02,1,0
-2.31438e-02,1,0
-2.41371e-02,1,0
-2.51304e-02,1,0
-2.61237e-02,1,0
-2.71170e-02,1,0
-2.81103e-02,1,0
-2.91036e-02,1,0
-3.00968e-02,1,0
-3.10901e-02,1,0
-3.20834e-02,1,0
-3.30767e-02,1,0
-3.40700e-02,1,0
-3.50633e-02,1,0
-3.60566e-02,1,0
-3.70499e-02,1,0
-3.80432e-02,1,0
-3.90365e-02,1,0
-4.00298e-02,1,0
-4.10231e-02,1,0
-4.20164e-02,1,0
-1.26288e-07,1,0
-9.58015e-08,1,0
-6.53151e-08,1,0
-3.48286e-08,1,0
-4.34223e-09,1,0
2.61442e-08,1,0
5.66306e-08,1,0
8.71170e-08,1,0
1.17603e-07,1,0
1.48090e-07,1,0
1.78576e-07,1,0
2.09063e-07,1,0
2.39549e-07,1,0
2.70036e-07,1,0
3.00522e-07,1,0
3.31008e-07,1,0
3.61495e-07,1,0
3.91981e-07,1,0
4.22468e-07,1,0
4.52954e-07,1,0
4.83441e-07,1,0
5.13927e-07,1,0
5.44413e-07,1,0
5.74900e-07,1,0
6.05386e-07,1,0
6.35873e-07,1,0
6.66359e-07,1,0
6.96845e-07,1,0
7.27332e-07,1,0
7.57818e-07,1,0
7.42441e-07,1,0
7.16043e-07,1,0
6.89645e-07,1,0
6.63247e-07,1,0
6.43381e-07,1,0
6.31879e-07,1,0
6.20378e-07,1,0
6.08876e-07,1,0
5.97375e-07,1,0
5.81463e-07,1,0
5.43873e-07,1,0
5.06284e-07,1,0
4.68694e-07,1,0
4.31104e-07,1,0
3.93515e-07,1,0
3.55925e-07,1,0
3.18335e-07,1,0
2.80746e-07,1,0
2.43156e-07,1,0
2.05566e-07,1,0
1.67976e-07,1,0
1.30387e-07,1,0
9.27971e-08,1,0
5.52074e-08,1,0
1.76177e-08,1,0
-1.99720e-08,1,0
-5.75617e-08,1,0
-9.51514e-08,1,0
-1.32741e-07,1,0
-1.70331e-07,1,0
-2.07920e-07,1,0
-2.45510e-07,1,0
-2.83100e-07,1,0
-3.20690e-07,1,0
-3.58279e-07,1,0
-3.95869e-07,1,0
-4.33459e-07,1,0
-4.71048e-07,1,0
-5.08638e-07,1,0
-5.46228e-07,1,0
-5.83817e-07,1,0
-6.23070e-07,1,0
-6.71828e-07,1,0
-7.20586e-07,1,0
-7.69344e-07,1,0
-8.18102e-07,1,0
-8.66860e-07,1,0
-9.15618e-07,1,0
-9.64376e-07,1,0
-1.01313e-06,1,0
-1.06189e-06,1,0
-1.11065e-06,1,0
-1.15941e-06,1,0
-1.20817e-06,1,0
-1.25692e-06,1,0
-1.30568e-06,1,0
-1.32123e-06,1,0
-1.30878e-06,1,0
-1.29634e-06,1,0
-1.28390e-06,1,0
-1.27145e-06,1,0
-1.25901e-06,1,0
-1.24657e-06,1,0
-1.23412e-06,1,0
-1.22168e-06,1,0
-1.20924e-06,1,0
-1.19680e-06,1,0
-1.18435e-06,1,0
-1.17191e-06,1,0
-1.15947e-06,1,0
-1.14702e-06,1,0
-1.13458e-06,1,0
-1.12214e-06,1,0
-1.10969e-06,1,0
-1.09725e-06,1,0
-1.08481e-06,1,0
-1.07237e-06,1,0
-1.05992e-06,1,0
-1.04748e-06,1,0
-1.03504e-06,1,0
-1.02259e-06,1,0
-1.01015e-06,1,0
-9.97707e-07,1,0
-9.56873e-07,1,0
-8.69332e-07,1,0
-7.81791e-07,1,0
-6.94250e-07,1,0
-6.06709e-07,1,0
-5.19168e-07,1,0
-4.31627e-07,1,0
-4.23897e-07,1,0
-4.42294e-07,1,0
-4.60692e-07,1,0
-4.79089e-07,1,0
-4.97486e-07,1,0
-5.15883e-07,1,0
-5.34281e-07,1,0
-5.52678e-07,1,0
-5.71075e-07,1,0
-5.89473e-07,1,0
-6.07870e-07,1,0
-6.26267e-07,1,0
-6.46959e-07,1,0
-6.73540e-07,1,0
-7.00122e-07,1,0
-7.26703e-07,1,0
-7.53284e-07,1,0
-7.79866e-07,1,0
-8.06447e-07,1,0
-8.33029e-07,1,0
-8.59610e-07,1,0
-8.86191e-07,1,0
-9.12773e-07,1,0
-9.39354e-07,1,0
-9.65935e-07,1,0
-9.92517e-07,1,0
-1.01910e-06,1,0
-1.04568e-06,1,0
-1.07226e-06,1,0
-1.09884e-06,1,0
-1.12542e-06,1,0
-1.15200e-06,1,0
-1.16492e-06,1,0
-1.16779e-06,1,0
-1.17066e-06,1,0
-1.17354e-06,1,0
-1.17641e-06,1,0
-1.17928e-06,1,0
-1.18216e-06,1,0
-1.18503e-06,1,0
-1.18790e-06,1,0
-1.19078e-06,1,0
-1.19365e-06,1,0
-1.19652e-06,1,0
-1.19940e-06,1,0
-1.20227e-06,1,0
-1.20712e-06,1,0
-1.23123e-06,1,0
-1.25534e-06,1,0
-1.27945e-06,1,0
-1.30356e-06,1,0
-1.32767e-06,1,0
-1.35178e-06,1,0
-1.37589e-06,1,0
-1.40000e-06,1,0
-1.42411e-06,1,0
-1.44822e-06,1,0
-1.47233e-06,1,0
-1.49644e-06,1,0
-1.52055e-06,1,0
-1.54466e-06,1,0
-1.56877e-06,1,0
-1.59288e-06,1,0
-1.61699e-06,1,0
-1.64123e-06,1,0
-1.66608e-06,1,0
-1.69093e-06,1,0
-1.71578e-06,1,0
-1.74062e-06,1,0
-1.76547e-06,1,0
-1.79032e-06,1,0
-1.81517e-06,1,0
-1.84002e-06,1,0
-1.86486e-06,1,0
-1.88971e-06,1,0
-1.91456e-06,1,0
-1.93941e-06,1,0
-1.96425e-06,1,0
-1.98910e-06,1,0
-2.01395e-06,1,0
-2.03880e-06,1,0
-2.06365e-06,1,0
-2.08849e-06,1,0
-2.11334e-06,1,0
-2.13819e-06,1,0
-2.16304e-06,1,0
-2.18789e-06,1,0
-2.21273e-06,1,0
-2.23758e-06,1,0
-2.26243e-06,1,0
-2.28728e-06,1,0
-2.31212e-06,1,0
-2.31985e-06,1,0
-2.32517e-06,1,0
-2.33048e-06,1,0
-2.33580e-06,1,0
-2.34112e-06,1,0
-2.34644e-06,1,0
-2.35175e-06,1,0
-2.34997e-06,1,0
-2.31658e-06,1,0
-2.28318e-06,1,0
-2.24978e-06,1,0
-2.21638e-06,1,0
-2.18298e-06,1,0
-2.14958e-06,1,0
-2.11619e-06,1,0
-2.08279e-06,1,0
-2.04939e-06,1,0
-2.01991e-06,1,0
-1.99310e-06,1,0
-1.96629e-06,1,0
-1.93948e-06,1,0
-1.91267e-06,1,0
-1.88586e-06,1,0
-1.85905e-06,1,0
-1.83224e-06,1,0
-1.80543e-06,1,0
-1.77862e-06,1,0
-1.75180e-06,1,0
-1.72499e-06,1,0
-1.69818e-06,1,0
-1.67137e-06,1,0
-1.64456e-06,1,0
-1.61775e-06,1,0
-1.59094e-06,1,0
-1.56413e-06,1,0
-1.53732e-06,1,0
-1.51051e-06,1,0
-1.48370e-06,1,0
-1.45689e-06,1,0
-1.43008e-06,1,0
-1.40327e-06,1,0
-1.37646e-06,1,0
-1.34965e-06,1,0
-1.32012e-06,1,0
-1.28822e-06,1,0
-1.25632e-06,1,0
-1.22442e-06,1,0
-1.19252e-06,1,0
-1.16063e-06,1,0
-1.12873e-06,1,0
-1.09683e-06,1,0
-1.06493e-06,1,0
-1.03303e-06,1,0
-1.00113e-06,1,0
-9.69229e-07,1,0
-9.37329e-07,1,0
-9.05430e-07,1,0
-8.73531e-07,1,0
-8.41631e-07,1,0
-8.09732e-07,1,0
-7.77832e-07,1,0
-7.45933e-07,1,0
-7.14174e-07,1,0
-6.82520e-07,1,0
-6.50866e-07,1,0
-6.19212e-07,1,0
-5.87558e-07,1,0
-5.55904e-07,1,0
-5.24250e-07,1,0
-4.92596e-07,1,0
-4.60942e-07,1,0
-4.29288e-07,1,0
-3.97634e-07,1,0
-3.65980e-07,1,0
-3.34326e-07,1,0
-3.02672e-07,1,0
-2.71018e-07,1,0
-2.39364e-07,1,0
-2.50979e-07,1,0
-3.02149e-07,1,0
-3.53319e-07,1,0
-4.04489e-07,1,0
-4.55660e-07,1,0
-5.06830e-07,1,0
-5.58000e-07,1,0
-5.46890e-07,1,0
-5.16050e-07,1,0
-4.85211e-07,1,0
-4.54371e-07,1,0
-4.23531e-07,1,0
-3.92692e-07,1,0
-3.61852e-07,1,0
-3.31013e-07,1,0
-3.00173e-07,1,0
-2.69333e-07,1,0
-2.38494e-07,1,0
-2.07654e-07,1,0
-1.76815e-07,1,0
-1.45975e-07,1,0
-1.15135e-07,1,0
-8.42959e-08,1,0
-5.34563e-08,1,0
-2.26167e-08,1,0
8.22285e-09,1,0
3.90624e-08,1,0
6.99020e-08,1,0
1.00742e-07,1,0
1.31581e-07,1,0
1.48435e-07,1,0
1.53927e-07,1,0
1.59419e-07,1,0
1.64910e-07,1,0
1.70402e-07,1,0
1.75894e-07,1,0
1.81385e-07,1,0
1.86877e-07,1,0
1.92369e-07,1,0
1.97860e-07,1,0
2.03352e-07,1,0
2.08844e-07,1,0
2.14335e-07,1,0
2.19827e-07,1,0
2.33837e-07,1,0
2.77312e-07,1,0
3.20787e-07,1,0
3.61594e-07,1,0
3.43879e-07,1,0
3.26165e-07,1,0
3.08450e-07,1,0
2.90736e-07,1,0
2.73021e-07,1,0
2.55306e-07,1,0
2.37592e-07,1,0
2.19877e-07,1,0
2.02162e-07,1,0
1.84448e-07,1,0
1.66733e-07,1,0
1.49018e-07,1,0
1.31304e-07,1,0
1.13589e-07,1,0
9.58746e-08,1,0
7.81599e-08,1,0
6.29971e-08,1,0
4.82396e-08,1,0
3.34821e-08,1,0
1.87246e-08,1,0
3.96715e-09,1,0
-1.07903e-08,1,0
-2.55478e-08,1,0
-4.03053e-08,1,0
-5.50628e-08,1,0
-6.98203e-08,1,0
-8.45778e-08,1,0
-9.93352e-08,1,0
-1.14093e-07,1,0
-1.28850e-07,1,0
-1.42595e-07,1,0
-1.28801e-07,1,0
-1.15006e-07,1,0
-1.01212e-07,1,0
-8.74176e-08,1,0
-7.36232e-08,1,0
-5.98289e-08,1,0
-4.60345e-08,1,0
-3.22401e-08,1,0
-1.84458e-08,1,0
-4.65140e-09,1,0
9.14297e-09,1,0
2.29373e-08,1,0
3.67317e-08,1,0
5.05261e-08,1,0
6.43204e-08,1,0
7.81148e-08,1,0
9.19092e-08,1,0
1.05704e-07,1,0
1.19498e-07,1,0
1.33292e-07,1,0
1.47087e-07,1,0
1.60881e-07,1,0
1.74675e-07,1,0
1.88470e-07,1,0
2.02264e-07,1,0
2.16058e-07,1,0
2.29853e-07,1,0
2.43647e-07,1,0
2.57442e-07,1,0
2.71236e-07,1,0
2.85030e-07,1,0
2.98825e-07,1,0
3.12619e-07,1,0
3.26413e-07,1,0
3.03365e-07,1,0
2.68089e-07,1,0
2.32813e-07,1,0
2.14345e-07,1,0
2.08906e-07,1,0
2.03468e-07,1,0
1.85478e-07,1,0
1.46604e-07,1,0
1.07730e-07,1,0
6.88554e-08,1,0
2.99811e-08,1,0
-8.89317e-09,1,0
-4.77675e-08,1,0
-8.66417e-08,1,0
-1.25516e-07,1,0
-1.64390e-07,1,0
-2.03265e-07,1,0
-2.42139e-07,1,0
-2.81013e-07,1,0
-3.19887e-07,1,0
-3.58762e-07,1,0
-3.97636e-07,1,0
-4.36510e-07,1,0
-4.75385e-07,1,0
-5.14259e-07,1,0
-5.53133e-07,1,0
-5.92007e-07,1,0
-6.30882e-07,1,0
-6.69756e-07,1,0
-7.08630e-07,1,0
-7.47505e-07,1,0
-7.86379e-07,1,0
-8.25253e-07,1,0
-8.64127e-07,1,0
-8.80389e-07,1,0
-8.59091e-07,1,0
-8.37792e-07,1,0
-8.16494e-07,1,0
-7.95196e-07,1,0
-7.73898e-07,1,0
-7.52599e-07,1,0
-7.31301e-07,1,0
-7.10003e-07,1,0
-6.88705e-07,1,0
-6.67407e-07,1,0
-6.46108e-07,1,0
-6.24810e-07,1,0
-6.03512e-07,1,0
-5.82214e-07,1,0
-5.60915e-07,1,0
-5.39617e-07,1,0
-5.18319e-07,1,0
-4.97021e-07,1,0
-4.75722e-07,1,0
-4.54424e-07,1,0
-4.33126e-07,1,0
-4.11828e-07,1,0
-3.90529e-07,1,0
-3.69231e-07,1,0
-3.47933e-07,1,0
-3.26635e-07,1,0
-3.05337e-07,1,0
-2.80750e-07,1,0
-2.50530e-07,1,0
-2.20310e-07,1,0
-1.94587e-07,1,0
-1.88570e-07,1,0
-1.82553e-07,1,0
-1.76638e-07,1,0
-2.00388e-07,1,0
-2.24137e-07,1,0
-2.47887e-07,1,0
-2.71636e-07,1,0
-2.95386e-07,1,0
-3.19135e-07,1,0
-3.42885e-07,1,0
-3.66634e-07,1,0
-3.90384e-07,1,0
-4.14133e-07,1,0
-4.37883e-07,1,0
-4.61632e-07,1,0
-4.85382e-07,1,0
-5.09131e-07,1,0
-5.32881e-07,1,0
-5.56630e-07,1,0
-5.80380e-07,1,0
-6.04129e-07,1,0
-6.27879e-07,1,0
-6.51628e-07,1,0
-6.75378e-07,1,0
-6.99127e-07,1,0
-7.22876e-07,1,0
-7.46626e-07,1,0
-7.70375e-07,1,0
-7.94125e-07,1,0
-8.17874e-07,1,0
-8.41624e-07,1,0
1.20182e-06,1,0
1.13704e-06,1,0
1.07225e-06,1,0
1.00746e-06,1,0
9.42674e-07,1,0
8.77886e-07,1,0
8.13098e-07,1,0
7.48311e-07,1,0
6.83523e-07,1,0
6.18735e-07,1,0
5.53948e-07,1,0
4.89160e-07,1,0
4.24372e-07,1,0
3.59585e-07,1,0
2.94797e-07,1,0
2.30010e-07,1,0
1.65222e-07,1,0
1.00434e-07,1,0
3.56467e-08,1,0
-2.91409e-08,1,0
-9.39285e-08,1,0
-1.58716e-07,1,0
-2.23504e-07,1,0
-2.88291e-07,1,0
-3.53079e-07,1,0
-4.17867e-07,1,0
-4.71676e-07,1,0
-4.90488e-07,1,0
-5.09300e-07,1,0
-5.28113e-07,1,0
-5.46925e-07,1,0
-5.65737e-07,1,0
-5.84550e-07,1,0
-6.03362e-07,1,0
-6.22174e-07,1,0
-6.15215e-07,1,0
-6.03822e-07,1,0
-5.92429e-07,1,0
-5.81035e-07,1,0
-5.69642e-07,1,0
-5.58248e-07,1,0
-5.46855e-07,1,0
-5.35461e-07,1,0
-5.24068e-07,1,0
-5.12675e-07,1,0
-5.01281e-07,1,0
-4.89888e-07,1,0
-4.78494e-07,1,0
-4.67101e-07,1,0
-4.55707e-07,1,0
-4.44314e-07,1,0
-4.32920e-07,1,0
-4.21527e-07,1,0
-4.10134e-07,1,0
-3.98740e-07,1,0
-3.87347e-07,1,0
-3.75953e-07,1,0
-3.64560e-07,1,0
-3.68288e-07,1,0
-3.79329e-07,1,0
-3.90370e-07,1,0
-4.01412e-07,1,0
-4.12453e-07,1,0
-4.23494e-07,1,0
-4.34536e-07,1,0
-4.45577e-07,1,0
-4.56618e-07,1,0
-4.67659e-07,1,0
-4.78701e-07,1,0
-4.89742e-07,1,0
-5.00783e-07,1,0
-4.96784e-07,1,0
-4.75745e-07,1,0
-4.54705e-07,1,0
-4.33666e-07,1,0
-4.12626e-07,1,0
-3.91587e-07,1,0
-3.70548e-07,1,0
-3.49508e-07,1,0
-3.28469e-07,1,0
-3.07429e-07,1,0
-2.86390e-07,1,0
-2.65350e-07,1,0
-2.44311e-07,1,0
-2.23271e-07,1,0
-2.02232e-07,1,0
-1.81192e-07,1,0
-1.60153e-07,1,0
-1.39113e-07,1,0
-1.18074e-07,1,0
-9.70345e-08,1,0
-7.59951e-08,1,0
-5.49556e-08,1,0
-3.39162e-08,1,0
-1.28767e-08,1,0
-1.97433e-09,1,0
8.14753e-09,1,0
1.82694e-08,1,0
2.83913e-08,1,0
3.85131e-08,1,0
4.86350e-08,1,0
5.87569e-08,1,0
6.88787e-08,1,0
5.13834e-08,1,0
