"sigma (Pa)","vtkValidPointMask","vtkGhostType"
5.44959e-03,1,0
5.38623e-03,1,0
5.32286e-03,1,0
5.25950e-03,1,0
5.19614e-03,1,0
5.13278e-03,1,0
5.06942e-03,1,0
5.00606e-03,1,0
4.94270e-03,1,0
4.87934e-03,1,0
4.81598e-03,1,0
4.75261e-03,1,0
4.68925e-03,1,0
4.62589e-03,1,0
4.56253e-03,1,0
4.49917e-03,1,0
4.43581e-03,1,0
4.37245e-03,1,0
4.30909e-03,1,0
4.24573e-03,1,0
4.18236e-03,1,0
4.11900e-03,1,0
4.05564e-03,1,0
3.99228e-03,1,0
3.92892e-03,1,0
3.86556e-03,1,0
3.80220e-03,1,0
3.74451e-03,1,0
3.68763e-03,1,0
3.63075e-03,1,0
3.57387e-03,1,0
3.51699e-03,1,0
3.46012e-03,1,0
3.40324e-03,1,0
3.34636e-03,1,0
3.28948e-03,1,0
3.23260e-03,1,0
3.17572e-03,1,0
3.11884e-03,1,0
3.06197e-03,1,0
3.00509e-03,1,0
2.94821e-03,1,0
2.89133e-03,1,0
2.83445e-03,1,0
2.77757e-03,1,0
2.72069e-03,1,0
2.66381e-03,1,0
2.60694e-03,1,0
2.55006e-03,1,0
2.49318e-03,1,0
2.43630e-03,1,0
2.37942e-03,1,0
2.32254e-03,1,0
2.26566e-03,1,0
2.20878e-03,1,0
2.15191e-03,1,0
2.09503e-03,1,0
2.03815e-03,1,0
1.98201e-03,1,0
1.92621e-03,1,0
1.87041e-03,1,0
1.81461e-03,1,0
1.75880e-03,1,0
1.70300e-03,1,0
1.64720e-03,1,0
1.59140e-03,1,0
1.53560e-03,1,0
1.47980e-03,1,0
1.42400e-03,1,0
1.36819e-03,1,0
1.31239e-03,1,0
1.25659e-03,1,0
1.20079e-03,1,0
1.14499e-03,1,0
1.08919e-03,1,0
1.03339e-03,1,0
9.77584e-04,1,0
9.21783e-04,1,0
8.65981e-04,1,0
8.10180e-04,1,0
7.54378e-04,1,0
6.98577e-04,1,0
6.42775e-04,1,0
5.86974e-04,1,0
5.31172e-04,1,0
4.75371e-04,1,0
4.19569e-04,1,0
3.63768e-04,1,0
3.07966e-04,1,0
2.48083e-04,1,0
1.84118e-04,1,0
1.20153e-04,1,0
5.61884e-05,1,0
-7.77659e-06,1,0
-7.17415e-05,1,0
-1.35706e-04,1,0
-1.99671e-04,1,0
-2.63636e-04,1,0
-3.27601e-04,1,0
-3.91566e-04,1,0
-4.55531e-04,1,0
-5.19496e-04,1,0
-5.83461e-04,1,0
-6.47426e-04,1,0
-7.11391e-04,1,0
-7.75356e-04,1,0
-8.39321e-04,1,0
-9.03286e-04,1,0
-9.67251e-04,1,0
-1.03122e-03,1,0
-1.09518e-03,1,0
-1.15915e-03,1,0
-1.22311e-03,1,0
-1.28708e-03,1,0
-1.35104e-03,1,0
-1.41501e-03,1,0
-1.47897e-03,1,0
-1.54294e-03,1,0
-1.60690e-03,1,0
-1.67087e-03,1,0
-1.73297e-03,1,0
-1.79098e-03,1,0
-1.84899e-03,1,0
-1.90701e-03,1,0
-1.96502e-03,1,0
-2.02303e-03,1,0
-2.08104e-03,1,0
-2.13905e-03,1,0
-2.19707e-03,1,0
-2.25508e-03,1,0
-2.31309e-03,1,0
-2.37110e-03,1,0
-2.42911e-03,1,0
-2.48713e-03,1,0
-2.54514e-03,1,0
-2.60315e-03,1,0
-2.66116e-03,1,0
-2.71917e-03,1,0
-2.77719e-03,1,0
-2.83520e-03,1,0
-2.89321e-03,1,0
-2.95122e-03,1,0
-3.00923e-03,1,0
-3.06725e-03,1,0
-3.12526e-03,1,0
-3.18327e-03,1,0
-3.24128e-03,1,0
-3.29929e-03,1,0
-3.35731e-03,1,0
-3.41532e-03,1,0
-3.47333e-03,1,0
-3.53165e-03,1,0
-3.59212e-03,1,0
-3.65258e-03,1,0
-3.71305e-03,1,0
-3.77352e-03,1,0
-3.83399e-03,1,0
-3.89445e-03,1,0
-3.95492e-03,1,0
-4.01539e-03,1,0
-4.07585e-03,1,0
-4.13632e-03,1,0
-4.19679e-03,1,0
-4.25726e-03,1,0
-4.31772e-03,1,0
-4.37819e-03,1,0
-4.43866e-03,1,0
-4.49913e-03,1,0
-4.55959e-03,1,0
-4.62006e-03,1,0
-4.68053e-03,1,0
-4.74100e-03,1,0
-4.80146e-03,1,0
-4.86193e-03,1,0
-4.92240e-03,1,0
-4.98287e-03,1,0
-5.04333e-03,1,0
-5.10380e-03,1,0
-5.16427e-03,1,0
-5.22473e-03,1,0
-5.28520e-03,1,0
-5.34567e-03,1,0
-5.40614e-03,1,0
-5.45016e-03,1,0
-5.49309e-03,1,0
-5.53602e-03,1,0
-5.57894e-03,1,0
-5.62187e-03,1,0
-5.66480e-03,1,0
-5.70773e-03,1,0
-5.75065e-03,1,0
-5.79358e-03,1,0
-5.83651e-03,1,0
-5.87944e-03,1,0
-5.92237e-03,1,0
-5.96529e-03,1,0
-6.00822e-03,1,0
-6.05115e-03,1,0
-6.09408e-03,1,0
-6.13700e-03,1,0
-6.17993e-03,1,0
-6.22286e-03,1,0
-6.26579e-03,1,0
-6.30871e-03,1,0
-6.35164e-03,1,0
-6.39457e-03,1,0
-6.43750e-03,1,0
-6.48043e-03,1,0
-6.52335e-03,1,0
-6.56628e-03,1,0
-6.60921e-03,1,0
-6.65214e-03,1,0
-6.69506e-03,1,0
-6.73799e-03,1,0
-6.79791e-03,1,0
-6.86350e-03,1,0
-6.92909e-03,1,0
-6.99467e-03,1,0
-7.06026e-03,1,0
-7.12585e-03,1,0
-7.19143e-03,1,0
-7.25702e-03,1,0
-7.32260e-03,1,0
-7.38819e-03,1,0
-7.45378e-03,1,0
-7.51936e-03,1,0
-7.58495e-03,1,0
-7.65054e-03,1,0
-7.71612e-03,1,0
-7.78171e-03,1,0
-7.84730e-03,1,0
-7.91288e-03,1,0
-7.97847e-03,1,0
-8.04405e-03,1,0
-8.10964e-03,1,0
-8.17523e-03,1,0
-8.24081e-03,1,0
-8.30640e-03,1,0
-8.37199e-03,1,0
-8.43757e-03,1,0
-8.50316e-03,1,0
-8.56875e-03,1,0
-8.63433e-03,1,0
-8.69992e-03,1,0
-8.76550e-03,1,0
-8.81501e-03,1,0
-8.85201e-03,1,0
-8.88901e-03,1,0
-8.92601e-03,1,0
-8.96301e-03,1,0
-9.00001e-03,1,0
-9.03701e-03,1,0
-9.07401e-03,1,0
-9.11100e-03,1,0
-9.14800e-03,1,0
-9.18500e-03,1,0
-9.22200e-03,1,0
-9.25900e-03,1,0
-9.29600e-03,1,0
-9.33300e-03,1,0
-9.37000e-03,1,0
-9.40700e-03,1,0
-9.44400e-03,1,0
-9.48100e-03,1,0
-9.51800e-03,1,0
-9.55499e-03,1,0
-9.59199e-03,1,0
-9.62899e-03,1,0
-9.66599e-03,1,0
-9.70299e-03,1,0
-9.73999e-03,1,0
-9.77699e-03,1,0
-9.81399e-03,1,0
-9.85099e-03,1,0
-9.88799e-03,1,0
-9.92499e-03,1,0
-9.96127e-03,1,0
-9.99635e-03,1,0
-1.00314e-02,1,0
-1.00665e-02,1,0
-1.01016e-02,1,0
-1.01367e-02,1,0
-1.01718e-02,1,0
-1.02068e-02,1,0
-1.02419e-02,1,0
-1.02770e-02,1,0
-1.03121e-02,1,0
-1.03472e-02,1,0
-1.03823e-02,1,0
-1.04173e-02,1,0
-1.04524e-02,1,0
-1.04875e-02,1,0
-1.05226e-02,1,0
-1.05577e-02,1,0
-1.05928e-02,1,0
-1.06278e-02,1,0
-1.06629e-02,1,0
-1.06980e-02,1,0
-1.07331e-02,1,0
-1.07682e-02,1,0
-1.08033e-02,1,0
-1.08383e-02,1,0
-1.08734e-02,1,0
-1.09085e-02,1,0
-1.09436e-02,1,0
-1.09787e-02,1,0
-1.10138e-02,1,0
-1.12286e-02,1,0
-1.22222e-02,1,0
-1.32159e-02,1,0
-1.42096e-02,1,0
-1.52032e-02,1,0
-1.61969e-02,1,0
-1.71906e-02,1,0
-1.81843e-02,1,0
-1.91779e-02,1,0
-2.01716e-02,1,0
-2.11653e-02,1,0
-2.21589e-02,1,0
-2.31526e-02,1,0
-2.41463e-02,1,0
-2.51399e-02,1,0
-2.61336e-02,1,0
-2.71273e-02,1,0
-2.81210e-02,1,0
-2.91146e-02,1,0
-3.01083e-02,1,0
-3.11020e-02,1,0
-3.20956e-02,1,0
-3.30893e-02,1,0
-3.40830e-02,1,0
-3.50766e-02,1,0
-3.60703e-02,1,0
-3.70640e-02,1,0
-3.80577e-02,1,0
-3.90513e-02,1,0
-4.00450e-02,1,0
-4.10387e-02,1,0
-4.20323e-02,1,0
-1.26336e-07,1,0
-9.58379e-08,1,0
-6.53399e-08,1,0
-3.48419e-08,1,0
-4.34387e-09,1,0
2.61541e-08,1,0
5.66522e-08,1,0
8.71502e-08,1,0
1.17648e-07,1,0
1.48146e-07,1,0
1.78644e-07,1,0
2.09142e-07,1,0
2.39640e-07,1,0
2.70138e-07,1,0
3.00636e-07,1,0
3.31134e-07,1,0
3.61632e-07,1,0
3.92130e-07,1,0
4.22628e-07,1,0
4.53126e-07,1,0
4.83624e-07,1,0
5.14122e-07,1,0
5.44620e-07,1,0
5.75118e-07,1,0
6.05616e-07,1,0
6.36115e-07,1,0
6.66613e-07,1,0
6.97111e-07,1,0
7.27609e-07,1,0
7.58107e-07,1,0
7.42723e-07,1,0
7.16316e-07,1,0
6.89908e-07,1,0
6.63500e-07,1,0
6.43625e-07,1,0
6.32119e-07,1,0
6.20614e-07,1,0
6.09108e-07,1,0
5.97602e-07,1,0
5.81684e-07,1,0
5.44080e-07,1,0
5.06476e-07,1,0
4.68872e-07,1,0
4.31268e-07,1,0
3.93664e-07,1,0
3.56060e-07,1,0
3.18456e-07,1,0
2.80852e-07,1,0
2.43248e-07,1,0
2.05644e-07,1,0
1.68040e-07,1,0
1.30436e-07,1,0
9.28323e-08,1,0
5.52284e-08,1,0
1.76244e-08,1,0
-1.99796e-08,1,0
-5.75836e-08,1,0
-9.51876e-08,1,0
-1.32792e-07,1,0
-1.70396e-07,1,0
-2.08000e-07,1,0
-2.45604e-07,1,0
-2.83208e-07,1,0
-3.20812e-07,1,0
-3.58416e-07,1,0
-3.96019e-07,1,0
-4.33623e-07,1,0
-4.71227e-07,1,0
-5.08831e-07,1,0
-5.46435e-07,1,0
-5.84039e-07,1,0
-6.23307e-07,1,0
-6.72084e-07,1,0
-7.20860e-07,1,0
-7.69636e-07,1,0
-8.18413e-07,1,0
-8.67189e-07,1,0
-9.15966e-07,1,0
-9.64742e-07,1,0
-1.01352e-06,1,0
-1.06230e-06,1,0
-1.11107e-06,1,0
-1.15985e-06,1,0
-1.20862e-06,1,0
-1.25740e-06,1,0
-1.30618e-06,1,0
-1.32173e-06,1,0
-1.30928e-06,1,0
-1.29683e-06,1,0
-1.28438e-06,1,0
-1.27194e-06,1,0
-1.25949e-06,1,0
-1.24704e-06,1,0
-1.23459e-06,1,0
-1.22215e-06,1,0
-1.20970e-06,1,0
-1.19725e-06,1,0
-1.18480e-06,1,0
-1.17235e-06,1,0
-1.15991e-06,1,0
-1.14746e-06,1,0
-1.13501e-06,1,0
-1.12256e-06,1,0
-1.11012e-06,1,0
-1.09767e-06,1,0
-1.08522e-06,1,0
-1.07277e-06,1,0
-1.06033e-06,1,0
-1.04788e-06,1,0
-1.03543e-06,1,0
-1.02298e-06,1,0
-1.01053e-06,1,0
-9.98087e-07,1,0
-9.57237e-07,1,0
-8.69663e-07,1,0
-7.82088e-07,1,0
-6.94514e-07,1,0
-6.06940e-07,1,0
-5.19365e-07,1,0
-4.31791e-07,1,0
-4.24058e-07,1,0
-4.42462e-07,1,0
-4.60867e-07,1,0
-4.79271e-07,1,0
-4.97675e-07,1,0
-5.16080e-07,1,0
-5.34484e-07,1,0
-5.52888e-07,1,0
-5.71292e-07,1,0
-5.89697e-07,1,0
-6.08101e-07,1,0
-6.26505e-07,1,0
-6.47205e-07,1,0
-6.73797e-07,1,0
-7.00388e-07,1,0
-7.26980e-07,1,0
-7.53571e-07,1,0
-7.80162e-07,1,0
-8.06754e-07,1,0
-8.33345e-07,1,0
-8.59937e-07,1,0
-8.86528e-07,1,0
-9.13120e-07,1,0
-9.39711e-07,1,0
-9.66303e-07,1,0
-9.92894e-07,1,0
-1.01949e-06,1,0
-1.04608e-06,1,0
-1.07267e-06,1,0
-1.09926e-06,1,0
-1.12585e-06,1,0
-1.15244e-06,1,0
-1.16536e-06,1,0
-1.16823e-06,1,0
-1.17111e-06,1,0
-1.17398e-06,1,0
-1.17686e-06,1,0
-1.17973e-06,1,0
-1.18261e-06,1,0
-1.18548e-06,1,0
-1.18836e-06,1,0
-1.19123e-06,1,0
-1.19411e-06,1,0
-1.19698e-06,1,0
-1.19985e-06,1,0
-1.20273e-06,1,0
-1.20757e-06,1,0
-1.23169e-06,1,0
-1.25581e-06,1,0
-1.27993e-06,1,0
-1.30405e-06,1,0
-1.32817e-06,1,0
-1.35229e-06,1,0
-1.37641e-06,1,0
-1.40053e-06,1,0
-1.42465e-06,1,0
-1.44877e-06,1,0
-1.47289e-06,1,0
-1.49700e-06,1,0
-1.52112e-06,1,0
-1.54524e-06,1,0
-1.56936e-06,1,0
-1.59348e-06,1,0
-1.61760e-06,1,0
-1.64186e-06,1,0
-1.66671e-06,1,0
-1.69157e-06,1,0
-1.71643e-06,1,0
-1.74129e-06,1,0
-1.76614e-06,1,0
-1.79100e-06,1,0
-1.81586e-06,1,0
-1.84072e-06,1,0
-1.86557e-06,1,0
-1.89043e-06,1,0
-1.91529e-06,1,0
-1.94014e-06,1,0
-1.96500e-06,1,0
-1.98986e-06,1,0
-2.01472e-06,1,0
-2.03957e-06,1,0
-2.06443e-06,1,0
-2.08929e-06,1,0
-2.11415e-06,1,0
-2.13900e-06,1,0
-2.16386e-06,1,0
-2.18872e-06,1,0
-2.21357e-06,1,0
-2.23843e-06,1,0
-2.26329e-06,1,0
-2.28815e-06,1,0
-2.31300e-06,1,0
-2.32073e-06,1,0
-2.32605e-06,1,0
-2.33137e-06,1,0
-2.33669e-06,1,0
-2.34201e-06,1,0
-2.34733e-06,1,0
-2.35265e-06,1,0
-2.35087e-06,1,0
-2.31746e-06,1,0
-2.28405e-06,1,0
-2.25063e-06,1,0
-2.21722e-06,1,0
-2.18381e-06,1,0
-2.15040e-06,1,0
-2.11699e-06,1,0
-2.08358e-06,1,0
-2.05017e-06,1,0
-2.02068e-06,1,0
-1.99386e-06,1,0
-1.96704e-06,1,0
-1.94022e-06,1,0
-1.91340e-06,1,0
-1.88658e-06,1,0
-1.85975e-06,1,0
-1.83293e-06,1,0
-1.80611e-06,1,0
-1.77929e-06,1,0
-1.75247e-06,1,0
-1.72565e-06,1,0
-1.69883e-06,1,0
-1.67201e-06,1,0
-1.64519e-06,1,0
-1.61837e-06,1,0
-1.59155e-06,1,0
-1.56473e-06,1,0
-1.53790e-06,1,0
-1.51108e-06,1,0
-1.48426e-06,1,0
-1.45744e-06,1,0
-1.43062e-06,1,0
-1.40380e-06,1,0
-1.37698e-06,1,0
-1.35016e-06,1,0
-1.32062e-06,1,0
-1.28871e-06,1,0
-1.25680e-06,1,0
-1.22489e-06,1,0
-1.19298e-06,1,0
-1.16107e-06,1,0
-1.12915e-06,1,0
-1.09724e-06,1,0
-1.06533e-06,1,0
-1.03342e-06,1,0
-1.00151e-06,1,0
-9.69597e-07,1,0
-9.37686e-07,1,0
-9.05774e-07,1,0
-8.73863e-07,1,0
-8.41951e-07,1,0
-8.10040e-07,1,0
-7.78128e-07,1,0
-7.46217e-07,1,0
-7.14445e-07,1,0
-6.82779e-07,1,0
-6.51113e-07,1,0
-6.19447e-07,1,0
-5.87781e-07,1,0
-5.56115e-07,1,0
-5.24449e-07,1,0
-4.92783e-07,1,0
-4.61117e-07,1,0
-4.29451e-07,1,0
-3.97785e-07,1,0
-3.66119e-07,1,0
-3.34453e-07,1,0
-3.02787e-07,1,0
-2.71121e-07,1,0
-2.39455e-07,1,0
-2.51074e-07,1,0
-3.02264e-07,1,0
-3.53454e-07,1,0
-4.04643e-07,1,0
-4.55833e-07,1,0
-5.07023e-07,1,0
-5.58212e-07,1,0
-5.47098e-07,1,0
-5.16246e-07,1,0
-4.85395e-07,1,0
-4.54544e-07,1,0
-4.23692e-07,1,0
-3.92841e-07,1,0
-3.61990e-07,1,0
-3.31138e-07,1,0
-3.00287e-07,1,0
-2.69436e-07,1,0
-2.38585e-07,1,0
-2.07733e-07,1,0
-1.76882e-07,1,0
-1.46031e-07,1,0
-1.15179e-07,1,0
-8.43280e-08,1,0
-5.34767e-08,1,0
-2.26253e-08,1,0
8.22597e-09,1,0
3.90773e-08,1,0
6.99286e-08,1,0
1.00780e-07,1,0
1.31631e-07,1,0
1.48492e-07,1,0
1.53985e-07,1,0
1.59479e-07,1,0
1.64973e-07,1,0
1.70467e-07,1,0
1.75961e-07,1,0
1.81454e-07,1,0
1.86948e-07,1,0
1.92442e-07,1,0
1.97936e-07,1,0
2.03429e-07,1,0
2.08923e-07,1,0
2.14417e-07,1,0
2.19911e-07,1,0
2.33926e-07,1,0
2.77417e-07,1,0
3.20909e-07,1,0
3.61732e-07,1,0
3.44010e-07,1,0
3.26289e-07,1,0
3.08567e-07,1,0
2.90846e-07,1,0
2.73125e-07,1,0
2.55403e-07,1,0
2.37682e-07,1,0
2.19961e-07,1,0
2.02239e-07,1,0
1.84518e-07,1,0
1.66797e-07,1,0
1.49075e-07,1,0
1.31354e-07,1,0
1.13632e-07,1,0
9.59110e-08,1,0
7.81896e-08,1,0
6.30211e-08,1,0
4.82580e-08,1,0
3.34949e-08,1,0
1.87318e-08,1,0
3.96866e-09,1,0
-1.07944e-08,1,0
-2.55575e-08,1,0
-4.03206e-08,1,0
-5.50837e-08,1,0
-6.98468e-08,1,0
-8.46099e-08,1,0
-9.93730e-08,1,0
-1.14136e-07,1,0
-1.28899e-07,1,0
-1.42649e-07,1,0
-1.28850e-07,1,0
-1.15050e-07,1,0
-1.01250e-07,1,0
-8.74508e-08,1,0
-7.36512e-08,1,0
-5.98516e-08,1,0
-4.60520e-08,1,0
-3.22524e-08,1,0
-1.84528e-08,1,0
-4.65317e-09,1,0
9.14644e-09,1,0
2.29461e-08,1,0
3.67457e-08,1,0
5.05453e-08,1,0
6.43449e-08,1,0
7.81445e-08,1,0
9.19441e-08,1,0
1.05744e-07,1,0
1.19543e-07,1,0
1.33343e-07,1,0
1.47143e-07,1,0
1.60942e-07,1,0
1.74742e-07,1,0
1.88541e-07,1,0
2.02341e-07,1,0
2.16141e-07,1,0
2.29940e-07,1,0
2.43740e-07,1,0
2.57539e-07,1,0
2.71339e-07,1,0
2.85139e-07,1,0
2.98938e-07,1,0
3.12738e-07,1,0
3.26537e-07,1,0
3.03480e-07,1,0
2.68191e-07,1,0
2.32901e-07,1,0
2.14426e-07,1,0
2.08986e-07,1,0
2.03545e-07,1,0
1.85549e-07,1,0
1.46660e-07,1,0
1.07771e-07,1,0
6.88816e-08,1,0
2.99925e-08,1,0
-8.89655e-09,1,0
-4.77856e-08,1,0
-8.66747e-08,1,0
-1.25564e-07,1,0
-1.64453e-07,1,0
-2.03342e-07,1,0
-2.42231e-07,1,0
-2.81120e-07,1,0
-3.20009e-07,1,0
-3.58898e-07,1,0
-3.97787e-07,1,0
-4.36676e-07,1,0
-4.75565e-07,1,0
-5.14454e-07,1,0
-5.53344e-07,1,0
-5.92233e-07,1,0
-6.31122e-07,1,0
-6.70011e-07,1,0
-7.08900e-07,1,0
-7.47789e-07,1,0
-7.86678e-07,1,0
-8.25567e-07,1,0
-8.64456e-07,1,0
-8.80724e-07,1,0
-8.59417e-07,1,0
-8.38111e-07,1,0
-8.16805e-07,1,0
-7.95498e-07,1,0
-7.74192e-07,1,0
-7.52886e-07,1,0
-7.31579e-07,1,0
-7.10273e-07,1,0
-6.88967e-07,1,0
-6.67660e-07,1,0
-6.46354e-07,1,0
-6.25048e-07,1,0
-6.03741e-07,1,0
-5.82435e-07,1,0
-5.61129e-07,1,0
-5.39822e-07,1,0
-5.18516e-07,1,0
-4.97210e-07,1,0
-4.75903e-07,1,0
-4.54597e-07,1,0
-4.33291e-07,1,0
-4.11984e-07,1,0
-3.90678e-07,1,0
-3.69372e-07,1,0
-3.48065e-07,1,0
-3.26759e-07,1,0
-3.05453e-07,1,0
-2.80856e-07,1,0
-2.50625e-07,1,0
-2.20394e-07,1,0
-1.94661e-07,1,0
-1.88642e-07,1,0
-1.82623e-07,1,0
-1.76706e-07,1,0
-2.00464e-07,1,0
-2.24223e-07,1,0
-2.47981e-07,1,0
-2.71740e-07,1,0
-2.95498e-07,1,0
-3.19257e-07,1,0
-3.43015e-07,1,0
-3.66774e-07,1,0
-3.90532e-07,1,0
-4.14291e-07,1,0
-4.38049e-07,1,0
-4.61808e-07,1,0
-4.85566e-07,1,0
-5.09325e-07,1,0
-5.33083e-07,1,0
-5.56842e-07,1,0
-5.80600e-07,1,0
-6.04359e-07,1,0
-6.28117e-07,1,0
-6.51876e-07,1,0
-6.75634e-07,1,0
-6.99393e-07,1,0
-7.23151e-07,1,0
-7.46910e-07,1,0
-7.70668e-07,1,0
-7.94427e-07,1,0
-8.18185e-07,1,0
-8.41944e-07,1,0
1.20228e-06,1,0
1.13747e-06,1,0
1.07266e-06,1,0
1.00784e-06,1,0
9.43032e-07,1,0
8.78220e-07,1,0
8.13408e-07,1,0
7.48595e-07,1,0
6.83783e-07,1,0
6.18971e-07,1,0
5.54158e-07,1,0
4.89346e-07,1,0
4.24534e-07,1,0
3.59722e-07,1,0
2.94909e-07,1,0
2.30097e-07,1,0
1.65285e-07,1,0
1.00473e-07,1,0
3.56603e-08,1,0
-2.91520e-08,1,0
-9.39642e-08,1,0
-1.58776e-07,1,0
-2.23589e-07,1,0
-2.88401e-07,1,0
-3.53213e-07,1,0
-4.18026e-07,1,0
-4.71855e-07,1,0
-4.90675e-07,1,0
-5.09494e-07,1,0
-5.28313e-07,1,0
-5.47133e-07,1,0
-5.65952e-07,1,0
-5.84772e-07,1,0
-6.03591e-07,1,0
-6.22411e-07,1,0
-6.15449e-07,1,0
-6.04052e-07,1,0
-5.92654e-07,1,0
-5.81256e-07,1,0
-5.69858e-07,1,0
-5.58461e-07,1,0
-5.47063e-07,1,0
-5.35665e-07,1,0
-5.24267e-07,1,0
-5.12869e-07,1,0
-5.01472e-07,1,0
-4.90074e-07,1,0
-4.78676e-07,1,0
-4.67278e-07,1,0
-4.55881e-07,1,0
-4.44483e-07,1,0
-4.33085e-07,1,0
-4.21687e-07,1,0
-4.10290e-07,1,0
-3.98892e-07,1,0
-3.87494e-07,1,0
-3.76096e-07,1,0
-3.64698e-07,1,0
-3.68428e-07,1,0
-3.79473e-07,1,0
-3.90519e-07,1,0
-4.01564e-07,1,0
-4.12610e-07,1,0
-4.23655e-07,1,0
-4.34701e-07,1,0
-4.45746e-07,1,0
-4.56792e-07,1,0
-4.67837e-07,1,0
-4.78883e-07,1,0
-4.89928e-07,1,0
-5.00974e-07,1,0
-4.96973e-07,1,0
-4.75926e-07,1,0
-4.54878e-07,1,0
-4.33831e-07,1,0
-4.12783e-07,1,0
-3.91736e-07,1,0
-3.70688e-07,1,0
-3.49641e-07,1,0
-3.28594e-07,1,0
-3.07546e-07,1,0
-2.86499e-07,1,0
-2.65451e-07,1,0
-2.44404e-07,1,0
-2.23356e-07,1,0
-2.02309e-07,1,0
-1.81261e-07,1,0
-1.60214e-07,1,0
-1.39166e-07,1,0
-1.18119e-07,1,0
-9.70715e-08,1,0
-7.60240e-08,1,0
-5.49765e-08,1,0
-3.39291e-08,1,0
-1.28816e-08,1,0
-1.97510e-09,1,0
8.15062e-09,1,0
1.82763e-08,1,0
2.84020e-08,1,0
3.85278e-08,1,0
4.86535e-08,1,0
5.87792e-08,1,0
6.89049e-08,1,0
