"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.63168e-02,1,0
4.51594e-02,1,0
4.40021e-02,1,0
4.28447e-02,1,0
4.16873e-02,1,0
4.05300e-02,1,0
3.93726e-02,1,0
3.82153e-02,1,0
3.70579e-02,1,0
3.59005e-02,1,0
3.47432e-02,1,0
3.35858e-02,1,0
3.24285e-02,1,0
3.12711e-02,1,0
3.01137e-02,1,0
2.89564e-02,1,0
2.77990e-02,1,0
2.66417e-02,1,0
2.54843e-02,1,0
2.43269e-02,1,0
2.31696e-02,1,0
2.20122e-02,1,0
2.08549e-02,1,0
1.96975e-02,1,0
1.85401e-02,1,0
1.73828e-02,1,0
1.62254e-02,1,0
1.50681e-02,1,0
1.39107e-02,1,0
1.27533e-02,1,0
1.15960e-02,1,0
1.04386e-02,1,0
1.02486e-02,1,0
1.02817e-02,1,0
1.03149e-02,1,0
1.03480e-02,1,0
1.03812e-02,1,0
1.04143e-02,1,0
1.04475e-02,1,0
1.04806e-02,1,0
1.05138e-02,1,0
1.05469e-02,1,0
1.05801e-02,1,0
1.06132e-02,1,0
1.06464e-02,1,0
1.06795e-02,1,0
1.07127e-02,1,0
1.07458e-02,1,0
1.07790e-02,1,0
1.08121e-02,1,0
1.08453e-02,1,0
1.08784e-02,1,0
1.09116e-02,1,0
1.09447e-02,1,0
1.09779e-02,1,0
1.10110e-02,1,0
1.10442e-02,1,0
1.10773e-02,1,0
1.11105e-02,1,0
1.11436e-02,1,0
1.11768e-02,1,0
1.12099e-02,1,0
1.12431e-02,1,0
1.12199e-02,1,0
1.11630e-02,1,0
1.11061e-02,1,0
1.10492e-02,1,0
1.09923e-02,1,0
1.09354e-02,1,0
1.08784e-02,1,0
1.08215e-02,1,0
1.07646e-02,1,0
1.07077e-02,1,0
1.06508e-02,1,0
1.05939e-02,1,0
1.05370e-02,1,0
1.04800e-02,1,0
1.04231e-02,1,0
1.03662e-02,1,0
1.03093e-02,1,0
1.02524e-02,1,0
1.01955e-02,1,0
1.01386e-02,1,0
1.00816e-02,1,0
1.00247e-02,1,0
9.96782e-03,1,0
9.91090e-03,1,0
9.85399e-03,1,0
9.79707e-03,1,0
9.74016e-03,1,0
9.68324e-03,1,0
9.62633e-03,1,0
9.56941e-03,1,0
9.51250e-03,1,0
9.44748e-03,1,0
9.37205e-03,1,0
9.29662e-03,1,0
9.22119e-03,1,0
9.14576e-03,1,0
9.07033e-03,1,0
8.99490e-03,1,0
8.91947e-03,1,0
8.84404e-03,1,0
8.76861e-03,1,0
8.69317e-03,1,0
8.61774e-03,1,0
8.54231e-03,1,0
8.46688e-03,1,0
8.39145e-03,1,0
8.31602e-03,1,0
8.24059e-03,1,0
8.16516e-03,1,0
8.08973e-03,1,0
8.01429e-03,1,0
7.93886e-03,1,0
7.86343e-03,1,0
7.78800e-03,1,0
7.71257e-03,1,0
7.63714e-03,1,0
7.56171e-03,1,0
7.48628e-03,1,0
7.41085e-03,1,0
7.33542e-03,1,0
7.25998e-03,1,0
7.18455e-03,1,0
7.11718e-03,1,0
7.07396e-03,1,0
7.03074e-03,1,0
6.98752e-03,1,0
6.94430e-03,1,0
6.90108e-03,1,0
6.85786e-03,1,0
6.81464e-03,1,0
6.77142e-03,1,0
6.72820e-03,1,0
6.68498e-03,1,0
6.64176e-03,1,0
6.59854e-03,1,0
6.55532e-03,1,0
6.51210e-03,1,0
6.46888e-03,1,0
6.42566e-03,1,0
6.38244e-03,1,0
6.33922e-03,1,0
6.29600e-03,1,0
6.25278e-03,1,0
6.20956e-03,1,0
6.16634e-03,1,0
6.12312e-03,1,0
6.07990e-03,1,0
6.03668e-03,1,0
5.99347e-03,1,0
5.95025e-03,1,0
5.90703e-03,1,0
5.86381e-03,1,0
5.82059e-03,1,0
5.77610e-03,1,0
5.71263e-03,1,0
5.64917e-03,1,0
5.58570e-03,1,0
5.52223e-03,1,0
5.45876e-03,1,0
5.39530e-03,1,0
5.33183e-03,1,0
5.26836e-03,1,0
5.20489e-03,1,0
5.14142e-03,1,0
5.07796e-03,1,0
5.01449e-03,1,0
4.95102e-03,1,0
4.88755e-03,1,0
4.82409e-03,1,0
4.76062e-03,1,0
4.69715e-03,1,0
4.63368e-03,1,0
4.57021e-03,1,0
4.50675e-03,1,0
4.44328e-03,1,0
4.37981e-03,1,0
4.31634e-03,1,0
4.25288e-03,1,0
4.18941e-03,1,0
4.12594e-03,1,0
4.06247e-03,1,0
3.99900e-03,1,0
3.93554e-03,1,0
3.87207e-03,1,0
3.80860e-03,1,0
3.75082e-03,1,0
3.69384e-03,1,0
3.63687e-03,1,0
3.57989e-03,1,0
3.52292e-03,1,0
3.46594e-03,1,0
3.40897e-03,1,0
3.35199e-03,1,0
3.29502e-03,1,0
3.23804e-03,1,0
3.18107e-03,1,0
3.12410e-03,1,0
3.06712e-03,1,0
3.01015e-03,1,0
2.95317e-03,1,0
2.89620e-03,1,0
2.83922e-03,1,0
2.78225e-03,1,0
2.72527e-03,1,0
2.66830e-03,1,0
2.61133e-03,1,0
2.55435e-03,1,0
2.49738e-03,1,0
2.44040e-03,1,0
2.38343e-03,1,0
2.32645e-03,1,0
2.26948e-03,1,0
2.21250e-03,1,0
2.15553e-03,1,0
2.09856e-03,1,0
2.04158e-03,1,0
1.98535e-03,1,0
1.92945e-03,1,0
1.87356e-03,1,0
1.81766e-03,1,0
1.76177e-03,1,0
1.70587e-03,1,0
1.64998e-03,1,0
1.59408e-03,1,0
1.53818e-03,1,0
1.48229e-03,1,0
1.42639e-03,1,0
1.37050e-03,1,0
1.31460e-03,1,0
1.25871e-03,1,0
1.20281e-03,1,0
1.14692e-03,1,0
1.09102e-03,1,0
1.03513e-03,1,0
9.79230e-04,1,0
9.23335e-04,1,0
8.67439e-04,1,0
8.11544e-04,1,0
7.55649e-04,1,0
6.99753e-04,1,0
