"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62309e-02,1,0
4.50757e-02,1,0
4.39205e-02,1,0
4.27653e-02,1,0
4.16101e-02,1,0
4.04549e-02,1,0
3.92996e-02,1,0
3.81444e-02,1,0
3.69892e-02,1,0
3.58340e-02,1,0
3.46788e-02,1,0
3.35236e-02,1,0
3.23684e-02,1,0
3.12131e-02,1,0
3.00579e-02,1,0
2.89027e-02,1,0
2.77475e-02,1,0
2.65923e-02,1,0
2.54371e-02,1,0
2.42819e-02,1,0
2.31266e-02,1,0
2.19714e-02,1,0
2.08162e-02,1,0
1.96610e-02,1,0
1.85058e-02,1,0
1.73506e-02,1,0
1.61954e-02,1,0
1.50401e-02,1,0
1.38849e-02,1,0
1.27297e-02,1,0
1.15745e-02,1,0
1.04193e-02,1,0
1.02296e-02,1,0
1.02626e-02,1,0
1.02957e-02,1,0
1.03288e-02,1,0
1.03619e-02,1,0
1.03950e-02,1,0
1.04281e-02,1,0
1.04612e-02,1,0
1.04943e-02,1,0
1.05274e-02,1,0
1.05605e-02,1,0
1.05935e-02,1,0
1.06266e-02,1,0
1.06597e-02,1,0
1.06928e-02,1,0
1.07259e-02,1,0
1.07590e-02,1,0
1.07921e-02,1,0
1.08252e-02,1,0
1.08583e-02,1,0
1.08913e-02,1,0
1.09244e-02,1,0
1.09575e-02,1,0
1.09906e-02,1,0
1.10237e-02,1,0
1.10568e-02,1,0
1.10899e-02,1,0
1.11230e-02,1,0
1.11561e-02,1,0
1.11891e-02,1,0
1.12222e-02,1,0
1.11991e-02,1,0
1.11423e-02,1,0
1.10855e-02,1,0
1.10287e-02,1,0
1.09719e-02,1,0
1.09151e-02,1,0
1.08583e-02,1,0
1.08015e-02,1,0
1.07447e-02,1,0
1.06879e-02,1,0
1.06310e-02,1,0
1.05742e-02,1,0
1.05174e-02,1,0
1.04606e-02,1,0
1.04038e-02,1,0
1.03470e-02,1,0
1.02902e-02,1,0
1.02334e-02,1,0
1.01766e-02,1,0
1.01198e-02,1,0
1.00630e-02,1,0
1.00061e-02,1,0
9.94934e-03,1,0
9.89253e-03,1,0
9.83572e-03,1,0
9.77891e-03,1,0
9.72210e-03,1,0
9.66529e-03,1,0
9.60849e-03,1,0
9.55168e-03,1,0
9.49487e-03,1,0
9.42997e-03,1,0
9.35468e-03,1,0
9.27939e-03,1,0
9.20410e-03,1,0
9.12881e-03,1,0
9.05352e-03,1,0
8.97823e-03,1,0
8.90293e-03,1,0
8.82764e-03,1,0
8.75235e-03,1,0
8.67706e-03,1,0
8.60177e-03,1,0
8.52648e-03,1,0
8.45119e-03,1,0
8.37590e-03,1,0
8.30060e-03,1,0
8.22531e-03,1,0
8.15002e-03,1,0
8.07473e-03,1,0
7.99944e-03,1,0
7.92415e-03,1,0
7.84886e-03,1,0
7.77357e-03,1,0
7.69827e-03,1,0
7.62298e-03,1,0
7.54769e-03,1,0
7.47240e-03,1,0
7.39711e-03,1,0
7.32182e-03,1,0
7.24653e-03,1,0
7.17124e-03,1,0
7.10398e-03,1,0
7.06084e-03,1,0
7.01770e-03,1,0
6.97456e-03,1,0
6.93142e-03,1,0
6.88829e-03,1,0
6.84515e-03,1,0
6.80201e-03,1,0
6.75887e-03,1,0
6.71573e-03,1,0
6.67259e-03,1,0
6.62945e-03,1,0
6.58631e-03,1,0
6.54317e-03,1,0
6.50003e-03,1,0
6.45689e-03,1,0
6.41375e-03,1,0
6.37061e-03,1,0
6.32747e-03,1,0
6.28433e-03,1,0
6.24119e-03,1,0
6.19805e-03,1,0
6.15491e-03,1,0
