"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62381e-02,1,0
4.50827e-02,1,0
4.39273e-02,1,0
4.27719e-02,1,0
4.16165e-02,1,0
4.04611e-02,1,0
3.93057e-02,1,0
3.81503e-02,1,0
3.69949e-02,1,0
3.58396e-02,1,0
3.46842e-02,1,0
3.35288e-02,1,0
3.23734e-02,1,0
3.12180e-02,1,0
3.00626e-02,1,0
2.89072e-02,1,0
2.77518e-02,1,0
2.65964e-02,1,0
2.54410e-02,1,0
2.42856e-02,1,0
2.31302e-02,1,0
2.19748e-02,1,0
2.08194e-02,1,0
1.96640e-02,1,0
1.85086e-02,1,0
1.73533e-02,1,0
1.61979e-02,1,0
1.50425e-02,1,0
1.38871e-02,1,0
1.27317e-02,1,0
1.15763e-02,1,0
1.04209e-02,1,0
1.02311e-02,1,0
1.02642e-02,1,0
1.02973e-02,1,0
1.03304e-02,1,0
1.03635e-02,1,0
1.03966e-02,1,0
1.04297e-02,1,0
1.04628e-02,1,0
1.04959e-02,1,0
1.05290e-02,1,0
1.05621e-02,1,0
1.05952e-02,1,0
1.06283e-02,1,0
1.06614e-02,1,0
1.06945e-02,1,0
1.07276e-02,1,0
1.07607e-02,1,0
1.07937e-02,1,0
1.08268e-02,1,0
1.08599e-02,1,0
1.08930e-02,1,0
1.09261e-02,1,0
1.09592e-02,1,0
1.09923e-02,1,0
1.10254e-02,1,0
1.10585e-02,1,0
1.10916e-02,1,0
1.11247e-02,1,0
1.11578e-02,1,0
1.11909e-02,1,0
1.12240e-02,1,0
1.12009e-02,1,0
1.11441e-02,1,0
1.10872e-02,1,0
1.10304e-02,1,0
1.09736e-02,1,0
1.09168e-02,1,0
1.08600e-02,1,0
1.08031e-02,1,0
1.07463e-02,1,0
1.06895e-02,1,0
1.06327e-02,1,0
1.05759e-02,1,0
1.05191e-02,1,0
1.04622e-02,1,0
1.04054e-02,1,0
1.03486e-02,1,0
1.02918e-02,1,0
1.02350e-02,1,0
1.01782e-02,1,0
1.01213e-02,1,0
1.00645e-02,1,0
1.00077e-02,1,0
9.95088e-03,1,0
9.89406e-03,1,0
9.83725e-03,1,0
9.78043e-03,1,0
9.72361e-03,1,0
9.66679e-03,1,0
9.60998e-03,1,0
9.55316e-03,1,0
9.49634e-03,1,0
9.43143e-03,1,0
9.35613e-03,1,0
9.28083e-03,1,0
9.20553e-03,1,0
9.13022e-03,1,0
9.05492e-03,1,0
8.97962e-03,1,0
8.90431e-03,1,0
8.82901e-03,1,0
8.75371e-03,1,0
8.67841e-03,1,0
8.60310e-03,1,0
8.52780e-03,1,0
8.45250e-03,1,0
8.37719e-03,1,0
8.30189e-03,1,0
8.22659e-03,1,0
8.15129e-03,1,0
8.07598e-03,1,0
8.00068e-03,1,0
7.92538e-03,1,0
7.85007e-03,1,0
7.77477e-03,1,0
7.69947e-03,1,0
7.62416e-03,1,0
7.54886e-03,1,0
7.47356e-03,1,0
7.39826e-03,1,0
7.32295e-03,1,0
7.24765e-03,1,0
7.17235e-03,1,0
7.10508e-03,1,0
7.06194e-03,1,0
7.01879e-03,1,0
6.97565e-03,1,0
6.93250e-03,1,0
6.88935e-03,1,0
6.84621e-03,1,0
6.80306e-03,1,0
6.75991e-03,1,0
6.71677e-03,1,0
6.67362e-03,1,0
6.63048e-03,1,0
6.58733e-03,1,0
6.54418e-03,1,0
6.50104e-03,1,0
6.45789e-03,1,0
6.41474e-03,1,0
6.37160e-03,1,0
6.32845e-03,1,0
6.28531e-03,1,0
6.24216e-03,1,0
6.19901e-03,1,0
6.15587e-03,1,0
6.11272e-03,1,0
6.06958e-03,1,0
6.02643e-03,1,0
5.98328e-03,1,0
5.94014e-03,1,0
5.89699e-03,1,0
5.85384e-03,1,0
5.81070e-03,1,0
5.76629e-03,1,0
5.70293e-03,1,0
5.63957e-03,1,0
5.57621e-03,1,0
5.51285e-03,1,0
5.44949e-03,1,0
5.38613e-03,1,0
5.32277e-03,1,0
5.25941e-03,1,0
5.19605e-03,1,0
5.13269e-03,1,0
5.06933e-03,1,0
5.00597e-03,1,0
4.94261e-03,1,0
4.87925e-03,1,0
4.81589e-03,1,0
4.75253e-03,1,0
4.68917e-03,1,0
4.62581e-03,1,0
4.56245e-03,1,0
4.49909e-03,1,0
4.43573e-03,1,0
4.37237e-03,1,0
4.30901e-03,1,0
4.24565e-03,1,0
4.18229e-03,1,0
4.11893e-03,1,0
4.05557e-03,1,0
3.99221e-03,1,0
3.92885e-03,1,0
3.86549e-03,1,0
3.80213e-03,1,0
3.74444e-03,1,0
3.68757e-03,1,0
3.63069e-03,1,0
3.57381e-03,1,0
3.51693e-03,1,0
3.46005e-03,1,0
3.40318e-03,1,0
3.34630e-03,1,0
3.28942e-03,1,0
3.23254e-03,1,0
3.17567e-03,1,0
3.11879e-03,1,0
3.06191e-03,1,0
3.00503e-03,1,0
2.94816e-03,1,0
2.89128e-03,1,0
2.83440e-03,1,0
2.77752e-03,1,0
2.72064e-03,1,0
2.66377e-03,1,0
2.60689e-03,1,0
2.55001e-03,1,0
2.49313e-03,1,0
2.43626e-03,1,0
2.37938e-03,1,0
2.32250e-03,1,0
2.26562e-03,1,0
2.20875e-03,1,0
2.15187e-03,1,0
2.09499e-03,1,0
2.03811e-03,1,0
1.98198e-03,1,0
1.92617e-03,1,0
1.87037e-03,1,0
1.81457e-03,1,0
1.75877e-03,1,0
1.70297e-03,1,0
1.64717e-03,1,0
1.59137e-03,1,0
1.53557e-03,1,0
1.47977e-03,1,0
1.42397e-03,1,0
1.36817e-03,1,0
1.31237e-03,1,0
1.25657e-03,1,0
1.20077e-03,1,0
1.14497e-03,1,0
1.08917e-03,1,0
1.03337e-03,1,0
9.77567e-04,1,0
9.21766e-04,1,0
8.65966e-04,1,0
8.10165e-04,1,0
7.54365e-04,1,0
6.98564e-04,1,0
6.42764e-04,1,0
5.86963e-04,1,0
5.31163e-04,1,0
4.75362e-04,1,0
4.19562e-04,1,0
3.63761e-04,1,0
3.07961e-04,1,0
2.48079e-04,1,0
1.84115e-04,1,0
1.20151e-04,1,0
5.61874e-05,1,0
-7.77645e-06,1,0
-7.17403e-05,1,0
-1.35704e-04,1,0
-1.99668e-04,1,0
-2.63632e-04,1,0
-3.27595e-04,1,0
-3.91559e-04,1,0
-4.55523e-04,1,0
-5.19487e-04,1,0
-5.83451e-04,1,0
-6.47415e-04,1,0
-7.11378e-04,1,0
-7.75342e-04,1,0
-8.39306e-04,1,0
-9.03270e-04,1,0
-9.67234e-04,1,0
-1.03120e-03,1,0
-1.09516e-03,1,0
-1.15913e-03,1,0
-1.22309e-03,1,0
-1.28705e-03,1,0
-1.35102e-03,1,0
-1.41498e-03,1,0
-1.47894e-03,1,0
-1.54291e-03,1,0
-1.60687e-03,1,0
-1.67084e-03,1,0
-1.73294e-03,1,0
-1.79095e-03,1,0
-1.84896e-03,1,0
-1.90697e-03,1,0
-1.96498e-03,1,0
-2.02299e-03,1,0
-2.08100e-03,1,0
-2.13902e-03,1,0
-2.19703e-03,1,0
-2.25504e-03,1,0
-2.31305e-03,1,0
-2.37106e-03,1,0
-2.42907e-03,1,0
-2.48708e-03,1,0
-2.54509e-03,1,0
-2.60310e-03,1,0
-2.66111e-03,1,0
-2.71913e-03,1,0
-2.77714e-03,1,0
-2.83515e-03,1,0
-2.89316e-03,1,0
-2.95117e-03,1,0
-3.00918e-03,1,0
-3.06719e-03,1,0
-3.12520e-03,1,0
-3.18321e-03,1,0
-3.24122e-03,1,0
-3.29923e-03,1,0
-3.35725e-03,1,0
-3.41526e-03,1,0
-3.47327e-03,1,0
-3.53159e-03,1,0
-3.59205e-03,1,0
-3.65252e-03,1,0
-3.71298e-03,1,0
-3.77345e-03,1,0
-3.83392e-03,1,0
-3.89438e-03,1,0
-3.95485e-03,1,0
-4.01532e-03,1,0
-4.07578e-03,1,0
-4.13625e-03,1,0
-4.19671e-03,1,0
-4.25718e-03,1,0
-4.31765e-03,1,0
-4.37811e-03,1,0
-4.43858e-03,1,0
-4.49905e-03,1,0
-4.55951e-03,1,0
-4.61998e-03,1,0
-4.68045e-03,1,0
-4.74091e-03,1,0
-4.80138e-03,1,0
-4.86184e-03,1,0
-4.92231e-03,1,0
-4.98278e-03,1,0
-5.04324e-03,1,0
-5.10371e-03,1,0
-5.16418e-03,1,0
-5.22464e-03,1,0
-5.28511e-03,1,0
-5.34557e-03,1,0
-5.40604e-03,1,0
-5.45006e-03,1,0
-5.49299e-03,1,0
-5.53592e-03,1,0
-5.57884e-03,1,0
-5.62177e-03,1,0
-5.66470e-03,1,0
-5.70763e-03,1,0
-5.75055e-03,1,0
-5.79348e-03,1,0
-5.83641e-03,1,0
-5.87933e-03,1,0
-5.92226e-03,1,0
-5.96519e-03,1,0
-6.00811e-03,1,0
-6.05104e-03,1,0
-6.09397e-03,1,0
-6.13689e-03,1,0
-6.17982e-03,1,0
-6.22275e-03,1,0
-6.26568e-03,1,0
-6.30860e-03,1,0
-6.35153e-03,1,0
-6.39446e-03,1,0
-6.43738e-03,1,0
-6.48031e-03,1,0
-6.52324e-03,1,0
-6.56616e-03,1,0
-6.60909e-03,1,0
-6.65202e-03,1,0
-6.69494e-03,1,0
-6.73787e-03,1,0
-6.79779e-03,1,0
-6.86338e-03,1,0
-6.92896e-03,1,0
-6.99455e-03,1,0
-7.06013e-03,1,0
-7.12572e-03,1,0
-7.19130e-03,1,0
-7.25689e-03,1,0
-7.32247e-03,1,0
-7.38806e-03,1,0
-7.45364e-03,1,0
-7.51923e-03,1,0
-7.58481e-03,1,0
-7.65040e-03,1,0
-7.71598e-03,1,0
-7.78157e-03,1,0
-7.84716e-03,1,0
-7.91274e-03,1,0
-7.97833e-03,1,0
-8.04391e-03,1,0
-8.10950e-03,1,0
-8.17508e-03,1,0
-8.24067e-03,1,0
-8.30625e-03,1,0
-8.37184e-03,1,0
-8.43742e-03,1,0
-8.50301e-03,1,0
-8.56859e-03,1,0
-8.63418e-03,1,0
-8.69976e-03,1,0
-8.76535e-03,1,0
-8.81485e-03,1,0
-8.85185e-03,1,0
-8.88885e-03,1,0
-8.92585e-03,1,0
-8.96285e-03,1,0
-8.99985e-03,1,0
-9.03684e-03,1,0
-9.07384e-03,1,0
-9.11084e-03,1,0
-9.14784e-03,1,0
-9.18484e-03,1,0
-9.22184e-03,1,0
-9.25884e-03,1,0
-9.29583e-03,1,0
-9.33283e-03,1,0
-9.36983e-03,1,0
-9.40683e-03,1,0
-9.44383e-03,1,0
-9.48083e-03,1,0
-9.51783e-03,1,0
-9.55482e-03,1,0
-9.59182e-03,1,0
-9.62882e-03,1,0
-9.66582e-03,1,0
-9.70282e-03,1,0
-9.73982e-03,1,0
-9.77682e-03,1,0
-9.81381e-03,1,0
-9.85081e-03,1,0
-9.88781e-03,1,0
-9.92481e-03,1,0
-9.96109e-03,1,0
-9.99617e-03,1,0
-1.00313e-02,1,0
-1.00663e-02,1,0
-1.01014e-02,1,0
-1.01365e-02,1,0
-1.01716e-02,1,0
-1.02067e-02,1,0
-1.02417e-02,1,0
-1.02768e-02,1,0
-1.03119e-02,1,0
-1.03470e-02,1,0
-1.03821e-02,1,0
-1.04172e-02,1,0
-1.04522e-02,1,0
-1.04873e-02,1,0
-1.05224e-02,1,0
-1.05575e-02,1,0
-1.05926e-02,1,0
-1.06277e-02,1,0
-1.06627e-02,1,0
-1.06978e-02,1,0
-1.07329e-02,1,0
-1.07680e-02,1,0
-1.08031e-02,1,0
-1.08381e-02,1,0
-1.08732e-02,1,0
-1.09083e-02,1,0
-1.09434e-02,1,0
-1.09785e-02,1,0
-1.10136e-02,1,0
-1.12284e-02,1,0
-1.22220e-02,1,0
-1.32157e-02,1,0
-1.42093e-02,1,0
-1.52030e-02,1,0
-1.61966e-02,1,0
-1.71903e-02,1,0
-1.81839e-02,1,0
-1.91776e-02,1,0
-2.01712e-02,1,0
-2.11649e-02,1,0
-2.21585e-02,1,0
-2.31522e-02,1,0
-2.41458e-02,1,0
-2.51395e-02,1,0
-2.61331e-02,1,0
-2.71268e-02,1,0
-2.81205e-02,1,0
-2.91141e-02,1,0
-3.01078e-02,1,0
-3.11014e-02,1,0
-3.20951e-02,1,0
-3.30887e-02,1,0
-3.40824e-02,1,0
-3.50760e-02,1,0
-3.60697e-02,1,0
-3.70633e-02,1,0
-3.80570e-02,1,0
-3.90506e-02,1,0
-4.00443e-02,1,0
-4.10379e-02,1,0
-4.20316e-02,1,0
-1.26334e-07,1,0
-9.58362e-08,1,0
-6.53387e-08,1,0
-3.48413e-08,1,0
-4.34380e-09,1,0
2.61537e-08,1,0
5.66511e-08,1,0
8.71486e-08,1,0
1.17646e-07,1,0
1.48144e-07,1,0
1.78641e-07,1,0
2.09139e-07,1,0
2.39636e-07,1,0
2.70133e-07,1,0
3.00631e-07,1,0
3.31128e-07,1,0
3.61626e-07,1,0
3.92123e-07,1,0
4.22621e-07,1,0
4.53118e-07,1,0
4.83616e-07,1,0
5.14113e-07,1,0
5.44611e-07,1,0
5.75108e-07,1,0
6.05606e-07,1,0
6.36103e-07,1,0
6.66601e-07,1,0
6.97098e-07,1,0
7.27596e-07,1,0
7.58093e-07,1,0
7.42710e-07,1,0
7.16303e-07,1,0
6.89895e-07,1,0
6.63488e-07,1,0
6.43614e-07,1,0
6.32108e-07,1,0
6.20603e-07,1,0
6.09097e-07,1,0
5.97591e-07,1,0
5.81674e-07,1,0
5.44070e-07,1,0
5.06467e-07,1,0
4.68864e-07,1,0
4.31261e-07,1,0
3.93657e-07,1,0
3.56054e-07,1,0
3.18451e-07,1,0
2.80847e-07,1,0
2.43244e-07,1,0
2.05641e-07,1,0
1.68037e-07,1,0
1.30434e-07,1,0
9.28307e-08,1,0
5.52274e-08,1,0
1.76241e-08,1,0
-1.99793e-08,1,0
-5.75826e-08,1,0
-9.51859e-08,1,0
-1.32789e-07,1,0
-1.70393e-07,1,0
-2.07996e-07,1,0
-2.45599e-07,1,0
-2.83202e-07,1,0
-3.20806e-07,1,0
-3.58409e-07,1,0
-3.96012e-07,1,0
-4.33616e-07,1,0
-4.71219e-07,1,0
-5.08822e-07,1,0
-5.46426e-07,1,0
-5.84029e-07,1,0
-6.23296e-07,1,0
-6.72072e-07,1,0
-7.20847e-07,1,0
-7.69623e-07,1,0
-8.18398e-07,1,0
-8.67174e-07,1,0
-9.15950e-07,1,0
-9.64725e-07,1,0
-1.01350e-06,1,0
-1.06228e-06,1,0
-1.11105e-06,1,0
-1.15983e-06,1,0
-1.20860e-06,1,0
-1.25738e-06,1,0
-1.30615e-06,1,0
-1.32170e-06,1,0
-1.30926e-06,1,0
-1.29681e-06,1,0
-1.28436e-06,1,0
