"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62250e-02,1,0
4.50699e-02,1,0
4.39149e-02,1,0
4.27598e-02,1,0
4.16047e-02,1,0
4.04497e-02,1,0
3.92946e-02,1,0
3.81395e-02,1,0
3.69845e-02,1,0
3.58294e-02,1,0
3.46743e-02,1,0
3.35193e-02,1,0
3.23642e-02,1,0
3.12091e-02,1,0
3.00541e-02,1,0
2.88990e-02,1,0
2.77439e-02,1,0
2.65889e-02,1,0
2.54338e-02,1,0
2.42787e-02,1,0
2.31237e-02,1,0
2.19686e-02,1,0
2.08135e-02,1,0
1.96585e-02,1,0
1.85034e-02,1,0
1.73483e-02,1,0
1.61933e-02,1,0
1.50382e-02,1,0
1.38831e-02,1,0
1.27281e-02,1,0
1.15730e-02,1,0
1.04179e-02,1,0
1.02282e-02,1,0
1.02613e-02,1,0
1.02944e-02,1,0
1.03275e-02,1,0
1.03606e-02,1,0
1.03937e-02,1,0
1.04268e-02,1,0
1.04598e-02,1,0
1.04929e-02,1,0
1.05260e-02,1,0
1.05591e-02,1,0
1.05922e-02,1,0
1.06253e-02,1,0
1.06584e-02,1,0
1.06914e-02,1,0
1.07245e-02,1,0
1.07576e-02,1,0
1.07907e-02,1,0
1.08238e-02,1,0
1.08569e-02,1,0
1.08899e-02,1,0
1.09230e-02,1,0
1.09561e-02,1,0
1.09892e-02,1,0
1.10223e-02,1,0
1.10554e-02,1,0
1.10885e-02,1,0
1.11215e-02,1,0
1.11546e-02,1,0
1.11877e-02,1,0
1.12208e-02,1,0
1.11977e-02,1,0
1.11409e-02,1,0
1.10841e-02,1,0
1.10273e-02,1,0
1.09705e-02,1,0
1.09137e-02,1,0
1.08569e-02,1,0
1.08001e-02,1,0
1.07433e-02,1,0
1.06865e-02,1,0
1.06297e-02,1,0
1.05729e-02,1,0
1.05161e-02,1,0
1.04593e-02,1,0
1.04025e-02,1,0
1.03457e-02,1,0
1.02889e-02,1,0
1.02321e-02,1,0
1.01753e-02,1,0
1.01185e-02,1,0
1.00617e-02,1,0
1.00049e-02,1,0
9.94806e-03,1,0
9.89126e-03,1,0
9.83446e-03,1,0
9.77766e-03,1,0
9.72086e-03,1,0
9.66405e-03,1,0
9.60725e-03,1,0
9.55045e-03,1,0
9.49365e-03,1,0
9.42876e-03,1,0
9.35348e-03,1,0
9.27820e-03,1,0
9.20292e-03,1,0
9.12764e-03,1,0
9.05235e-03,1,0
8.97707e-03,1,0
8.90179e-03,1,0
8.82651e-03,1,0
8.75123e-03,1,0
8.67595e-03,1,0
8.60067e-03,1,0
8.52538e-03,1,0
8.45010e-03,1,0
8.37482e-03,1,0
8.29954e-03,1,0
8.22426e-03,1,0
8.14898e-03,1,0
8.07369e-03,1,0
7.99841e-03,1,0
7.92313e-03,1,0
7.84785e-03,1,0
7.77257e-03,1,0
7.69729e-03,1,0
7.62200e-03,1,0
7.54672e-03,1,0
7.47144e-03,1,0
7.39616e-03,1,0
7.32088e-03,1,0
7.24560e-03,1,0
7.17032e-03,1,0
7.10307e-03,1,0
7.05994e-03,1,0
7.01680e-03,1,0
6.97367e-03,1,0
6.93053e-03,1,0
6.88740e-03,1,0
6.84427e-03,1,0
6.80113e-03,1,0
6.75800e-03,1,0
6.71487e-03,1,0
6.67173e-03,1,0
6.62860e-03,1,0
6.58546e-03,1,0
6.54233e-03,1,0
6.49920e-03,1,0
6.45606e-03,1,0
6.41293e-03,1,0
6.36979e-03,1,0
6.32666e-03,1,0
6.28353e-03,1,0
6.24039e-03,1,0
6.19726e-03,1,0
6.15412e-03,1,0
6.11099e-03,1,0
6.06786e-03,1,0
6.02472e-03,1,0
5.98159e-03,1,0
5.93845e-03,1,0
5.89532e-03,1,0
5.85219e-03,1,0
5.80905e-03,1,0
5.76465e-03,1,0
5.70131e-03,1,0
5.63797e-03,1,0
5.57463e-03,1,0
5.51129e-03,1,0
5.44794e-03,1,0
5.38460e-03,1,0
5.32126e-03,1,0
5.25792e-03,1,0
5.19458e-03,1,0
5.13124e-03,1,0
5.06789e-03,1,0
5.00455e-03,1,0
4.94121e-03,1,0
4.87787e-03,1,0
4.81453e-03,1,0
4.75118e-03,1,0
4.68784e-03,1,0
4.62450e-03,1,0
4.56116e-03,1,0
4.49782e-03,1,0
4.43447e-03,1,0
4.37113e-03,1,0
4.30779e-03,1,0
4.24445e-03,1,0
4.18111e-03,1,0
4.11776e-03,1,0
4.05442e-03,1,0
3.99108e-03,1,0
3.92774e-03,1,0
3.86440e-03,1,0
3.80105e-03,1,0
3.74338e-03,1,0
3.68652e-03,1,0
3.62966e-03,1,0
3.57280e-03,1,0
3.51594e-03,1,0
3.45907e-03,1,0
3.40221e-03,1,0
3.34535e-03,1,0
3.28849e-03,1,0
3.23163e-03,1,0
3.17477e-03,1,0
3.11790e-03,1,0
3.06104e-03,1,0
3.00418e-03,1,0
2.94732e-03,1,0
2.89046e-03,1,0
2.83360e-03,1,0
2.77674e-03,1,0
2.71987e-03,1,0
2.66301e-03,1,0
2.60615e-03,1,0
2.54929e-03,1,0
2.49243e-03,1,0
2.43557e-03,1,0
2.37870e-03,1,0
2.32184e-03,1,0
2.26498e-03,1,0
2.20812e-03,1,0
2.15126e-03,1,0
2.09440e-03,1,0
2.03753e-03,1,0
1.98141e-03,1,0
1.92563e-03,1,0
1.86984e-03,1,0
1.81406e-03,1,0
1.75828e-03,1,0
1.70249e-03,1,0
1.64671e-03,1,0
1.59092e-03,1,0
1.53514e-03,1,0
1.47935e-03,1,0
1.42357e-03,1,0
1.36778e-03,1,0
1.31200e-03,1,0
1.25621e-03,1,0
1.20043e-03,1,0
1.14464e-03,1,0
1.08886e-03,1,0
1.03307e-03,1,0
9.77290e-04,1,0
9.21505e-04,1,0
8.65720e-04,1,0
8.09936e-04,1,0
7.54151e-04,1,0
6.98366e-04,1,0
6.42582e-04,1,0
5.86797e-04,1,0
5.31012e-04,1,0
4.75228e-04,1,0
4.19443e-04,1,0
3.63658e-04,1,0
3.07874e-04,1,0
2.48008e-04,1,0
1.84063e-04,1,0
1.20117e-04,1,0
5.61714e-05,1,0
-7.77425e-06,1,0
-7.17199e-05,1,0
-1.35666e-04,1,0
-1.99611e-04,1,0
-2.63557e-04,1,0
-3.27503e-04,1,0
-3.91448e-04,1,0
-4.55394e-04,1,0
-5.19340e-04,1,0
-5.83285e-04,1,0
-6.47231e-04,1,0
-7.11177e-04,1,0
-7.75122e-04,1,0
-8.39068e-04,1,0
-9.03014e-04,1,0
-9.66960e-04,1,0
-1.03091e-03,1,0
-1.09485e-03,1,0
-1.15880e-03,1,0
-1.22274e-03,1,0
-1.28669e-03,1,0
-1.35063e-03,1,0
-1.41458e-03,1,0
-1.47853e-03,1,0
-1.54247e-03,1,0
-1.60642e-03,1,0
-1.67036e-03,1,0
-1.73245e-03,1,0
-1.79044e-03,1,0
-1.84844e-03,1,0
-1.90643e-03,1,0
-1.96443e-03,1,0
-2.02242e-03,1,0
-2.08042e-03,1,0
-2.13841e-03,1,0
-2.19640e-03,1,0
-2.25440e-03,1,0
-2.31239e-03,1,0
-2.37039e-03,1,0
-2.42838e-03,1,0
-2.48638e-03,1,0
-2.54437e-03,1,0
-2.60237e-03,1,0
-2.66036e-03,1,0
-2.71835e-03,1,0
-2.77635e-03,1,0
-2.83434e-03,1,0
-2.89234e-03,1,0
-2.95033e-03,1,0
-3.00833e-03,1,0
-3.06632e-03,1,0
-3.12432e-03,1,0
-3.18231e-03,1,0
-3.24031e-03,1,0
-3.29830e-03,1,0
-3.35629e-03,1,0
-3.41429e-03,1,0
-3.47228e-03,1,0
-3.53058e-03,1,0
-3.59103e-03,1,0
-3.65148e-03,1,0
-3.71193e-03,1,0
-3.77238e-03,1,0
-3.83283e-03,1,0
-3.89328e-03,1,0
-3.95373e-03,1,0
-4.01418e-03,1,0
-4.07463e-03,1,0
-4.13508e-03,1,0
-4.19553e-03,1,0
-4.25597e-03,1,0
-4.31642e-03,1,0
-4.37687e-03,1,0
-4.43732e-03,1,0
-4.49777e-03,1,0
-4.55822e-03,1,0
-4.61867e-03,1,0
-4.67912e-03,1,0
-4.73957e-03,1,0
-4.80002e-03,1,0
-4.86047e-03,1,0
-4.92092e-03,1,0
-4.98136e-03,1,0
-5.04181e-03,1,0
-5.10226e-03,1,0
-5.16271e-03,1,0
-5.22316e-03,1,0
-5.28361e-03,1,0
-5.34406e-03,1,0
-5.40451e-03,1,0
-5.44852e-03,1,0
-5.49143e-03,1,0
-5.53435e-03,1,0
-5.57726e-03,1,0
-5.62018e-03,1,0
-5.66309e-03,1,0
-5.70601e-03,1,0
-5.74892e-03,1,0
-5.79184e-03,1,0
-5.83475e-03,1,0
-5.87767e-03,1,0
-5.92058e-03,1,0
-5.96350e-03,1,0
-6.00641e-03,1,0
-6.04933e-03,1,0
-6.09224e-03,1,0
-6.13516e-03,1,0
-6.17807e-03,1,0
-6.22099e-03,1,0
-6.26390e-03,1,0
-6.30681e-03,1,0
-6.34973e-03,1,0
-6.39264e-03,1,0
-6.43556e-03,1,0
-6.47847e-03,1,0
-6.52139e-03,1,0
-6.56430e-03,1,0
-6.60722e-03,1,0
-6.65013e-03,1,0
-6.69305e-03,1,0
