"sigma (Pa)","vtkValidPointMask","vtkGhostType"
-3.06667e-03,1,0
-3.12467e-03,1,0
-3.18267e-03,1,0
-3.24067e-03,1,0
-3.29867e-03,1,0
-3.35667e-03,1,0
-3.41467e-03,1,0
-3.47267e-03,1,0
-3.53098e-03,1,0
-3.59144e-03,1,0
-3.65189e-03,1,0
-3.71235e-03,1,0
-3.77281e-03,1,0
-3.83326e-03,1,0
-3.89372e-03,1,0
-3.95417e-03,1,0
-4.01463e-03,1,0
-4.07508e-03,1,0
-4.13554e-03,1,0
-4.19600e-03,1,0
-4.25645e-03,1,0
-4.31691e-03,1,0
-4.37736e-03,1,0
-4.43782e-03,1,0
-4.49828e-03,1,0
-4.55873e-03,1,0
-4.61919e-03,1,0
-4.67964e-03,1,0
-4.74010e-03,1,0
-4.80056e-03,1,0
-4.86101e-03,1,0
-4.92147e-03,1,0
-4.98192e-03,1,0
-5.04238e-03,1,0
-5.10284e-03,1,0
-5.16329e-03,1,0
-5.22375e-03,1,0
-5.28420e-03,1,0
-5.34466e-03,1,0
-5.40512e-03,1,0
-5.44913e-03,1,0
-5.49205e-03,1,0
-5.53497e-03,1,0
-5.57789e-03,1,0
-5.62081e-03,1,0
-5.66373e-03,1,0
-5.70665e-03,1,0
-5.74957e-03,1,0
-5.79249e-03,1,0
-5.83541e-03,1,0
-5.87833e-03,1,0
-5.92125e-03,1,0
-5.96417e-03,1,0
-6.00709e-03,1,0
-6.05001e-03,1,0
-6.09293e-03,1,0
-6.13584e-03,1,0
-6.17876e-03,1,0
-6.22168e-03,1,0
-6.26460e-03,1,0
-6.30752e-03,1,0
-6.35044e-03,1,0
-6.39336e-03,1,0
-6.43628e-03,1,0
-6.47920e-03,1,0
-6.52212e-03,1,0
-6.56504e-03,1,0
-6.60796e-03,1,0
-6.65088e-03,1,0
-6.69380e-03,1,0
-6.73672e-03,1,0
-6.79663e-03,1,0
-6.86220e-03,1,0
-6.92778e-03,1,0
-6.99335e-03,1,0
-7.05893e-03,1,0
-7.12450e-03,1,0
-7.19007e-03,1,0
-7.25565e-03,1,0
-7.32122e-03,1,0
-7.38679e-03,1,0
-7.45237e-03,1,0
-7.51794e-03,1,0
-7.58352e-03,1,0
-7.64909e-03,1,0
-7.71466e-03,1,0
-7.78024e-03,1,0
-7.84581e-03,1,0
-7.91139e-03,1,0
-7.97696e-03,1,0
-8.04253e-03,1,0
-8.10811e-03,1,0
-8.17368e-03,1,0
-8.23926e-03,1,0
-8.30483e-03,1,0
-8.37040e-03,1,0
-8.43598e-03,1,0
-8.50155e-03,1,0
-8.56713e-03,1,0
-8.63270e-03,1,0
-8.69827e-03,1,0
-8.76385e-03,1,0
-8.81335e-03,1,0
-8.85034e-03,1,0
-8.88733e-03,1,0
-8.92432e-03,1,0
-8.96131e-03,1,0
-8.99831e-03,1,0
-9.03530e-03,1,0
-9.07229e-03,1,0
-9.10928e-03,1,0
-9.14628e-03,1,0
-9.18327e-03,1,0
-9.22026e-03,1,0
-9.25725e-03,1,0
-9.29424e-03,1,0
-9.33124e-03,1,0
-9.36823e-03,1,0
-9.40522e-03,1,0
-9.44221e-03,1,0
-9.47921e-03,1,0
-9.51620e-03,1,0
-9.55319e-03,1,0
-9.59018e-03,1,0
-9.62717e-03,1,0
-9.66417e-03,1,0
-9.70116e-03,1,0
-9.73815e-03,1,0
-9.77514e-03,1,0
-9.81214e-03,1,0
-9.84913e-03,1,0
-9.88612e-03,1,0
-9.92311e-03,1,0
-9.95939e-03,1,0
-9.99446e-03,1,0
-1.00295e-02,1,0
-1.00646e-02,1,0
-1.00997e-02,1,0
-1.01348e-02,1,0
-1.01698e-02,1,0
-1.02049e-02,1,0
-1.02400e-02,1,0
-1.02751e-02,1,0
-1.03101e-02,1,0
-1.03452e-02,1,0
-1.03803e-02,1,0
-1.04154e-02,1,0
-1.04505e-02,1,0
-1.04855e-02,1,0
-1.05206e-02,1,0
-1.05557e-02,1,0
-1.05908e-02,1,0
-1.06258e-02,1,0
-1.06609e-02,1,0
-1.06960e-02,1,0
-1.07311e-02,1,0
-1.07661e-02,1,0
-1.08012e-02,1,0
-1.08363e-02,1,0
-1.08714e-02,1,0
-1.09064e-02,1,0
-1.09415e-02,1,0
-1.09766e-02,1,0
-1.10117e-02,1,0
-1.12264e-02,1,0
-1.22199e-02,1,0
-1.32134e-02,1,0
-1.42069e-02,1,0
-1.52004e-02,1,0
-1.61939e-02,1,0
-1.71873e-02,1,0
-1.81808e-02,1,0
-1.91743e-02,1,0
-2.01678e-02,1,0
-2.11613e-02,1,0
-2.21547e-02,1,0
-2.31482e-02,1,0
-2.41417e-02,1,0
-2.51352e-02,1,0
-2.61287e-02,1,0
-2.71222e-02,1,0
-2.81156e-02,1,0
-2.91091e-02,1,0
-3.01026e-02,1,0
-3.10961e-02,1,0
-3.20896e-02,1,0
-3.30831e-02,1,0
-3.40765e-02,1,0
-3.50700e-02,1,0
-3.60635e-02,1,0
-3.70570e-02,1,0
-3.80505e-02,1,0
-3.90439e-02,1,0
-4.00374e-02,1,0
-4.10309e-02,1,0
-4.20244e-02,1,0
-1.26312e-07,1,0
-9.58198e-08,1,0
-6.53276e-08,1,0
-3.48353e-08,1,0
-4.34305e-09,1,0
2.61492e-08,1,0
5.66415e-08,1,0
8.71337e-08,1,0
1.17626e-07,1,0
1.48118e-07,1,0
1.78610e-07,1,0
2.09103e-07,1,0
2.39595e-07,1,0
2.70087e-07,1,0
3.00580e-07,1,0
3.31072e-07,1,0
3.61564e-07,1,0
3.92056e-07,1,0
4.22549e-07,1,0
4.53041e-07,1,0
4.83533e-07,1,0
5.14025e-07,1,0
5.44518e-07,1,0
5.75010e-07,1,0
6.05502e-07,1,0
6.35994e-07,1,0
6.66487e-07,1,0
6.96979e-07,1,0
7.27471e-07,1,0
7.57963e-07,1,0
7.42583e-07,1,0
7.16180e-07,1,0
6.89777e-07,1,0
6.63374e-07,1,0
6.43504e-07,1,0
6.32000e-07,1,0
6.20496e-07,1,0
6.08993e-07,1,0
5.97489e-07,1,0
5.81574e-07,1,0
5.43977e-07,1,0
5.06381e-07,1,0
4.68784e-07,1,0
4.31187e-07,1,0
3.93590e-07,1,0
3.55993e-07,1,0
3.18396e-07,1,0
2.80799e-07,1,0
2.43202e-07,1,0
2.05605e-07,1,0
1.68009e-07,1,0
1.30412e-07,1,0
9.28148e-08,1,0
5.52179e-08,1,0
1.76210e-08,1,0
-1.99758e-08,1,0
-5.75727e-08,1,0
-9.51696e-08,1,0
-1.32766e-07,1,0
-1.70363e-07,1,0
-2.07960e-07,1,0
-2.45557e-07,1,0
-2.83154e-07,1,0
-3.20751e-07,1,0
-3.58348e-07,1,0
-3.95945e-07,1,0
-4.33542e-07,1,0
-4.71138e-07,1,0
-5.08735e-07,1,0
-5.46332e-07,1,0
-5.83929e-07,1,0
-6.23189e-07,1,0
-6.71957e-07,1,0
-7.20724e-07,1,0
-7.69491e-07,1,0
-8.18258e-07,1,0
-8.67026e-07,1,0
-9.15793e-07,1,0
-9.64560e-07,1,0
-1.01333e-06,1,0
-1.06209e-06,1,0
-1.11086e-06,1,0
-1.15963e-06,1,0
-1.20840e-06,1,0
-1.25716e-06,1,0
-1.30593e-06,1,0
-1.32148e-06,1,0
-1.30903e-06,1,0
-1.29659e-06,1,0
-1.28414e-06,1,0
-1.27170e-06,1,0
-1.25925e-06,1,0
-1.24681e-06,1,0
-1.23436e-06,1,0
-1.22192e-06,1,0
-1.20947e-06,1,0
-1.19702e-06,1,0
-1.18458e-06,1,0
-1.17213e-06,1,0
-1.15969e-06,1,0
-1.14724e-06,1,0
-1.13480e-06,1,0
-1.12235e-06,1,0
-1.10991e-06,1,0
-1.09746e-06,1,0
-1.08502e-06,1,0
-1.07257e-06,1,0
-1.06012e-06,1,0
-1.04768e-06,1,0
-1.03523e-06,1,0
-1.02279e-06,1,0
-1.01034e-06,1,0
-9.97898e-07,1,0
-9.57056e-07,1,0
-8.69499e-07,1,0
-7.81941e-07,1,0
-6.94383e-07,1,0
-6.06825e-07,1,0
-5.19267e-07,1,0
-4.31709e-07,1,0
-4.23978e-07,1,0
-4.42379e-07,1,0
-4.60780e-07,1,0
-4.79180e-07,1,0
-4.97581e-07,1,0
-5.15982e-07,1,0
-5.34383e-07,1,0
-5.52784e-07,1,0
-5.71185e-07,1,0
-5.89585e-07,1,0
-6.07986e-07,1,0
-6.26387e-07,1,0
-6.47083e-07,1,0
-6.73669e-07,1,0
-7.00256e-07,1,0
-7.26842e-07,1,0
-7.53429e-07,1,0
-7.80015e-07,1,0
-8.06601e-07,1,0
-8.33188e-07,1,0
-8.59774e-07,1,0
-8.86361e-07,1,0
-9.12947e-07,1,0
-9.39534e-07,1,0
-9.66120e-07,1,0
-9.92706e-07,1,0
-1.01929e-06,1,0
-1.04588e-06,1,0
-1.07247e-06,1,0
-1.09905e-06,1,0
-1.12564e-06,1,0
-1.15222e-06,1,0
-1.16514e-06,1,0
-1.16801e-06,1,0
-1.17089e-06,1,0
-1.17376e-06,1,0
-1.17664e-06,1,0
-1.17951e-06,1,0
-1.18238e-06,1,0
-1.18526e-06,1,0
-1.18813e-06,1,0
-1.19101e-06,1,0
-1.19388e-06,1,0
-1.19675e-06,1,0
-1.19963e-06,1,0
-1.20250e-06,1,0
-1.20735e-06,1,0
-1.23146e-06,1,0
-1.25558e-06,1,0
-1.27969e-06,1,0
-1.30381e-06,1,0
-1.32792e-06,1,0
-1.35203e-06,1,0
-1.37615e-06,1,0
-1.40026e-06,1,0
-1.42438e-06,1,0
-1.44849e-06,1,0
-1.47261e-06,1,0
-1.49672e-06,1,0
-1.52084e-06,1,0
-1.54495e-06,1,0
-1.56907e-06,1,0
-1.59318e-06,1,0
-1.61729e-06,1,0
-1.64155e-06,1,0
-1.66640e-06,1,0
-1.69125e-06,1,0
-1.71610e-06,1,0
-1.74096e-06,1,0
-1.76581e-06,1,0
-1.79066e-06,1,0
-1.81551e-06,1,0
-1.84037e-06,1,0
-1.86522e-06,1,0
-1.89007e-06,1,0
-1.91493e-06,1,0
-1.93978e-06,1,0
-1.96463e-06,1,0
-1.98948e-06,1,0
-2.01434e-06,1,0
-2.03919e-06,1,0
-2.06404e-06,1,0
-2.08889e-06,1,0
-2.11375e-06,1,0
-2.13860e-06,1,0
-2.16345e-06,1,0
-2.18830e-06,1,0
-2.21316e-06,1,0
-2.23801e-06,1,0
-2.26286e-06,1,0
-2.28771e-06,1,0
-2.31257e-06,1,0
-2.32029e-06,1,0
-2.32561e-06,1,0
-2.33093e-06,1,0
-2.33625e-06,1,0
-2.34157e-06,1,0
-2.34689e-06,1,0
-2.35220e-06,1,0
-2.35042e-06,1,0
-2.31702e-06,1,0
-2.28361e-06,1,0
-2.25021e-06,1,0
-2.21680e-06,1,0
-2.18340e-06,1,0
-2.15000e-06,1,0
-2.11659e-06,1,0
-2.08319e-06,1,0
-2.04978e-06,1,0
-2.02030e-06,1,0
-1.99348e-06,1,0
-1.96667e-06,1,0
-1.93985e-06,1,0
-1.91303e-06,1,0
-1.88622e-06,1,0
-1.85940e-06,1,0
-1.83259e-06,1,0
-1.80577e-06,1,0
-1.77896e-06,1,0
-1.75214e-06,1,0
-1.72532e-06,1,0
-1.69851e-06,1,0
-1.67169e-06,1,0
-1.64488e-06,1,0
-1.61806e-06,1,0
-1.59125e-06,1,0
-1.56443e-06,1,0
-1.53761e-06,1,0
-1.51080e-06,1,0
-1.48398e-06,1,0
-1.45717e-06,1,0
-1.43035e-06,1,0
-1.40353e-06,1,0
-1.37672e-06,1,0
-1.34990e-06,1,0
-1.32037e-06,1,0
-1.28847e-06,1,0
-1.25656e-06,1,0
-1.22466e-06,1,0
-1.19275e-06,1,0
-1.16085e-06,1,0
-1.12894e-06,1,0
-1.09704e-06,1,0
-1.06513e-06,1,0
-1.03323e-06,1,0
-1.00132e-06,1,0
-9.69414e-07,1,0
-9.37509e-07,1,0
-9.05603e-07,1,0
-8.73698e-07,1,0
-8.41792e-07,1,0
-8.09887e-07,1,0
-7.77981e-07,1,0
-7.46076e-07,1,0
-7.14310e-07,1,0
-6.82650e-07,1,0
-6.50990e-07,1,0
-6.19330e-07,1,0
-5.87670e-07,1,0
-5.56010e-07,1,0
-5.24350e-07,1,0
-4.92690e-07,1,0
-4.61030e-07,1,0
-4.29370e-07,1,0
-3.97710e-07,1,0
-3.66050e-07,1,0
-3.34390e-07,1,0
-3.02730e-07,1,0
-2.71070e-07,1,0
-2.39410e-07,1,0
-2.51027e-07,1,0
-3.02207e-07,1,0
-3.53387e-07,1,0
-4.04567e-07,1,0
-4.55747e-07,1,0
-5.06927e-07,1,0
-5.58107e-07,1,0
-5.46994e-07,1,0
-5.16149e-07,1,0
-4.85303e-07,1,0
-4.54458e-07,1,0
-4.23612e-07,1,0
-3.92767e-07,1,0
-3.61921e-07,1,0
-3.31076e-07,1,0
-3.00230e-07,1,0
-2.69385e-07,1,0
-2.38539e-07,1,0
-2.07694e-07,1,0
-1.76848e-07,1,0
-1.46003e-07,1,0
-1.15158e-07,1,0
-8.43120e-08,1,0
-5.34666e-08,1,0
-2.26211e-08,1,0
8.22442e-09,1,0
3.90699e-08,1,0
6.99154e-08,1,0
1.00761e-07,1,0
1.31606e-07,1,0
1.48464e-07,1,0
1.53956e-07,1,0
1.59449e-07,1,0
1.64942e-07,1,0
1.70435e-07,1,0
1.75927e-07,1,0
1.81420e-07,1,0
1.86913e-07,1,0
1.92405e-07,1,0
1.97898e-07,1,0
2.03391e-07,1,0
2.08884e-07,1,0
2.14376e-07,1,0
2.19869e-07,1,0
2.33882e-07,1,0
2.77365e-07,1,0
3.20848e-07,1,0
3.61663e-07,1,0
3.43945e-07,1,0
3.26227e-07,1,0
3.08509e-07,1,0
2.90791e-07,1,0
2.73073e-07,1,0
2.55355e-07,1,0
2.37637e-07,1,0
2.19919e-07,1,0
2.02201e-07,1,0
1.84483e-07,1,0
1.66765e-07,1,0
1.49047e-07,1,0
1.31329e-07,1,0
1.13611e-07,1,0
9.58929e-08,1,0
7.81749e-08,1,0
6.30091e-08,1,0
4.82488e-08,1,0
3.34885e-08,1,0
1.87282e-08,1,0
3.96791e-09,1,0
-1.07924e-08,1,0
-2.55527e-08,1,0
-4.03130e-08,1,0
-5.50733e-08,1,0
-6.98336e-08,1,0
-8.45939e-08,1,0
-9.93543e-08,1,0
-1.14115e-07,1,0
-1.28875e-07,1,0
-1.42622e-07,1,0
-1.28825e-07,1,0
-1.15028e-07,1,0
-1.01231e-07,1,0
-8.74343e-08,1,0
-7.36373e-08,1,0
-5.98403e-08,1,0
-4.60433e-08,1,0
-3.22463e-08,1,0
-1.84493e-08,1,0
-4.65229e-09,1,0
9.14471e-09,1,0
2.29417e-08,1,0
3.67387e-08,1,0
5.05357e-08,1,0
6.43327e-08,1,0
7.81297e-08,1,0
9.19267e-08,1,0
1.05724e-07,1,0
1.19521e-07,1,0
1.33318e-07,1,0
1.47115e-07,1,0
1.60912e-07,1,0
1.74709e-07,1,0
1.88506e-07,1,0
2.02303e-07,1,0
2.16100e-07,1,0
2.29897e-07,1,0
2.43694e-07,1,0
2.57491e-07,1,0
2.71288e-07,1,0
2.85085e-07,1,0
2.98882e-07,1,0
3.12679e-07,1,0
3.26476e-07,1,0
3.03423e-07,1,0
2.68140e-07,1,0
2.32857e-07,1,0
2.14386e-07,1,0
2.08946e-07,1,0
2.03507e-07,1,0
1.85514e-07,1,0
1.46632e-07,1,0
1.07750e-07,1,0
6.88686e-08,1,0
2.99869e-08,1,0
-8.89487e-09,1,0
-4.77766e-08,1,0
-8.66583e-08,1,0
-1.25540e-07,1,0
-1.64422e-07,1,0
-2.03303e-07,1,0
-2.42185e-07,1,0
-2.81067e-07,1,0
-3.19949e-07,1,0
-3.58830e-07,1,0
-3.97712e-07,1,0
-4.36594e-07,1,0
-4.75476e-07,1,0
-5.14357e-07,1,0
-5.53239e-07,1,0
-5.92121e-07,1,0
-6.31002e-07,1,0
-6.69884e-07,1,0
-7.08766e-07,1,0
-7.47648e-07,1,0
-7.86529e-07,1,0
-8.25411e-07,1,0
-8.64293e-07,1,0
-8.80557e-07,1,0
-8.59255e-07,1,0
-8.37953e-07,1,0
-8.16650e-07,1,0
-7.95348e-07,1,0
-7.74046e-07,1,0
-7.52743e-07,1,0
-7.31441e-07,1,0
-7.10139e-07,1,0
-6.88837e-07,1,0
-6.67534e-07,1,0
-6.46232e-07,1,0
-6.24930e-07,1,0
-6.03627e-07,1,0
-5.82325e-07,1,0
-5.61023e-07,1,0
-5.39720e-07,1,0
-5.18418e-07,1,0
-4.97116e-07,1,0
-4.75813e-07,1,0
-4.54511e-07,1,0
-4.33209e-07,1,0
-4.11907e-07,1,0
-3.90604e-07,1,0
-3.69302e-07,1,0
-3.48000e-07,1,0
-3.26697e-07,1,0
-3.05395e-07,1,0
-2.80803e-07,1,0
-2.50578e-07,1,0
-2.20352e-07,1,0
-1.94625e-07,1,0
-1.88606e-07,1,0
-1.82588e-07,1,0
-1.76672e-07,1,0
-2.00426e-07,1,0
-2.24180e-07,1,0
-2.47934e-07,1,0
-2.71688e-07,1,0
-2.95442e-07,1,0
-3.19196e-07,1,0
-3.42950e-07,1,0
-3.66704e-07,1,0
-3.90458e-07,1,0
-4.14212e-07,1,0
-4.37966e-07,1,0
-4.61720e-07,1,0
-4.85475e-07,1,0
-5.09229e-07,1,0
-5.32983e-07,1,0
-5.56737e-07,1,0
-5.80491e-07,1,0
-6.04245e-07,1,0
-6.27999e-07,1,0
-6.51753e-07,1,0
-6.75507e-07,1,0
-6.99261e-07,1,0
-7.23015e-07,1,0
-7.46769e-07,1,0
-7.70523e-07,1,0
-7.94277e-07,1,0
-8.18031e-07,1,0
-8.41785e-07,1,0
1.20205e-06,1,0
1.13725e-06,1,0
1.07245e-06,1,0
1.00765e-06,1,0
9.42854e-07,1,0
8.78054e-07,1,0
8.13254e-07,1,0
7.48454e-07,1,0
6.83654e-07,1,0
6.18854e-07,1,0
5.54054e-07,1,0
4.89254e-07,1,0
4.24454e-07,1,0
3.59654e-07,1,0
2.94854e-07,1,0
2.30054e-07,1,0
1.65254e-07,1,0
1.00454e-07,1,0
3.56536e-08,1,0
-2.91465e-08,1,0
-9.39465e-08,1,0
-1.58747e-07,1,0
-2.23547e-07,1,0
-2.88347e-07,1,0
-3.53147e-07,1,0
-4.17947e-07,1,0
-4.71766e-07,1,0
-4.90582e-07,1,0
-5.09398e-07,1,0
-5.28214e-07,1,0
-5.47030e-07,1,0
-5.65845e-07,1,0
-5.84661e-07,1,0
-6.03477e-07,1,0
-6.22293e-07,1,0
-6.15333e-07,1,0
-6.03938e-07,1,0
-5.92542e-07,1,0
-5.81146e-07,1,0
-5.69751e-07,1,0
-5.58355e-07,1,0
-5.46959e-07,1,0
-5.35564e-07,1,0
-5.24168e-07,1,0
-5.12773e-07,1,0
-5.01377e-07,1,0
-4.89981e-07,1,0
-4.78586e-07,1,0
-4.67190e-07,1,0
-4.55794e-07,1,0
-4.44399e-07,1,0
-4.33003e-07,1,0
-4.21608e-07,1,0
-4.10212e-07,1,0
-3.98816e-07,1,0
-3.87421e-07,1,0
-3.76025e-07,1,0
-3.64630e-07,1,0
-3.68358e-07,1,0
-3.79402e-07,1,0
-3.90445e-07,1,0
-4.01489e-07,1,0
-4.12532e-07,1,0
-4.23575e-07,1,0
-4.34619e-07,1,0
-4.45662e-07,1,0
-4.56705e-07,1,0
-4.67749e-07,1,0
-4.78792e-07,1,0
-4.89836e-07,1,0
-5.00879e-07,1,0
-4.96879e-07,1,0
-4.75836e-07,1,0
-4.54792e-07,1,0
-4.33749e-07,1,0
-4.12705e-07,1,0
-3.91662e-07,1,0
-3.70618e-07,1,0
-3.49575e-07,1,0
-3.28531e-07,1,0
-3.07488e-07,1,0
-2.86444e-07,1,0
-2.65401e-07,1,0
-2.44358e-07,1,0
-2.23314e-07,1,0
-2.02271e-07,1,0
-1.81227e-07,1,0
-1.60184e-07,1,0
-1.39140e-07,1,0
-1.18097e-07,1,0
-9.70531e-08,1,0
-7.60096e-08,1,0
-5.49661e-08,1,0
-3.39226e-08,1,0
-1.28792e-08,1,0
-1.97472e-09,1,0
8.14909e-09,1,0
1.82729e-08,1,0
2.83967e-08,1,0
3.85205e-08,1,0
4.86443e-08,1,0
5.87681e-08,1,0
6.88919e-08,1,0
