"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62122e-02,1,0
4.50575e-02,1,0
4.39028e-02,1,0
4.27480e-02,1,0
4.15933e-02,1,0
4.04385e-02,1,0
3.92838e-02,1,0
3.81290e-02,1,0
3.69743e-02,1,0
3.58195e-02,1,0
3.46648e-02,1,0
3.35100e-02,1,0
3.23553e-02,1,0
3.12005e-02,1,0
3.00458e-02,1,0
2.88910e-02,1,0
2.77363e-02,1,0
2.65815e-02,1,0
2.54268e-02,1,0
2.42720e-02,1,0
2.31173e-02,1,0
2.19625e-02,1,0
2.08078e-02,1,0
1.96530e-02,1,0
1.84983e-02,1,0
1.73436e-02,1,0
1.61888e-02,1,0
1.50341e-02,1,0
1.38793e-02,1,0
1.27246e-02,1,0
1.15698e-02,1,0
1.04151e-02,1,0
1.02254e-02,1,0
1.02585e-02,1,0
1.02916e-02,1,0
1.03247e-02,1,0
1.03577e-02,1,0
1.03908e-02,1,0
1.04239e-02,1,0
1.04570e-02,1,0
1.04900e-02,1,0
1.05231e-02,1,0
1.05562e-02,1,0
1.05893e-02,1,0
1.06223e-02,1,0
1.06554e-02,1,0
1.06885e-02,1,0
1.07216e-02,1,0
1.07546e-02,1,0
1.07877e-02,1,0
1.08208e-02,1,0
1.08539e-02,1,0
1.08869e-02,1,0
1.09200e-02,1,0
1.09531e-02,1,0
1.09862e-02,1,0
1.10192e-02,1,0
1.10523e-02,1,0
1.10854e-02,1,0
1.11185e-02,1,0
1.11515e-02,1,0
1.11846e-02,1,0
1.12177e-02,1,0
1.11946e-02,1,0
1.11378e-02,1,0
1.10810e-02,1,0
1.10243e-02,1,0
1.09675e-02,1,0
1.09107e-02,1,0
1.08539e-02,1,0
1.07971e-02,1,0
1.07403e-02,1,0
1.06835e-02,1,0
1.06268e-02,1,0
1.05700e-02,1,0
1.05132e-02,1,0
1.04564e-02,1,0
1.03996e-02,1,0
1.03428e-02,1,0
1.02860e-02,1,0
1.02292e-02,1,0
1.01725e-02,1,0
1.01157e-02,1,0
1.00589e-02,1,0
1.00021e-02,1,0
9.94532e-03,1,0
9.88853e-03,1,0
9.83175e-03,1,0
9.77496e-03,1,0
9.71817e-03,1,0
9.66139e-03,1,0
9.60460e-03,1,0
9.54782e-03,1,0
9.49103e-03,1,0
9.42616e-03,1,0
9.35090e-03,1,0
9.27564e-03,1,0
9.20038e-03,1,0
9.12512e-03,1,0
9.04986e-03,1,0
8.97460e-03,1,0
8.89934e-03,1,0
8.82407e-03,1,0
8.74881e-03,1,0
