"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62277e-02,1,0
4.50725e-02,1,0
4.39174e-02,1,0
4.27623e-02,1,0
4.16071e-02,1,0
4.04520e-02,1,0
3.92969e-02,1,0
3.81417e-02,1,0
3.69866e-02,1,0
3.58315e-02,1,0
3.46763e-02,1,0
3.35212e-02,1,0
3.23661e-02,1,0
3.12109e-02,1,0
3.00558e-02,1,0
2.89007e-02,1,0
2.77455e-02,1,0
2.65904e-02,1,0
2.54353e-02,1,0
2.42801e-02,1,0
2.31250e-02,1,0
2.19699e-02,1,0
2.08147e-02,1,0
1.96596e-02,1,0
1.85045e-02,1,0
1.73493e-02,1,0
1.61942e-02,1,0
1.50391e-02,1,0
1.38839e-02,1,0
1.27288e-02,1,0
1.15737e-02,1,0
1.04185e-02,1,0
1.02288e-02,1,0
1.02619e-02,1,0
1.02950e-02,1,0
1.03281e-02,1,0
1.03612e-02,1,0
1.03943e-02,1,0
1.04274e-02,1,0
1.04604e-02,1,0
1.04935e-02,1,0
1.05266e-02,1,0
1.05597e-02,1,0
1.05928e-02,1,0
1.06259e-02,1,0
1.06590e-02,1,0
1.06921e-02,1,0
1.07251e-02,1,0
1.07582e-02,1,0
1.07913e-02,1,0
1.08244e-02,1,0
1.08575e-02,1,0
1.08906e-02,1,0
1.09237e-02,1,0
1.09567e-02,1,0
1.09898e-02,1,0
1.10229e-02,1,0
1.10560e-02,1,0
1.10891e-02,1,0
1.11222e-02,1,0
1.11553e-02,1,0
1.11884e-02,1,0
1.12214e-02,1,0
1.11983e-02,1,0
1.11415e-02,1,0
1.10847e-02,1,0
1.10279e-02,1,0
1.09711e-02,1,0
1.09143e-02,1,0
1.08575e-02,1,0
1.08007e-02,1,0
1.07439e-02,1,0
1.06871e-02,1,0
1.06303e-02,1,0
1.05735e-02,1,0
1.05167e-02,1,0
1.04599e-02,1,0
1.04031e-02,1,0
1.03463e-02,1,0
1.02895e-02,1,0
1.02327e-02,1,0
1.01759e-02,1,0
1.01191e-02,1,0
1.00622e-02,1,0
1.00054e-02,1,0
9.94864e-03,1,0
9.89183e-03,1,0
9.83503e-03,1,0
9.77822e-03,1,0
9.72142e-03,1,0
9.66461e-03,1,0
9.60781e-03,1,0
9.55100e-03,1,0
9.49420e-03,1,0
9.42931e-03,1,0
9.35402e-03,1,0
9.27873e-03,1,0
9.20345e-03,1,0
9.12816e-03,1,0
9.05288e-03,1,0
8.97759e-03,1,0
8.90230e-03,1,0
8.82702e-03,1,0
8.75173e-03,1,0
8.67645e-03,1,0
8.60116e-03,1,0
8.52587e-03,1,0
8.45059e-03,1,0
8.37530e-03,1,0
8.30002e-03,1,0
8.22473e-03,1,0
8.14944e-03,1,0
8.07416e-03,1,0
7.99887e-03,1,0
7.92359e-03,1,0
7.84830e-03,1,0
