"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.63152e-02,1,0
4.51579e-02,1,0
4.40006e-02,1,0
4.28432e-02,1,0
4.16859e-02,1,0
4.05286e-02,1,0
3.93713e-02,1,0
3.82140e-02,1,0
3.70566e-02,1,0
3.58993e-02,1,0
3.47420e-02,1,0
3.35847e-02,1,0
3.24274e-02,1,0
3.12700e-02,1,0
3.01127e-02,1,0
2.89554e-02,1,0
2.77981e-02,1,0
2.66408e-02,1,0
2.54834e-02,1,0
2.43261e-02,1,0
2.31688e-02,1,0
2.20115e-02,1,0
2.08542e-02,1,0
1.96968e-02,1,0
1.85395e-02,1,0
1.73822e-02,1,0
1.62249e-02,1,0
1.50675e-02,1,0
1.39102e-02,1,0
1.27529e-02,1,0
1.15956e-02,1,0
1.04383e-02,1,0
1.02482e-02,1,0
1.02814e-02,1,0
1.03145e-02,1,0
1.03477e-02,1,0
1.03808e-02,1,0
1.04140e-02,1,0
1.04471e-02,1,0
1.04803e-02,1,0
1.05134e-02,1,0
1.05465e-02,1,0
1.05797e-02,1,0
1.06128e-02,1,0
1.06460e-02,1,0
1.06791e-02,1,0
1.07123e-02,1,0
1.07454e-02,1,0
1.07786e-02,1,0
1.08117e-02,1,0
1.08449e-02,1,0
1.08780e-02,1,0
1.09112e-02,1,0
1.09443e-02,1,0
1.09775e-02,1,0
1.10106e-02,1,0
1.10438e-02,1,0
1.10769e-02,1,0
1.11101e-02,1,0
1.11432e-02,1,0
1.11764e-02,1,0
1.12095e-02,1,0
1.12427e-02,1,0
1.12196e-02,1,0
1.11626e-02,1,0
1.11057e-02,1,0
1.10488e-02,1,0
1.09919e-02,1,0
1.09350e-02,1,0
1.08781e-02,1,0
1.08212e-02,1,0
1.07642e-02,1,0
1.07073e-02,1,0
1.06504e-02,1,0
1.05935e-02,1,0
1.05366e-02,1,0
1.04797e-02,1,0
1.04228e-02,1,0
1.03659e-02,1,0
1.03089e-02,1,0
1.02520e-02,1,0
1.01951e-02,1,0
1.01382e-02,1,0
1.00813e-02,1,0
1.00244e-02,1,0
9.96747e-03,1,0
9.91056e-03,1,0
9.85365e-03,1,0
9.79674e-03,1,0
9.73982e-03,1,0
9.68291e-03,1,0
9.62600e-03,1,0
9.56909e-03,1,0
9.51217e-03,1,0
9.44716e-03,1,0
9.37173e-03,1,0
9.29630e-03,1,0
9.22087e-03,1,0
9.14545e-03,1,0
9.07002e-03,1,0
8.99459e-03,1,0
8.91916e-03,1,0
8.84373e-03,1,0
8.76830e-03,1,0
8.69288e-03,1,0
8.61745e-03,1,0
8.54202e-03,1,0
8.46659e-03,1,0
8.39116e-03,1,0
8.31573e-03,1,0
8.24031e-03,1,0
8.16488e-03,1,0
8.08945e-03,1,0
8.01402e-03,1,0
7.93859e-03,1,0
7.86316e-03,1,0
7.78773e-03,1,0
7.71231e-03,1,0
7.63688e-03,1,0
7.56145e-03,1,0
7.48602e-03,1,0
7.41059e-03,1,0
7.33516e-03,1,0
7.25974e-03,1,0
7.18431e-03,1,0
7.11693e-03,1,0
7.07371e-03,1,0
7.03049e-03,1,0
6.98728e-03,1,0
6.94406e-03,1,0
6.90084e-03,1,0
6.85762e-03,1,0
6.81440e-03,1,0
6.77119e-03,1,0
6.72797e-03,1,0
6.68475e-03,1,0
6.64153e-03,1,0
6.59831e-03,1,0
6.55510e-03,1,0
6.51188e-03,1,0
6.46866e-03,1,0
6.42544e-03,1,0
6.38222e-03,1,0
6.33900e-03,1,0
6.29579e-03,1,0
6.25257e-03,1,0
6.20935e-03,1,0
6.16613e-03,1,0
6.12291e-03,1,0
6.07970e-03,1,0
6.03648e-03,1,0
5.99326e-03,1,0
5.95004e-03,1,0
5.90682e-03,1,0
5.86360e-03,1,0
5.82039e-03,1,0
5.77590e-03,1,0
5.71244e-03,1,0
5.64897e-03,1,0
5.58551e-03,1,0
5.52204e-03,1,0
5.45858e-03,1,0
5.39511e-03,1,0
5.33164e-03,1,0
5.26818e-03,1,0
5.20471e-03,1,0
5.14125e-03,1,0
5.07778e-03,1,0
5.01432e-03,1,0
4.95085e-03,1,0
4.88739e-03,1,0
4.82392e-03,1,0
4.76045e-03,1,0
4.69699e-03,1,0
4.63352e-03,1,0
4.57006e-03,1,0
4.50659e-03,1,0
4.44313e-03,1,0
4.37966e-03,1,0
4.31619e-03,1,0
4.25273e-03,1,0
4.18926e-03,1,0
4.12580e-03,1,0
4.06233e-03,1,0
3.99887e-03,1,0
3.93540e-03,1,0
3.87194e-03,1,0
3.80847e-03,1,0
3.75069e-03,1,0
3.69371e-03,1,0
3.63674e-03,1,0
3.57977e-03,1,0
3.52280e-03,1,0
3.46582e-03,1,0
3.40885e-03,1,0
3.35188e-03,1,0
3.29491e-03,1,0
3.23793e-03,1,0
3.18096e-03,1,0
3.12399e-03,1,0
3.06702e-03,1,0
3.01004e-03,1,0
2.95307e-03,1,0
2.89610e-03,1,0
2.83913e-03,1,0
2.78215e-03,1,0
2.72518e-03,1,0
2.66821e-03,1,0
2.61124e-03,1,0
2.55426e-03,1,0
2.49729e-03,1,0
2.44032e-03,1,0
2.38335e-03,1,0
2.32637e-03,1,0
2.26940e-03,1,0
2.21243e-03,1,0
2.15546e-03,1,0
