"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.63168e-02,1,0
4.51595e-02,1,0
4.40021e-02,1,0
4.28447e-02,1,0
4.16874e-02,1,0
4.05300e-02,1,0
3.93727e-02,1,0
3.82153e-02,1,0
3.70579e-02,1,0
3.59006e-02,1,0
3.47432e-02,1,0
3.35859e-02,1,0
3.24285e-02,1,0
3.12711e-02,1,0
3.01138e-02,1,0
2.89564e-02,1,0
2.77991e-02,1,0
2.66417e-02,1,0
2.54843e-02,1,0
2.43270e-02,1,0
2.31696e-02,1,0
2.20122e-02,1,0
2.08549e-02,1,0
1.96975e-02,1,0
1.85402e-02,1,0
1.73828e-02,1,0
1.62254e-02,1,0
1.50681e-02,1,0
1.39107e-02,1,0
1.27534e-02,1,0
1.15960e-02,1,0
1.04386e-02,1,0
1.02486e-02,1,0
1.02817e-02,1,0
1.03149e-02,1,0
1.03480e-02,1,0
1.03812e-02,1,0
1.04143e-02,1,0
1.04475e-02,1,0
1.04806e-02,1,0
1.05138e-02,1,0
1.05469e-02,1,0
1.05801e-02,1,0
1.06132e-02,1,0
1.06464e-02,1,0
1.06795e-02,1,0
1.07127e-02,1,0
1.07458e-02,1,0
1.07790e-02,1,0
1.08121e-02,1,0
1.08453e-02,1,0
1.08784e-02,1,0
1.09116e-02,1,0
1.09447e-02,1,0
1.09779e-02,1,0
1.10110e-02,1,0
1.10442e-02,1,0
1.10773e-02,1,0
1.11105e-02,1,0
1.11436e-02,1,0
1.11768e-02,1,0
1.12099e-02,1,0
1.12431e-02,1,0
1.12199e-02,1,0
1.11630e-02,1,0
1.11061e-02,1,0
1.10492e-02,1,0
1.09923e-02,1,0
1.09354e-02,1,0
1.08785e-02,1,0
1.08215e-02,1,0
1.07646e-02,1,0
1.07077e-02,1,0
1.06508e-02,1,0
1.05939e-02,1,0
1.05370e-02,1,0
1.04801e-02,1,0
1.04231e-02,1,0
1.03662e-02,1,0
1.03093e-02,1,0
1.02524e-02,1,0
1.01955e-02,1,0
1.01386e-02,1,0
1.00817e-02,1,0
1.00247e-02,1,0
9.96783e-03,1,0
9.91091e-03,1,0
9.85400e-03,1,0
9.79708e-03,1,0
9.74017e-03,1,0
9.68325e-03,1,0
9.62634e-03,1,0
9.56942e-03,1,0
9.51251e-03,1,0
9.44749e-03,1,0
9.37206e-03,1,0
9.29663e-03,1,0
9.22120e-03,1,0
9.14577e-03,1,0
9.07034e-03,1,0
8.99491e-03,1,0
8.91948e-03,1,0
8.84404e-03,1,0
8.76861e-03,1,0
8.69318e-03,1,0
8.61775e-03,1,0
8.54232e-03,1,0
