"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.62318e-02,1,0
4.50765e-02,1,0
4.39213e-02,1,0
4.27661e-02,1,0
4.16108e-02,1,0
4.04556e-02,1,0
3.93003e-02,1,0
3.81451e-02,1,0
3.69899e-02,1,0
3.58346e-02,1,0
3.46794e-02,1,0
3.35242e-02,1,0
3.23689e-02,1,0
3.12137e-02,1,0
3.00585e-02,1,0
2.89032e-02,1,0
2.77480e-02,1,0
2.65928e-02,1,0
2.54375e-02,1,0
2.42823e-02,1,0
2.31271e-02,1,0
2.19718e-02,1,0
2.08166e-02,1,0
1.96613e-02,1,0
1.85061e-02,1,0
1.73509e-02,1,0
1.61956e-02,1,0
1.50404e-02,1,0
1.38852e-02,1,0
1.27299e-02,1,0
1.15747e-02,1,0
1.04195e-02,1,0
1.02297e-02,1,0
1.02628e-02,1,0
1.02959e-02,1,0
1.03290e-02,1,0
1.03621e-02,1,0
1.03952e-02,1,0
1.04283e-02,1,0
1.04614e-02,1,0
1.04945e-02,1,0
1.05276e-02,1,0
1.05606e-02,1,0
1.05937e-02,1,0
1.06268e-02,1,0
1.06599e-02,1,0
1.06930e-02,1,0
1.07261e-02,1,0
1.07592e-02,1,0
1.07923e-02,1,0
1.08254e-02,1,0
1.08584e-02,1,0
1.08915e-02,1,0
1.09246e-02,1,0
1.09577e-02,1,0
1.09908e-02,1,0
1.10239e-02,1,0
1.10570e-02,1,0
1.10901e-02,1,0
1.11232e-02,1,0
1.11563e-02,1,0
1.11893e-02,1,0
1.12224e-02,1,0
1.11993e-02,1,0
1.11425e-02,1,0
1.10857e-02,1,0
1.10289e-02,1,0
1.09721e-02,1,0
1.09153e-02,1,0
1.08585e-02,1,0
1.08017e-02,1,0
1.07449e-02,1,0
1.06880e-02,1,0
1.06312e-02,1,0
1.05744e-02,1,0
1.05176e-02,1,0
1.04608e-02,1,0
1.04040e-02,1,0
1.03472e-02,1,0
1.02904e-02,1,0
1.02336e-02,1,0
1.01768e-02,1,0
1.01199e-02,1,0
1.00631e-02,1,0
1.00063e-02,1,0
9.94952e-03,1,0
9.89271e-03,1,0
9.83590e-03,1,0
9.77909e-03,1,0
9.72228e-03,1,0
9.66547e-03,1,0
9.60866e-03,1,0
9.55185e-03,1,0
9.49504e-03,1,0
9.43014e-03,1,0
9.35485e-03,1,0
9.27956e-03,1,0
9.20426e-03,1,0
9.12897e-03,1,0
9.05368e-03,1,0
